name,tree,repl,model,modelq
Gal4,rtree100_bl0.75_rep1,1,DCMut,4
Gal4,rtree100_bl0.75_rep1,1,mtART,5
Gal4,rtree100_bl0.75_rep1,2,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,2,HIVw+F+G4,2
Gal4,rtree100_bl0.75_rep1,2,mtMAM+F+G4,3
Gal4,rtree100_bl0.75_rep1,2,mtVer+F,4
Gal4,rtree100_bl0.75_rep1,2,mtART,5
Gal4,rtree100_bl0.75_rep1,3,JTT+I+G4,1
Gal4,rtree100_bl0.75_rep1,3,LG+I+G4,2
Gal4,rtree100_bl0.75_rep1,3,Dayhoff+F+I,3
Gal4,rtree100_bl0.75_rep1,3,mtZOA+I+G4,4
Gal4,rtree100_bl0.75_rep1,3,mtART,5
Gal4,rtree100_bl0.75_rep1,4,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,4,mtMet+F+G4,2
Gal4,rtree100_bl0.75_rep1,4,PMB+F,3
Gal4,rtree100_bl0.75_rep1,4,cpREV+F,4
Gal4,rtree100_bl0.75_rep1,4,mtART+I,5
Gal4,rtree100_bl0.75_rep1,5,JTT+I+G4,1
Gal4,rtree100_bl0.75_rep1,5,HIVw+F+I+G4,2
Gal4,rtree100_bl0.75_rep1,5,PMB+F+I,3
Gal4,rtree100_bl0.75_rep1,5,mtInv+F+I,4
Gal4,rtree100_bl0.75_rep1,5,mtART+I,5
Gal4,rtree100_bl0.75_rep1,6,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,6,LG+F+G4,2
Gal4,rtree100_bl0.75_rep1,6,HIVb,3
Gal4,rtree100_bl0.75_rep1,6,Dayhoff,4
Gal4,rtree100_bl0.75_rep1,6,mtART,5
Gal4,rtree100_bl0.75_rep1,7,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,7,Dayhoff+F+G4,2
Gal4,rtree100_bl0.75_rep1,7,mtInv+G4,3
Gal4,rtree100_bl0.75_rep1,7,LG+F,4
Gal4,rtree100_bl0.75_rep1,7,mtART,5
Gal4,rtree100_bl0.75_rep1,8,JTT+F+I+G4,1
Gal4,rtree100_bl0.75_rep1,8,DCMut+F+G4,2
Gal4,rtree100_bl0.75_rep1,8,rtREV+G4,3
Gal4,rtree100_bl0.75_rep1,8,mtZOA+I+G4,4
Gal4,rtree100_bl0.75_rep1,8,mtART,5
Gal4,rtree100_bl0.75_rep1,9,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,9,Blosum62+F+G4,2
Gal4,rtree100_bl0.75_rep1,9,mtMAM+F+G4,3
Gal4,rtree100_bl0.75_rep1,9,LG,4
Gal4,rtree100_bl0.75_rep1,9,mtART,5
Gal4,rtree100_bl0.75_rep1,10,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,10,FLU+F+G4,2
Gal4,rtree100_bl0.75_rep1,10,PMB,3
Gal4,rtree100_bl0.75_rep1,10,cpREV+F,4
Gal4,rtree100_bl0.75_rep1,10,mtART,5
Gal4,rtree100_bl0.75_rep1,11,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,11,mtInv+F+G4,2
Gal4,rtree100_bl0.75_rep1,11,mtZOA+F+G4,3
Gal4,rtree100_bl0.75_rep1,11,mtMet+F,4
Gal4,rtree100_bl0.75_rep1,11,mtART,5
Gal4,rtree100_bl0.75_rep1,12,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,12,cpREV+F+G4,2
Gal4,rtree100_bl0.75_rep1,12,mtZOA+G4,3
Gal4,rtree100_bl0.75_rep1,12,mtMet+F,4
Gal4,rtree100_bl0.75_rep1,12,mtART+I,5
Gal4,rtree100_bl0.75_rep1,13,JTT+F+I+G4,1
Gal4,rtree100_bl0.75_rep1,13,HIVw+F+I+G4,2
Gal4,rtree100_bl0.75_rep1,13,WAG,3
Gal4,rtree100_bl0.75_rep1,13,mtREV+F,4
Gal4,rtree100_bl0.75_rep1,13,mtART+I,5
Gal4,rtree100_bl0.75_rep1,14,JTTDCMut+F+I+G4,1
Gal4,rtree100_bl0.75_rep1,14,Blosum62+F+G4,2
Gal4,rtree100_bl0.75_rep1,14,PMB+F+I,3
Gal4,rtree100_bl0.75_rep1,14,mtMet+F,4
Gal4,rtree100_bl0.75_rep1,14,mtART,5
Gal4,rtree100_bl0.75_rep1,15,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,15,LG+F+G4,2
Gal4,rtree100_bl0.75_rep1,15,Dayhoff+F,3
Gal4,rtree100_bl0.75_rep1,15,mtREV+F,4
Gal4,rtree100_bl0.75_rep1,15,mtART,5
Gal4,rtree100_bl0.75_rep1,16,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,16,Blosum62+G4,2
Gal4,rtree100_bl0.75_rep1,16,PMB,3
Gal4,rtree100_bl0.75_rep1,16,HIVb,4
Gal4,rtree100_bl0.75_rep1,16,mtART,5
Gal4,rtree100_bl0.75_rep1,17,JTT+I+G4,1
Gal4,rtree100_bl0.75_rep1,17,cpREV+F+I+G4,2
Gal4,rtree100_bl0.75_rep1,17,Blosum62+I,3
Gal4,rtree100_bl0.75_rep1,17,mtVer+F+I,4
Gal4,rtree100_bl0.75_rep1,17,mtART,5
Gal4,rtree100_bl0.75_rep1,18,JTT+G4,1
Gal4,rtree100_bl0.75_rep1,18,HIVw+F+G4,2
Gal4,rtree100_bl0.75_rep1,18,VT+F,3
Gal4,rtree100_bl0.75_rep1,18,mtMet+F,4
Gal4,rtree100_bl0.75_rep1,18,mtART,5
Gal4,rtree100_bl0.75_rep1,19,JTT+I+G4,1
Gal4,rtree100_bl0.75_rep1,19,JTTDCMut+I,2
Gal4,rtree100_bl0.75_rep1,19,mtMet+G4,3
Gal4,rtree100_bl0.75_rep1,19,mtMet+F,4
Gal4,rtree100_bl0.75_rep1,19,mtART+I,5
Gal4,rtree100_bl0.75_rep1,20,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,20,JTTDCMut+F,2
Gal4,rtree100_bl0.75_rep1,20,Blosum62+F,3
Gal4,rtree100_bl0.75_rep1,20,mtVer+F,4
Gal4,rtree100_bl0.75_rep1,20,mtART,5
Gal4,rtree100_bl1.5_rep1,1,PMB+G4,1
Gal4,rtree100_bl1.5_rep1,1,rtREV+F+G4,2
Gal4,rtree100_bl1.5_rep1,1,mtMAM+F+G4,3
Gal4,rtree100_bl1.5_rep1,1,mtInv+F,4
Gal4,rtree100_bl1.5_rep1,1,mtART,5
Gal4,rtree100_bl1.5_rep1,2,JTTDCMut+F+G4,1
Gal4,rtree100_bl1.5_rep1,2,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,2,mtART+F+G4,3
Gal4,rtree100_bl1.5_rep1,2,cpREV+F,4
Gal4,rtree100_bl1.5_rep1,2,mtART,5
Gal4,rtree100_bl1.5_rep1,3,JTT+G4,1
Gal4,rtree100_bl1.5_rep1,3,HIVw+F+G4,2
Gal4,rtree100_bl1.5_rep1,3,WAG+F,3
Gal4,rtree100_bl1.5_rep1,3,rtREV+F,4
Gal4,rtree100_bl1.5_rep1,3,mtART,5
Gal4,rtree100_bl1.5_rep1,4,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,4,HIVb+G4,2
Gal4,rtree100_bl1.5_rep1,4,JTT,3
Gal4,rtree100_bl1.5_rep1,4,HIVb,4
Gal4,rtree100_bl1.5_rep1,4,mtART,5
Gal4,rtree100_bl1.5_rep1,5,PMB+G4,1
Gal4,rtree100_bl1.5_rep1,5,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,5,WAG,3
Gal4,rtree100_bl1.5_rep1,5,mtMAM+G4,4
Gal4,rtree100_bl1.5_rep1,5,mtART,5
Gal4,rtree100_bl1.5_rep1,6,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,6,rtREV+F+G4,2
Gal4,rtree100_bl1.5_rep1,6,JTTDCMut,3
Gal4,rtree100_bl1.5_rep1,6,HIVb+F,4
Gal4,rtree100_bl1.5_rep1,6,mtART,5
Gal4,rtree100_bl1.5_rep1,7,PMB+I+G4,1
Gal4,rtree100_bl1.5_rep1,7,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,7,JTT,3
Gal4,rtree100_bl1.5_rep1,7,FLU+F+I,4
Gal4,rtree100_bl1.5_rep1,7,mtART,5
Gal4,rtree100_bl1.5_rep1,8,PMB+G4,1
Gal4,rtree100_bl1.5_rep1,8,HIVb+F+G4,2
Gal4,rtree100_bl1.5_rep1,8,JTT+F,3
Gal4,rtree100_bl1.5_rep1,8,mtMet+F,4
Gal4,rtree100_bl1.5_rep1,8,mtART,5
Gal4,rtree100_bl1.5_rep1,9,PMB+G4,1
Gal4,rtree100_bl1.5_rep1,9,mtREV+F+G4,2
Gal4,rtree100_bl1.5_rep1,9,Blosum62,3
Gal4,rtree100_bl1.5_rep1,9,Dayhoff,4
Gal4,rtree100_bl1.5_rep1,9,mtART,5
Gal4,rtree100_bl1.5_rep1,10,JTT+F+G4,1
Gal4,rtree100_bl1.5_rep1,10,LG+G4,2
Gal4,rtree100_bl1.5_rep1,10,mtMAM+F+G4,3
Gal4,rtree100_bl1.5_rep1,10,mtREV+F,4
Gal4,rtree100_bl1.5_rep1,10,mtART,5
Gal4,rtree100_bl1.5_rep1,11,JTT+G4,1
Gal4,rtree100_bl1.5_rep1,11,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,11,JTTDCMut,3
Gal4,rtree100_bl1.5_rep1,11,mtMet+F,4
Gal4,rtree100_bl1.5_rep1,11,mtART,5
Gal4,rtree100_bl1.5_rep1,12,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,12,LG+G4,2
Gal4,rtree100_bl1.5_rep1,12,JTT,3
Gal4,rtree100_bl1.5_rep1,12,FLU+F,4
Gal4,rtree100_bl1.5_rep1,12,mtART,5
Gal4,rtree100_bl1.5_rep1,13,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,13,HIVb+G4,2
Gal4,rtree100_bl1.5_rep1,13,JTTDCMut+F,3
Gal4,rtree100_bl1.5_rep1,13,Dayhoff,4
Gal4,rtree100_bl1.5_rep1,13,mtART,5
Gal4,rtree100_bl1.5_rep1,14,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,14,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,14,VT,3
Gal4,rtree100_bl1.5_rep1,14,cpREV+F,4
Gal4,rtree100_bl1.5_rep1,14,mtART,5
Gal4,rtree100_bl1.5_rep1,15,VT+F+I+G4,1
Gal4,rtree100_bl1.5_rep1,15,HIVb+G4,2
Gal4,rtree100_bl1.5_rep1,15,mtREV+G4,3
Gal4,rtree100_bl1.5_rep1,15,cpREV,4
Gal4,rtree100_bl1.5_rep1,15,mtART,5
Gal4,rtree100_bl1.5_rep1,16,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,16,mtInv+F+G4,2
Gal4,rtree100_bl1.5_rep1,16,mtMAM+F+G4,3
Gal4,rtree100_bl1.5_rep1,16,rtREV+F,4
Gal4,rtree100_bl1.5_rep1,16,mtART,5
Gal4,rtree100_bl1.5_rep1,17,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,17,HIVb+F+G4,2
Gal4,rtree100_bl1.5_rep1,17,JTT+F,3
Gal4,rtree100_bl1.5_rep1,17,mtREV+F,4
Gal4,rtree100_bl1.5_rep1,17,mtART,5
Gal4,rtree100_bl1.5_rep1,18,VT+F+G4,1
Gal4,rtree100_bl1.5_rep1,18,rtREV+F+G4,2
Gal4,rtree100_bl1.5_rep1,18,mtREV+G4,3
Gal4,rtree100_bl1.5_rep1,18,rtREV+F,4
Gal4,rtree100_bl1.5_rep1,18,mtART,5
Gal4,rtree100_bl1.5_rep1,19,PMB+G4,1
Gal4,rtree100_bl1.5_rep1,19,FLU+F+G4,2
Gal4,rtree100_bl1.5_rep1,19,mtMAM+F+G4,3
Gal4,rtree100_bl1.5_rep1,19,rtREV,4
Gal4,rtree100_bl1.5_rep1,19,mtART,5
Gal4,rtree100_bl1.5_rep1,20,JTT+G4,1
Gal4,rtree100_bl1.5_rep1,20,rtREV+F+G4,2
Gal4,rtree100_bl1.5_rep1,20,WAG+F,3
Gal4,rtree100_bl1.5_rep1,20,mtInv+F,4
Gal4,rtree100_bl1.5_rep1,20,mtART,5
LAC,rtree100_bl0.03_rep1,1,JTT+G4,1
LAC,rtree100_bl0.03_rep1,1,mtInv+F+G4,2
LAC,rtree100_bl0.03_rep1,1,Dayhoff+I+G4,3
LAC,rtree100_bl0.03_rep1,1,mtZOA+F+G4,4
LAC,rtree100_bl0.03_rep1,1,mtART,5
LAC,rtree100_bl0.03_rep1,2,HIVb+G4,1
LAC,rtree100_bl0.03_rep1,2,JTTDCMut+F,2
LAC,rtree100_bl0.03_rep1,2,Dayhoff+I,3
LAC,rtree100_bl0.03_rep1,2,mtMet+F,4
LAC,rtree100_bl0.03_rep1,2,mtART+F,5
LAC,rtree100_bl0.03_rep1,3,JTT+G4,1
LAC,rtree100_bl0.03_rep1,3,FLU+F+I+G4,2
LAC,rtree100_bl0.03_rep1,3,FLU+F,3
LAC,rtree100_bl0.03_rep1,3,Dayhoff+F,4
LAC,rtree100_bl0.03_rep1,3,mtART,5
LAC,rtree100_bl0.03_rep1,4,JTT+G4,1
LAC,rtree100_bl0.03_rep1,4,WAG+F+I,2
LAC,rtree100_bl0.03_rep1,4,HIVw+F+I,3
LAC,rtree100_bl0.03_rep1,4,mtInv+I+G4,4
LAC,rtree100_bl0.03_rep1,4,mtART,5
LAC,rtree100_bl0.03_rep1,5,JTT+G4,1
LAC,rtree100_bl0.03_rep1,5,VT,2
LAC,rtree100_bl0.03_rep1,5,mtInv+F+I,3
LAC,rtree100_bl0.03_rep1,5,rtREV+F+G4,4
LAC,rtree100_bl0.03_rep1,5,mtART,5
LAC,rtree100_bl0.03_rep1,6,HIVb+F+G4,1
LAC,rtree100_bl0.03_rep1,6,HIVw+F+I,2
LAC,rtree100_bl0.03_rep1,6,PMB+F+I,3
LAC,rtree100_bl0.03_rep1,6,Dayhoff+F,4
LAC,rtree100_bl0.03_rep1,6,mtART,5
LAC,rtree100_bl0.03_rep1,7,HIVb+G4,1
LAC,rtree100_bl0.03_rep1,7,cpREV,2
LAC,rtree100_bl0.03_rep1,7,Blosum62+F+I+G4,3
LAC,rtree100_bl0.03_rep1,7,mtVer+G4,4
LAC,rtree100_bl0.03_rep1,7,mtART,5
LAC,rtree100_bl0.03_rep1,8,HIVb+G4,1
LAC,rtree100_bl0.03_rep1,8,cpREV+F+G4,2
LAC,rtree100_bl0.03_rep1,8,cpREV+F,3
LAC,rtree100_bl0.03_rep1,8,rtREV+I+G4,4
LAC,rtree100_bl0.03_rep1,8,mtART,5
LAC,rtree100_bl0.03_rep1,9,JTT+G4,1
LAC,rtree100_bl0.03_rep1,9,HIVw+F+I+G4,2
LAC,rtree100_bl0.03_rep1,9,PMB,3
LAC,rtree100_bl0.03_rep1,9,rtREV+F+G4,4
LAC,rtree100_bl0.03_rep1,9,mtART,5
LAC,rtree100_bl0.03_rep1,10,JTT+I+G4,1
LAC,rtree100_bl0.03_rep1,10,cpREV+F+G4,2
LAC,rtree100_bl0.03_rep1,10,FLU,3
LAC,rtree100_bl0.03_rep1,10,Dayhoff,4
LAC,rtree100_bl0.03_rep1,10,mtART,5
LAC,rtree100_bl0.03_rep1,11,JTT+G4,1
LAC,rtree100_bl0.03_rep1,11,VT,2
LAC,rtree100_bl0.03_rep1,11,LG+I,3
LAC,rtree100_bl0.03_rep1,11,mtMet,4
LAC,rtree100_bl0.03_rep1,11,mtART,5
LAC,rtree100_bl0.03_rep1,12,JTT+G4,1
LAC,rtree100_bl0.03_rep1,12,HIVb+F,2
LAC,rtree100_bl0.03_rep1,12,DCMut+I+G4,3
LAC,rtree100_bl0.03_rep1,12,Dayhoff+F,4
LAC,rtree100_bl0.03_rep1,12,mtART,5
LAC,rtree100_bl0.03_rep1,13,HIVb+I+G4,1
LAC,rtree100_bl0.03_rep1,13,mtVer+F+I+G4,2
LAC,rtree100_bl0.03_rep1,13,mtMet+F,3
LAC,rtree100_bl0.03_rep1,13,rtREV+F+I+G4,4
LAC,rtree100_bl0.03_rep1,13,mtART,5
LAC,rtree100_bl0.03_rep1,14,JTT+I+G4,1
LAC,rtree100_bl0.03_rep1,14,VT+F+G4,2
LAC,rtree100_bl0.03_rep1,14,Dayhoff+G4,3
LAC,rtree100_bl0.03_rep1,14,mtMet,4
LAC,rtree100_bl0.03_rep1,14,mtART,5
LAC,rtree100_bl0.03_rep1,15,JTT+G4,1
LAC,rtree100_bl0.03_rep1,15,FLU+G4,2
LAC,rtree100_bl0.03_rep1,15,cpREV+F,3
LAC,rtree100_bl0.03_rep1,15,rtREV+F+I+G4,4
LAC,rtree100_bl0.03_rep1,15,mtART,5
LAC,rtree100_bl0.03_rep1,16,HIVb+G4,1
LAC,rtree100_bl0.03_rep1,16,FLU+F+G4,2
LAC,rtree100_bl0.03_rep1,16,Dayhoff+F+I+G4,3
LAC,rtree100_bl0.03_rep1,16,mtInv+G4,4
LAC,rtree100_bl0.03_rep1,16,mtART,5
LAC,rtree100_bl0.03_rep1,17,JTT+G4,1
LAC,rtree100_bl0.03_rep1,17,FLU+F+G4,2
LAC,rtree100_bl0.03_rep1,17,Dayhoff+F+I,3
LAC,rtree100_bl0.03_rep1,17,mtMet+I,4
LAC,rtree100_bl0.03_rep1,17,mtART,5
LAC,rtree100_bl0.03_rep1,18,HIVb+I+G4,1
LAC,rtree100_bl0.03_rep1,18,cpREV+I,2
LAC,rtree100_bl0.03_rep1,18,Blosum62+G4,3
LAC,rtree100_bl0.03_rep1,18,Dayhoff,4
LAC,rtree100_bl0.03_rep1,18,mtART,5
LAC,rtree100_bl0.03_rep1,19,JTT+G4,1
LAC,rtree100_bl0.03_rep1,19,cpREV+F+G4,2
LAC,rtree100_bl0.03_rep1,19,DCMut,3
LAC,rtree100_bl0.03_rep1,19,Blosum62+F,4
LAC,rtree100_bl0.03_rep1,19,mtART,5
LAC,rtree100_bl0.03_rep1,20,JTT+G4,1
LAC,rtree100_bl0.03_rep1,20,JTTDCMut+F,2
LAC,rtree100_bl0.03_rep1,20,FLU,3
LAC,rtree100_bl0.03_rep1,20,Blosum62+F,4
LAC,rtree100_bl0.03_rep1,20,mtART,5
LAC,rtree100_bl0.3_rep1,1,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,1,mtMet+F+I+G4,2
LAC,rtree100_bl0.3_rep1,1,cpREV,3
LAC,rtree100_bl0.3_rep1,1,mtMAM+F+G4,4
LAC,rtree100_bl0.3_rep1,1,mtART,5
LAC,rtree100_bl0.3_rep1,2,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,2,HIVw+F+I+G4,2
LAC,rtree100_bl0.3_rep1,2,mtREV+F+I+G4,3
LAC,rtree100_bl0.3_rep1,2,mtVer+G4,4
LAC,rtree100_bl0.3_rep1,2,mtART,5
LAC,rtree100_bl0.3_rep1,3,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,3,Dayhoff+F+G4,2
LAC,rtree100_bl0.3_rep1,3,LG+F+I,3
LAC,rtree100_bl0.3_rep1,3,mtVer+F+I,4
LAC,rtree100_bl0.3_rep1,3,mtART,5
LAC,rtree100_bl0.3_rep1,4,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,4,JTTDCMut+F,2
LAC,rtree100_bl0.3_rep1,4,cpREV,3
LAC,rtree100_bl0.3_rep1,4,rtREV+F+I,4
LAC,rtree100_bl0.3_rep1,4,mtART,5
LAC,rtree100_bl0.3_rep1,5,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,5,LG+F+G4,2
LAC,rtree100_bl0.3_rep1,5,PMB+I,3
LAC,rtree100_bl0.3_rep1,5,mtMet+F,4
LAC,rtree100_bl0.3_rep1,5,mtART,5
LAC,rtree100_bl0.3_rep1,6,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,6,HIVb+F+I,2
LAC,rtree100_bl0.3_rep1,6,HIVw+G4,3
LAC,rtree100_bl0.3_rep1,6,DCMut,4
LAC,rtree100_bl0.3_rep1,6,mtART,5
LAC,rtree100_bl0.3_rep1,7,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,7,JTT+F,2
LAC,rtree100_bl0.3_rep1,7,Dayhoff+F+I,3
LAC,rtree100_bl0.3_rep1,7,DCMut,4
LAC,rtree100_bl0.3_rep1,7,mtART,5
LAC,rtree100_bl0.3_rep1,8,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,8,Dayhoff+I+G4,2
LAC,rtree100_bl0.3_rep1,8,rtREV+I+G4,3
LAC,rtree100_bl0.3_rep1,8,mtMAM+F+I+G4,4
LAC,rtree100_bl0.3_rep1,8,mtART,5
LAC,rtree100_bl0.3_rep1,9,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,9,JTT,2
LAC,rtree100_bl0.3_rep1,9,PMB+I,3
LAC,rtree100_bl0.3_rep1,9,mtVer+G4,4
LAC,rtree100_bl0.3_rep1,9,mtART,5
LAC,rtree100_bl0.3_rep1,10,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,10,JTT+F,2
LAC,rtree100_bl0.3_rep1,10,cpREV+F,3
LAC,rtree100_bl0.3_rep1,10,Dayhoff,4
LAC,rtree100_bl0.3_rep1,10,mtART,5
LAC,rtree100_bl0.3_rep1,11,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,11,mtMet+F+G4,2
LAC,rtree100_bl0.3_rep1,11,HIVw+G4,3
LAC,rtree100_bl0.3_rep1,11,mtMAM+F+I+G4,4
LAC,rtree100_bl0.3_rep1,11,mtART,5
LAC,rtree100_bl0.3_rep1,12,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,12,PMB+F+I+G4,2
LAC,rtree100_bl0.3_rep1,12,cpREV+F,3
LAC,rtree100_bl0.3_rep1,12,mtVer+F+I,4
LAC,rtree100_bl0.3_rep1,12,mtART,5
LAC,rtree100_bl0.3_rep1,13,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,13,mtInv+F+G4,2
LAC,rtree100_bl0.3_rep1,13,FLU+F+I,3
LAC,rtree100_bl0.3_rep1,13,rtREV+F+I,4
LAC,rtree100_bl0.3_rep1,13,mtART,5
LAC,rtree100_bl0.3_rep1,14,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,14,HIVw+F+I+G4,2
LAC,rtree100_bl0.3_rep1,14,mtREV+F+G4,3
LAC,rtree100_bl0.3_rep1,14,mtVer+G4,4
LAC,rtree100_bl0.3_rep1,14,mtART,5
LAC,rtree100_bl0.3_rep1,15,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,15,PMB+F+I+G4,2
LAC,rtree100_bl0.3_rep1,15,cpREV,3
LAC,rtree100_bl0.3_rep1,15,mtVer+F+I,4
LAC,rtree100_bl0.3_rep1,15,mtART,5
LAC,rtree100_bl0.3_rep1,16,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,16,HIVw+F+G4,2
LAC,rtree100_bl0.3_rep1,16,VT,3
LAC,rtree100_bl0.3_rep1,16,mtVer+G4,4
LAC,rtree100_bl0.3_rep1,16,mtART,5
LAC,rtree100_bl0.3_rep1,17,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,17,mtMet+F+G4,2
LAC,rtree100_bl0.3_rep1,17,LG+F+I,3
LAC,rtree100_bl0.3_rep1,17,FLU,4
LAC,rtree100_bl0.3_rep1,17,mtART,5
LAC,rtree100_bl0.3_rep1,18,JTT+I+G4,1
LAC,rtree100_bl0.3_rep1,18,PMB+I+G4,2
LAC,rtree100_bl0.3_rep1,18,cpREV+F,3
LAC,rtree100_bl0.3_rep1,18,mtMet+F,4
LAC,rtree100_bl0.3_rep1,18,mtART,5
LAC,rtree100_bl0.3_rep1,19,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,19,JTTDCMut,2
LAC,rtree100_bl0.3_rep1,19,cpREV,3
LAC,rtree100_bl0.3_rep1,19,mtVer+F+I,4
LAC,rtree100_bl0.3_rep1,19,mtART,5
LAC,rtree100_bl0.3_rep1,20,JTT+F+I+G4,1
LAC,rtree100_bl0.3_rep1,20,JTT,2
LAC,rtree100_bl0.3_rep1,20,cpREV,3
LAC,rtree100_bl0.3_rep1,20,mtVer+G4,4
LAC,rtree100_bl0.3_rep1,20,mtART,5
LAC,rtree100_bl0.75_rep1,1,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,1,mtMet+F+I+G4,2
LAC,rtree100_bl0.75_rep1,1,LG+F+I,3
LAC,rtree100_bl0.75_rep1,1,rtREV+F,4
LAC,rtree100_bl0.75_rep1,1,mtART,5
LAC,rtree100_bl0.75_rep1,2,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,2,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,2,PMB+I,3
LAC,rtree100_bl0.75_rep1,2,DCMut+I,4
LAC,rtree100_bl0.75_rep1,2,mtART,5
LAC,rtree100_bl0.75_rep1,3,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,3,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,3,cpREV+F,3
LAC,rtree100_bl0.75_rep1,3,Dayhoff+I,4
LAC,rtree100_bl0.75_rep1,3,mtART,5
LAC,rtree100_bl0.75_rep1,4,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,4,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,4,WAG,3
LAC,rtree100_bl0.75_rep1,4,Dayhoff+I,4
LAC,rtree100_bl0.75_rep1,4,mtART,5
LAC,rtree100_bl0.75_rep1,5,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,5,mtMet+F+I+G4,2
LAC,rtree100_bl0.75_rep1,5,PMB+I,3
LAC,rtree100_bl0.75_rep1,5,rtREV+F,4
LAC,rtree100_bl0.75_rep1,5,mtART,5
LAC,rtree100_bl0.75_rep1,6,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,6,mtMet+F+I+G4,2
LAC,rtree100_bl0.75_rep1,6,PMB+F+I,3
LAC,rtree100_bl0.75_rep1,6,HIVw+G4,4
LAC,rtree100_bl0.75_rep1,6,mtART,5
LAC,rtree100_bl0.75_rep1,7,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,7,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,7,cpREV+F+I,3
LAC,rtree100_bl0.75_rep1,7,HIVw+G4,4
LAC,rtree100_bl0.75_rep1,7,mtART,5
LAC,rtree100_bl0.75_rep1,8,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,8,rtREV+F+G4,2
LAC,rtree100_bl0.75_rep1,8,LG+F+I,3
LAC,rtree100_bl0.75_rep1,8,mtInv+F,4
LAC,rtree100_bl0.75_rep1,8,mtART,5
LAC,rtree100_bl0.75_rep1,9,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,9,mtMet+F+I+G4,2
LAC,rtree100_bl0.75_rep1,9,mtZOA+I+G4,3
LAC,rtree100_bl0.75_rep1,9,mtInv+F,4
LAC,rtree100_bl0.75_rep1,9,mtART,5
LAC,rtree100_bl0.75_rep1,10,JTT+F+G4,1
LAC,rtree100_bl0.75_rep1,10,rtREV+F+G4,2
LAC,rtree100_bl0.75_rep1,10,cpREV+F,3
LAC,rtree100_bl0.75_rep1,10,DCMut+I,4
LAC,rtree100_bl0.75_rep1,10,mtART,5
LAC,rtree100_bl0.75_rep1,11,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,11,HIVb+I+G4,2
LAC,rtree100_bl0.75_rep1,11,cpREV+F,3
LAC,rtree100_bl0.75_rep1,11,FLU+F,4
