name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
Gal4,btree64,0.3,2,q5,optimizedtruetree,-4615.1912,125,9480.3824,40980.3824,9750.2428,0,16.177520201600004
Gal4,btree64,0.3,3,hbstyle,inferredtree,-3846.5887,145,7983.1773,50323.1773,8296.2154,8,11.829592790700007
Gal4,btree64,0.3,3,hbstyle,optimizedtruetree,-3849.0670,145,7988.1341,50328.1341,8301.1721,0,11.898602654699992
Gal4,btree64,0.3,3,pogofit,inferredtree,-3662.5169,126,7577.0338,39581.0338,7849.0530,12,10.7694329036
Gal4,btree64,0.3,3,pogofit,optimizedtruetree,-3665.9688,126,7583.9377,39587.9377,7855.9570,0,10.654793920300003
Gal4,btree64,0.3,3,poisson,inferredtree,-4397.5005,125,9045.0011,40545.0011,9314.8615,10,11.587134729199995
Gal4,btree64,0.3,3,poisson,optimizedtruetree,-4413.8988,125,9077.7976,40577.7976,9347.6580,0,11.658377834499996
Gal4,btree64,0.3,3,q1,inferredtree,-3908.4487,127,8070.8974,40582.8974,8345.0755,8,11.751274028599997
Gal4,btree64,0.3,3,q1,optimizedtruetree,-3914.3614,127,8082.7228,40594.7228,8356.9009,0,11.747756676000002
Gal4,btree64,0.3,3,q2,inferredtree,-4022.3773,146,8336.7546,51260.7546,8651.9515,8,11.931594720599998
Gal4,btree64,0.3,3,q2,optimizedtruetree,-4032.2431,146,8356.4861,51280.4861,8671.6831,0,12.076487266999997
Gal4,btree64,0.3,3,q3,inferredtree,-4135.5440,126,8523.0880,40527.0880,8795.1073,6,11.6577871936
Gal4,btree64,0.3,3,q3,optimizedtruetree,-4143.2164,126,8538.4328,40542.4328,8810.4520,0,11.682807109399999
Gal4,btree64,0.3,3,q4,inferredtree,-4213.6990,126,8679.3980,40683.3980,8951.4172,10,16.365478725299994
Gal4,btree64,0.3,3,q4,optimizedtruetree,-4222.5868,126,8697.1735,40701.1735,8969.1928,0,16.495368865999993
Gal4,btree64,0.3,3,q5,inferredtree,-4614.6839,125,9479.3677,40979.3677,9749.2281,14,15.525644554999998
Gal4,btree64,0.3,3,q5,optimizedtruetree,-4631.4143,125,9512.8285,41012.8285,9782.6889,0,15.382936158400005
Gal4,btree64,0.3,4,hbstyle,inferredtree,-3690.7688,145,7671.5377,50011.5377,7984.5757,12,10.515710390499999
Gal4,btree64,0.3,4,hbstyle,optimizedtruetree,-3696.4665,145,7682.9329,50022.9329,7995.9710,0,10.363425195500003
Gal4,btree64,0.3,4,pogofit,inferredtree,-3561.2219,126,7374.4438,39378.4438,7646.4630,10,10.386901286400002
Gal4,btree64,0.3,4,pogofit,optimizedtruetree,-3563.7672,126,7379.5343,39383.5343,7651.5536,0,10.486273806899998
Gal4,btree64,0.3,4,poisson,inferredtree,-4241.5823,125,8733.1646,40233.1646,9003.0250,14,11.086403848399996
Gal4,btree64,0.3,4,poisson,optimizedtruetree,-4248.1602,125,8746.3205,40246.3205,9016.1809,0,11.126221507600004
Gal4,btree64,0.3,4,q1,inferredtree,-3820.4130,127,7894.8260,40406.8260,8169.0042,16,12.329173364099999
Gal4,btree64,0.3,4,q1,optimizedtruetree,-3830.4375,127,7914.8749,40426.8749,8189.0531,0,12.380582614999996
Gal4,btree64,0.3,4,q2,inferredtree,-3928.5465,145,8147.0930,50487.0930,8460.1310,16,10.818741353199995
Gal4,btree64,0.3,4,q2,optimizedtruetree,-3937.4125,145,8164.8250,50504.8250,8477.8631,0,10.854805821199998
Gal4,btree64,0.3,4,q3,inferredtree,-4047.4846,126,8346.9692,40350.9692,8618.9885,22,11.911313036300001
Gal4,btree64,0.3,4,q3,optimizedtruetree,-4061.0658,126,8374.1316,40378.1316,8646.1509,0,11.750852377799998
Gal4,btree64,0.3,4,q4,inferredtree,-4130.6390,126,8513.2780,40517.2780,8785.2973,16,13.641078851900005
Gal4,btree64,0.3,4,q4,optimizedtruetree,-4134.5797,126,8521.1594,40525.1594,8793.1787,0,13.643440021999995
Gal4,btree64,0.3,4,q5,inferredtree,-4663.0044,125,9576.0088,41076.0088,9845.8692,14,15.369060067799996
Gal4,btree64,0.3,4,q5,optimizedtruetree,-4675.5548,125,9601.1096,41101.1096,9870.9700,0,15.308113413300003
Gal4,btree64,0.3,5,hbstyle,inferredtree,-4000.8227,145,8291.6454,50631.6454,8604.6835,2,12.418843851099998
Gal4,btree64,0.3,5,hbstyle,optimizedtruetree,-4022.1091,145,8334.2182,50674.2182,8647.2562,0,25.668438488199996
Gal4,btree64,0.3,5,pogofit,inferredtree,-3878.9863,126,8009.9727,40013.9727,8281.9919,2,12.523632936999991
Gal4,btree64,0.3,5,pogofit,optimizedtruetree,-3881.9196,126,8015.8392,40019.8392,8287.8585,0,12.443834242700003
Gal4,btree64,0.3,5,poisson,inferredtree,-4604.3846,125,9458.7692,40958.7692,9728.6296,12,12.389309840300006
Gal4,btree64,0.3,5,poisson,optimizedtruetree,-4609.1689,125,9468.3378,40968.3378,9738.1981,0,12.423132285500001
Gal4,btree64,0.3,5,q1,inferredtree,-4192.4784,126,8636.9568,40640.9568,8908.9760,6,14.0612474111
Gal4,btree64,0.3,5,q1,optimizedtruetree,-4197.8911,126,8647.7823,40651.7823,8919.8016,0,13.868111005699996
Gal4,btree64,0.3,5,q2,inferredtree,-4303.8860,145,8897.7721,51237.7721,9210.8101,14,13.30019009049999
Gal4,btree64,0.3,5,q2,optimizedtruetree,-4311.6282,145,8913.2565,51253.2565,9226.2945,0,13.173125492399995
Gal4,btree64,0.3,5,q3,inferredtree,-4443.5991,125,9137.1981,40637.1981,9407.0585,6,13.253331723300002
Gal4,btree64,0.3,5,q3,optimizedtruetree,-4446.1821,125,9142.3641,40642.3641,9412.2245,0,13.2468628944
Gal4,btree64,0.3,5,q4,inferredtree,-4535.3526,125,9320.7053,40820.7053,9590.5657,8,13.064547446900004
Gal4,btree64,0.3,5,q4,optimizedtruetree,-4539.8880,125,9329.7760,40829.7760,9599.6364,0,13.077023108899999
Gal4,btree64,0.3,5,q5,inferredtree,-5038.2125,126,10328.4251,42332.4251,10600.4443,10,17.4591097465
Gal4,btree64,0.3,5,q5,optimizedtruetree,-5048.4428,126,10348.8856,42352.8856,10620.9049,0,17.413240785400006
Gal4,btree64,3.0,1,hbstyle,inferredtree,-8344.3973,145,16978.7945,59318.7945,17291.8326,86,45.90158693679999
Gal4,btree64,3.0,1,hbstyle,optimizedtruetree,-8499.0400,145,17288.0800,59628.0800,17601.1180,0,119.86447686520002
Gal4,btree64,3.0,1,pogofit,inferredtree,-7800.3694,126,15852.7388,47856.7388,16124.7580,90,70.97859444640002
Gal4,btree64,3.0,1,pogofit,optimizedtruetree,-7906.1602,126,16064.3205,48068.3205,16336.3397,0,73.69770304669998
Gal4,btree64,3.0,1,poisson,inferredtree,-8646.6279,125,17543.2557,49043.2557,17813.1161,100,35.2227068925
Gal4,btree64,3.0,1,poisson,optimizedtruetree,-8863.0821,125,17976.1642,49476.1642,18246.0246,0,37.822646258599995
Gal4,btree64,3.0,1,q1,inferredtree,-8146.6147,126,16545.2293,48549.2293,16817.2486,100,51.187941313899984
Gal4,btree64,3.0,1,q1,optimizedtruetree,-8311.0441,126,16874.0881,48878.0881,17146.1074,0,58.41445174659996
Gal4,btree64,3.0,1,q2,inferredtree,-8315.2519,126,16882.5038,48886.5038,17154.5231,98,92.95492131039998
Gal4,btree64,3.0,1,q2,optimizedtruetree,-8496.8586,126,17245.7173,49249.7173,17517.7366,0,115.65278869309999
Gal4,btree64,3.0,1,q3,inferredtree,-8570.8923,144,17429.7846,59189.7846,17740.6638,96,39.49509519969999
Gal4,btree64,3.0,1,q3,optimizedtruetree,-8731.9939,144,17751.9877,59511.9877,18062.8669,0,42.36287010309997
Gal4,btree64,3.0,1,q4,inferredtree,-8846.7497,125,17943.4994,49443.4994,18213.3598,102,49.910231181300006
Gal4,btree64,3.0,1,q4,optimizedtruetree,-9002.6822,125,18255.3644,49755.3644,18525.2248,0,52.16577752589999
Gal4,btree64,3.0,1,q5,inferredtree,-9632.3949,125,19514.7897,51014.7897,19784.6501,102,75.62492346639999
Gal4,btree64,3.0,1,q5,optimizedtruetree,-9885.8864,125,20021.7728,51521.7728,20291.6332,0,81.3089668477
Gal4,btree64,3.0,2,hbstyle,inferredtree,-8562.2122,145,17414.4243,59754.4243,17727.4624,70,51.991961997800004
Gal4,btree64,3.0,2,hbstyle,optimizedtruetree,-8624.6300,145,17539.2601,59879.2601,17852.2981,0,50.85894434570002
Gal4,btree64,3.0,2,pogofit,inferredtree,-8072.2657,126,16396.5314,48400.5314,16668.5507,74,86.53983351279999
Gal4,btree64,3.0,2,pogofit,optimizedtruetree,-8130.7523,126,16513.5045,48517.5045,16785.5238,0,87.67003676729998
Gal4,btree64,3.0,2,poisson,inferredtree,-8909.2791,125,18068.5583,49568.5583,18338.4187,100,37.244000340299976
Gal4,btree64,3.0,2,poisson,optimizedtruetree,-9024.0941,125,18298.1883,49798.1883,18568.0486,0,38.848313799299994
Gal4,btree64,3.0,2,q1,inferredtree,-8360.2576,126,16972.5151,48976.5151,17244.5344,82,50.482693779499996
Gal4,btree64,3.0,2,q1,optimizedtruetree,-8444.5242,126,17141.0483,49145.0483,17413.0676,0,55.956067421099974
Gal4,btree64,3.0,2,q2,inferredtree,-8502.4095,145,17294.8190,59634.8190,17607.8570,64,66.3422605746
Gal4,btree64,3.0,2,q2,optimizedtruetree,-8586.2403,145,17462.4806,59802.4806,17775.5186,0,66.1000790996
Gal4,btree64,3.0,2,q3,inferredtree,-8796.8645,144,17881.7290,59641.7290,18192.6082,74,45.704739215099984
Gal4,btree64,3.0,2,q3,optimizedtruetree,-8886.6746,144,18061.3493,59821.3493,18372.2285,0,47.523723068699994
Gal4,btree64,3.0,2,q4,inferredtree,-8979.5976,126,18211.1951,50215.1951,18483.2144,92,267.5075391228001
Gal4,btree64,3.0,2,q4,optimizedtruetree,-9116.9128,126,18485.8255,50489.8255,18757.8448,0,227.43771306439987
Gal4,btree64,3.0,2,q5,inferredtree,-9794.2577,125,19838.5154,51338.5154,20108.3758,86,79.5386127321
Gal4,btree64,3.0,2,q5,optimizedtruetree,-9941.2515,125,20132.5029,51632.5029,20402.3633,0,80.5530503255
Gal4,btree64,3.0,3,hbstyle,inferredtree,-8239.7359,145,16769.4717,59109.4717,17082.5098,76,48.30046121600001
Gal4,btree64,3.0,3,hbstyle,optimizedtruetree,-8354.8777,145,16999.7554,59339.7554,17312.7934,0,111.21050750780003
Gal4,btree64,3.0,3,pogofit,inferredtree,-7870.1221,126,15992.2442,47996.2442,16264.2635,80,856.939708166
Gal4,btree64,3.0,3,pogofit,optimizedtruetree,-7942.1679,126,16136.3357,48140.3357,16408.3550,0,846.0451853409999
Gal4,btree64,3.0,3,poisson,inferredtree,-8576.8335,125,17403.6670,48903.6670,17673.5274,98,34.550391811999994
Gal4,btree64,3.0,3,poisson,optimizedtruetree,-8753.9290,125,17757.8579,49257.8579,18027.7183,0,36.703942796999975
Gal4,btree64,3.0,3,q1,inferredtree,-8046.5533,127,16347.1067,48859.1067,16621.2848,88,60.672432190199984
Gal4,btree64,3.0,3,q1,optimizedtruetree,-8160.6900,127,16575.3799,49087.3799,16849.5581,0,64.52690427049998
Gal4,btree64,3.0,3,q2,inferredtree,-8241.2875,126,16734.5750,48738.5750,17006.5943,80,83.69461803360002
Gal4,btree64,3.0,3,q2,optimizedtruetree,-8365.8313,126,16983.6626,48987.6626,17255.6818,0,83.14145483430003
Gal4,btree64,3.0,3,q3,inferredtree,-8472.2614,145,17234.5227,59574.5227,17547.5608,92,136.00987486710002
Gal4,btree64,3.0,3,q3,optimizedtruetree,-8606.4878,145,17502.9756,59842.9756,17816.0136,0,145.89872490569996
Gal4,btree64,3.0,3,q4,inferredtree,-8754.1543,144,17796.3085,59556.3085,18107.1877,100,44.381010264499984
Gal4,btree64,3.0,3,q4,optimizedtruetree,-8876.5787,144,18041.1574,59801.1574,18352.0365,0,46.93014903749997
Gal4,btree64,3.0,3,q5,inferredtree,-9551.0670,125,19352.1340,50852.1340,19621.9943,100,75.19892900419998
Gal4,btree64,3.0,3,q5,optimizedtruetree,-9774.2976,125,19798.5951,51298.5951,20068.4555,0,75.15242506920004
Gal4,btree64,3.0,4,hbstyle,inferredtree,-8459.0495,145,17208.0990,59548.0990,17521.1371,78,56.488589443
Gal4,btree64,3.0,4,hbstyle,optimizedtruetree,-8553.1512,145,17396.3024,59736.3024,17709.3405,0,55.596155539599984
Gal4,btree64,3.0,4,pogofit,inferredtree,-7910.5583,126,16073.1167,48077.1167,16345.1359,90,55.46286512410002
Gal4,btree64,3.0,4,pogofit,optimizedtruetree,-8008.3516,126,16268.7032,48272.7032,16540.7225,0,106.46389132940003
Gal4,btree64,3.0,4,poisson,inferredtree,-8768.6848,125,17787.3696,49287.3696,18057.2300,102,35.71432358830002
Gal4,btree64,3.0,4,poisson,optimizedtruetree,-8918.7937,125,18087.5875,49587.5875,18357.4479,0,38.13529710999999
Gal4,btree64,3.0,4,q1,inferredtree,-8251.8367,127,16757.6734,49269.6734,17031.8515,90,54.50909830859999
Gal4,btree64,3.0,4,q1,optimizedtruetree,-8403.2728,127,17060.5457,49572.5457,17334.7238,0,53.63533901339999
Gal4,btree64,3.0,4,q2,inferredtree,-8403.7598,146,17099.5197,60023.5197,17414.7166,94,61.15913834840002
Gal4,btree64,3.0,4,q2,optimizedtruetree,-8549.1779,146,17390.3558,60314.3558,17705.5527,0,68.44849349600001
Gal4,btree64,3.0,4,q3,inferredtree,-8672.6894,126,17597.3789,49601.3789,17869.3981,90,43.822671764200024
Gal4,btree64,3.0,4,q3,optimizedtruetree,-8845.6788,126,17943.3576,49947.3576,18215.3769,0,46.46948813659998
Gal4,btree64,3.0,4,q4,inferredtree,-8865.9787,126,17983.9574,49987.9574,18255.9766,88,48.05539766140001
Gal4,btree64,3.0,4,q4,optimizedtruetree,-9044.8201,126,18341.6403,50345.6403,18613.6595,0,51.208096187600006
Gal4,btree64,3.0,4,q5,inferredtree,-9636.8560,125,19523.7120,51023.7120,19793.5723,108,72.92855378300001
Gal4,btree64,3.0,4,q5,optimizedtruetree,-9885.1374,125,20020.2749,51520.2749,20290.1353,0,76.5546715312
Gal4,btree64,3.0,5,hbstyle,inferredtree,-8446.2632,145,17182.5264,59522.5264,17495.5645,82,49.115775061199976
Gal4,btree64,3.0,5,hbstyle,optimizedtruetree,-8520.6429,145,17331.2858,59671.2858,17644.3239,0,55.60588611210001
Gal4,btree64,3.0,5,pogofit,inferredtree,-7993.1418,126,16238.2835,48242.2835,16510.3028,84,55.09358300380001
Gal4,btree64,3.0,5,pogofit,optimizedtruetree,-8046.2817,126,16344.5633,48348.5633,16616.5826,0,58.63925581479995
Gal4,btree64,3.0,5,poisson,inferredtree,-8745.0917,125,17740.1833,49240.1833,18010.0437,100,35.50887972819999
Gal4,btree64,3.0,5,poisson,optimizedtruetree,-8925.2666,125,18100.5333,49600.5333,18370.3936,0,38.200872500300015
Gal4,btree64,3.0,5,q1,inferredtree,-8269.1513,126,16790.3026,48794.3026,17062.3219,100,59.01687088820002
Gal4,btree64,3.0,5,q1,optimizedtruetree,-8382.0792,126,17016.1583,49020.1583,17288.1776,0,61.79806211969998
Gal4,btree64,3.0,5,q2,inferredtree,-8402.1349,145,17094.2698,59434.2698,17407.3079,86,75.96813100100002
Gal4,btree64,3.0,5,q2,optimizedtruetree,-8484.2586,145,17258.5171,59598.5171,17571.5552,0,70.27202011630003
Gal4,btree64,3.0,5,q3,inferredtree,-8637.3402,126,17526.6805,49530.6805,17798.6998,92,89.60494360589998
Gal4,btree64,3.0,5,q3,optimizedtruetree,-8805.9664,126,17863.9329,49867.9329,18135.9522,0,176.7035843233
Gal4,btree64,3.0,5,q4,inferredtree,-8819.9826,126,17891.9651,49895.9651,18163.9844,92,155.84785699070002
Gal4,btree64,3.0,5,q4,optimizedtruetree,-8955.7429,126,18163.4858,50167.4858,18435.5051,0,152.9114351849999
Gal4,btree64,3.0,5,q5,inferredtree,-9634.1911,125,19518.3823,51018.3823,19788.2426,100,80.75582450309993
Gal4,btree64,3.0,5,q5,optimizedtruetree,-9796.2257,125,19842.4514,51342.4514,20112.3118,0,84.57174581530003
Gal4,rtree64,0.3,1,hbstyle,inferredtree,-3433.6801,145,7157.3602,49497.3602,7470.3983,12,9.542247818499995
Gal4,rtree64,0.3,1,hbstyle,optimizedtruetree,-3436.8807,145,7163.7614,49503.7614,7476.7995,0,9.496025669599998
Gal4,rtree64,0.3,1,pogofit,inferredtree,-3284.0393,126,6820.0786,38824.0786,7092.0979,12,9.0966170163
Gal4,rtree64,0.3,1,pogofit,optimizedtruetree,-3286.6270,126,6825.2540,38829.2540,7097.2733,0,9.144585608499998
Gal4,rtree64,0.3,1,poisson,inferredtree,-3912.9916,125,8075.9831,39575.9831,8345.8435,14,9.961954694699998
Gal4,rtree64,0.3,1,poisson,optimizedtruetree,-3926.0367,125,8102.0733,39602.0733,8371.9337,0,10.055110421199995
Gal4,rtree64,0.3,1,q1,inferredtree,-3553.9756,126,7359.9513,39363.9513,7631.9705,12,10.162713625899997
Gal4,rtree64,0.3,1,q1,optimizedtruetree,-3556.5392,126,7365.0785,39369.0785,7637.0977,0,10.2156658501
Gal4,rtree64,0.3,1,q2,inferredtree,-3688.8663,126,7629.7325,39633.7325,7901.7518,12,15.8573824061
Gal4,rtree64,0.3,1,q2,optimizedtruetree,-3694.9815,126,7641.9629,39645.9629,7913.9822,0,16.485290824000003
Gal4,rtree64,0.3,1,q3,inferredtree,-3728.0602,145,7746.1205,50086.1205,8059.1585,16,12.1777558768
Gal4,rtree64,0.3,1,q3,optimizedtruetree,-3733.5148,145,7757.0296,50097.0296,8070.0676,0,12.259673298700001
Gal4,rtree64,0.3,1,q4,inferredtree,-3808.6875,144,7905.3751,49665.3751,8216.2543,12,10.282833806900001
Gal4,rtree64,0.3,1,q4,optimizedtruetree,-3816.4781,144,7920.9563,49680.9563,8231.8354,0,10.3509051953
Gal4,rtree64,0.3,1,q5,inferredtree,-4321.8194,125,8893.6387,40393.6387,9163.4991,18,13.8136686951
Gal4,rtree64,0.3,1,q5,optimizedtruetree,-4337.4945,125,8924.9890,40424.9890,9194.8494,0,13.981983725800005
Gal4,rtree64,0.3,2,hbstyle,inferredtree,-3757.3013,145,7804.6025,50144.6025,8117.6406,14,12.281526907599996
Gal4,rtree64,0.3,2,hbstyle,optimizedtruetree,-3765.7944,145,7821.5888,50161.5888,8134.6269,0,12.382522461600002
Gal4,rtree64,0.3,2,pogofit,inferredtree,-3616.6257,126,7485.2514,39489.2514,7757.2706,16,11.962141140299998
Gal4,rtree64,0.3,2,pogofit,optimizedtruetree,-3626.7608,126,7505.5215,39509.5215,7777.5408,0,12.165208055299999
Gal4,rtree64,0.3,2,poisson,inferredtree,-4263.2512,125,8776.5024,40276.5024,9046.3628,18,11.354209431600003
Gal4,rtree64,0.3,2,poisson,optimizedtruetree,-4281.1355,125,8812.2710,40312.2710,9082.1314,0,11.435343804600006
Gal4,rtree64,0.3,2,q1,inferredtree,-3893.2732,127,8040.5463,40552.5463,8314.7245,18,13.932254808199996
Gal4,rtree64,0.3,2,q1,optimizedtruetree,-3907.1676,127,8068.3351,40580.3351,8342.5133,0,13.888711738600005
Gal4,rtree64,0.3,2,q2,inferredtree,-3998.0028,144,8284.0056,50044.0056,8594.8847,22,11.765176770100004
Gal4,rtree64,0.3,2,q2,optimizedtruetree,-4019.0485,144,8326.0970,50086.0970,8636.9761,0,11.814961858499998
Gal4,rtree64,0.3,2,q3,inferredtree,-4110.6623,126,8473.3247,40477.3247,8745.3440,22,11.404150394900002
Gal4,rtree64,0.3,2,q3,optimizedtruetree,-4134.0867,126,8520.1734,40524.1734,8792.1927,0,11.536154210999992
Gal4,rtree64,0.3,2,q4,inferredtree,-4157.1397,145,8604.2795,50944.2795,8917.3175,20,14.0399436541
Gal4,rtree64,0.3,2,q4,optimizedtruetree,-4183.0366,145,8656.0732,50996.0732,8969.1112,0,14.135208886699996
Gal4,rtree64,0.3,2,q5,inferredtree,-4680.4373,125,9610.8746,41110.8746,9880.7350,20,16.420066753000004
Gal4,rtree64,0.3,2,q5,optimizedtruetree,-4708.1702,125,9666.3405,41166.3405,9936.2008,0,16.629129610200003
Gal4,rtree64,0.3,3,hbstyle,inferredtree,-3612.3558,145,7514.7117,49854.7117,7827.7497,6,11.204562891399998
Gal4,rtree64,0.3,3,hbstyle,optimizedtruetree,-3615.9917,145,7521.9835,49861.9835,7835.0215,0,11.2067251961
Gal4,rtree64,0.3,3,pogofit,inferredtree,-3502.6587,126,7257.3175,39261.3175,7529.3368,8,10.523420983700001
Gal4,rtree64,0.3,3,pogofit,optimizedtruetree,-3504.5185,126,7261.0370,39265.0370,7533.0563,0,10.494279227599991
Gal4,rtree64,0.3,3,poisson,inferredtree,-4117.6226,125,8485.2452,39985.2452,8755.1056,14,10.659434610900004
Gal4,rtree64,0.3,3,poisson,optimizedtruetree,-4132.9104,125,8515.8209,40015.8209,8785.6813,0,10.714920839699996
Gal4,rtree64,0.3,3,q1,inferredtree,-3782.5164,126,7817.0328,39821.0328,8089.0521,12,12.328700294000004
Gal4,rtree64,0.3,3,q1,optimizedtruetree,-3791.6461,126,7835.2923,39839.2923,8107.3115,0,12.480905684700002
Gal4,rtree64,0.3,3,q2,inferredtree,-3895.8879,145,8081.7759,50421.7759,8394.8139,16,12.655982732100002
Gal4,rtree64,0.3,3,q2,optimizedtruetree,-3900.7703,145,8091.5406,50431.5406,8404.5787,0,12.633581023499998
Gal4,rtree64,0.3,3,q3,inferredtree,-3999.7002,125,8249.4004,39749.4004,8519.2608,20,10.887234479199995
Gal4,rtree64,0.3,3,q3,optimizedtruetree,-4011.8468,125,8273.6936,39773.6936,8543.5539,0,10.893156076500006
Gal4,rtree64,0.3,3,q4,inferredtree,-4037.0930,145,8364.1860,50704.1860,8677.2241,8,11.47420999
Gal4,rtree64,0.3,3,q4,optimizedtruetree,-4043.3338,145,8376.6677,50716.6677,8689.7057,0,11.490807266400003
Gal4,rtree64,0.3,3,q5,inferredtree,-4483.4945,125,9216.9889,40716.9889,9486.8493,4,15.552844158299996
Gal4,rtree64,0.3,3,q5,optimizedtruetree,-4485.4113,125,9220.8226,40720.8226,9490.6830,0,15.5383760449
Gal4,rtree64,0.3,4,hbstyle,inferredtree,-3514.6690,145,7319.3380,49659.3380,7632.3760,4,10.712130988799997
Gal4,rtree64,0.3,4,hbstyle,optimizedtruetree,-3518.8939,145,7327.7877,49667.7877,7640.8258,0,10.617720333
Gal4,rtree64,0.3,4,pogofit,inferredtree,-3413.0144,126,7078.0287,39082.0287,7350.0480,10,9.579542816200002
Gal4,rtree64,0.3,4,pogofit,optimizedtruetree,-3433.5297,126,7119.0593,39123.0593,7391.0786,0,20.509734326100006
Gal4,rtree64,0.3,4,poisson,inferredtree,-4050.2981,125,8350.5961,39850.5961,8620.4565,12,10.423257373800002
Gal4,rtree64,0.3,4,poisson,optimizedtruetree,-4059.1082,125,8368.2163,39868.2163,8638.0767,0,10.5047395809
Gal4,rtree64,0.3,4,q1,inferredtree,-3663.5026,126,7579.0052,39583.0052,7851.0245,12,11.143493805299997
Gal4,rtree64,0.3,4,q1,optimizedtruetree,-3666.5998,126,7585.1996,39589.1996,7857.2188,0,11.2720108858
Gal4,rtree64,0.3,4,q2,inferredtree,-3765.0813,144,7818.1626,49578.1626,8129.0417,10,10.694824360000004
Gal4,rtree64,0.3,4,q2,optimizedtruetree,-3769.5710,144,7827.1421,49587.1421,8138.0212,0,10.745042212499998
Gal4,rtree64,0.3,4,q3,inferredtree,-3867.0153,125,7984.0307,39484.0307,8253.8911,8,10.6170396825
Gal4,rtree64,0.3,4,q3,optimizedtruetree,-3872.9051,125,7995.8102,39495.8102,8265.6706,0,10.6555870928
Gal4,rtree64,0.3,4,q4,inferredtree,-3906.6395,145,8103.2790,50443.2790,8416.3170,10,11.172459169399996
Gal4,rtree64,0.3,4,q4,optimizedtruetree,-3911.8800,145,8113.7599,50453.7599,8426.7980,0,11.212305153899997
Gal4,rtree64,0.3,4,q5,inferredtree,-4322.0111,125,8894.0222,40394.0222,9163.8826,16,14.691360184700002
Gal4,rtree64,0.3,4,q5,optimizedtruetree,-4329.1101,125,8908.2202,40408.2202,9178.0806,0,14.567572618700005
Gal4,rtree64,0.3,5,hbstyle,inferredtree,-3774.5416,145,7839.0831,50179.0831,8152.1212,10,11.971345993599996
Gal4,rtree64,0.3,5,hbstyle,optimizedtruetree,-3779.3489,145,7848.6978,50188.6978,8161.7358,0,12.101521995999999
Gal4,rtree64,0.3,5,pogofit,inferredtree,-3620.2558,126,7492.5115,39496.5115,7764.5308,10,11.435375806599998
Gal4,rtree64,0.3,5,pogofit,optimizedtruetree,-3625.1028,126,7502.2057,39506.2057,7774.2249,0,11.604646839199997
Gal4,rtree64,0.3,5,poisson,inferredtree,-4296.0904,125,8842.1809,40342.1809,9112.0413,18,11.317824241600004
Gal4,rtree64,0.3,5,poisson,optimizedtruetree,-4306.5645,125,8863.1291,40363.1291,9132.9895,0,11.413896560900003
Gal4,rtree64,0.3,5,q1,inferredtree,-3800.2862,127,7854.5724,40366.5724,8128.7505,10,14.260282900200002
Gal4,rtree64,0.3,5,q1,optimizedtruetree,-3804.4854,127,7862.9709,40374.9709,8137.1490,0,14.342713267299999
Gal4,rtree64,0.3,5,q2,inferredtree,-3914.5269,146,8121.0539,51045.0539,8436.2508,12,13.919070637399997
Gal4,rtree64,0.3,5,q2,optimizedtruetree,-3923.0845,146,8138.1690,51062.1690,8453.3660,0,13.945621282800003
Gal4,rtree64,0.3,5,q3,inferredtree,-4008.2050,145,8306.4101,50646.4101,8619.4481,12,11.651769669099993
Gal4,rtree64,0.3,5,q3,optimizedtruetree,-4014.4069,145,8318.8138,50658.8138,8631.8518,0,11.718716983300004
Gal4,rtree64,0.3,5,q4,inferredtree,-4088.7674,144,8465.5348,50225.5348,8776.4140,12,11.795914886500006
Gal4,rtree64,0.3,5,q4,optimizedtruetree,-4097.7945,144,8483.5889,50243.5889,8794.4681,0,11.854376844900003
Gal4,rtree64,0.3,5,q5,inferredtree,-4474.4129,125,9198.8258,40698.8258,9468.6862,20,16.421097422299994
Gal4,rtree64,0.3,5,q5,optimizedtruetree,-4500.0702,125,9250.1403,40750.1403,9520.0007,0,16.600536824
Gal4,rtree64,3.0,1,hbstyle,inferredtree,-8262.7479,145,16815.4959,59155.4959,17128.5339,70,80.24579262419996
Gal4,rtree64,3.0,1,hbstyle,optimizedtruetree,-8339.0312,145,16968.0625,59308.0625,17281.1005,0,75.44217256310003
Gal4,rtree64,3.0,1,pogofit,inferredtree,-7752.7798,126,15757.5596,47761.5596,16029.5789,72,42.7791512257
Gal4,rtree64,3.0,1,pogofit,optimizedtruetree,-7843.5492,126,15939.0985,47943.0985,16211.1178,0,89.46964073190001
Gal4,rtree64,3.0,1,poisson,inferredtree,-8575.8710,125,17401.7421,48901.7421,17671.6025,90,34.27175892200002
Gal4,rtree64,3.0,1,poisson,optimizedtruetree,-8751.4208,125,17752.8415,49252.8415,18022.7019,0,37.18265440439999
Gal4,rtree64,3.0,1,q1,inferredtree,-8063.5174,127,16381.0347,48893.0347,16655.2129,82,54.85186070129998
Gal4,rtree64,3.0,1,q1,optimizedtruetree,-8143.0754,127,16540.1508,49052.1508,16814.3289,0,57.5662077625
Gal4,rtree64,3.0,1,q2,inferredtree,-8206.4460,145,16702.8920,59042.8920,17015.9301,78,61.25853926850003
Gal4,rtree64,3.0,1,q2,optimizedtruetree,-8289.1364,145,16868.2727,59208.2727,17181.3108,0,72.65216115490003
