name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
HIV,1,3,8,q5,optimizedtruetree,-193676.4150,197,387746.8301,387915.3225,388632.0996,0,331.8763974402999
HIV,1,3,8,hbstyle,inferredtree,-180524.1886,217,361482.3772,361695.9483,362457.5218,106,204.09093990760005
HIV,1,3,8,q3,optimizedtruetree,-182392.8330,216,365217.6659,365428.8010,366188.3167,0,287.80146706669996
HIV,1,3,8,q5,inferredtree,-193255.0069,197,386904.0137,387072.5062,387789.2832,118,314.13298911159995
HIV,1,3,8,poisson,inferredtree,-185714.3108,197,371822.6215,371991.1140,372707.8910,116,121.4456931009
HIV,1,3,8,q4,inferredtree,-184519.1798,216,369470.3595,369681.4947,370441.0103,142,514.7821864523999
HIV,1,3,8,q2,optimizedtruetree,-180991.0264,216,362414.0529,362625.1880,363384.7037,0,211.5927083269999
HIV,1,3,8,q1,inferredtree,-179002.5019,217,358439.0038,358652.5749,359414.1484,112,189.98479014300003
HIV,1,3,8,q2,inferredtree,-180785.9140,216,362003.8279,362214.9631,362974.4787,116,206.55726364929998
HIV,1,3,8,q3,inferredtree,-182144.8415,216,364721.6830,364932.8181,365692.3338,118,282.83537536
HIV,1,3,8,poisson,optimizedtruetree,-186131.2555,197,372656.5111,372825.0035,373541.7806,0,125.09269726850006
HIV,1,3,9,q3,inferredtree,-182790.0184,217,366014.0368,366227.6079,366989.1814,146,674.9662116926003
HIV,1,3,9,q2,inferredtree,-181043.7194,216,362519.4388,362730.5740,363490.0897,112,207.39993088619988
HIV,1,3,9,q1,inferredtree,-179472.2250,217,359378.4501,359592.0212,360353.5946,114,191.47229071010014
HIV,1,3,9,q5,optimizedtruetree,-194023.8062,197,388441.6124,388610.1048,389326.8819,0,354.17638645800025
HIV,1,3,9,pogofit,inferredtree,-178628.3879,198,357652.7757,357823.3472,358542.5390,108,173.37503572500003
HIV,1,3,9,q1,optimizedtruetree,-179703.5770,217,359841.1541,360054.7252,360816.2987,0,194.19609340569994
HIV,1,3,9,q4,inferredtree,-184823.5165,198,370043.0330,370213.6044,370932.7963,130,457.3619114433002
HIV,1,3,9,q5,inferredtree,-193586.8465,197,387567.6930,387736.1854,388452.9625,124,327.26658532429985
HIV,1,3,9,q4,optimizedtruetree,-185050.6015,198,370497.2029,370667.7744,371386.9662,0,476.69320407629993
HIV,1,3,9,poisson,optimizedtruetree,-186583.1919,197,373560.3839,373728.8763,374445.6534,0,126.53615423959998
HIV,1,3,9,poisson,inferredtree,-186071.7928,197,372537.5857,372706.0781,373422.8552,114,122.90785029370002
HIV,1,3,9,q2,optimizedtruetree,-181262.9091,216,362957.8182,363168.9533,363928.4690,0,212.10799625640004
HIV,1,3,9,hbstyle,optimizedtruetree,-181014.3920,217,362462.7840,362676.3551,363437.9285,0,211.65979538239995
HIV,1,3,9,pogofit,optimizedtruetree,-178831.0672,198,358058.1344,358228.7058,358947.8976,0,177.71373297250005
HIV,1,3,9,hbstyle,inferredtree,-180878.8252,217,362191.6504,362405.2215,363166.7950,102,208.2434517814
HIV,1,3,9,q3,optimizedtruetree,-182997.6759,217,366429.3518,366642.9229,367404.4964,0,686.5461637079002
HIV,1,3,10,q5,optimizedtruetree,-194141.3222,197,388676.6445,388845.1369,389561.9140,0,346.2002789381999
HIV,1,3,10,q1,optimizedtruetree,-179999.6924,217,360433.3849,360646.9560,361408.5294,0,197.89636663259984
HIV,1,3,10,pogofit,inferredtree,-178943.7953,198,358283.5906,358454.1620,359173.3538,100,170.41107175990012
HIV,1,3,10,poisson,optimizedtruetree,-186720.7832,197,373835.5663,374004.0588,374720.8358,0,127.10728909139996
HIV,1,3,10,q1,inferredtree,-179811.4002,217,360056.8004,360270.3715,361031.9450,114,194.59065814810003
HIV,1,3,10,q4,optimizedtruetree,-185206.6905,197,370807.3810,370975.8734,371692.6505,0,210.7242185961
HIV,1,3,10,q3,inferredtree,-182836.7790,216,366105.5581,366316.6932,367076.2089,116,269.59525737050006
HIV,1,3,10,q2,inferredtree,-181587.9386,217,363609.8773,363823.4484,364585.0219,128,378.7122237637
HIV,1,3,10,q4,inferredtree,-184933.6215,197,370261.2429,370429.7354,371146.5124,114,206.03973305899996
HIV,1,3,10,q5,inferredtree,-193733.7856,197,387861.5713,388030.0637,388746.8408,126,330.22969018599997
HIV,1,3,10,poisson,inferredtree,-186282.3850,197,372958.7701,373127.2625,373844.0396,120,123.47078238739999
HIV,1,3,10,hbstyle,optimizedtruetree,-181090.8678,217,362615.7357,362829.3068,363590.8803,0,206.97396076350012
HIV,1,3,10,q2,optimizedtruetree,-181749.3302,217,363932.6604,364146.2315,364907.8050,0,377.05520970049974
HIV,1,3,10,pogofit,optimizedtruetree,-179142.9646,198,358681.9293,358852.5007,359571.6925,0,173.31433749720009
HIV,1,3,10,q3,optimizedtruetree,-183060.4202,216,366552.8405,366763.9756,367523.4913,0,277.9133359524001
HIV,1,3,10,hbstyle,inferredtree,-180930.7369,217,362295.4737,362509.0448,363270.6183,104,203.36472222429995
HIV,1,3,11,q4,optimizedtruetree,-185318.5274,197,371031.0548,371199.5472,371916.3243,0,218.95478584509996
HIV,1,3,11,hbstyle,optimizedtruetree,-181133.0363,217,362700.0726,362913.6437,363675.2172,0,207.67849553140005
HIV,1,3,11,pogofit,optimizedtruetree,-178894.2672,198,358184.5343,358355.1058,359074.2976,0,173.0728282288001
HIV,1,3,11,q1,optimizedtruetree,-179718.1323,217,359870.2647,360083.8358,360845.4093,0,187.51171987390012
HIV,1,3,11,pogofit,inferredtree,-178701.9980,198,357799.9961,357970.5675,358689.7593,110,169.88519625390006
HIV,1,3,11,q5,optimizedtruetree,-194296.5198,197,388987.0396,389155.5321,389872.3091,0,353.5704955506
HIV,1,3,11,q5,inferredtree,-193774.6438,197,387943.2876,388111.7800,388828.5571,138,332.22420359920017
HIV,1,3,11,q4,inferredtree,-185058.0038,197,370510.0075,370678.5000,371395.2770,118,215.24445461680003
HIV,1,3,11,q2,inferredtree,-181075.7782,216,362583.5564,362794.6916,363554.2072,106,207.90777607889996
HIV,1,3,11,q3,inferredtree,-182799.9243,216,366031.8485,366242.9837,367002.4994,120,300.1712006293001
HIV,1,3,11,poisson,optimizedtruetree,-186461.6100,197,373317.2199,373485.7124,374202.4894,0,126.48965689020005
HIV,1,3,11,q1,inferredtree,-179525.0775,217,359484.1550,359697.7261,360459.2996,118,184.37298638640004
HIV,1,3,11,q3,optimizedtruetree,-183056.3607,216,366544.7214,366755.8565,367515.3722,0,308.6781295217999
HIV,1,3,11,hbstyle,inferredtree,-180970.5012,217,362375.0025,362588.5736,363350.1471,96,205.15029618949993
HIV,1,3,11,poisson,inferredtree,-186062.3588,197,372518.7177,372687.2101,373403.9872,122,123.18629013000005
HIV,1,3,11,q2,optimizedtruetree,-181297.5176,216,363027.0351,363238.1703,363997.6860,0,213.50363626640004
HIV,1,3,12,q1,inferredtree,-179541.8168,217,359517.6335,359731.2046,360492.7781,122,199.63705462930002
HIV,1,3,12,q2,optimizedtruetree,-181452.2456,217,363338.4912,363552.0623,364313.6358,0,405.71087985089963
HIV,1,3,12,pogofit,optimizedtruetree,-178957.3488,198,358310.6976,358481.2690,359200.4608,0,180.97447352999998
HIV,1,3,12,q3,inferredtree,-182587.9858,216,365607.9717,365819.1068,366578.6225,130,290.8458331809001
HIV,1,3,12,q2,inferredtree,-181287.7448,217,363009.4896,363223.0607,363984.6342,144,404.21410552189974
HIV,1,3,12,poisson,inferredtree,-186298.0950,197,372990.1900,373158.6824,373875.4595,132,124.41121269550001
HIV,1,3,12,q4,inferredtree,-184759.1158,197,369912.2316,370080.7240,370797.5011,128,206.38265781089999
HIV,1,3,12,q5,inferredtree,-193579.1871,197,387552.3742,387720.8666,388437.6437,140,350.0772822882001
HIV,1,3,12,hbstyle,optimizedtruetree,-181076.6964,217,362587.3928,362800.9640,363562.5374,0,222.35562151000002
HIV,1,3,12,q3,optimizedtruetree,-182837.8873,216,366107.7745,366318.9096,367078.4253,0,296.49996055
HIV,1,3,12,hbstyle,inferredtree,-180891.4411,217,362216.8823,362430.4534,363192.0269,100,214.298052824
HIV,1,3,12,poisson,optimizedtruetree,-186812.5458,197,374019.0917,374187.5841,374904.3612,0,128.30158502089995
HIV,1,3,12,q5,optimizedtruetree,-194058.0613,197,388510.1225,388678.6150,389395.3920,0,371.03509197080007
HIV,1,3,12,q1,optimizedtruetree,-179784.3782,217,360002.7564,360216.3275,360977.9010,0,200.00784999979996
HIV,1,3,12,pogofit,inferredtree,-178747.2126,198,357890.4251,358060.9966,358780.1884,112,177.34258590949995
HIV,1,3,12,q4,optimizedtruetree,-185071.6467,197,370537.2934,370705.7859,371422.5629,0,213.2942095390001
HIV,1,3,13,poisson,optimizedtruetree,-186333.7082,197,373061.4165,373229.9089,373946.6860,0,125.99411325629997
HIV,1,3,13,q3,optimizedtruetree,-182666.1148,216,365764.2296,365975.3647,366734.8804,0,292.0311440636
HIV,1,3,13,hbstyle,inferredtree,-180543.7251,217,361521.4502,361735.0213,362496.5948,102,205.9704109585001
HIV,1,3,13,q2,optimizedtruetree,-181249.4978,216,362930.9957,363142.1308,363901.6465,0,216.37563212180012
HIV,1,3,13,poisson,inferredtree,-185878.1526,197,372150.3051,372318.7976,373035.5746,120,122.60817354840003
HIV,1,3,13,pogofit,optimizedtruetree,-178572.6072,198,357541.2143,357711.7858,358430.9776,0,171.83232101549987
HIV,1,3,13,q4,optimizedtruetree,-184805.5323,198,370007.0647,370177.6361,370896.8279,0,499.3440085107999
HIV,1,3,13,hbstyle,optimizedtruetree,-180728.4924,217,361890.9849,362104.5560,362866.1295,0,210.97418968389988
HIV,1,3,13,q5,inferredtree,-193436.3680,197,387266.7359,387435.2284,388152.0054,140,333.51359150159976
HIV,1,3,13,q4,inferredtree,-184593.1102,198,369582.2203,369752.7917,370471.9836,142,469.9103242674003
HIV,1,3,13,q2,inferredtree,-181030.0266,216,362492.0531,362703.1883,363462.7040,118,211.8377447071
HIV,1,3,13,q3,inferredtree,-182434.1117,216,365300.2234,365511.3586,366270.8743,124,286.7139200261001
HIV,1,3,13,q1,optimizedtruetree,-179429.8682,217,359293.7364,359507.3075,360268.8810,0,191.61426113400003
HIV,1,3,13,pogofit,inferredtree,-178385.5133,198,357167.0265,357337.5980,358056.7898,108,168.4673158526
HIV,1,3,13,q1,inferredtree,-179212.1685,217,358858.3370,359071.9081,359833.4816,114,186.30392146810019
HIV,1,3,13,q5,optimizedtruetree,-193934.6853,197,388263.3707,388431.8631,389148.6402,0,357.4460658838
HIV,1,3,14,q2,optimizedtruetree,-181108.4841,217,362650.9682,362864.5393,363626.1128,0,379.6243166417999
HIV,1,3,14,poisson,inferredtree,-185915.1940,197,372224.3881,372392.8805,373109.6576,118,122.79660830160003
HIV,1,3,14,pogofit,optimizedtruetree,-178385.6617,198,357167.3234,357337.8948,358057.0866,0,167.61168756340015
HIV,1,3,14,q3,optimizedtruetree,-182577.7980,216,365587.5960,365798.7311,366558.2468,0,282.17311436769995
HIV,1,3,14,hbstyle,inferredtree,-180519.7361,217,361473.4722,361687.0433,362448.6168,106,201.81570328809994
HIV,1,3,14,hbstyle,optimizedtruetree,-180667.5622,217,361769.1244,361982.6955,362744.2690,0,205.98341517390003
HIV,1,3,14,q1,optimizedtruetree,-179224.0419,217,358882.0839,359095.6550,359857.2285,0,189.9039271103001
HIV,1,3,14,pogofit,inferredtree,-178231.8946,198,356859.7893,357030.3607,357749.5525,102,164.574058491
HIV,1,3,14,q5,optimizedtruetree,-194224.9027,197,388843.8054,389012.2978,389729.0749,0,350.9250130384998
HIV,1,3,14,q1,inferredtree,-179030.9342,217,358495.8685,358709.4396,359471.0131,116,187.21172723630002
HIV,1,3,14,q3,inferredtree,-182318.3916,216,365068.7833,365279.9184,366039.4341,118,276.96340463220014
HIV,1,3,14,poisson,optimizedtruetree,-186278.6150,197,372951.2300,373119.7224,373836.4995,0,125.32186249159999
HIV,1,3,14,q4,optimizedtruetree,-184778.0872,216,369988.1745,370199.3096,370958.8253,0,509.7021569646998
HIV,1,3,14,q2,inferredtree,-180998.6644,217,362431.3288,362644.8999,363406.4734,130,385.8221348859003
HIV,1,3,14,q4,inferredtree,-184477.7248,216,369387.4497,369598.5848,370358.1005,146,501.98232647669994
HIV,1,3,14,q5,inferredtree,-193725.4243,197,387844.8486,388013.3410,388730.1181,124,328.80798613490003
HIV,1,3,15,q5,inferredtree,-193446.1157,197,387286.2314,387454.7238,388171.5009,126,325.3815672248999
HIV,1,3,15,q4,inferredtree,-185056.8782,198,370509.7564,370680.3278,371399.5196,130,512.7012213088997
HIV,1,3,15,q2,inferredtree,-181269.3784,216,362970.7569,363181.8920,363941.4077,108,209.5139392336
HIV,1,3,15,q3,optimizedtruetree,-182985.6800,216,366403.3600,366614.4951,367374.0108,0,281.72697629559974
HIV,1,3,15,hbstyle,inferredtree,-181020.6336,217,362475.2671,362688.8382,363450.4117,106,206.2239106092999
HIV,1,3,15,q3,inferredtree,-182736.1691,216,365904.3383,366115.4734,366874.9891,128,273.0095701854999
HIV,1,3,15,q1,inferredtree,-179698.0436,217,359830.0871,360043.6582,360805.2317,116,188.92761169909994
HIV,1,3,15,q2,optimizedtruetree,-181502.1354,216,363436.2707,363647.4058,364406.9215,0,214.8453291723
HIV,1,3,15,poisson,optimizedtruetree,-186491.2957,197,373376.5914,373545.0838,374261.8609,0,126.47800774319991
HIV,1,3,15,poisson,inferredtree,-186020.2249,197,372434.4497,372602.9422,373319.7193,128,122.90692976970004
HIV,1,3,15,q4,optimizedtruetree,-185279.2447,198,370954.4894,371125.0608,371844.2526,0,498.22146731859993
HIV,1,3,15,pogofit,optimizedtruetree,-179023.9378,198,358443.8756,358614.4470,359333.6389,0,167.48675931920002
HIV,1,3,15,hbstyle,optimizedtruetree,-181189.5349,217,362813.0698,363026.6409,363788.2144,0,210.50573962589993
HIV,1,3,15,q5,optimizedtruetree,-193903.3354,197,388200.6709,388369.1633,389085.9404,0,353.66878495070006
HIV,1,3,15,q1,optimizedtruetree,-179909.2509,217,360252.5019,360466.0730,361227.6465,0,192.95607765680003
HIV,1,3,15,pogofit,inferredtree,-178794.9702,198,357985.9404,358156.5118,358875.7037,108,164.1279801156
HIV,1,3,16,q1,optimizedtruetree,-179459.3058,217,359352.6115,359566.1826,360327.7561,0,196.88394482760003
HIV,1,3,16,pogofit,inferredtree,-178520.4034,198,357436.8069,357607.3783,358326.5701,98,175.13819960559997
HIV,1,3,16,q5,optimizedtruetree,-193772.6147,197,387939.2294,388107.7219,388824.4989,0,355.57183886549996
HIV,1,3,16,q4,optimizedtruetree,-185016.4135,198,370428.8270,370599.3985,371318.5903,0,532.6853139350997
HIV,1,3,16,poisson,optimizedtruetree,-186471.3772,197,373336.7544,373505.2468,374222.0239,0,126.68783957879995
HIV,1,3,16,poisson,inferredtree,-186098.5128,197,372591.0256,372759.5180,373476.2951,112,123.28775098010003
HIV,1,3,16,q1,inferredtree,-179266.3968,217,358966.7937,359180.3648,359941.9383,122,192.77895653430002
HIV,1,3,16,q2,optimizedtruetree,-181077.9411,216,362587.8823,362799.0174,363558.5331,0,216.29620002589996
HIV,1,3,16,q3,inferredtree,-182336.3258,198,365068.6515,365239.2229,365958.4148,120,220.1003559758001
HIV,1,3,16,q2,inferredtree,-180853.8939,216,362139.7878,362350.9229,363110.4386,108,210.54038952500014
HIV,1,3,16,q4,inferredtree,-184813.5384,198,370023.0768,370193.6483,370912.8401,130,533.8154169298
HIV,1,3,16,q5,inferredtree,-193291.5147,197,386977.0294,387145.5218,387862.2989,132,326.4741725430999
HIV,1,3,16,hbstyle,optimizedtruetree,-180848.9338,217,362131.8675,362345.4386,363107.0121,0,211.80921947140004
HIV,1,3,16,pogofit,optimizedtruetree,-178686.6716,198,357769.3432,357939.9146,358659.1065,0,179.6412077759
HIV,1,3,16,q3,optimizedtruetree,-182616.6418,198,365629.2836,365799.8550,366519.0468,0,228.27871048830005
HIV,1,3,16,hbstyle,inferredtree,-180682.5442,217,361799.0883,362012.6594,362774.2329,100,207.08741480650002
HIV,1,3,17,q4,optimizedtruetree,-184744.7437,198,369885.4875,370056.0589,370775.2507,0,524.5261476166
HIV,1,3,17,q5,inferredtree,-193341.1347,197,387076.2694,387244.7619,387961.5389,140,321.4514725314001
HIV,1,3,17,hbstyle,optimizedtruetree,-180796.9335,217,362027.8671,362241.4382,363003.0117,0,209.49001640069997
HIV,1,3,17,q4,inferredtree,-184580.3424,198,369556.6848,369727.2563,370446.4481,138,519.9812177305004
HIV,1,3,17,q2,inferredtree,-180859.4901,216,362150.9802,362362.1153,363121.6310,100,206.20411194359997
HIV,1,3,17,q5,optimizedtruetree,-193776.0285,197,387946.0571,388114.5495,388831.3266,0,341.64110037689983
HIV,1,3,17,pogofit,optimizedtruetree,-178643.4302,198,357682.8605,357853.4319,358572.6237,0,178.99428594900007
HIV,1,3,17,q1,optimizedtruetree,-179489.1643,217,359412.3287,359625.8998,360387.4733,0,197.3022245954
HIV,1,3,17,pogofit,inferredtree,-178482.6922,198,357361.3843,357531.9558,358251.1476,106,175.51679248439999
HIV,1,3,17,q3,inferredtree,-182373.9750,216,365179.9500,365391.0852,366150.6009,118,278.9974435686001
HIV,1,3,17,q1,inferredtree,-179293.8853,217,359021.7705,359235.3416,359996.9151,112,193.35489903640004
HIV,1,3,17,q3,optimizedtruetree,-182590.2918,216,365612.5836,365823.7188,366583.2345,0,284.1910113365
HIV,1,3,17,hbstyle,inferredtree,-180647.8113,217,361729.6227,361943.1938,362704.7672,98,205.36583681020005
HIV,1,3,17,poisson,inferredtree,-185919.4672,197,372232.9344,372401.4268,373118.2039,112,122.23237396959995
HIV,1,3,17,q2,optimizedtruetree,-181058.9373,216,362549.8746,362761.0097,363520.5254,0,209.9091937286999
HIV,1,3,17,poisson,optimizedtruetree,-186323.2493,197,373040.4987,373208.9911,373925.7682,0,126.06741898669995
HIV,1,3,18,poisson,inferredtree,-185853.9133,197,372101.8267,372270.3191,372987.0962,118,121.58021213569998
HIV,1,3,18,q2,optimizedtruetree,-180932.1937,216,362296.3874,362507.5225,363267.0382,0,211.51804017409998
HIV,1,3,18,hbstyle,optimizedtruetree,-180641.8975,217,361717.7951,361931.3662,362692.9397,0,208.60616804770007
HIV,1,3,18,q1,inferredtree,-179109.3670,217,358652.7339,358866.3051,359627.8785,120,189.4742377232
HIV,1,3,18,q2,inferredtree,-180729.2134,216,361890.4268,362101.5620,362861.0777,108,206.10447370399996
HIV,1,3,18,q3,inferredtree,-182282.9046,198,364961.8092,365132.3806,365851.5724,114,243.7868787683999
HIV,1,3,18,q5,inferredtree,-192808.0552,197,386010.1104,386178.6028,386895.3799,130,308.39835739420005
HIV,1,3,18,q4,inferredtree,-184498.9357,198,369393.8714,369564.4428,370283.6346,134,509.43685853150015
HIV,1,3,18,pogofit,optimizedtruetree,-178484.1911,198,357364.3821,357534.9536,358254.1454,0,176.75823696149993
HIV,1,3,18,hbstyle,inferredtree,-180438.7958,217,361311.5916,361525.1628,362286.7362,112,203.00457558310003
HIV,1,3,18,q3,optimizedtruetree,-182525.3539,198,365446.7078,365617.2793,366336.4711,0,248.52195088989993
HIV,1,3,18,pogofit,inferredtree,-178281.5884,198,356959.1769,357129.7483,357848.9401,110,172.41315387860004
HIV,1,3,18,q1,optimizedtruetree,-179346.0370,217,359126.0739,359339.6450,360101.2185,0,191.80924371349985
HIV,1,3,18,q5,optimizedtruetree,-193320.4980,197,387034.9960,387203.4884,387920.2655,0,326.78648447119997
HIV,1,3,18,q4,optimizedtruetree,-184769.3735,198,369934.7470,370105.3185,370824.5103,0,516.9246989568999
HIV,1,3,18,poisson,optimizedtruetree,-186322.7989,197,373039.5979,373208.0903,373924.8674,0,125.71030398860002
HIV,1,3,19,hbstyle,inferredtree,-180927.0403,217,362288.0807,362501.6518,363263.2252,98,205.18232659500006
HIV,1,3,19,q3,optimizedtruetree,-183018.6824,198,366433.3648,366603.9362,367323.1280,0,241.80331428009995
HIV,1,3,19,poisson,inferredtree,-186102.9888,197,372599.9777,372768.4701,373485.2472,122,123.17815994840001
HIV,1,3,19,q2,optimizedtruetree,-181586.5152,217,363607.0304,363820.6016,364582.1750,0,408.8494631604999
HIV,1,3,19,poisson,optimizedtruetree,-186457.9265,197,373309.8530,373478.3455,374195.1225,0,126.0856817074
HIV,1,3,19,q4,optimizedtruetree,-185348.3430,198,371092.6860,371263.2574,371982.4492,0,544.9438762050002
HIV,1,3,19,q4,inferredtree,-185096.8866,198,370589.7733,370760.3447,371479.5365,126,546.6270675083999
HIV,1,3,19,q5,inferredtree,-193640.0456,197,387674.0912,387842.5836,388559.3607,140,325.65807400000006
HIV,1,3,19,q3,inferredtree,-182814.1393,198,366024.2786,366194.8501,366914.0419,114,241.3588702157
HIV,1,3,19,q2,inferredtree,-181383.6172,217,363201.2344,363414.8055,364176.3789,126,393.2537069999998
HIV,1,3,19,q1,inferredtree,-179611.3217,217,359656.6435,359870.2146,360631.7881,112,193.97409201349998
HIV,1,3,19,hbstyle,optimizedtruetree,-181105.8393,217,362645.6785,362859.2496,363620.8231,0,209.38917494630002
HIV,1,3,19,q5,optimizedtruetree,-194135.7717,197,388665.5433,388834.0358,389550.8128,0,355.45283790609966
HIV,1,3,19,pogofit,inferredtree,-178793.5223,198,357983.0446,358153.6160,358872.8079,106,166.6328213825999
HIV,1,3,19,q1,optimizedtruetree,-179796.6267,217,360027.2533,360240.8245,361002.3979,0,195.4576782813999
HIV,1,3,19,pogofit,optimizedtruetree,-178958.6179,198,358313.2359,358483.8073,359202.9991,0,168.04907242009986
HIV,1,3,20,q4,optimizedtruetree,-185132.5645,198,370661.1289,370831.7004,371550.8922,0,462.90864016029997
HIV,1,3,20,q5,optimizedtruetree,-194081.8790,197,388557.7581,388726.2505,389443.0276,0,333.06164514980026
HIV,1,3,20,q1,optimizedtruetree,-179691.2179,217,359816.4358,360030.0069,360791.5804,0,188.26598598640015
HIV,1,3,20,pogofit,inferredtree,-178624.4723,198,357644.9445,357815.5159,358534.7078,102,166.49254465049992
HIV,1,3,20,hbstyle,optimizedtruetree,-181018.3066,217,362470.6131,362684.1842,363445.7577,0,204.86757338559985
HIV,1,3,20,pogofit,optimizedtruetree,-178768.7069,198,357933.4138,358103.9853,358823.1771,0,167.87624177690006
HIV,1,3,20,q3,optimizedtruetree,-182774.7592,216,365981.5183,366192.6534,366952.1691,0,288.0206171589001
HIV,1,3,20,hbstyle,inferredtree,-180881.3278,217,362196.6556,362410.2268,363171.8002,92,202.0943322104001
HIV,1,3,20,q5,inferredtree,-193689.1812,197,387772.3623,387940.8548,388657.6319,122,318.69692974699996
HIV,1,3,20,q4,inferredtree,-184912.1391,198,370220.2782,370390.8496,371110.0414,124,478.7497865374999
HIV,1,3,20,poisson,inferredtree,-186008.6603,197,372411.3207,372579.8131,373296.5902,126,122.74051932890005
HIV,1,3,20,q1,inferredtree,-179490.9814,217,359415.9628,359629.5339,360391.1074,110,185.25783688749993
HIV,1,3,20,q2,inferredtree,-181170.5812,216,362773.1624,362984.2976,363743.8133,106,207.55810298579996
HIV,1,3,20,poisson,optimizedtruetree,-186441.3230,197,373276.6461,373445.1385,374161.9156,0,126.30470123279996
HIV,1,3,20,q2,optimizedtruetree,-181357.1856,216,363146.3712,363357.5063,364117.0220,0,212.35741938860002
HIV,1,3,20,q3,inferredtree,-182575.4678,216,365582.9356,365794.0707,366553.5864,110,286.09972773510003
HIV,1,1.5,1,q1,optimizedtruetree,-173172.4261,217,346778.8522,346992.4233,347753.9968,0,132.78027290880001
HIV,1,1.5,1,pogofit,inferredtree,-170909.2530,198,342214.5060,342385.0774,343104.2692,18,116.1059484424
HIV,1,1.5,1,q5,optimizedtruetree,-188795.3337,197,377984.6674,378153.1599,378869.9369,0,493.59018006599996
HIV,1,1.5,1,q1,inferredtree,-173099.9962,217,346633.9924,346847.5635,347609.1369,24,131.8411527025999
HIV,1,1.5,1,q2,inferredtree,-175479.6105,198,351355.2209,351525.7924,352244.9842,32,140.28781073219997
HIV,1,1.5,1,q3,inferredtree,-176813.2421,198,354022.4842,354193.0556,354912.2474,28,160.02381219319992
HIV,1,1.5,1,hbstyle,optimizedtruetree,-172375.0838,217,345184.1677,345397.7388,346159.3122,0,135.31176895130002
HIV,1,1.5,1,q5,inferredtree,-188719.4529,197,377832.9058,378001.3983,378718.1753,58,491.9772143488
HIV,1,1.5,1,q4,optimizedtruetree,-179443.3110,197,359280.6221,359449.1145,360165.8916,0,147.66014538580006
HIV,1,1.5,1,q4,inferredtree,-179368.5567,197,359131.1133,359299.6057,360016.3828,30,146.5774329013
HIV,1,1.5,1,pogofit,optimizedtruetree,-170966.8729,198,342329.7459,342500.3173,343219.5091,0,116.80458462429998
HIV,1,1.5,1,poisson,inferredtree,-179774.6660,197,359943.3320,360111.8244,360828.6015,40,98.80787117130002
HIV,1,1.5,1,q2,optimizedtruetree,-175561.0763,198,351518.1526,351688.7240,352407.9158,0,140.9997495013
HIV,1,1.5,1,q3,optimizedtruetree,-176885.5974,198,354167.1948,354337.7663,355056.9581,0,160.8330821913999
HIV,1,1.5,1,hbstyle,inferredtree,-172326.1305,217,345086.2610,345299.8321,346061.4056,16,134.82816022149993
HIV,1,1.5,1,poisson,optimizedtruetree,-179866.1294,197,360126.2589,360294.7513,361011.5284,0,99.51483215010006
HIV,1,1.5,2,q3,optimizedtruetree,-177044.8095,197,354483.6189,354652.1114,355368.8884,0,133.49334392299997
HIV,1,1.5,2,hbstyle,inferredtree,-172880.5289,217,346195.0578,346408.6289,347170.2024,26,135.8395707294
HIV,1,1.5,2,pogofit,optimizedtruetree,-171568.1594,198,343532.3188,343702.8902,344422.0820,0,118.60174588479994
HIV,1,1.5,2,q2,optimizedtruetree,-175909.0480,216,352250.0959,352461.2311,353220.7468,0,148.0166075619999
HIV,1,1.5,2,poisson,inferredtree,-180412.6060,197,361219.2120,361387.7044,362104.4815,40,99.97795134589998
HIV,1,1.5,2,hbstyle,optimizedtruetree,-172920.2996,217,346274.5992,346488.1703,347249.7438,0,136.60680747339993
HIV,1,1.5,2,q4,optimizedtruetree,-180042.4095,216,360516.8190,360727.9542,361487.4699,0,284.5266249899999
HIV,1,1.5,2,q4,inferredtree,-179992.3165,216,360416.6329,360627.7681,361387.2838,34,282.2080866
HIV,1,1.5,2,poisson,optimizedtruetree,-180517.9234,197,361429.8468,361598.3392,362315.1163,0,100.99177109829998
HIV,1,1.5,2,q5,optimizedtruetree,-189171.3839,197,378736.7679,378905.2603,379622.0374,0,497.5002028082996
HIV,1,1.5,2,q5,inferredtree,-189081.8722,197,378557.7444,378726.2368,379443.0139,54,494.65843136270047
HIV,1,1.5,2,q1,optimizedtruetree,-173747.4249,217,347928.8498,348142.4209,348903.9944,0,135.86385249530002
HIV,1,1.5,2,pogofit,inferredtree,-171517.3476,198,343430.6952,343601.2667,344320.4585,22,117.8567088814999
HIV,1,1.5,2,q3,inferredtree,-176991.1384,197,354376.2768,354544.7693,355261.5463,28,132.75106176360006
HIV,1,1.5,2,q2,inferredtree,-175853.9127,216,352139.8255,352350.9606,353110.4763,26,147.116296415
HIV,1,1.5,2,q1,inferredtree,-173693.4670,217,347820.9341,348034.5052,348796.0787,32,134.664399631
HIV,1,1.5,3,q1,inferredtree,-173784.6855,217,348003.3711,348216.9422,348978.5157,28,132.948850552
HIV,1,1.5,3,q2,inferredtree,-175977.1178,198,352350.2355,352520.8069,353239.9988,30,142.96074763340005
HIV,1,1.5,3,q3,inferredtree,-177450.2897,197,355294.5794,355463.0718,356179.8489,22,119.35244361069996
HIV,1,1.5,3,q5,inferredtree,-189213.4405,197,378820.8811,378989.3735,379706.1506,54,503.95495324859996
