type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
empirical,HA,dosreis,9,hbstyle,optimizedtruetree,-59841.5515,565,120813.1030,760393.1030,123262.4087,0,18.711797683500006
empirical,HA,dosreis,9,pogofit,inferredtree,-59514.9310,546,120121.8620,155258.5679,122488.8017,34,18.11135425780001
empirical,HA,dosreis,9,pogofit,optimizedtruetree,-59519.7063,546,120131.4126,155268.1184,122498.3522,0,18.098021805000002
empirical,HA,dosreis,9,poisson,inferredtree,-69294.2765,545,139678.5530,172741.8863,142041.1575,38,18.26660072480001
empirical,HA,dosreis,9,poisson,optimizedtruetree,-69303.5629,545,139697.1257,172760.4590,142059.7303,0,18.27596012560001
empirical,HA,dosreis,9,q1,inferredtree,-62746.3204,565,126622.6409,766202.6409,129071.9465,36,20.29720084600003
empirical,HA,dosreis,9,q1,optimizedtruetree,-62753.4189,565,126636.8377,766216.8377,129086.1434,0,20.239807991000003
empirical,HA,dosreis,9,q2,inferredtree,-64791.9991,546,130675.9981,165812.7040,133042.9378,30,24.029623410900015
empirical,HA,dosreis,9,q2,optimizedtruetree,-64799.1796,546,130690.3592,165827.0651,133057.2989,0,23.89818608510002
empirical,HA,dosreis,9,q3,inferredtree,-65743.7478,545,132577.4956,165640.8290,134940.1002,34,18.74222381720001
empirical,HA,dosreis,9,q3,optimizedtruetree,-65751.4895,545,132592.9791,165656.3124,134955.5836,0,18.749918835300004
empirical,HA,dosreis,9,q4,inferredtree,-67188.1250,545,135466.2501,168529.5834,137828.8546,36,19.174742045399977
empirical,HA,dosreis,9,q4,optimizedtruetree,-67196.2040,545,135482.4080,168545.7413,137845.0126,0,19.180593876900016
empirical,HA,dosreis,9,q5,inferredtree,-75581.5036,545,152253.0072,185316.3406,154615.6118,34,22.691537065999984
empirical,HA,dosreis,9,q5,optimizedtruetree,-75602.7324,545,152295.4649,185358.7982,154658.0695,0,22.706890495199996
empirical,HA,greenalga,9,hbstyle,inferredtree,-10260.0234,63,20646.0468,20662.1748,20919.1552,6,3.2734738305999995
empirical,HA,greenalga,9,hbstyle,optimizedtruetree,-10263.4260,63,20652.8520,20668.9800,20925.9604,0,3.2839444585999993
empirical,HA,greenalga,9,pogofit,inferredtree,-10164.8795,44,20417.7591,20425.3891,20608.5015,4,3.1977931731
empirical,HA,greenalga,9,pogofit,optimizedtruetree,-10167.6923,44,20423.3846,20431.0146,20614.1269,0,3.2035443159
empirical,HA,greenalga,9,poisson,inferredtree,-11557.1348,43,23200.2697,23207.5466,23386.6770,2,3.0789873998
empirical,HA,greenalga,9,poisson,optimizedtruetree,-11564.4106,43,23214.8212,23222.0981,23401.2285,0,3.0851307554999994
empirical,HA,greenalga,9,q1,inferredtree,-10698.9708,44,21485.9416,21493.5717,21676.6840,4,3.3758361312000003
empirical,HA,greenalga,9,q1,optimizedtruetree,-10701.1652,44,21490.3303,21497.9604,21681.0727,0,3.3863183414999996
empirical,HA,greenalga,9,q2,inferredtree,-10952.2754,44,21992.5508,22000.1809,22183.2932,4,3.1861616666000003
empirical,HA,greenalga,9,q2,optimizedtruetree,-10957.9941,44,22003.9883,22011.6183,22194.7307,0,3.1882057783999995
empirical,HA,greenalga,9,q3,inferredtree,-11041.3507,64,22210.7015,22227.3748,22488.1449,2,3.4329800017000007
empirical,HA,greenalga,9,q3,optimizedtruetree,-11044.7614,64,22217.5227,22234.1961,22494.9662,0,3.4438920083999993
empirical,HA,greenalga,9,q4,inferredtree,-11353.3709,45,22796.7417,22804.7340,22991.8192,6,4.4486218619999995
empirical,HA,greenalga,9,q4,optimizedtruetree,-11355.6162,45,22801.2325,22809.2248,22996.3099,0,4.447684391799999
empirical,HA,greenalga,9,q5,inferredtree,-12513.1633,43,25112.3266,25119.6035,25298.7339,4,4.248288720800001
empirical,HA,greenalga,9,q5,optimizedtruetree,-12516.9389,43,25119.8778,25127.1547,25306.2851,0,4.251667064899998
empirical,HA,greenplant,9,hbstyle,inferredtree,-115096.1603,715,231622.3207,1255502.3207,234721.8844,92,45.9497195927
empirical,HA,greenplant,9,hbstyle,optimizedtruetree,-115117.3055,715,231664.6110,1255544.6110,234764.1748,34,45.89663758159998
empirical,HA,greenplant,9,pogofit,inferredtree,-114403.8103,696,230199.6206,1200423.6206,233216.8183,88,45.893457077499995
empirical,HA,greenplant,9,pogofit,optimizedtruetree,-114426.5706,696,230245.1411,1200469.1411,233262.3389,34,45.839685691799986
empirical,HA,greenplant,9,poisson,inferredtree,-130068.9846,695,261527.9692,1228967.9692,264540.8319,102,44.53222424400005
empirical,HA,greenplant,9,poisson,optimizedtruetree,-130136.9734,695,261663.9468,1229103.9468,264676.8095,34,44.63531637419998
empirical,HA,greenplant,9,q1,inferredtree,-119274.5270,715,239979.0541,1263859.0541,243078.6179,106,48.831195323799975
empirical,HA,greenplant,9,q1,optimizedtruetree,-119315.3148,715,240060.6296,1263940.6296,243160.1934,34,48.781691119100024
empirical,HA,greenplant,9,q2,inferredtree,-122416.2805,715,246262.5610,1270142.5610,249362.1247,114,57.01408461989993
empirical,HA,greenplant,9,q2,optimizedtruetree,-122471.6924,715,246373.3847,1270253.3847,249472.9485,34,57.00451740509998
empirical,HA,greenplant,9,q3,inferredtree,-124352.3039,695,250094.6078,1217534.6078,253107.4705,108,46.12288085599996
empirical,HA,greenplant,9,q3,optimizedtruetree,-124413.2187,695,250216.4373,1217656.4373,253229.3000,34,46.213322238200014
empirical,HA,greenplant,9,q4,inferredtree,-127034.4905,714,255496.9810,1276516.9810,258592.2097,106,51.126397963100025
empirical,HA,greenplant,9,q4,optimizedtruetree,-127096.2895,714,255620.5789,1276640.5789,258715.8077,34,51.2193275687
empirical,HA,greenplant,9,q5,inferredtree,-142087.4230,695,285564.8461,1253004.8461,288577.7088,106,71.88650149540003
empirical,HA,greenplant,9,q5,optimizedtruetree,-142196.4235,695,285782.8470,1253222.8470,288795.7097,34,72.12586639759999
empirical,HA,opisthokonta,9,hbstyle,inferredtree,-52728.8882,157,105771.7764,105893.9734,106452.3799,4,22.913224298800014
empirical,HA,opisthokonta,9,hbstyle,optimizedtruetree,-52731.9599,157,105777.9198,105900.1168,106458.5233,0,22.870740177300004
empirical,HA,opisthokonta,9,pogofit,inferredtree,-52270.1406,138,104816.2813,104906.5495,105414.5187,4,22.584807180199995
empirical,HA,opisthokonta,9,pogofit,optimizedtruetree,-52273.3356,138,104822.6712,104912.9394,105420.9087,0,22.5736828835
empirical,HA,opisthokonta,9,poisson,inferredtree,-59814.4648,137,119902.9295,119991.6901,120496.8320,10,22.298142848799994
empirical,HA,opisthokonta,9,poisson,optimizedtruetree,-59838.4145,137,119950.8290,120039.5895,120544.7314,0,22.377412857300012
empirical,HA,opisthokonta,9,q1,inferredtree,-54490.0569,157,109294.1137,109416.3107,109974.7172,6,24.332487699499993
empirical,HA,opisthokonta,9,q1,optimizedtruetree,-54492.6915,157,109299.3831,109421.5801,109979.9866,0,24.32115273149999
empirical,HA,opisthokonta,9,q2,inferredtree,-55901.7634,138,112079.5269,112169.7951,112677.7644,6,23.33231812769999
empirical,HA,opisthokonta,9,q2,optimizedtruetree,-55907.9944,138,112091.9888,112182.2571,112690.2263,0,23.3718266911
empirical,HA,opisthokonta,9,q3,inferredtree,-56890.4790,138,114056.9580,114147.2263,114655.1955,6,23.9444069889
empirical,HA,opisthokonta,9,q3,optimizedtruetree,-56902.5879,138,114081.1757,114171.4440,114679.4132,0,23.9877219943
empirical,HA,opisthokonta,9,q4,inferredtree,-58234.9951,156,116781.9903,116902.3441,117458.2587,6,26.6610961439
empirical,HA,opisthokonta,9,q4,optimizedtruetree,-58245.1628,156,116802.3257,116922.6795,117478.5941,0,26.720722277200004
empirical,HA,opisthokonta,9,q5,inferredtree,-64875.4435,138,130026.8869,130117.1552,130625.1244,16,35.78726839560001
empirical,HA,opisthokonta,9,q5,optimizedtruetree,-64898.6691,138,130073.3382,130163.6064,130671.5757,0,35.82270016030001
empirical,HA,prum,9,hbstyle,inferredtree,-26891.9081,417,54617.8162,57005.5697,56425.5339,84,7.139714784000005
empirical,HA,prum,9,hbstyle,optimizedtruetree,-26927.4091,417,54688.8182,57076.5717,56496.5359,0,7.167938717600004
empirical,HA,prum,9,pogofit,inferredtree,-26606.2118,398,54008.4236,55933.2964,55733.7752,84,7.307264075400002
empirical,HA,prum,9,pogofit,optimizedtruetree,-26640.5902,398,54077.1805,56002.0532,55802.5321,0,7.346244444600003
empirical,HA,prum,9,poisson,inferredtree,-30807.3340,397,62408.6680,64312.3547,64129.6845,82,7.043343384999996
empirical,HA,prum,9,poisson,optimizedtruetree,-30857.4957,397,62508.9915,64412.6782,64230.0080,0,7.067445544700002
empirical,HA,prum,9,q1,inferredtree,-28037.2494,398,56870.4989,58795.3716,58595.8505,78,7.814192477500002
empirical,HA,prum,9,q1,optimizedtruetree,-28074.5826,398,56945.1652,58870.0380,58670.5168,0,7.8222418161
empirical,HA,prum,9,q2,inferredtree,-28982.3763,399,58762.7525,60709.0940,60492.4392,88,9.064493348400001
empirical,HA,prum,9,q2,optimizedtruetree,-29024.2988,399,58846.5977,60792.9391,60576.2843,0,9.085825053299995
empirical,HA,prum,9,q3,inferredtree,-29426.3161,417,59686.6321,62074.3856,61494.3498,90,7.105615107099992
empirical,HA,prum,9,q3,optimizedtruetree,-29473.2108,417,59780.4216,62168.1750,61588.1392,0,7.129642562400004
empirical,HA,prum,9,q4,inferredtree,-30102.5243,416,61037.0487,63397.2119,62840.4312,80,7.280915297199999
empirical,HA,prum,9,q4,optimizedtruetree,-30149.5701,416,61131.1403,63491.3036,62934.5229,0,7.3045835119999944
empirical,HA,prum,9,q5,inferredtree,-34252.4940,397,69298.9880,71202.6747,71020.0045,92,8.677766626200002
empirical,HA,prum,9,q5,optimizedtruetree,-34344.7085,397,69483.4170,71387.1038,71204.4336,0,8.705735208099993
empirical,HA,ruhfel,9,hbstyle,inferredtree,-82247.3205,723,165940.6411,1212844.6411,169074.8853,120,29.747995080199978
empirical,HA,ruhfel,9,hbstyle,optimizedtruetree,-82260.5292,723,165967.0583,1212871.0583,169101.3026,28,29.77027632749999
empirical,HA,ruhfel,9,pogofit,inferredtree,-81582.9494,704,164573.8988,1157213.8988,167625.7770,122,30.13036202309999
empirical,HA,ruhfel,9,pogofit,optimizedtruetree,-81596.8521,704,164601.7041,1157241.7041,167653.5823,28,30.15231148569998
empirical,HA,ruhfel,9,poisson,inferredtree,-94115.8040,703,189637.6080,1179461.6080,192685.1512,132,29.54770034959998
empirical,HA,ruhfel,9,poisson,optimizedtruetree,-94156.6615,703,189719.3230,1179543.3230,192766.8661,28,29.604147587199996
empirical,HA,ruhfel,9,q1,inferredtree,-85586.4246,723,172618.8491,1219522.8491,175753.0934,124,32.04065677429999
empirical,HA,ruhfel,9,q1,optimizedtruetree,-85610.6435,723,172667.2870,1219571.2870,175801.5312,28,32.1434249641
empirical,HA,ruhfel,9,q2,inferredtree,-88503.4570,723,178452.9140,1225356.9140,181587.1582,126,36.90207163840002
empirical,HA,ruhfel,9,q2,optimizedtruetree,-88533.5859,723,178513.1718,1225417.1718,181647.4160,28,36.881887651599996
empirical,HA,ruhfel,9,q3,inferredtree,-89716.9683,723,180879.9367,1227783.9367,184014.1809,126,44.004176435099964
empirical,HA,ruhfel,9,q3,optimizedtruetree,-89744.6412,723,180935.2824,1227839.2824,184069.5266,28,43.490625824599974
empirical,HA,ruhfel,9,q4,inferredtree,-91149.1261,704,183706.2523,1176346.2523,186758.1305,124,47.472304094400016
empirical,HA,ruhfel,9,q4,optimizedtruetree,-91179.1042,704,183766.2084,1176406.2084,186818.0866,28,47.62600980390001
empirical,HA,ruhfel,9,q5,inferredtree,-102907.3774,703,207220.7549,1197044.7549,210268.2980,122,41.13794007510001
empirical,HA,ruhfel,9,q5,optimizedtruetree,-102972.0817,703,207350.1633,1197174.1633,210397.7065,28,41.20606390199997
empirical,HA,salichos,9,hbstyle,inferredtree,-19931.2093,63,39988.4186,40004.5466,40261.5270,6,10.4383410201
empirical,HA,salichos,9,hbstyle,optimizedtruetree,-19936.6634,63,39999.3268,40015.4548,40272.4353,0,10.438204309299998
empirical,HA,salichos,9,pogofit,inferredtree,-19637.3821,44,39362.7642,39370.3942,39553.5065,6,9.714571430699998
empirical,HA,salichos,9,pogofit,optimizedtruetree,-19639.3593,44,39366.7186,39374.3487,39557.4610,0,9.698087825399998
empirical,HA,salichos,9,poisson,inferredtree,-21872.4202,43,43830.8404,43838.1173,44017.2477,4,8.440043100699997
empirical,HA,salichos,9,poisson,optimizedtruetree,-21883.5802,43,43853.1604,43860.4373,44039.5677,0,8.464714859200003
empirical,HA,salichos,9,q1,inferredtree,-20205.4681,64,40538.9361,40555.6095,40816.3796,6,10.9564551259
empirical,HA,salichos,9,q1,optimizedtruetree,-20209.7889,64,40547.5779,40564.2512,40825.0213,0,10.952342271299997
empirical,HA,salichos,9,q2,inferredtree,-20597.3312,63,41320.6624,41336.7904,41593.7709,6,11.7690816896
empirical,HA,salichos,9,q2,optimizedtruetree,-20600.4429,63,41326.8859,41343.0139,41599.9943,0,11.754297137
empirical,HA,salichos,9,q3,inferredtree,-20906.9063,45,41903.8126,41911.8049,42098.8901,6,11.335810910800005
empirical,HA,salichos,9,q3,optimizedtruetree,-20909.5175,45,41909.0350,41917.0273,42104.1124,0,11.316409399700005
empirical,HA,salichos,9,q4,inferredtree,-21304.1556,63,42734.3113,42750.4393,43007.4197,6,21.399440763699996
empirical,HA,salichos,9,q4,optimizedtruetree,-21310.5565,63,42747.1130,42763.2410,43020.2214,0,21.443738165700005
empirical,HA,salichos,9,q5,inferredtree,-23559.9650,43,47205.9299,47213.2068,47392.3372,2,15.0718453536
empirical,HA,salichos,9,q5,optimizedtruetree,-23569.9993,43,47225.9986,47233.2755,47412.4059,0,15.0942848289
empirical,HA,yeast,9,hbstyle,inferredtree,-77380.0685,209,155178.1370,155426.1031,156084.1633,4,37.502181473600025
empirical,HA,yeast,9,hbstyle,optimizedtruetree,-77382.5886,209,155183.1773,155431.1434,156089.2036,0,37.5238193599
empirical,HA,yeast,9,pogofit,inferredtree,-76552.4947,190,153484.9894,153679.5738,154308.6497,6,34.83239638029998
empirical,HA,yeast,9,pogofit,optimizedtruetree,-76553.4371,190,153486.8742,153681.4586,154310.5345,0,34.9132804175
empirical,HA,yeast,9,poisson,inferredtree,-85266.5282,189,170911.0563,171103.0884,171730.3816,8,33.58466679960001
empirical,HA,yeast,9,poisson,optimizedtruetree,-85287.5732,189,170953.1464,171145.1785,171772.4717,0,33.6530129018
empirical,HA,yeast,9,q1,inferredtree,-79190.8501,209,158799.7001,159047.6662,159705.7264,4,38.94660453359997
empirical,HA,yeast,9,q1,optimizedtruetree,-79194.4507,209,158806.9014,159054.8675,159712.9277,0,38.9091991845
empirical,HA,yeast,9,q2,inferredtree,-80872.1976,190,162124.3951,162318.9796,162948.0555,4,38.96619111800001
empirical,HA,yeast,9,q2,optimizedtruetree,-80875.3423,190,162130.6847,162325.2691,162954.3450,0,38.921064781200016
empirical,HA,yeast,9,q3,inferredtree,-82119.1078,189,164616.2156,164808.2477,165435.5409,4,37.3269600856
empirical,HA,yeast,9,q3,optimizedtruetree,-82120.9197,189,164619.8394,164811.8715,165439.1647,0,37.32692322169999
empirical,HA,yeast,9,q4,inferredtree,-84160.2715,208,168736.5431,168981.4557,169638.2344,6,42.602731356800014
empirical,HA,yeast,9,q4,optimizedtruetree,-84175.7790,208,168767.5579,169012.4706,169669.2492,0,42.65608867959999
empirical,HA,yeast,9,q5,inferredtree,-92952.0325,189,186282.0650,186474.0970,187101.3902,10,57.41821412020003
empirical,HA,yeast,9,q5,optimizedtruetree,-92977.0752,189,186332.1503,186524.1824,187151.4756,0,57.46265762489996
empirical,HA,anderson,10,hbstyle,inferredtree,-26297.4699,373,53340.9398,54809.3819,54957.9151,70,8.492020540199992
empirical,HA,anderson,10,hbstyle,optimizedtruetree,-26313.2986,373,53372.5972,54841.0393,54989.5725,2,8.483323381100005
empirical,HA,anderson,10,pogofit,inferredtree,-26140.8929,354,52989.7857,54192.3695,54524.3949,74,8.3824501859
empirical,HA,anderson,10,pogofit,optimizedtruetree,-26158.0416,354,53024.0831,54226.6669,54558.6923,2,8.379493548600003
empirical,HA,anderson,10,poisson,inferredtree,-29680.4227,353,60066.8454,61256.9597,61597.1195,64,7.9190475019000015
empirical,HA,anderson,10,poisson,optimizedtruetree,-29702.2656,353,60110.5312,61300.6455,61640.8054,2,7.928915597700005
empirical,HA,anderson,10,q1,inferredtree,-27380.5549,373,55507.1097,56975.5518,57124.0849,76,8.732435068400001
empirical,HA,anderson,10,q1,optimizedtruetree,-27400.7778,373,55547.5555,57015.9976,57164.5308,2,8.728469380000002
empirical,HA,anderson,10,q2,inferredtree,-28054.4131,373,56854.8262,58323.2683,58471.8015,72,8.124402102099998
empirical,HA,anderson,10,q2,optimizedtruetree,-28076.5196,373,56899.0392,58367.4814,58516.0145,2,8.1343009589
empirical,HA,anderson,10,q3,inferredtree,-28454.3056,355,57618.6113,58833.8036,59157.5555,78,9.384102047299995
empirical,HA,anderson,10,q3,optimizedtruetree,-28482.3676,355,57674.7351,58889.9274,59213.6794,2,9.390962493399996
empirical,HA,anderson,10,q4,inferredtree,-28970.6712,355,58651.3424,59866.5347,60190.2866,80,12.0746903466
empirical,HA,anderson,10,q4,optimizedtruetree,-29006.8402,355,58723.6805,59938.8728,60262.6247,2,12.095360813200008
empirical,HA,anderson,10,q5,inferredtree,-32120.0827,353,64946.1655,66136.2798,66476.4396,78,11.311956332200008
empirical,HA,anderson,10,q5,optimizedtruetree,-32169.4297,353,65044.8595,66234.9737,66575.1336,2,11.321974727300008
empirical,HA,dosreis,10,hbstyle,inferredtree,-57740.6470,565,116611.2939,756191.2939,119060.5996,22,18.317110489000026
empirical,HA,dosreis,10,hbstyle,optimizedtruetree,-57748.0038,565,116626.0075,756206.0075,119075.3132,0,18.320625150800005
empirical,HA,dosreis,10,pogofit,inferredtree,-57391.2203,546,115874.4407,151011.1466,118241.3803,20,18.043304788300002
empirical,HA,dosreis,10,pogofit,optimizedtruetree,-57398.2934,546,115888.5869,151025.2928,118255.5265,0,18.03498156539998
empirical,HA,dosreis,10,poisson,inferredtree,-67046.7668,545,135183.5336,168246.8670,137546.1382,20,17.603613330899986
empirical,HA,dosreis,10,poisson,optimizedtruetree,-67063.2955,545,135216.5911,168279.9244,137579.1957,0,17.617711023300007
empirical,HA,dosreis,10,q1,inferredtree,-60634.4275,546,122360.8551,157497.5610,124727.7947,34,19.86324440820003
empirical,HA,dosreis,10,q1,optimizedtruetree,-60647.9183,546,122387.8366,157524.5425,124754.7763,0,19.85264120849999
empirical,HA,dosreis,10,q2,inferredtree,-62462.4593,546,126016.9185,161153.6244,128383.8581,32,22.428771895999994
empirical,HA,dosreis,10,q2,optimizedtruetree,-62481.3431,546,126054.6863,161191.3922,128421.6259,0,22.5355321972
empirical,HA,dosreis,10,q3,inferredtree,-63779.5597,545,128649.1194,161712.4528,131011.7240,28,17.77527411979999
empirical,HA,dosreis,10,q3,optimizedtruetree,-63796.4806,545,128682.9612,161746.2946,131045.5658,0,17.789287157800008
empirical,HA,dosreis,10,q4,inferredtree,-64902.4465,564,130932.8930,768252.8930,133377.8636,26,18.312667049499975
empirical,HA,dosreis,10,q4,optimizedtruetree,-64914.0963,564,130956.1926,768276.1926,133401.1632,0,18.31882409120001
empirical,HA,dosreis,10,q5,inferredtree,-73423.3093,546,147938.6186,183075.3245,150305.5583,28,21.924230239700027
empirical,HA,dosreis,10,q5,optimizedtruetree,-73446.5739,546,147985.1479,183121.8538,150352.0875,0,21.93555680709999
empirical,HA,greenalga,10,hbstyle,inferredtree,-10363.1163,63,20852.2327,20868.3607,21125.3411,0,3.2843686824
empirical,HA,greenalga,10,hbstyle,optimizedtruetree,-10363.1163,63,20852.2327,20868.3607,21125.3411,0,3.2843038561
empirical,HA,greenalga,10,pogofit,inferredtree,-10266.4319,44,20620.8637,20628.4938,20811.6061,0,3.2259408775
empirical,HA,greenalga,10,pogofit,optimizedtruetree,-10266.4319,44,20620.8638,20628.4939,20811.6062,0,3.225290414799999
empirical,HA,greenalga,10,poisson,inferredtree,-11757.6674,43,23601.3347,23608.6116,23787.7420,0,3.1227193919999996
empirical,HA,greenalga,10,poisson,optimizedtruetree,-11757.6674,43,23601.3347,23608.6117,23787.7421,0,3.1229084331
empirical,HA,greenalga,10,q1,inferredtree,-10870.2811,44,21828.5623,21836.1924,22019.3047,0,3.3226472170000005
empirical,HA,greenalga,10,q1,optimizedtruetree,-10870.2812,44,21828.5623,21836.1924,22019.3047,0,3.3223059164
empirical,HA,greenalga,10,q2,inferredtree,-11101.1968,44,22290.3936,22298.0237,22481.1360,0,3.542641698
empirical,HA,greenalga,10,q2,optimizedtruetree,-11101.1968,44,22290.3936,22298.0237,22481.1360,0,3.5421423033
empirical,HA,greenalga,10,q3,inferredtree,-11237.9607,44,22563.9213,22571.5514,22754.6637,0,3.4391096961
empirical,HA,greenalga,10,q3,optimizedtruetree,-11237.9607,44,22563.9213,22571.5514,22754.6637,0,3.4392119158999988
empirical,HA,greenalga,10,q4,inferredtree,-11535.2666,45,23160.5332,23168.5255,23355.6107,0,4.520564019699999
empirical,HA,greenalga,10,q4,optimizedtruetree,-11535.2669,45,23160.5337,23168.5260,23355.6111,0,4.516813277000001
empirical,HA,greenalga,10,q5,inferredtree,-12813.8056,43,25713.6111,25720.8880,25900.0184,0,4.2842326904
empirical,HA,greenalga,10,q5,optimizedtruetree,-12813.8056,43,25713.6111,25720.8881,25900.0185,0,4.284510722100001
empirical,HA,greenplant,10,hbstyle,inferredtree,-116294.0489,729,234046.0979,1298386.0979,237206.3524,76,44.8202010681
empirical,HA,greenplant,10,hbstyle,optimizedtruetree,-116315.1805,729,234088.3610,1298428.3610,237248.6156,18,44.902037233200026
empirical,HA,greenplant,10,pogofit,inferredtree,-115493.0107,710,232406.0214,1242026.0214,235483.9099,86,43.96972938660001
empirical,HA,greenplant,10,pogofit,optimizedtruetree,-115517.2554,710,232454.5109,1242074.5109,235532.3994,18,43.9869848438
empirical,HA,greenplant,10,poisson,inferredtree,-131394.9392,709,264207.8784,1270987.8784,267281.4318,82,44.84866007040005
empirical,HA,greenplant,10,poisson,optimizedtruetree,-131448.3219,709,264314.6438,1271094.6438,267388.1972,18,44.95979616069998
empirical,HA,greenplant,10,q1,inferredtree,-120404.3336,729,242266.6672,1306606.6672,245426.9218,84,49.96002058759998
empirical,HA,greenplant,10,q1,optimizedtruetree,-120442.5356,729,242343.0712,1306683.0712,245503.3258,18,49.70355738639995
empirical,HA,greenplant,10,q2,inferredtree,-123644.5227,729,248747.0453,1313087.0453,251907.2999,88,54.7362024065
empirical,HA,greenplant,10,q2,optimizedtruetree,-123682.4079,729,248822.8158,1313162.8158,251983.0703,18,54.64670522140001
empirical,HA,greenplant,10,q3,inferredtree,-125731.8487,709,252881.6974,1259661.6974,255955.2508,82,48.94552665200004
empirical,HA,greenplant,10,q3,optimizedtruetree,-125784.5967,709,252987.1933,1259767.1933,256060.7468,18,48.99906360979999
empirical,HA,greenplant,10,q4,inferredtree,-128891.7367,710,259203.4733,1268823.4733,262281.3618,80,76.37623064429995
empirical,HA,greenplant,10,q4,optimizedtruetree,-128948.0154,710,259316.0309,1268936.0309,262393.9194,18,76.40333672429996
empirical,HA,greenplant,10,q5,inferredtree,-144560.3280,709,290538.6560,1297318.6560,293612.2094,90,72.11496030889995
empirical,HA,greenplant,10,q5,optimizedtruetree,-144643.3806,709,290704.7612,1297484.7612,293778.3147,18,72.1843306103
empirical,HA,opisthokonta,10,hbstyle,inferredtree,-53092.7425,157,106499.4850,106621.6821,107180.0885,0,25.087297767800013
empirical,HA,opisthokonta,10,hbstyle,optimizedtruetree,-53092.7440,157,106499.4880,106621.6851,107180.0916,0,25.05946479530001
empirical,HA,opisthokonta,10,pogofit,inferredtree,-52609.3799,138,105494.7598,105585.0280,106092.9972,0,24.309515482400002
empirical,HA,opisthokonta,10,pogofit,optimizedtruetree,-52609.3808,138,105494.7616,105585.0298,106092.9991,0,24.280715513099995
empirical,HA,opisthokonta,10,poisson,inferredtree,-60173.4315,137,120620.8630,120709.6235,121214.7654,4,22.671853307499994
empirical,HA,opisthokonta,10,poisson,optimizedtruetree,-60176.4811,137,120626.9621,120715.7227,121220.8645,0,22.682100144800003
empirical,HA,opisthokonta,10,q1,inferredtree,-54472.7230,158,109261.4459,109385.5052,109946.3845,2,26.66536357209999
empirical,HA,opisthokonta,10,q1,optimizedtruetree,-54474.7033,158,109265.4065,109389.4658,109950.3451,0,26.6030655349
empirical,HA,opisthokonta,10,q2,inferredtree,-56106.7878,157,112527.5757,112649.7727,113208.1792,2,31.395465632400015
empirical,HA,opisthokonta,10,q2,optimizedtruetree,-56109.7445,157,112533.4891,112655.6861,113214.0926,0,31.30560701380001
empirical,HA,opisthokonta,10,q3,inferredtree,-57037.7244,138,114351.4488,114441.7170,114949.6863,0,31.78509975640001
empirical,HA,opisthokonta,10,q3,optimizedtruetree,-57037.7248,138,114351.4495,114441.7177,114949.6870,0,31.753184925399996
empirical,HA,opisthokonta,10,q4,inferredtree,-58252.6164,137,116779.2329,116867.9934,117373.1353,2,27.737228524600013
empirical,HA,opisthokonta,10,q4,optimizedtruetree,-58256.7790,137,116787.5580,116876.3186,117381.4604,0,27.734308042899993
empirical,HA,opisthokonta,10,q5,inferredtree,-65483.2038,137,131240.4076,131329.1682,131834.3101,8,36.89430234829998
empirical,HA,opisthokonta,10,q5,optimizedtruetree,-65491.9229,137,131257.8459,131346.6064,131851.7483,0,36.85208622990001
empirical,HA,prum,10,hbstyle,inferredtree,-27110.3398,417,55054.6796,57442.4330,56862.3972,84,7.453413644200004
empirical,HA,prum,10,hbstyle,optimizedtruetree,-27128.4365,417,55090.8730,57478.6265,56898.5907,0,7.4717695304
empirical,HA,prum,10,pogofit,inferredtree,-26890.7963,398,54577.5926,56502.4653,56302.9441,82,7.347059238799993
empirical,HA,prum,10,pogofit,optimizedtruetree,-26908.7578,398,54613.5157,56538.3884,56338.8673,0,7.364507607699992
empirical,HA,prum,10,poisson,inferredtree,-31028.5979,397,62851.1957,64754.8825,64572.2122,88,7.099634735999994
empirical,HA,prum,10,poisson,optimizedtruetree,-31075.5541,397,62945.1082,64848.7950,64666.1248,0,7.127910774600001
empirical,HA,prum,10,q1,inferredtree,-28432.3046,398,57660.6092,59585.4820,59385.9608,86,7.752140719899997
empirical,HA,prum,10,q1,optimizedtruetree,-28454.0837,398,57704.1674,59629.0401,59429.5190,0,7.796257405299998
empirical,HA,prum,10,q2,inferredtree,-29292.1128,417,59418.2256,61805.9791,61225.9433,88,9.535333526799995
empirical,HA,prum,10,q2,optimizedtruetree,-29317.1474,417,59468.2949,61856.0483,61276.0125,0,9.583274211400008
empirical,HA,prum,10,q3,inferredtree,-29790.1343,416,60412.2686,62772.4319,62215.6512,84,7.168215409799994
empirical,HA,prum,10,q3,optimizedtruetree,-29819.9081,416,60471.8162,62831.9794,62275.1987,0,7.191599534399995
empirical,HA,prum,10,q4,inferredtree,-30280.0961,416,61392.1921,63752.3554,63195.5747,88,7.317811510100001
empirical,HA,prum,10,q4,optimizedtruetree,-30309.9433,416,61451.8865,63812.0498,63255.2691,0,7.3344500826999965
empirical,HA,prum,10,q5,inferredtree,-33819.9043,397,68433.8087,70337.4954,70154.8252,90,8.520098547799998
empirical,HA,prum,10,q5,optimizedtruetree,-33870.6876,397,68535.3752,70439.0619,70256.3917,0,8.546940297300004
empirical,HA,ruhfel,10,hbstyle,inferredtree,-82110.5525,721,165663.1049,1206787.1049,168788.6791,88,29.316082805600004
