name,tree,repl,model,logl,df,aic,aicc,bic
LAC,rtree100_bl0.3_rep1,11,rtREV,31795.029,197,63984.059,65202.996,64687.022
LAC,rtree100_bl0.3_rep1,11,rtREV+I,31652.367,198,63700.735,64951.592,64407.267
LAC,rtree100_bl0.3_rep1,11,rtREV+G4,30933.350,198,62262.701,63513.558,62969.233
LAC,rtree100_bl0.3_rep1,11,rtREV+I+G4,30918.543,199,62235.086,63518.957,62945.187
LAC,rtree100_bl0.3_rep1,11,rtREV+F,31544.530,216,63521.060,65604.260,64291.823
LAC,rtree100_bl0.3_rep1,11,rtREV+F+I,31408.103,217,63250.206,65400.478,64024.536
LAC,rtree100_bl0.3_rep1,11,rtREV+F+G4,30610.258,217,61654.515,63804.788,62428.846
LAC,rtree100_bl0.3_rep1,11,rtREV+F+I+G4,30599.875,218,61635.751,63856.309,62413.650
LAC,rtree100_bl0.3_rep1,11,mtART,34905.825,197,70205.651,71424.588,70908.614
LAC,rtree100_bl0.3_rep1,11,mtART+I,34797.496,198,69990.991,71241.849,70697.524
LAC,rtree100_bl0.3_rep1,11,mtART+G4,33101.931,198,66599.862,67850.719,67306.394
LAC,rtree100_bl0.3_rep1,11,mtART+I+G4,33097.692,199,66593.384,67877.255,67303.484
LAC,rtree100_bl0.3_rep1,11,mtART+F,34074.713,216,68581.426,70664.626,69352.188
LAC,rtree100_bl0.3_rep1,11,mtART+F+I,33938.218,217,68310.435,70460.708,69084.766
LAC,rtree100_bl0.3_rep1,11,mtART+F+G4,32291.100,217,65016.200,67166.473,65790.531
LAC,rtree100_bl0.3_rep1,11,mtART+F+I+G4,32289.190,218,65014.381,67234.939,65792.280
LAC,rtree100_bl0.3_rep1,11,mtZOA,32920.063,197,66234.127,67453.064,66937.090
LAC,rtree100_bl0.3_rep1,11,mtZOA+I,32806.231,198,66008.462,67259.320,66714.995
LAC,rtree100_bl0.3_rep1,11,mtZOA+G4,31508.047,198,63412.095,64662.952,64118.627
LAC,rtree100_bl0.3_rep1,11,mtZOA+I+G4,31503.178,199,63404.356,64688.227,64114.456
LAC,rtree100_bl0.3_rep1,11,mtZOA+F,32493.329,216,65418.658,67501.858,66189.420
LAC,rtree100_bl0.3_rep1,11,mtZOA+F+I,32357.670,217,65149.340,67299.613,65923.671
LAC,rtree100_bl0.3_rep1,11,mtZOA+F+G4,31106.475,217,62646.951,64797.223,63421.281
LAC,rtree100_bl0.3_rep1,11,mtZOA+F+I+G4,31100.703,218,62637.406,64857.964,63415.305
LAC,rtree100_bl0.3_rep1,11,VT,30636.253,197,61666.506,62885.444,62369.470
LAC,rtree100_bl0.3_rep1,11,VT+I,30490.371,198,61376.742,62627.600,62083.275
LAC,rtree100_bl0.3_rep1,11,VT+G4,29893.492,198,60182.984,61433.842,60889.517
LAC,rtree100_bl0.3_rep1,11,VT+I+G4,29878.127,199,60154.255,61438.126,60864.355
LAC,rtree100_bl0.3_rep1,11,VT+F,30468.510,216,61369.021,63452.221,62139.783
LAC,rtree100_bl0.3_rep1,11,VT+F+I,30331.505,217,61097.010,63247.283,61871.341
LAC,rtree100_bl0.3_rep1,11,VT+F+G4,29699.565,217,59833.131,61983.404,60607.462
LAC,rtree100_bl0.3_rep1,11,VT+F+I+G4,29686.438,218,59808.876,62029.434,60586.775
LAC,rtree100_bl0.3_rep1,11,LG,31079.540,197,62553.079,63772.017,63256.043
LAC,rtree100_bl0.3_rep1,11,LG+I,30934.697,198,62265.394,63516.251,62971.926
LAC,rtree100_bl0.3_rep1,11,LG+G4,30253.335,198,60902.671,62153.528,61609.203
LAC,rtree100_bl0.3_rep1,11,LG+I+G4,30238.798,199,60875.595,62159.466,61585.696
LAC,rtree100_bl0.3_rep1,11,LG+F,30972.990,216,62377.980,64461.180,63148.742
LAC,rtree100_bl0.3_rep1,11,LG+F+I,30835.288,217,62104.576,64254.849,62878.907
LAC,rtree100_bl0.3_rep1,11,LG+F+G4,30067.916,217,60569.832,62720.105,61344.163
LAC,rtree100_bl0.3_rep1,11,LG+F+I+G4,30057.056,218,60550.111,62770.670,61328.011
LAC,rtree100_bl0.3_rep1,11,DCMut,31317.025,197,63028.050,64246.988,63731.014
LAC,rtree100_bl0.3_rep1,11,DCMut+I,31139.291,198,62674.581,63925.438,63381.113
LAC,rtree100_bl0.3_rep1,11,DCMut+G4,30334.865,198,61065.729,62316.586,61772.261
LAC,rtree100_bl0.3_rep1,11,DCMut+I+G4,30317.425,199,61032.850,62316.721,61742.951
LAC,rtree100_bl0.3_rep1,11,DCMut+F,31041.562,216,62515.125,64598.325,63285.887
LAC,rtree100_bl0.3_rep1,11,DCMut+F+I,30882.314,217,62198.628,64348.901,62972.959
LAC,rtree100_bl0.3_rep1,11,DCMut+F+G4,30040.337,217,60514.674,62664.947,61289.005
LAC,rtree100_bl0.3_rep1,11,DCMut+F+I+G4,30027.434,218,60490.868,62711.427,61268.768
LAC,rtree100_bl0.3_rep1,11,PMB,30952.187,197,62298.375,63517.312,63001.339
LAC,rtree100_bl0.3_rep1,11,PMB+I,30810.390,198,62016.781,63267.638,62723.313
LAC,rtree100_bl0.3_rep1,11,PMB+G4,30199.198,198,60794.396,62045.253,61500.928
LAC,rtree100_bl0.3_rep1,11,PMB+I+G4,30185.159,199,60768.317,62052.188,61478.418
LAC,rtree100_bl0.3_rep1,11,PMB+F,30920.727,216,62273.454,64356.654,63044.217
LAC,rtree100_bl0.3_rep1,11,PMB+F+I,30784.183,217,62002.366,64152.639,62776.697
LAC,rtree100_bl0.3_rep1,11,PMB+F+G4,30139.684,217,60713.369,62863.642,61487.700
LAC,rtree100_bl0.3_rep1,11,PMB+F+I+G4,30126.904,218,60689.809,62910.367,61467.708
LAC,rtree100_bl0.3_rep1,11,HIVb,30542.652,197,61479.304,62698.242,62182.268
LAC,rtree100_bl0.3_rep1,11,HIVb+I,30391.424,198,61178.847,62429.704,61885.379
LAC,rtree100_bl0.3_rep1,11,HIVb+G4,29734.393,198,59864.785,61115.642,60571.317
LAC,rtree100_bl0.3_rep1,11,HIVb+I+G4,29717.598,199,59833.196,61117.067,60543.296
LAC,rtree100_bl0.3_rep1,11,HIVb+F,30411.766,216,61255.532,63338.732,62026.295
LAC,rtree100_bl0.3_rep1,11,HIVb+F+I,30280.236,217,60994.472,63144.745,61768.803
LAC,rtree100_bl0.3_rep1,11,HIVb+F+G4,29566.886,217,59567.771,61718.044,60342.102
LAC,rtree100_bl0.3_rep1,11,HIVb+F+I+G4,29555.746,218,59547.492,61768.051,60325.391
LAC,rtree100_bl0.3_rep1,11,HIVw,31718.821,197,63831.641,65050.579,64534.605
LAC,rtree100_bl0.3_rep1,11,HIVw+I,31533.442,198,63462.883,64713.740,64169.415
LAC,rtree100_bl0.3_rep1,11,HIVw+G4,30785.552,198,61967.103,63217.961,62673.636
LAC,rtree100_bl0.3_rep1,11,HIVw+I+G4,30765.285,199,61928.570,63212.441,62638.671
LAC,rtree100_bl0.3_rep1,11,HIVw+F,31159.465,216,62750.931,64834.131,63521.693
LAC,rtree100_bl0.3_rep1,11,HIVw+F+I,31003.501,217,62441.001,64591.274,63215.332
LAC,rtree100_bl0.3_rep1,11,HIVw+F+G4,30236.546,217,60907.093,63057.365,61681.423
LAC,rtree100_bl0.3_rep1,11,HIVw+F+I+G4,30223.019,218,60882.038,63102.596,61659.937
LAC,rtree100_bl0.3_rep1,11,JTTDCMut,30240.188,197,60874.376,62093.314,61577.340
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+I,30089.493,198,60574.987,61825.844,61281.519
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+G4,29444.577,198,59285.154,60536.011,59991.686
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+I+G4,29428.241,199,59254.482,60538.353,59964.582
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+F,30167.570,216,60767.141,62850.341,61537.903
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+F+I,30030.976,217,60495.952,62646.225,61270.283
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+F+G4,29342.080,217,59118.161,61268.433,59892.491
LAC,rtree100_bl0.3_rep1,11,JTTDCMut+F+I+G4,29329.704,218,59095.408,61315.966,59873.307
LAC,rtree100_bl0.3_rep1,11,FLU,31304.322,197,63002.644,64221.582,63705.608
LAC,rtree100_bl0.3_rep1,11,FLU+I,31146.419,198,62688.837,63939.694,63395.369
LAC,rtree100_bl0.3_rep1,11,FLU+G4,30432.434,198,61260.868,62511.725,61967.400
LAC,rtree100_bl0.3_rep1,11,FLU+I+G4,30417.269,199,61232.537,62516.408,61942.638
LAC,rtree100_bl0.3_rep1,11,FLU+F,31002.294,216,62436.588,64519.788,63207.350
LAC,rtree100_bl0.3_rep1,11,FLU+F+I,30862.841,217,62159.682,64309.954,62934.012
LAC,rtree100_bl0.3_rep1,11,FLU+F+G4,30097.751,217,60629.503,62779.775,61403.833
LAC,rtree100_bl0.3_rep1,11,FLU+F+I+G4,30083.674,218,60603.349,62823.907,61381.248
LAC,rtree100_bl0.3_rep1,11,Blosum62,31197.188,197,62788.376,64007.314,63491.340
LAC,rtree100_bl0.3_rep1,11,Blosum62+I,31057.212,198,62510.424,63761.281,63216.956
LAC,rtree100_bl0.3_rep1,11,Blosum62+G4,30427.348,198,61250.695,62501.552,61957.227
LAC,rtree100_bl0.3_rep1,11,Blosum62+I+G4,30412.783,199,61223.565,62507.436,61933.666
LAC,rtree100_bl0.3_rep1,11,Blosum62+F,31096.497,216,62624.995,64708.195,63395.757
LAC,rtree100_bl0.3_rep1,11,Blosum62+F+I,30957.666,217,62349.332,64499.604,63123.662
LAC,rtree100_bl0.3_rep1,11,Blosum62+F+G4,30293.979,217,61021.957,63172.230,61796.288
LAC,rtree100_bl0.3_rep1,11,Blosum62+F+I+G4,30280.397,218,60996.793,63217.352,61774.693
LAC,rtree100_bl0.3_rep1,11,mtMet,32125.185,197,64644.370,65863.308,65347.334
LAC,rtree100_bl0.3_rep1,11,mtMet+I,32011.998,198,64419.995,65670.852,65126.528
LAC,rtree100_bl0.3_rep1,11,mtMet+G4,30955.672,198,62307.345,63558.202,63013.877
LAC,rtree100_bl0.3_rep1,11,mtMet+I+G4,30949.302,199,62296.603,63580.474,63006.704
LAC,rtree100_bl0.3_rep1,11,mtMet+F,31296.106,216,63024.211,65107.411,63794.973
LAC,rtree100_bl0.3_rep1,11,mtMet+F+I,31170.944,217,62775.888,64926.161,63550.219
LAC,rtree100_bl0.3_rep1,11,mtMet+F+G4,30144.510,217,60723.020,62873.292,61497.350
LAC,rtree100_bl0.3_rep1,11,mtMet+F+I+G4,30139.593,218,60715.185,62935.743,61493.084
LAC,rtree100_bl0.3_rep1,11,mtVer,32443.348,197,65280.696,66499.634,65983.660
LAC,rtree100_bl0.3_rep1,11,mtVer+I,32319.400,198,65034.801,66285.658,65741.333
LAC,rtree100_bl0.3_rep1,11,mtVer+G4,31166.438,198,62728.877,63979.734,63435.409
LAC,rtree100_bl0.3_rep1,11,mtVer+I+G4,31159.492,199,62716.984,64000.855,63427.085
LAC,rtree100_bl0.3_rep1,11,mtVer+F,31413.027,216,63258.054,65341.254,64028.816
LAC,rtree100_bl0.3_rep1,11,mtVer+F+I,31288.561,217,63011.122,65161.395,63785.453
LAC,rtree100_bl0.3_rep1,11,mtVer+F+G4,30274.266,217,60982.531,63132.804,61756.862
LAC,rtree100_bl0.3_rep1,11,mtVer+F+I+G4,30269.024,218,60974.047,63194.605,61751.946
LAC,rtree100_bl0.3_rep1,11,mtInv,32153.495,197,64700.990,65919.928,65403.954
LAC,rtree100_bl0.3_rep1,11,mtInv+I,32040.294,198,64476.587,65727.444,65183.119
LAC,rtree100_bl0.3_rep1,11,mtInv+G4,31073.104,198,62542.208,63793.066,63248.741
LAC,rtree100_bl0.3_rep1,11,mtInv+I+G4,31065.944,199,62529.888,63813.759,63239.989
LAC,rtree100_bl0.3_rep1,11,mtInv+F,31141.325,216,62714.650,64797.850,63485.412
LAC,rtree100_bl0.3_rep1,11,mtInv+F+I,31005.408,217,62444.817,64595.089,63219.147
LAC,rtree100_bl0.3_rep1,11,mtInv+F+G4,30044.843,217,60523.685,62673.958,61298.016
LAC,rtree100_bl0.3_rep1,11,mtInv+F+I+G4,30036.753,218,60509.507,62730.065,61287.406
LAC,rtree100_bl0.3_rep1,12,Dayhoff,31560.085,197,63514.171,64733.108,64217.135
LAC,rtree100_bl0.3_rep1,12,Dayhoff+I,31344.440,198,63084.880,64335.737,63791.412
LAC,rtree100_bl0.3_rep1,12,Dayhoff+G4,30648.359,198,61692.718,62943.576,62399.251
LAC,rtree100_bl0.3_rep1,12,Dayhoff+I+G4,30619.068,199,61636.135,62920.006,62346.236
LAC,rtree100_bl0.3_rep1,12,Dayhoff+F,31206.500,216,62844.999,64928.199,63615.761
LAC,rtree100_bl0.3_rep1,12,Dayhoff+F+I,31002.569,217,62439.137,64589.410,63213.468
LAC,rtree100_bl0.3_rep1,12,Dayhoff+F+G4,30279.823,217,60993.646,63143.919,61767.977
LAC,rtree100_bl0.3_rep1,12,Dayhoff+F+I+G4,30249.169,218,60934.339,63154.897,61712.238
LAC,rtree100_bl0.3_rep1,12,mtMAM,34293.153,197,68980.307,70199.244,69683.271
LAC,rtree100_bl0.3_rep1,12,mtMAM+I,34171.848,198,68739.697,69990.554,69446.229
LAC,rtree100_bl0.3_rep1,12,mtMAM+G4,32790.769,198,65977.538,67228.396,66684.071
LAC,rtree100_bl0.3_rep1,12,mtMAM+I+G4,32782.676,199,65963.353,67247.224,66673.453
LAC,rtree100_bl0.3_rep1,12,mtMAM+F,33116.308,216,66664.616,68747.816,67435.379
LAC,rtree100_bl0.3_rep1,12,mtMAM+F+I,32970.818,217,66375.635,68525.908,67149.966
LAC,rtree100_bl0.3_rep1,12,mtMAM+F+G4,31745.390,217,63924.781,66075.053,64699.111
LAC,rtree100_bl0.3_rep1,12,mtMAM+F+I+G4,31724.857,218,63885.714,66106.272,64663.613
LAC,rtree100_bl0.3_rep1,12,JTT,30484.440,197,61362.880,62581.817,62065.844
LAC,rtree100_bl0.3_rep1,12,JTT+I,30273.102,198,60942.205,62193.062,61648.737
LAC,rtree100_bl0.3_rep1,12,JTT+G4,29710.870,198,59817.740,61068.597,60524.272
LAC,rtree100_bl0.3_rep1,12,JTT+I+G4,29681.590,199,59761.181,61045.052,60471.281
LAC,rtree100_bl0.3_rep1,12,JTT+F,30386.310,216,61204.619,63287.819,61975.381
LAC,rtree100_bl0.3_rep1,12,JTT+F+I,30185.400,217,60804.799,62955.072,61579.130
LAC,rtree100_bl0.3_rep1,12,JTT+F+G4,29582.256,217,59598.512,61748.785,60372.843
LAC,rtree100_bl0.3_rep1,12,JTT+F+I+G4,29553.477,218,59542.954,61763.513,60320.854
LAC,rtree100_bl0.3_rep1,12,WAG,30815.508,197,62025.016,63243.954,62727.980
LAC,rtree100_bl0.3_rep1,12,WAG+I,30601.572,198,61599.145,62850.002,62305.677
LAC,rtree100_bl0.3_rep1,12,WAG+G4,30097.364,198,60590.727,61841.584,61297.259
LAC,rtree100_bl0.3_rep1,12,WAG+I+G4,30066.507,199,60531.014,61814.885,61241.115
LAC,rtree100_bl0.3_rep1,12,WAG+F,30541.396,216,61514.791,63597.991,62285.554
LAC,rtree100_bl0.3_rep1,12,WAG+F+I,30338.144,217,61110.288,63260.560,61884.618
LAC,rtree100_bl0.3_rep1,12,WAG+F+G4,29800.284,217,60034.568,62184.841,60808.899
LAC,rtree100_bl0.3_rep1,12,WAG+F+I+G4,29767.950,218,59971.900,62192.458,60749.799
LAC,rtree100_bl0.3_rep1,12,cpREV,31067.576,197,62529.152,63748.089,63232.116
LAC,rtree100_bl0.3_rep1,12,cpREV+I,30820.139,198,62036.277,63287.134,62742.810
LAC,rtree100_bl0.3_rep1,12,cpREV+G4,30263.974,198,60923.949,62174.806,61630.481
LAC,rtree100_bl0.3_rep1,12,cpREV+I+G4,30223.293,199,60844.587,62128.458,61554.688
LAC,rtree100_bl0.3_rep1,12,cpREV+F,30941.632,216,62315.264,64398.464,63086.027
LAC,rtree100_bl0.3_rep1,12,cpREV+F+I,30697.219,217,61828.438,63978.711,62602.769
LAC,rtree100_bl0.3_rep1,12,cpREV+F+G4,30109.791,217,60653.582,62803.855,61427.913
LAC,rtree100_bl0.3_rep1,12,cpREV+F+I+G4,30064.749,218,60565.497,62786.056,61343.397
LAC,rtree100_bl0.3_rep1,12,mtREV,32991.309,197,66376.618,67595.556,67079.582
LAC,rtree100_bl0.3_rep1,12,mtREV+I,32844.764,198,66085.529,67336.386,66792.061
LAC,rtree100_bl0.3_rep1,12,mtREV+G4,31916.182,198,64228.363,65479.221,64934.896
LAC,rtree100_bl0.3_rep1,12,mtREV+I+G4,31894.742,199,64187.484,65471.355,64897.585
LAC,rtree100_bl0.3_rep1,12,mtREV+F,31930.253,216,64292.505,66375.705,65063.267
LAC,rtree100_bl0.3_rep1,12,mtREV+F+I,31766.815,217,63967.630,66117.902,64741.960
LAC,rtree100_bl0.3_rep1,12,mtREV+F+G4,30911.403,217,62256.805,64407.078,63031.136
LAC,rtree100_bl0.3_rep1,12,mtREV+F+I+G4,30885.751,218,62207.503,64428.061,62985.402
LAC,rtree100_bl0.3_rep1,12,rtREV,32037.059,197,64468.119,65687.056,65171.083
LAC,rtree100_bl0.3_rep1,12,rtREV+I,31821.480,198,64038.960,65289.817,64745.492
LAC,rtree100_bl0.3_rep1,12,rtREV+G4,31240.689,198,62877.378,64128.236,63583.911
LAC,rtree100_bl0.3_rep1,12,rtREV+I+G4,31204.403,199,62806.807,64090.678,63516.907
LAC,rtree100_bl0.3_rep1,12,rtREV+F,31745.378,216,63922.755,66005.955,64693.518
LAC,rtree100_bl0.3_rep1,12,rtREV+F+I,31533.363,217,63500.725,65650.998,64275.056
LAC,rtree100_bl0.3_rep1,12,rtREV+F+G4,30876.995,217,62187.990,64338.263,62962.321
LAC,rtree100_bl0.3_rep1,12,rtREV+F+I+G4,30839.174,218,62114.349,64334.907,62892.248
LAC,rtree100_bl0.3_rep1,12,mtART,35025.123,197,70444.246,71663.183,71147.210
LAC,rtree100_bl0.3_rep1,12,mtART+I,34846.213,198,70088.426,71339.284,70794.959
LAC,rtree100_bl0.3_rep1,12,mtART+G4,33362.854,198,67121.709,68372.566,67828.241
LAC,rtree100_bl0.3_rep1,12,mtART+I+G4,33336.660,199,67071.321,68355.192,67781.421
LAC,rtree100_bl0.3_rep1,12,mtART+F,34210.592,216,68853.184,70936.384,69623.947
LAC,rtree100_bl0.3_rep1,12,mtART+F+I,34003.142,217,68440.284,70590.557,69214.615
LAC,rtree100_bl0.3_rep1,12,mtART+F+G4,32588.545,217,65611.091,67761.363,66385.421
LAC,rtree100_bl0.3_rep1,12,mtART+F+I+G4,32560.110,218,65556.220,67776.778,66334.119
LAC,rtree100_bl0.3_rep1,12,mtZOA,33244.543,197,66883.086,68102.023,67586.050
LAC,rtree100_bl0.3_rep1,12,mtZOA+I,33065.348,198,66526.696,67777.553,67233.228
LAC,rtree100_bl0.3_rep1,12,mtZOA+G4,31924.191,198,64244.383,65495.240,64950.915
LAC,rtree100_bl0.3_rep1,12,mtZOA+I+G4,31903.708,199,64205.417,65489.288,64915.517
LAC,rtree100_bl0.3_rep1,12,mtZOA+F,32766.392,216,65964.784,68047.984,66735.547
LAC,rtree100_bl0.3_rep1,12,mtZOA+F+I,32557.949,217,65549.897,67700.170,66324.228
LAC,rtree100_bl0.3_rep1,12,mtZOA+F+G4,31491.980,217,63417.961,65568.233,64192.291
LAC,rtree100_bl0.3_rep1,12,mtZOA+F+I+G4,31464.214,218,63364.428,65584.986,64142.327
LAC,rtree100_bl0.3_rep1,12,VT,30929.856,197,62253.711,63472.649,62956.675
LAC,rtree100_bl0.3_rep1,12,VT+I,30707.527,198,61811.055,63061.912,62517.587
LAC,rtree100_bl0.3_rep1,12,VT+G4,30206.383,198,60808.766,62059.623,61515.298
LAC,rtree100_bl0.3_rep1,12,VT+I+G4,30172.777,199,60743.555,62027.426,61453.655
LAC,rtree100_bl0.3_rep1,12,VT+F,30729.938,216,61891.876,63975.076,62662.638
LAC,rtree100_bl0.3_rep1,12,VT+F+I,30516.562,217,61467.123,63617.396,62241.454
LAC,rtree100_bl0.3_rep1,12,VT+F+G4,29981.200,217,60396.399,62546.672,61170.730
LAC,rtree100_bl0.3_rep1,12,VT+F+I+G4,29946.855,218,60329.710,62550.268,61107.609
LAC,rtree100_bl0.3_rep1,12,LG,31315.650,197,63025.301,64244.238,63728.265
LAC,rtree100_bl0.3_rep1,12,LG+I,31098.573,198,62593.146,63844.003,63299.678
LAC,rtree100_bl0.3_rep1,12,LG+G4,30536.834,198,61469.667,62720.524,62176.200
LAC,rtree100_bl0.3_rep1,12,LG+I+G4,30501.352,199,61400.703,62684.574,62110.804
LAC,rtree100_bl0.3_rep1,12,LG+F,31222.558,216,62877.116,64960.316,63647.879
LAC,rtree100_bl0.3_rep1,12,LG+F+I,31013.222,217,62460.444,64610.717,63234.775
LAC,rtree100_bl0.3_rep1,12,LG+F+G4,30369.261,217,61172.521,63322.794,61946.852
LAC,rtree100_bl0.3_rep1,12,LG+F+I+G4,30333.072,218,61102.143,63322.702,61880.043
LAC,rtree100_bl0.3_rep1,12,DCMut,31556.352,197,63506.705,64725.642,64209.668
LAC,rtree100_bl0.3_rep1,12,DCMut+I,31340.816,198,63077.631,64328.488,63784.163
LAC,rtree100_bl0.3_rep1,12,DCMut+G4,30646.647,198,61689.295,62940.152,62395.827
LAC,rtree100_bl0.3_rep1,12,DCMut+I+G4,30617.346,199,61632.691,62916.562,62342.792
LAC,rtree100_bl0.3_rep1,12,DCMut+F,31202.678,216,62837.356,64920.556,63608.118
LAC,rtree100_bl0.3_rep1,12,DCMut+F+I,30998.802,217,62431.604,64581.876,63205.934
LAC,rtree100_bl0.3_rep1,12,DCMut+F+G4,30277.963,217,60989.926,63140.199,61764.257
LAC,rtree100_bl0.3_rep1,12,DCMut+F+I+G4,30247.313,218,60930.626,63151.184,61708.525
LAC,rtree100_bl0.3_rep1,12,PMB,31262.224,197,62918.448,64137.386,63621.412
LAC,rtree100_bl0.3_rep1,12,PMB+I,31050.332,198,62496.664,63747.521,63203.197
LAC,rtree100_bl0.3_rep1,12,PMB+G4,30525.993,198,61447.986,62698.843,62154.518
LAC,rtree100_bl0.3_rep1,12,PMB+I+G4,30492.614,199,61383.228,62667.099,62093.328
LAC,rtree100_bl0.3_rep1,12,PMB+F,31188.369,216,62808.738,64891.938,63579.501
LAC,rtree100_bl0.3_rep1,12,PMB+F+I,30984.249,217,62402.499,64552.771,63176.829
LAC,rtree100_bl0.3_rep1,12,PMB+F+G4,30418.300,217,61270.601,63420.873,62044.931
LAC,rtree100_bl0.3_rep1,12,PMB+F+I+G4,30386.394,218,61208.788,63429.346,61986.687
LAC,rtree100_bl0.3_rep1,12,HIVb,30727.148,197,61848.295,63067.233,62551.259
LAC,rtree100_bl0.3_rep1,12,HIVb+I,30495.316,198,61386.631,62637.488,62093.163
LAC,rtree100_bl0.3_rep1,12,HIVb+G4,29909.899,198,60215.798,61466.655,60922.330
LAC,rtree100_bl0.3_rep1,12,HIVb+I+G4,29880.902,199,60159.803,61443.674,60869.904
LAC,rtree100_bl0.3_rep1,12,HIVb+F,30599.024,216,61630.047,63713.247,62400.810
LAC,rtree100_bl0.3_rep1,12,HIVb+F+I,30387.131,217,61208.263,63358.535,61982.593
LAC,rtree100_bl0.3_rep1,12,HIVb+F+G4,29744.850,217,59923.701,62073.974,60698.032
LAC,rtree100_bl0.3_rep1,12,HIVb+F+I+G4,29713.114,218,59862.228,62082.787,60640.127
LAC,rtree100_bl0.3_rep1,12,HIVw,31947.800,197,64289.600,65508.538,64992.564
LAC,rtree100_bl0.3_rep1,12,HIVw+I,31669.787,198,63735.575,64986.432,64442.107
LAC,rtree100_bl0.3_rep1,12,HIVw+G4,30967.679,198,62331.358,63582.215,63037.891
LAC,rtree100_bl0.3_rep1,12,HIVw+I+G4,30923.318,199,62244.637,63528.508,62954.737
LAC,rtree100_bl0.3_rep1,12,HIVw+F,31319.854,216,63071.708,65154.908,63842.471
LAC,rtree100_bl0.3_rep1,12,HIVw+F+I,31080.375,217,62594.751,64745.024,63369.082
LAC,rtree100_bl0.3_rep1,12,HIVw+F+G4,30362.561,217,61159.121,63309.394,61933.452
LAC,rtree100_bl0.3_rep1,12,HIVw+F+I+G4,30328.041,218,61092.081,63312.640,61869.981
LAC,rtree100_bl0.3_rep1,12,JTTDCMut,30523.059,197,61440.118,62659.055,62143.082
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+I,30312.862,198,61021.725,62272.582,61728.257
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+G4,29748.795,198,59893.591,61144.448,60600.123
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+I+G4,29719.628,199,59837.256,61121.127,60547.357
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+F,30413.973,216,61259.945,63343.145,62030.708
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+F+I,30215.022,217,60864.043,63014.316,61638.374
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+F+G4,29610.271,217,59654.542,61804.815,60428.873
LAC,rtree100_bl0.3_rep1,12,JTTDCMut+F+I+G4,29581.735,218,59599.470,61820.028,60377.369
LAC,rtree100_bl0.3_rep1,12,FLU,31552.328,197,63498.656,64717.593,64201.619
LAC,rtree100_bl0.3_rep1,12,FLU+I,31323.575,198,63043.150,64294.007,63749.682
LAC,rtree100_bl0.3_rep1,12,FLU+G4,30647.774,198,61691.548,62942.405,62398.080
LAC,rtree100_bl0.3_rep1,12,FLU+I+G4,30612.344,199,61622.688,62906.559,62332.788
LAC,rtree100_bl0.3_rep1,12,FLU+F,31245.999,216,62923.999,65007.199,63694.761
LAC,rtree100_bl0.3_rep1,12,FLU+F+I,31041.479,217,62516.958,64667.230,63291.289
LAC,rtree100_bl0.3_rep1,12,FLU+F+G4,30295.681,217,61025.362,63175.635,61799.693
LAC,rtree100_bl0.3_rep1,12,FLU+F+I+G4,30267.912,218,60971.824,63192.382,61749.723
LAC,rtree100_bl0.3_rep1,12,Blosum62,31489.566,197,63373.132,64592.070,64076.096
LAC,rtree100_bl0.3_rep1,12,Blosum62+I,31280.720,198,62957.440,64208.297,63663.972
LAC,rtree100_bl0.3_rep1,12,Blosum62+G4,30751.600,198,61899.199,63150.057,62605.732
LAC,rtree100_bl0.3_rep1,12,Blosum62+I+G4,30716.185,199,61830.371,63114.242,62540.471
LAC,rtree100_bl0.3_rep1,12,Blosum62+F,31340.060,216,63112.121,65195.321,63882.883
LAC,rtree100_bl0.3_rep1,12,Blosum62+F+I,31132.509,217,62699.018,64849.291,63473.349
LAC,rtree100_bl0.3_rep1,12,Blosum62+F+G4,30564.641,217,61563.282,63713.554,62337.612
LAC,rtree100_bl0.3_rep1,12,Blosum62+F+I+G4,30529.285,218,61494.570,63715.128,62272.469
LAC,rtree100_bl0.3_rep1,12,mtMet,32453.849,197,65301.698,66520.636,66004.662
LAC,rtree100_bl0.3_rep1,12,mtMet+I,32286.914,198,64969.827,66220.684,65676.359
LAC,rtree100_bl0.3_rep1,12,mtMet+G4,31332.543,198,63061.086,64311.943,63767.618
LAC,rtree100_bl0.3_rep1,12,mtMet+I+G4,31310.353,199,63018.706,64302.577,63728.806
LAC,rtree100_bl0.3_rep1,12,mtMet+F,31590.597,216,63613.194,65696.394,64383.957
LAC,rtree100_bl0.3_rep1,12,mtMet+F+I,31400.769,217,63235.538,65385.811,64009.869
LAC,rtree100_bl0.3_rep1,12,mtMet+F+G4,30516.960,217,61467.919,63618.192,62242.250
