name,tree,repl,model,logl,df,aic,aicc,bic
HA,dosreis,10,JTT+F+I+G4,60746.400,566,122624.800,764468.800,125078.441
HA,dosreis,10,WAG,62968.887,545,127027.773,160091.107,129390.378
HA,dosreis,10,WAG+I,62964.636,546,127021.271,162157.977,129388.211
HA,dosreis,10,WAG+G4,61585.478,546,124262.956,159399.662,126629.895
HA,dosreis,10,WAG+I+G4,61585.471,547,124264.941,161734.441,126636.216
HA,dosreis,10,WAG+F,62835.691,564,126799.381,764119.381,129244.352
HA,dosreis,10,WAG+F+I,62831.369,565,126792.738,766372.738,129242.044
HA,dosreis,10,WAG+F+G4,61469.633,565,124069.267,763649.267,126518.572
HA,dosreis,10,WAG+F+I+G4,61469.629,566,124071.259,765915.259,126524.899
HA,dosreis,10,cpREV,63819.855,545,128729.710,161793.044,131092.315
HA,dosreis,10,cpREV+I,63818.468,546,128728.937,163865.643,131095.876
HA,dosreis,10,cpREV+G4,62212.423,546,125516.847,160653.553,127883.786
HA,dosreis,10,cpREV+I+G4,62212.406,547,125518.813,162988.313,127890.088
HA,dosreis,10,cpREV+F,63817.847,564,128763.694,766083.694,131208.665
HA,dosreis,10,cpREV+F+I,63815.353,565,128760.706,768340.706,131210.011
HA,dosreis,10,cpREV+F+G4,62198.934,565,125527.868,765107.868,127977.173
HA,dosreis,10,cpREV+F+I+G4,62198.913,566,125529.827,767373.827,127983.467
HA,dosreis,10,mtREV,67612.801,545,136315.603,169378.936,138678.207
HA,dosreis,10,mtREV+I,67612.802,546,136317.603,171454.309,138684.543
HA,dosreis,10,mtREV+G4,65237.261,546,131566.521,166703.227,133933.461
HA,dosreis,10,mtREV+I+G4,65237.244,547,131568.489,169037.989,133939.763
HA,dosreis,10,mtREV+F,66060.296,564,133248.592,770568.592,135693.562
HA,dosreis,10,mtREV+F+I,66060.258,565,133250.515,772830.515,135699.821
HA,dosreis,10,mtREV+F+G4,63923.013,565,128976.026,768556.026,131425.331
HA,dosreis,10,mtREV+F+I+G4,63922.988,566,128977.976,770821.976,131431.617
HA,dosreis,10,rtREV,65950.131,545,132990.263,166053.596,135352.867
HA,dosreis,10,rtREV+I,65948.702,546,132989.403,168126.109,135356.343
HA,dosreis,10,rtREV+G4,64336.391,546,129764.782,164901.488,132131.722
HA,dosreis,10,rtREV+I+G4,64336.390,547,129766.780,167236.280,132138.054
HA,dosreis,10,rtREV+F,65904.628,564,132937.257,770257.257,135382.227
HA,dosreis,10,rtREV+F+I,65901.647,565,132933.294,772513.294,135382.600
HA,dosreis,10,rtREV+F+G4,64201.287,565,129532.574,769112.574,131981.880
HA,dosreis,10,rtREV+F+I+G4,64201.275,566,129534.549,771378.549,131988.190
HA,dosreis,10,mtART,73438.481,545,147966.962,181030.295,150329.566
HA,dosreis,10,mtART+I,73437.039,546,147966.078,183102.784,150333.018
HA,dosreis,10,mtART+G4,69613.298,546,140318.596,175455.302,142685.536
HA,dosreis,10,mtART+I+G4,69613.304,547,140320.608,177790.108,142691.883
HA,dosreis,10,mtART+F,71879.074,564,144886.147,782206.147,147331.118
HA,dosreis,10,mtART+F+I,71874.987,565,144879.973,784459.973,147329.279
HA,dosreis,10,mtART+F+G4,68327.808,565,137785.617,777365.617,140234.923
HA,dosreis,10,mtART+F+I+G4,68327.805,566,137787.610,779631.610,140241.251
HA,dosreis,10,mtZOA,68661.124,545,138412.248,171475.581,140774.852
HA,dosreis,10,mtZOA+I,68656.947,546,138405.895,173542.601,140772.835
HA,dosreis,10,mtZOA+G4,65738.841,546,132569.682,167706.388,134936.622
HA,dosreis,10,mtZOA+I+G4,65738.833,547,132571.667,170041.167,134942.942
HA,dosreis,10,mtZOA+F,67754.512,564,136637.024,773957.024,139081.994
HA,dosreis,10,mtZOA+F+I,67747.354,565,136624.708,776204.708,139074.014
HA,dosreis,10,mtZOA+F+G4,65129.534,565,131389.068,770969.068,133838.374
HA,dosreis,10,mtZOA+F+I+G4,65129.457,566,131390.915,773234.915,133844.555
HA,dosreis,10,VT,63249.515,545,127589.030,160652.363,129951.634
HA,dosreis,10,VT+I,63241.728,546,127575.455,162712.161,129942.395
HA,dosreis,10,VT+G4,61911.214,546,124914.428,160051.134,127281.368
HA,dosreis,10,VT+I+G4,61911.214,547,124916.428,162385.928,127287.703
HA,dosreis,10,VT+F,63220.508,564,127569.015,764889.015,130013.986
HA,dosreis,10,VT+F+I,63212.475,565,127554.951,767134.951,130004.257
HA,dosreis,10,VT+F+G4,61859.779,565,124849.558,764429.558,127298.863
HA,dosreis,10,VT+F+I+G4,61859.755,566,124851.510,766695.510,127305.151
HA,dosreis,10,LG,64569.269,545,130228.538,163291.872,132591.143
HA,dosreis,10,LG+I,64564.745,546,130221.490,165358.196,132588.429
HA,dosreis,10,LG+G4,63079.373,546,127250.745,162387.451,129617.685
HA,dosreis,10,LG+I+G4,63079.353,547,127252.706,164722.206,129623.981
HA,dosreis,10,LG+F,64642.292,564,130412.584,767732.584,132857.555
HA,dosreis,10,LG+F+I,64637.182,565,130404.363,769984.363,132853.669
HA,dosreis,10,LG+F+G4,63054.354,565,127238.709,766818.709,129688.015
HA,dosreis,10,LG+F+I+G4,63054.334,566,127240.667,769084.667,129694.308
HA,dosreis,10,DCMut,64607.683,545,130305.366,163368.700,132667.971
HA,dosreis,10,DCMut+I,64597.673,546,130287.347,165424.053,132654.286
HA,dosreis,10,DCMut+G4,62788.494,546,126668.987,161805.693,129035.927
HA,dosreis,10,DCMut+I+G4,62788.487,547,126670.974,164140.474,129042.249
HA,dosreis,10,DCMut+F,64291.609,564,129711.218,767031.218,132156.188
HA,dosreis,10,DCMut+F+I,64281.665,565,129693.330,769273.330,132142.636
HA,dosreis,10,DCMut+F+G4,62547.643,565,126225.286,765805.286,128674.592
HA,dosreis,10,DCMut+F+I+G4,62547.639,566,126227.278,768071.278,128680.918
HA,dosreis,10,PMB,64186.581,545,129463.163,162526.496,131825.767
HA,dosreis,10,PMB+I,64180.410,546,129452.819,164589.525,131819.759
HA,dosreis,10,PMB+G4,62812.437,546,126716.873,161853.579,129083.813
HA,dosreis,10,PMB+I+G4,62812.440,547,126718.879,164188.379,129090.154
HA,dosreis,10,PMB+F,64286.172,564,129700.344,767020.344,132145.314
HA,dosreis,10,PMB+F+I,64279.168,565,129688.336,769268.336,132137.642
HA,dosreis,10,PMB+F+G4,62906.232,565,126942.465,766522.465,129391.770
HA,dosreis,10,PMB+F+I+G4,62906.222,566,126944.444,768788.444,129398.085
HA,dosreis,10,HIVb,62190.136,545,125470.272,158533.605,127832.876
HA,dosreis,10,HIVb+I,62181.645,546,125455.289,160591.995,127822.229
HA,dosreis,10,HIVb+G4,60709.461,546,122510.922,157647.628,124877.862
HA,dosreis,10,HIVb+I+G4,60709.439,547,122512.878,159982.378,124884.153
HA,dosreis,10,HIVb+F,62321.308,564,125770.616,763090.616,128215.586
HA,dosreis,10,HIVb+F+I,62311.382,565,125752.765,765332.765,128202.070
HA,dosreis,10,HIVb+F+G4,60737.056,565,122604.112,762184.112,125053.418
HA,dosreis,10,HIVb+F+I+G4,60737.051,566,122606.102,764450.102,125059.743
HA,dosreis,10,HIVw,63786.016,545,128662.033,161725.366,131024.637
HA,dosreis,10,HIVw+I,63771.523,546,128635.047,163771.753,131001.986
HA,dosreis,10,HIVw+G4,62104.961,546,125301.922,160438.627,127668.861
HA,dosreis,10,HIVw+I+G4,62104.957,547,125303.913,162773.413,127675.188
HA,dosreis,10,HIVw+F,63035.564,564,127199.128,764519.128,129644.098
HA,dosreis,10,HIVw+F+I,63017.710,565,127165.419,766745.419,129614.725
HA,dosreis,10,HIVw+F+G4,61459.077,565,124048.153,763628.153,126497.459
HA,dosreis,10,HIVw+F+I+G4,61459.074,566,124050.147,765894.147,126503.788
HA,dosreis,10,JTTDCMut,62133.523,545,125357.046,158420.379,127719.650
HA,dosreis,10,JTTDCMut+I,62125.348,546,125342.697,160479.403,127709.636
HA,dosreis,10,JTTDCMut+G4,60695.477,546,122482.955,157619.661,124849.894
HA,dosreis,10,JTTDCMut+I+G4,60695.472,547,122484.945,159954.445,124856.219
HA,dosreis,10,JTTDCMut+F,62264.777,564,125657.554,762977.554,128102.524
HA,dosreis,10,JTTDCMut+F+I,62255.494,565,125640.989,765220.989,128090.294
HA,dosreis,10,JTTDCMut+F+G4,60792.067,565,122714.134,762294.134,125163.440
HA,dosreis,10,JTTDCMut+F+I+G4,60792.057,566,122716.114,764560.114,125169.754
HA,dosreis,10,FLU,64096.325,545,129282.650,162345.984,131645.255
HA,dosreis,10,FLU+I,64090.889,546,129273.779,164410.485,131640.719
HA,dosreis,10,FLU+G4,62467.518,546,126027.037,161163.743,128393.976
HA,dosreis,10,FLU+I+G4,62467.514,547,126029.029,163498.529,128400.303
HA,dosreis,10,FLU+F,63704.557,564,128537.115,765857.115,130982.085
HA,dosreis,10,FLU+F+I,63698.562,565,128527.123,768107.123,130976.429
HA,dosreis,10,FLU+F+G4,62033.700,565,125197.400,764777.400,127646.705
HA,dosreis,10,FLU+F+I+G4,62033.687,566,125199.374,767043.374,127653.015
HA,dosreis,10,Blosum62,64806.492,545,130702.984,163766.317,133065.588
HA,dosreis,10,Blosum62+I,64800.499,546,130692.998,165829.704,133059.937
HA,dosreis,10,Blosum62+G4,63354.792,546,127801.583,162938.289,130168.523
HA,dosreis,10,Blosum62+I+G4,63354.793,547,127803.585,165273.085,130174.860
HA,dosreis,10,Blosum62+F,64788.977,564,130705.955,768025.955,133150.926
HA,dosreis,10,Blosum62+F+I,64782.203,565,130694.407,770274.407,133143.712
HA,dosreis,10,Blosum62+F+G4,63343.546,565,127817.091,767397.091,130266.397
HA,dosreis,10,Blosum62+F+I+G4,63343.529,566,127819.059,769663.059,130272.699
HA,dosreis,10,mtMet,66379.108,545,133848.215,166911.549,136210.820
HA,dosreis,10,mtMet+I,66375.574,546,133843.149,168979.855,136210.089
HA,dosreis,10,mtMet+G4,64048.917,546,129189.834,164326.540,131556.774
HA,dosreis,10,mtMet+I+G4,64048.894,547,129191.788,166661.288,131563.062
HA,dosreis,10,mtMet+F,64907.090,564,130942.181,768262.181,133387.151
HA,dosreis,10,mtMet+F+I,64898.747,565,130927.495,770507.495,133376.801
HA,dosreis,10,mtMet+F+G4,62787.179,565,126704.358,766284.358,129153.664
HA,dosreis,10,mtMet+F+I+G4,62787.183,566,126706.366,768550.366,129160.007
HA,dosreis,10,mtVer,66761.086,545,134612.172,167675.506,136974.777
HA,dosreis,10,mtVer+I,66760.754,546,134613.508,169750.214,136980.448
HA,dosreis,10,mtVer+G4,64215.684,546,129523.369,164660.075,131890.308
HA,dosreis,10,mtVer+I+G4,64215.688,547,129525.377,166994.877,131896.652
HA,dosreis,10,mtVer+F,65185.905,564,131499.811,768819.811,133944.781
HA,dosreis,10,mtVer+F+I,65180.652,565,131491.303,771071.303,133940.609
HA,dosreis,10,mtVer+F+G4,63135.326,565,127400.651,766980.651,129849.957
HA,dosreis,10,mtVer+F+I+G4,63135.340,566,127402.680,769246.680,129856.321
HA,dosreis,10,mtInv,66697.208,545,134484.415,167547.749,136847.020
HA,dosreis,10,mtInv+I,66690.302,546,134472.604,169609.309,136839.543
HA,dosreis,10,mtInv+G4,64592.747,546,130277.494,165414.200,132644.434
HA,dosreis,10,mtInv+I+G4,64592.731,547,130279.462,167748.962,132650.736
HA,dosreis,10,mtInv+F,64699.751,564,130527.502,767847.502,132972.472
HA,dosreis,10,mtInv+F+I,64688.046,565,130506.092,770086.092,132955.397
HA,dosreis,10,mtInv+F+G4,62734.430,565,126598.859,766178.859,129048.165
HA,dosreis,10,mtInv+F+I+G4,62734.426,566,126600.852,768444.852,129054.493
HA,anderson,1,Dayhoff,29024.742,349,58747.485,59889.074,60260.419
HA,anderson,1,Dayhoff+I,28941.540,350,58583.081,59736.602,60100.350
HA,anderson,1,Dayhoff+G4,28506.250,350,57712.501,58866.022,59229.770
HA,anderson,1,Dayhoff+I+G4,28499.289,351,57700.578,58866.163,59222.182
HA,anderson,1,Dayhoff+F,28776.740,368,58289.479,59682.218,59884.779
HA,anderson,1,Dayhoff+F+I,28703.627,369,58145.253,59552.779,59744.888
HA,anderson,1,Dayhoff+F+G4,28291.501,369,57321.002,58728.528,58920.637
HA,anderson,1,Dayhoff+F+I+G4,28286.251,370,57312.502,58734.989,58916.472
HA,anderson,1,mtMAM,31714.508,349,64127.016,65268.605,65639.950
HA,anderson,1,mtMAM+I,31637.938,350,63975.876,65129.398,65493.145
HA,anderson,1,mtMAM+G4,30599.522,350,61899.045,63052.566,63416.314
HA,anderson,1,mtMAM+I+G4,30597.071,351,61896.142,63061.727,63417.746
HA,anderson,1,mtMAM+F,30611.010,368,61958.020,63350.758,63553.320
HA,anderson,1,mtMAM+F+I,30540.441,369,61818.882,63226.408,63418.517
HA,anderson,1,mtMAM+F+G4,29746.598,369,60231.195,61638.721,61830.830
HA,anderson,1,mtMAM+F+I+G4,29743.582,370,60227.163,61649.650,61831.133
HA,anderson,1,JTT,27818.815,349,56335.630,57477.219,57848.564
HA,anderson,1,JTT+I,27739.439,350,56178.879,57332.400,57696.148
HA,anderson,1,JTT+G4,27447.796,350,55595.592,56749.113,57112.861
HA,anderson,1,JTT+I+G4,27440.080,351,55582.160,56747.745,57103.764
HA,anderson,1,JTT+F,27737.093,368,56210.185,57602.924,57805.485
HA,anderson,1,JTT+F+I,27663.856,369,56065.711,57473.237,57665.346
HA,anderson,1,JTT+F+G4,27376.802,369,55491.604,56899.130,57091.239
HA,anderson,1,JTT+F+I+G4,27370.243,370,55480.487,56902.974,57084.457
HA,anderson,1,WAG,28246.096,349,57190.191,58331.780,58703.125
HA,anderson,1,WAG+I,28168.763,350,57037.526,58191.047,58554.795
HA,anderson,1,WAG+G4,27875.107,350,56450.214,57603.735,57967.483
HA,anderson,1,WAG+I+G4,27867.545,351,56437.090,57602.675,57958.694
HA,anderson,1,WAG+F,28106.372,368,56948.744,58341.482,58544.044
HA,anderson,1,WAG+F+I,28036.374,369,56810.749,58218.275,58410.384
HA,anderson,1,WAG+F+G4,27742.117,369,56222.234,57629.759,57821.869
HA,anderson,1,WAG+F+I+G4,27736.246,370,56212.492,57634.979,57816.462
HA,anderson,1,cpREV,28465.148,349,57628.297,58769.885,59141.230
HA,anderson,1,cpREV+I,28390.391,350,57480.782,58634.303,58998.051
HA,anderson,1,cpREV+G4,28053.612,350,56807.224,57960.745,58324.493
HA,anderson,1,cpREV+I+G4,28047.224,351,56796.448,57962.033,58318.052
HA,anderson,1,cpREV+F,28381.901,368,57499.802,58892.541,59095.102
HA,anderson,1,cpREV+F+I,28312.702,369,57363.404,58770.930,58963.039
HA,anderson,1,cpREV+F+G4,27982.606,369,56703.212,58110.738,58302.847
HA,anderson,1,cpREV+F+I+G4,27976.826,370,56693.653,58116.140,58297.623
HA,anderson,1,mtREV,30283.403,349,61264.806,62406.395,62777.740
HA,anderson,1,mtREV+I,30214.495,350,61128.990,62282.511,62646.259
HA,anderson,1,mtREV+G4,29590.589,350,59881.177,61034.698,61398.446
HA,anderson,1,mtREV+I+G4,29587.485,351,59876.970,61042.555,61398.574
HA,anderson,1,mtREV+F,29328.397,368,59392.795,60785.533,60988.095
HA,anderson,1,mtREV+F+I,29263.296,369,59264.591,60672.117,60864.226
HA,anderson,1,mtREV+F+G4,28724.011,369,58186.021,59593.547,59785.656
HA,anderson,1,mtREV+F+I+G4,28720.235,370,58180.471,59602.958,59784.441
HA,anderson,1,rtREV,29430.153,349,59558.307,60699.895,61071.241
HA,anderson,1,rtREV+I,29354.376,350,59408.751,60562.273,60926.020
HA,anderson,1,rtREV+G4,28991.980,350,58683.959,59837.481,60201.228
HA,anderson,1,rtREV+I+G4,28986.583,351,58675.167,59840.752,60196.771
HA,anderson,1,rtREV+F,29242.845,368,59221.690,60614.429,60816.990
HA,anderson,1,rtREV+F+I,29176.455,369,59090.911,60498.437,60690.546
HA,anderson,1,rtREV+F+G4,28786.113,369,58310.227,59717.753,59909.862
HA,anderson,1,rtREV+F+I+G4,28782.383,370,58304.767,59727.254,59908.737
HA,anderson,1,mtART,32499.382,349,65696.763,66838.352,67209.697
HA,anderson,1,mtART+I,32409.281,350,65518.562,66672.083,67035.831
HA,anderson,1,mtART+G4,31441.186,350,63582.372,64735.893,65099.641
HA,anderson,1,mtART+I+G4,31437.639,351,63577.277,64742.862,65098.881
HA,anderson,1,mtART+F,31557.579,368,63851.158,65243.896,65446.458
HA,anderson,1,mtART+F+I,31485.482,369,63708.964,65116.490,65308.599
HA,anderson,1,mtART+F+G4,30608.302,369,61954.603,63362.129,63554.238
HA,anderson,1,mtART+F+I+G4,30605.586,370,61951.172,63373.659,63555.142
HA,anderson,1,mtZOA,30598.725,349,61895.450,63037.038,63408.384
HA,anderson,1,mtZOA+I,30525.420,350,61750.840,62904.361,63268.109
HA,anderson,1,mtZOA+G4,29796.077,350,60292.153,61445.674,61809.422
HA,anderson,1,mtZOA+I+G4,29793.393,351,60288.787,61454.372,61810.391
HA,anderson,1,mtZOA+F,29971.234,368,60678.469,62071.207,62273.769
HA,anderson,1,mtZOA+F+I,29906.941,369,60551.882,61959.407,62151.517
HA,anderson,1,mtZOA+F+G4,29284.568,369,59307.137,60714.663,60906.772
HA,anderson,1,mtZOA+F+I+G4,29281.482,370,59302.963,60725.450,60906.933
HA,anderson,1,VT,28281.737,349,57261.475,58403.063,58774.409
HA,anderson,1,VT+I,28203.315,350,57106.630,58260.151,58623.899
HA,anderson,1,VT+G4,27939.772,350,56579.544,57733.065,58096.813
HA,anderson,1,VT+I+G4,27932.121,351,56566.242,57731.827,58087.846
HA,anderson,1,VT+F,28158.604,368,57053.208,58445.946,58648.508
HA,anderson,1,VT+F+I,28086.358,369,56910.716,58318.241,58510.351
HA,anderson,1,VT+F+G4,27819.158,369,56376.316,57783.842,57975.951
HA,anderson,1,VT+F+I+G4,27812.780,370,56365.560,57788.047,57969.530
HA,anderson,1,LG,28869.115,349,58436.231,59577.819,59949.165
HA,anderson,1,LG+I,28791.200,350,58282.399,59435.921,59799.668
HA,anderson,1,LG+G4,28464.422,350,57628.845,58782.366,59146.114
HA,anderson,1,LG+I+G4,28458.328,351,57618.657,58784.241,59140.261
HA,anderson,1,LG+F,28757.688,368,58251.377,59644.115,59846.677
HA,anderson,1,LG+F+I,28688.075,369,58114.150,59521.676,59713.785
HA,anderson,1,LG+F+G4,28332.217,369,57402.435,58809.960,59002.070
HA,anderson,1,LG+F+I+G4,28327.705,370,57395.410,58817.897,58999.380
HA,anderson,1,DCMut,29019.657,349,58737.313,59878.902,60250.247
HA,anderson,1,DCMut+I,28936.452,350,58572.903,59726.424,60090.172
HA,anderson,1,DCMut+G4,28503.119,350,57706.238,58859.759,59223.507
HA,anderson,1,DCMut+I+G4,28496.162,351,57694.324,58859.909,59215.928
HA,anderson,1,DCMut+F,28772.303,368,58280.605,59673.344,59875.905
HA,anderson,1,DCMut+F+I,28699.145,369,58136.290,59543.816,59735.925
HA,anderson,1,DCMut+F+G4,28288.694,369,57315.388,58722.914,58915.023
HA,anderson,1,DCMut+F+I+G4,28283.435,370,57306.871,58729.358,58910.841
HA,anderson,1,PMB,28650.203,349,57998.407,59139.996,59511.341
HA,anderson,1,PMB+I,28572.601,350,57845.202,58998.723,59362.471
HA,anderson,1,PMB+G4,28288.063,350,57276.127,58429.648,58793.396
HA,anderson,1,PMB+I+G4,28281.388,351,57264.776,58430.360,58786.380
HA,anderson,1,PMB+F,28658.336,368,58052.671,59445.410,59647.971
HA,anderson,1,PMB+F+I,28587.011,369,57912.022,59319.548,59511.657
HA,anderson,1,PMB+F+G4,28294.120,369,57326.239,58733.765,58925.874
HA,anderson,1,PMB+F+I+G4,28288.618,370,57317.236,58739.723,58921.206
HA,anderson,1,HIVb,27936.659,349,56571.318,57712.907,58084.252
HA,anderson,1,HIVb+I,27844.696,350,56389.393,57542.914,57906.662
HA,anderson,1,HIVb+G4,27529.832,350,55759.663,56913.185,57276.932
HA,anderson,1,HIVb+I+G4,27519.330,351,55740.660,56906.245,57262.264
HA,anderson,1,HIVb+F,27851.158,368,56438.316,57831.055,58033.616
HA,anderson,1,HIVb+F+I,27763.335,369,56264.670,57672.195,57864.305
HA,anderson,1,HIVb+F+G4,27445.044,369,55628.087,57035.613,57227.722
HA,anderson,1,HIVb+F+I+G4,27435.488,370,55610.976,57033.463,57214.946
HA,anderson,1,HIVw,28770.990,349,58239.981,59381.570,59752.915
HA,anderson,1,HIVw+I,28674.112,350,58048.224,59201.745,59565.493
HA,anderson,1,HIVw+G4,28313.705,350,57327.410,58480.931,58844.679
HA,anderson,1,HIVw+I+G4,28303.183,351,57308.365,58473.950,58829.969
HA,anderson,1,HIVw+F,28290.260,368,57316.520,58709.258,58911.819
HA,anderson,1,HIVw+F+I,28200.112,369,57138.225,58545.750,58737.860
HA,anderson,1,HIVw+F+G4,27897.149,369,56532.298,57939.824,58131.933
HA,anderson,1,HIVw+F+I+G4,27887.051,370,56514.102,57936.589,58118.072
HA,anderson,1,JTTDCMut,27845.228,349,56388.457,57530.045,57901.391
HA,anderson,1,JTTDCMut+I,27766.619,350,56233.239,57386.760,57750.508
HA,anderson,1,JTTDCMut+G4,27471.768,350,55643.536,56797.057,57160.805
HA,anderson,1,JTTDCMut+I+G4,27464.212,351,55630.424,56796.009,57152.028
HA,anderson,1,JTTDCMut+F,27758.650,368,56253.301,57646.039,57848.601
HA,anderson,1,JTTDCMut+F+I,27686.136,369,56110.272,57517.798,57709.907
HA,anderson,1,JTTDCMut+F+G4,27396.503,369,55531.006,56938.531,57130.641
HA,anderson,1,JTTDCMut+F+I+G4,27390.085,370,55520.170,56942.657,57124.140
HA,anderson,1,FLU,28857.726,349,58413.453,59555.041,59926.387
HA,anderson,1,FLU+I,28776.680,350,58253.360,59406.881,59770.629
HA,anderson,1,FLU+G4,28407.083,350,57514.167,58667.688,59031.436
HA,anderson,1,FLU+I+G4,28399.621,351,57501.242,58666.827,59022.846
HA,anderson,1,FLU+F,28619.480,368,57974.960,59367.698,59570.260
HA,anderson,1,FLU+F+I,28553.250,369,57844.501,59252.027,59444.136
HA,anderson,1,FLU+F+G4,28149.543,369,57037.086,58444.612,58636.721
HA,anderson,1,FLU+F+I+G4,28146.226,370,57032.453,58454.940,58636.423
HA,anderson,1,Blosum62,28925.462,349,58548.924,59690.512,60061.858
HA,anderson,1,Blosum62+I,28849.818,350,58399.636,59553.157,59916.905
HA,anderson,1,Blosum62+G4,28542.953,350,57785.905,58939.426,59303.174
HA,anderson,1,Blosum62+I+G4,28537.359,351,57776.718,58942.303,59298.322
HA,anderson,1,Blosum62+F,28850.858,368,58437.715,59830.454,60033.015
HA,anderson,1,Blosum62+F+I,28781.521,369,58301.042,59708.568,59900.677
HA,anderson,1,Blosum62+F+G4,28470.429,369,57678.857,59086.383,59278.492
HA,anderson,1,Blosum62+F+I+G4,28465.889,370,57671.777,59094.264,59275.747
HA,anderson,1,mtMet,29710.656,349,60119.313,61260.902,61632.247
HA,anderson,1,mtMet+I,29643.688,350,59987.376,61140.897,61504.645
HA,anderson,1,mtMet+G4,29064.716,350,58829.431,59982.952,60346.700
HA,anderson,1,mtMet+I+G4,29062.273,351,58826.546,59992.131,60348.150
HA,anderson,1,mtMet+F,28755.120,368,58246.241,59638.979,59841.541
HA,anderson,1,mtMet+F+I,28692.672,369,58123.344,59530.869,59722.979
HA,anderson,1,mtMet+F+G4,28212.718,369,57163.436,58570.962,58763.071
HA,anderson,1,mtMet+F+I+G4,28209.808,370,57159.616,58582.103,58763.586
HA,anderson,1,mtVer,29929.603,349,60557.206,61698.794,62070.139
HA,anderson,1,mtVer+I,29868.682,350,60437.363,61590.884,61954.632
HA,anderson,1,mtVer+G4,29193.638,350,59087.277,60240.798,60604.546
HA,anderson,1,mtVer+I+G4,29191.597,351,59085.194,60250.779,60606.799
HA,anderson,1,mtVer+F,28940.659,368,58617.317,60010.056,60212.617
HA,anderson,1,mtVer+F+I,28871.718,369,58481.437,59888.962,60081.072
HA,anderson,1,mtVer+F+G4,28402.428,369,57542.857,58950.382,59142.492
HA,anderson,1,mtVer+F+I+G4,28398.185,370,57536.369,58958.856,59140.339
HA,anderson,1,mtInv,29838.375,349,60374.750,61516.339,61887.684
HA,anderson,1,mtInv+I,29763.827,350,60227.654,61381.175,61744.923
HA,anderson,1,mtInv+G4,29266.379,350,59232.757,60386.278,60750.026
HA,anderson,1,mtInv+I+G4,29262.782,351,59227.564,60393.149,60749.168
HA,anderson,1,mtInv+F,28677.049,368,58090.098,59482.836,59685.398
HA,anderson,1,mtInv+F+I,28611.370,369,57960.739,59368.265,59560.374
HA,anderson,1,mtInv+F+G4,28181.495,369,57100.991,58508.517,58700.626
HA,anderson,1,mtInv+F+I+G4,28177.928,370,57095.855,58518.342,58699.825
HA,anderson,2,Dayhoff,29383.456,351,59468.913,60634.498,60990.517
HA,anderson,2,Dayhoff+I,29360.713,352,59425.426,60603.208,60951.366
HA,anderson,2,Dayhoff+G4,28882.494,352,58468.988,59646.770,59994.928
HA,anderson,2,Dayhoff+I+G4,28882.638,353,58471.275,59661.390,60001.549
HA,anderson,2,Dayhoff+F,29157.511,370,59055.022,60477.509,60658.992
HA,anderson,2,Dayhoff+F+I,29131.513,371,59005.027,60442.652,60613.332
HA,anderson,2,Dayhoff+F+G4,28651.428,371,58044.856,59482.481,59653.161
HA,anderson,2,Dayhoff+F+I+G4,28651.232,372,58046.465,59499.407,59659.105
HA,anderson,2,mtMAM,31712.925,351,64127.851,65293.436,65649.455
HA,anderson,2,mtMAM+I,31657.951,352,64019.902,65197.684,65545.841
HA,anderson,2,mtMAM+G4,30628.326,352,61960.652,63138.434,63486.591
HA,anderson,2,mtMAM+I+G4,30626.247,353,61958.494,63148.609,63488.769
HA,anderson,2,mtMAM+F,30717.214,370,62174.427,63596.914,63778.397
HA,anderson,2,mtMAM+F+I,30671.092,371,62084.184,63521.809,63692.489
HA,anderson,2,mtMAM+F+G4,29861.718,371,60465.437,61903.062,62073.742
HA,anderson,2,mtMAM+F+I+G4,29858.708,372,60461.416,61914.359,62074.056
HA,anderson,2,JTT,28054.016,351,56810.033,57975.618,58331.637
HA,anderson,2,JTT+I,28029.017,352,56762.034,57939.816,58287.973
HA,anderson,2,JTT+G4,27680.494,352,56064.988,57242.770,57590.927
HA,anderson,2,JTT+I+G4,27680.340,353,56066.680,57256.794,57596.954
HA,anderson,2,JTT+F,28047.214,370,56834.428,58256.915,58438.398
HA,anderson,2,JTT+F+I,28021.716,371,56785.431,58223.056,58393.736
HA,anderson,2,JTT+F+G4,27658.277,371,56058.555,57496.180,57666.860
HA,anderson,2,JTT+F+I+G4,27657.914,372,56059.827,57512.769,57672.467
HA,anderson,2,WAG,28499.292,351,57700.585,58866.170,59222.189
HA,anderson,2,WAG+I,28476.487,352,57656.973,58834.755,59182.912
HA,anderson,2,WAG+G4,28141.526,352,56987.052,58164.834,58512.991
HA,anderson,2,WAG+I+G4,28141.582,353,56989.163,58179.278,58519.438
HA,anderson,2,WAG+F,28348.503,370,57437.006,58859.493,59040.976
HA,anderson,2,WAG+F+I,28324.360,371,57390.721,58828.346,58999.026
HA,anderson,2,WAG+F+G4,27987.086,371,56716.172,58153.797,58324.477
HA,anderson,2,WAG+F+I+G4,27986.935,372,56717.870,58170.813,58330.511
HA,anderson,2,cpREV,28700.571,351,58103.141,59268.726,59624.746
HA,anderson,2,cpREV+I,28676.091,352,58056.181,59233.963,59582.120
HA,anderson,2,cpREV+G4,28282.956,352,57269.913,58447.695,58795.852
HA,anderson,2,cpREV+I+G4,28282.962,353,57271.924,58462.039,58802.198
HA,anderson,2,cpREV+F,28645.413,370,58030.825,59453.312,59634.795
