name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HIV,dosreis,8,m3,-102130.6361,564,205389.2722,212028.0222,207923.7493,12,26.137561855699968
HIV,dosreis,8,m2,-100173.5091,546,201439.0181,206678.7023,203892.6077,16,34.24840272029996
HIV,dosreis,8,m4,-104482.4095,564,210092.8190,216731.5690,212627.2961,16,27.470450299799985
HIV,dosreis,8,m5,-118362.8693,545,237815.7387,242990.8691,240264.8345,22,33.59117799060004
HIV,dosreis,8,poisson,-105540.8913,545,212171.7825,217346.9129,214620.8784,12,25.624224857599987
HIV,dosreis,8,GTR20,-91770.0535,753,185046.1070,1320570.1070,188429.9037,14,26.05493951220002
HIV,opisthokonta,8,GTR20,-78167.4250,345,157024.8499,157782.7547,158575.1950,0,35.42647262440001
HIV,opisthokonta,8,poisson,-87742.4078,137,175758.8157,175831.1140,176374.4600,2,32.771237753
HIV,opisthokonta,8,m3,-84572.1342,156,169456.2684,169553.4589,170157.2940,4,42.09972367879999
HIV,opisthokonta,8,m2,-83332.9231,157,166979.8461,167078.4784,167685.3655,2,46.35233966380002
HIV,opisthokonta,8,m1,-81374.8744,157,163063.7488,163162.3810,163769.2682,4,37.95837438779999
HIV,opisthokonta,8,m4,-86395.6131,156,173103.2262,173200.4167,173804.2518,6,40.25035284690003
HIV,opisthokonta,8,m5,-95861.8342,137,191997.6684,192069.9667,192613.3127,8,63.269722113599975
HIV,prum,8,GTR20,-41256.0986,605,83722.1973,97054.1973,86440.9183,34,9.873906553200007
HIV,prum,8,m4,-46312.8915,418,93461.7831,94909.2376,95340.1722,40,11.590833964300005
HIV,prum,8,poisson,-47175.5165,397,95145.0330,96346.5995,96929.0533,38,9.822309290500002
HIV,prum,8,m5,-52550.5136,397,105895.0273,107096.5938,107679.0476,38,12.746793325099992
HIV,prum,8,m3,-45542.7182,399,91883.4364,93106.4249,93676.4442,32,10.567255899000003
HIV,prum,8,m2,-44712.7224,417,90259.4448,91694.0621,92133.3401,34,11.983300812799994
HIV,prum,8,m1,-43293.2343,417,87420.4686,88855.0858,89294.3639,36,10.9001014253
HIV,ruhfel,8,m4,-138148.7078,704,277705.4157,1270345.4157,280869.0184,88,44.81432077399996
HIV,ruhfel,8,m5,-153965.9343,703,309337.8686,1299161.8686,312496.9775,90,68.82679993850012
HIV,ruhfel,8,m1,-129209.4083,723,259864.8165,1306768.8165,263113.8005,86,45.169180116100016
HIV,ruhfel,8,m3,-134795.7170,722,271035.4341,1315047.4341,274279.9243,90,46.67094907879999
HIV,ruhfel,8,m2,-132414.2140,723,266274.4280,1313178.4280,269523.4120,86,48.00385463249998
HIV,ruhfel,8,poisson,-138523.5720,703,278453.1439,1268277.1439,281612.2529,70,40.936812078399946
HIV,ruhfel,8,GTR20,-122153.1107,911,246128.2213,1907792.2213,250222.0311,74,43.23451016209997
HIV,salichos,8,GTR20,-29327.7580,251,59157.5161,59466.8168,60285.4483,4,14.981619140400001
HIV,salichos,8,poisson,-31968.7840,43,64023.5679,64029.7008,64216.7993,6,13.346068619199997
HIV,salichos,8,m5,-34640.7092,43,69367.4183,69373.5512,69560.6498,8,32.352883311899994
HIV,salichos,8,m4,-31820.8080,63,63767.6161,63781.1236,64050.7226,8,33.532234787600004
HIV,salichos,8,m2,-30834.5309,63,61795.0618,61808.5693,62078.1683,4,20.8602628483
HIV,salichos,8,m3,-31167.5621,62,62459.1242,62472.1877,62737.7369,4,20.169407726899998
HIV,salichos,8,m1,-30356.1807,63,60838.3614,60851.8689,61121.4679,4,17.8478664993
HIV,rayfinned,8,GTR20,-71506.3027,815,144642.6054,1474722.6054,148305.0148,56,18.72145984870001
HIV,rayfinned,8,poisson,-82068.5965,607,165351.1931,179277.8346,168078.9017,50,18.52576161510001
HIV,rayfinned,8,m1,-76164.2667,627,153582.5335,177446.5335,156400.1172,52,20.201758765099996
HIV,rayfinned,8,m2,-78290.9299,608,157797.8598,172039.0905,160530.0621,66,19.068961257000016
HIV,rayfinned,8,m3,-79991.9382,608,161199.8763,175441.1071,163932.0787,64,20.166681394600012
HIV,rayfinned,8,m5,-92393.9403,607,186001.8806,199928.5221,188729.5892,72,23.826405898500028
HIV,rayfinned,8,m4,-81587.6463,609,164393.2926,178961.5279,167129.9887,60,25.841469512100016
HIV,spiralia,8,m5,-63674.6887,203,127755.3773,127936.6115,128667.6094,10,20.281234223799995
HIV,spiralia,8,m4,-56553.8613,204,113515.7226,113699.1437,114432.4484,6,17.888910748100002
HIV,spiralia,8,m2,-54344.6794,204,109097.3588,109280.7799,110014.0846,2,21.81224426890001
HIV,spiralia,8,m3,-55321.0424,204,111050.0847,111233.5058,111966.8105,6,17.739642694399997
HIV,spiralia,8,m1,-52551.6412,223,105549.2825,105777.8957,106551.3896,2,18.082835320799994
HIV,spiralia,8,GTR20,-49938.0665,411,100698.1331,102058.2295,102545.0659,2,15.373418162999997
HIV,spiralia,8,poisson,-57394.3300,203,115194.6601,115375.8942,116106.8921,6,15.035359838000007
HIV,dosreis,9,GTR20,-91155.5102,753,183817.0204,1319341.0204,187200.8170,12,25.732988475800013
HIV,dosreis,9,poisson,-104654.7028,545,210399.4056,215574.5360,212848.5014,8,25.367140441899984
HIV,dosreis,9,m5,-116363.8837,545,233817.7675,238992.8979,236266.8633,22,33.3295423812
HIV,dosreis,9,m4,-103289.8274,546,207671.6547,212911.3390,210125.2443,14,26.722211817100003
HIV,dosreis,9,m2,-99186.3569,564,199500.7137,206139.4637,202035.1909,14,26.722864038900028
HIV,dosreis,9,m3,-101263.4016,545,203616.8032,208791.9336,206065.8990,12,25.476299319800003
HIV,dosreis,9,m1,-96431.2212,565,193992.4425,200724.8635,196531.4134,16,29.480711482499988
HIV,andersen,9,m5,-49669.3712,351,100040.7424,100840.4317,101618.0500,72,17.771598963200013
HIV,andersen,9,m4,-44599.8949,353,89905.7897,90719.8744,91492.0848,76,16.27792686750001
HIV,andersen,9,poisson,-44683.7171,351,90069.4341,90869.1235,91646.7417,64,11.177238024000001
HIV,andersen,9,m1,-41843.5701,352,84391.1401,85197.9973,85972.9415,70,12.147993225499995
HIV,andersen,9,m2,-42789.8644,352,86283.7289,87090.5860,87865.5302,70,11.578035292299992
HIV,andersen,9,m3,-43495.3250,351,87692.6500,88492.3393,89269.9576,66,13.076567741700016
HIV,andersen,9,GTR20,-39527.4424,559,80172.8849,86371.6968,82684.8933,70,11.813485534600005
HIV,dosreis,9,GTR20,-91155.5102,753,183817.0204,1319341.0204,187200.8170,12,25.732988475800013
HIV,dosreis,9,poisson,-104654.7028,545,210399.4056,215574.5360,212848.5014,8,25.367140441899984
HIV,dosreis,9,m5,-116363.8837,545,233817.7675,238992.8979,236266.8633,22,33.3295423812
HIV,dosreis,9,m4,-103289.8274,546,207671.6547,212911.3390,210125.2443,14,26.722211817100003
HIV,dosreis,9,m2,-99186.3569,564,199500.7137,206139.4637,202035.1909,14,26.722864038900028
HIV,dosreis,9,m3,-101263.4016,545,203616.8032,208791.9336,206065.8990,12,25.476299319800003
HIV,dosreis,9,m1,-96431.2212,565,193992.4425,200724.8635,196531.4134,16,29.480711482499988
HIV,opisthokonta,9,poisson,-88207.4567,137,176688.9133,176761.2116,177304.5576,6,33.22532845640001
HIV,opisthokonta,9,m5,-96619.5550,137,193513.1100,193585.4082,194128.7542,6,63.410892617399966
HIV,opisthokonta,9,m4,-87299.4765,156,174910.9530,175008.1434,175611.9786,4,43.43369374399998
HIV,opisthokonta,9,m1,-82249.3457,157,164812.6914,164911.3236,165518.2107,6,38.8049975555
HIV,opisthokonta,9,m2,-84052.0177,157,168418.0354,168516.6676,169123.5548,6,44.6597998871
HIV,opisthokonta,9,m3,-85328.4111,137,170930.8223,171003.1205,171546.4665,4,35.2395752486
HIV,opisthokonta,9,GTR20,-78611.1246,345,157912.2492,158670.1539,159462.5942,2,36.077696607499995
HIV,prum,9,m1,-43050.6848,398,86897.3695,88109.5985,88685.8835,54,10.2708807583
HIV,prum,9,m2,-44237.8526,398,89271.7053,90483.9343,91060.2193,42,9.746675820699997
HIV,prum,9,m3,-45133.8160,398,91063.6320,92275.8610,92852.1460,56,10.380705044600004
HIV,prum,9,m5,-52183.4544,397,105160.9088,106362.4753,106944.9290,48,11.840919886300002
HIV,prum,9,m4,-46072.8606,399,92943.7212,94166.7098,94736.7290,50,14.30286714500001
HIV,prum,9,GTR20,-40697.5580,605,82605.1161,95937.1161,85323.8372,50,9.699238057600025
HIV,prum,9,poisson,-46542.5924,397,93879.1848,95080.7514,95663.2051,58,9.6537806844
HIV,ruhfel,9,poisson,-140949.1357,701,283300.2714,1267504.2714,286450.3928,82,41.93527183589999
HIV,ruhfel,9,GTR20,-124179.5190,909,250177.0381,1904557.0381,254261.8603,74,44.858625501099965
HIV,ruhfel,9,m2,-134482.1644,721,270406.3289,1311530.3289,273646.3254,86,55.98171632869997
HIV,ruhfel,9,m3,-136693.9785,702,274791.9570,1261803.9570,277946.5722,78,54.52733166069993
HIV,ruhfel,9,m1,-130809.1334,721,263060.2667,1304184.2667,266300.2633,76,46.56984934470001
HIV,ruhfel,9,m5,-156384.4202,701,314170.8403,1298374.8403,317320.9618,100,75.49358065740014
HIV,ruhfel,9,m4,-139814.2363,702,281032.4725,1268044.4725,284187.0877,82,63.174320663299994
HIV,salichos,9,m1,-29567.6874,63,59261.3747,59274.8822,59544.4812,6,16.779435223799993
HIV,salichos,9,m3,-30475.9015,62,61075.8031,61088.8666,61354.4158,2,16.8930765489
HIV,salichos,9,m2,-30136.1840,44,60360.3680,60366.7966,60558.0932,6,15.940586362900003
HIV,salichos,9,m4,-31099.9301,63,62325.8603,62339.3678,62608.9668,4,32.6148426204
HIV,salichos,9,m5,-33942.4306,43,67970.8612,67976.9941,68164.0926,10,29.291462123400006
HIV,salichos,9,GTR20,-28539.0177,251,57580.0354,57889.3362,58707.9676,4,14.066814781700002
HIV,salichos,9,poisson,-31275.8662,43,62637.7325,62643.8654,62830.9639,2,12.627785117800004
HIV,rayfinned,9,m4,-81916.2855,608,165048.5710,179289.8018,167780.7733,56,27.925303793000026
HIV,rayfinned,9,m5,-92562.2073,607,186338.4146,200265.0561,189066.1231,52,23.987375567400015
HIV,rayfinned,9,m3,-80235.2253,608,161686.4506,175927.6813,164418.6529,46,20.69948589170003
HIV,rayfinned,9,m2,-78718.0276,608,158652.0551,172893.2859,161384.2575,56,25.930911964099987
HIV,rayfinned,9,m1,-76563.0808,627,154380.1616,178244.1616,157197.7453,46,21.82763002930001
HIV,rayfinned,9,GTR20,-72508.0307,815,146646.0614,1476726.0614,150308.4707,48,18.92123721260002
HIV,rayfinned,9,poisson,-82918.2788,607,167050.5576,180977.1991,169778.2662,54,18.76628666270002
HIV,spiralia,9,poisson,-57702.2232,203,115810.4464,115991.6805,116722.6784,4,15.078853300999992
HIV,spiralia,9,GTR20,-50396.2343,411,101614.4686,102974.5650,103461.4014,2,15.472642200799989
HIV,spiralia,9,m1,-53187.5426,223,106821.0853,107049.6985,107823.1924,4,16.533054309099995
HIV,spiralia,9,m3,-55733.5188,222,111911.0376,112137.0924,112908.6509,4,15.466014373100004
HIV,spiralia,9,m2,-54698.8707,223,109843.7413,110072.3546,110845.8484,2,16.26088811929999
HIV,spiralia,9,m4,-56793.3835,222,114030.7671,114256.8219,115028.3804,4,16.436885310299992
HIV,spiralia,9,m5,-63806.4171,203,128018.8342,128200.0683,128931.0662,4,20.97722738329999
HIV,dosreis,10,m1,-98428.7862,546,197949.5725,203189.2567,200403.1621,8,27.2997778248
HIV,dosreis,10,GTR20,-92800.2674,753,187106.5349,1322630.5349,190490.3315,6,26.36354930470002
HIV,dosreis,10,m3,-103085.1032,564,207298.2064,213936.9564,209832.6836,4,26.981334053600012
HIV,dosreis,10,m2,-101047.1467,564,203222.2934,209861.0434,205756.7705,8,27.337168051999985
HIV,dosreis,10,m4,-105187.4593,564,211502.9187,218141.6687,214037.3958,8,27.544730818899986
HIV,dosreis,10,m5,-118129.4600,545,237348.9200,242524.0505,239798.0159,8,34.66133075640004
HIV,dosreis,10,poisson,-106646.2025,545,214382.4050,219557.5354,216831.5008,6,25.913147634099985
HIV,andersen,10,m1,-42011.4848,371,84764.9696,85720.0700,86432.1523,70,13.61711167710001
HIV,andersen,10,m2,-43132.8536,352,86969.7073,87776.5644,88551.5086,70,12.380932832400005
HIV,andersen,10,m3,-43788.0063,370,88316.0126,89262.7023,89978.7015,68,12.987325529800007
HIV,andersen,10,m5,-50058.2816,351,100818.5632,101618.2525,102395.8708,84,18.285522847200003
HIV,andersen,10,m4,-44992.0007,352,90688.0015,91494.8586,92269.8028,72,12.90720541310001
HIV,andersen,10,GTR20,-39890.6207,559,80899.2414,87098.0532,83411.2498,66,12.095192476600007
HIV,andersen,10,poisson,-45226.5504,351,91155.1008,91954.7901,92732.4084,68,11.516635947599994
HIV,dosreis,10,m1,-98428.7862,546,197949.5725,203189.2567,200403.1621,8,27.2997778248
HIV,dosreis,10,GTR20,-92800.2674,753,187106.5349,1322630.5349,190490.3315,6,26.36354930470002
HIV,dosreis,10,m3,-103085.1032,564,207298.2064,213936.9564,209832.6836,4,26.981334053600012
HIV,dosreis,10,m2,-101047.1467,564,203222.2934,209861.0434,205756.7705,8,27.337168051999985
HIV,dosreis,10,m4,-105187.4593,564,211502.9187,218141.6687,214037.3958,8,27.544730818899986
HIV,dosreis,10,m5,-118129.4600,545,237348.9200,242524.0505,239798.0159,8,34.66133075640004
HIV,dosreis,10,poisson,-106646.2025,545,214382.4050,219557.5354,216831.5008,6,25.913147634099985
HIV,opisthokonta,10,GTR20,-78970.4440,345,158630.8881,159388.7929,160181.2332,0,36.52871500300002
HIV,opisthokonta,10,m4,-87019.2640,138,174314.5280,174388.0223,174934.6661,0,40.79889245459999
HIV,opisthokonta,10,m5,-96734.7287,137,193743.4573,193815.7556,194359.1016,4,65.96783941389998
HIV,opisthokonta,10,m3,-85246.8992,157,170807.7985,170906.4307,171513.3178,0,57.49271968679997
HIV,opisthokonta,10,poisson,-88368.2408,137,177010.4816,177082.7798,177626.1258,0,33.50061960570001
HIV,opisthokonta,10,m2,-84083.4891,137,168440.9781,168513.2764,169056.6224,0,40.311194207100016
HIV,opisthokonta,10,m1,-82043.3172,157,164400.6345,164499.2667,165106.1539,0,38.999236727599985
HIV,prum,10,GTR20,-41228.5742,605,83667.1485,96999.1485,86385.8696,56,9.836306360700009
HIV,prum,10,m5,-51899.0893,397,104592.1786,105793.7452,106376.1989,62,12.120679872500004
HIV,prum,10,m4,-46538.8721,399,93875.7442,95098.7327,95668.7520,66,13.612950973500013
HIV,prum,10,m1,-43534.4341,417,87902.8683,89337.4856,89776.7636,62,10.73149282760002
HIV,prum,10,poisson,-47146.7725,397,95087.5449,96289.1114,96871.5652,56,9.806865712100004
HIV,prum,10,m2,-44800.6015,398,90397.2030,91609.4320,92185.7171,60,10.064158895500006
HIV,prum,10,m3,-45643.0048,399,92084.0096,93306.9981,93877.0173,62,12.441063382600017
HIV,ruhfel,10,GTR20,-122919.1412,909,247656.2825,1902036.2825,251741.1047,76,44.10573782389999
HIV,ruhfel,10,m4,-138352.2867,720,278144.5734,1316384.5734,281380.0762,86,51.38480519439998
HIV,ruhfel,10,m5,-153595.0011,701,308592.0023,1292796.0023,311742.1237,96,71.91984613160011
HIV,ruhfel,10,m1,-129781.2047,721,261004.4093,1302128.4093,264244.4059,74,45.52250929849997
HIV,ruhfel,10,poisson,-139591.9930,701,280585.9861,1264789.9861,283736.1075,82,41.53021325229997
HIV,ruhfel,10,m3,-134966.4847,721,271374.9694,1312498.9694,274614.9660,74,56.708333852099976
HIV,ruhfel,10,m2,-132691.2723,701,266784.5446,1250988.5446,269934.6660,86,44.237006564499936
HIV,salichos,10,m5,-34199.1730,43,68484.3461,68490.4790,68677.5775,4,31.30051963739999
HIV,salichos,10,m4,-31394.6503,63,62915.3006,62928.8081,63198.4071,8,33.6195816821
HIV,salichos,10,m2,-30484.4742,62,61092.9484,61106.0119,61371.5611,6,16.588323514000002
HIV,salichos,10,GTR20,-28983.5641,251,58469.1281,58778.4289,59597.0603,4,15.0543636691
HIV,salichos,10,m3,-30789.4417,62,61702.8834,61715.9469,61981.4961,6,17.968684588000002
HIV,salichos,10,m1,-29960.2161,63,60046.4322,60059.9397,60329.5387,4,17.719554403300002
HIV,salichos,10,poisson,-31781.2815,43,63648.5630,63654.6959,63841.7944,4,13.1645854873
HIV,rayfinned,10,poisson,-81781.4300,607,164776.8600,178703.5015,167504.5686,36,18.429372676400018
HIV,rayfinned,10,m5,-90559.7924,607,182333.5848,196260.2263,185061.2933,44,23.5598786903
HIV,rayfinned,10,m4,-80453.3090,626,162158.6181,185246.9710,164971.7080,46,19.242319179600024
HIV,rayfinned,10,m1,-75384.5001,627,152023.0002,175887.0002,154840.5839,36,20.573415641300006
HIV,rayfinned,10,m2,-77493.3795,627,156240.7589,180104.7589,159058.3426,40,22.214161073300005
HIV,rayfinned,10,m3,-78906.6771,626,159065.3542,182153.7071,161878.4441,42,18.98959828220001
HIV,rayfinned,10,GTR20,-71190.8984,815,144011.7969,1474091.7969,147674.2063,38,18.561512452800006
HIV,spiralia,10,m4,-57620.1304,204,115648.2608,115831.6819,116564.9866,2,17.0248282689
HIV,spiralia,10,m5,-64515.4124,203,129436.8248,129618.0590,130349.0569,6,19.937393097000005
HIV,spiralia,10,m3,-56233.4014,205,112876.8028,113062.4292,113798.0223,2,17.050869624000008
HIV,spiralia,10,m2,-55171.7570,205,110753.5140,110939.1404,111674.7336,2,17.79145923440001
HIV,spiralia,10,GTR20,-50580.2235,411,101982.4469,103342.5433,103829.3798,0,15.5933681625
HIV,spiralia,10,m1,-53798.8809,205,108007.7617,108193.3881,108928.9813,2,16.417346503400005
HIV,spiralia,10,poisson,-58086.9338,203,116579.8675,116761.1017,117492.0996,4,15.2531488474
HIV,dosreis,11,poisson,-107022.0241,545,215134.0481,220309.1786,217583.1440,14,26.05692442789999
HIV,dosreis,11,m5,-118863.5071,545,238817.0141,243992.1446,241266.1100,22,33.5358145015
HIV,dosreis,11,m4,-105808.2163,564,212744.4326,219383.1826,215278.9098,18,27.760286699999988
HIV,dosreis,11,m2,-101640.9388,564,204409.8776,211048.6276,206944.3547,14,26.398157887400007
HIV,dosreis,11,GTR20,-92882.4901,753,187270.9803,1322794.9803,190654.7769,10,26.44518834909998
HIV,dosreis,11,m3,-103604.5262,564,208337.0524,214975.8024,210871.5296,12,26.540157832199988
HIV,dosreis,11,m1,-98783.8203,565,198697.6405,205430.0616,201236.6114,14,29.311756336800006
HIV,andersen,11,GTR20,-39964.5747,561,81051.1494,87420.4827,83572.1453,42,11.8688261811
HIV,andersen,11,m4,-45015.3936,355,90740.7871,91569.5084,92336.0697,48,12.366749050000005
HIV,andersen,11,poisson,-45191.7333,353,91089.4666,91903.5513,92675.7617,44,11.351793698099996
HIV,andersen,11,m5,-50145.9332,353,100997.8663,101811.9510,102584.1614,52,18.13509850350001
HIV,andersen,11,m3,-43871.0872,373,88488.1743,89460.3137,90164.3445,48,12.6869173101
HIV,andersen,11,m2,-43200.4520,373,87146.9040,88119.0434,88823.0742,50,12.828439190199997
HIV,andersen,11,m1,-42187.6612,373,85121.3223,86093.4617,86797.4925,46,13.293745279500007
HIV,dosreis,11,poisson,-107022.0241,545,215134.0481,220309.1786,217583.1440,14,26.05692442789999
HIV,dosreis,11,m5,-118863.5071,545,238817.0141,243992.1446,241266.1100,22,33.5358145015
HIV,dosreis,11,m4,-105808.2163,564,212744.4326,219383.1826,215278.9098,18,27.760286699999988
HIV,dosreis,11,m2,-101640.9388,564,204409.8776,211048.6276,206944.3547,14,26.398157887400007
HIV,dosreis,11,GTR20,-92882.4901,753,187270.9803,1322794.9803,190654.7769,10,26.44518834909998
HIV,dosreis,11,m3,-103604.5262,564,208337.0524,214975.8024,210871.5296,12,26.540157832199988
HIV,dosreis,11,m1,-98783.8203,565,198697.6405,205430.0616,201236.6114,14,29.311756336800006
HIV,opisthokonta,11,m1,-81932.3376,157,164178.6752,164277.3074,164884.1945,12,39.25281457319998
HIV,opisthokonta,11,m2,-83805.5724,137,167885.1449,167957.4431,168500.7891,8,38.1733681908
HIV,opisthokonta,11,m3,-85095.4057,137,170464.8113,170537.1096,171080.4556,8,34.7243470186
HIV,opisthokonta,11,m5,-96548.1582,137,193370.3165,193442.6147,193985.9607,8,60.31269384120002
HIV,opisthokonta,11,m4,-87280.8713,157,174875.7427,174974.3749,175581.2620,12,76.727697561
HIV,opisthokonta,11,GTR20,-78461.6662,345,157613.3324,158371.2372,159163.6775,0,35.8235712187
HIV,opisthokonta,11,poisson,-87723.5369,137,175721.0738,175793.3721,176336.7181,8,32.951845229199996
HIV,prum,11,poisson,-48303.5477,397,97401.0955,98602.6620,99185.1158,56,10.096114510299994
HIV,prum,11,m3,-46572.5428,398,93941.0856,95153.3146,95729.5996,50,12.697501309600007
HIV,prum,11,m2,-45791.8929,398,92379.7859,93592.0149,94168.2999,48,12.255939520999998
HIV,prum,11,m1,-44620.0919,398,90036.1838,91248.4129,91824.6979,50,10.722255151500004
HIV,prum,11,m4,-47525.3548,418,95886.7095,97334.1640,97765.0986,48,11.72296943730001
HIV,prum,11,m5,-53384.6291,397,107563.2581,108764.8247,109347.2784,60,12.718986699800007
HIV,prum,11,GTR20,-42115.5673,605,85441.1346,98773.1346,88159.8556,34,10.137468469100005
HIV,ruhfel,11,m2,-132538.2531,705,266486.5063,1261946.5063,269654.6027,70,42.987850910100015
HIV,ruhfel,11,m3,-134431.7392,725,270313.4783,1323013.4783,273571.4498,68,50.751414169499995
HIV,ruhfel,11,m1,-129348.2246,706,260108.4491,1258392.4491,263281.0393,66,44.099674144099964
HIV,ruhfel,11,m5,-153684.9174,705,308779.8348,1304239.8348,311947.9313,86,70.88995856350007
HIV,ruhfel,11,m4,-137965.1466,724,277378.2932,1327178.2932,280631.7709,74,51.1838809329
HIV,ruhfel,11,GTR20,-121947.7640,913,245721.5279,1914685.5279,249824.3252,66,43.979267690899995
HIV,ruhfel,11,poisson,-138537.8576,705,278485.7152,1273945.7152,281653.8117,72,41.34339782589994
HIV,salichos,11,GTR20,-28742.7322,251,57987.4644,58296.7651,59115.3966,0,14.334610514900001
HIV,salichos,11,m1,-29702.1955,63,59530.3911,59543.8986,59813.4976,2,16.905544267299998
HIV,salichos,11,m3,-30621.9371,43,61329.8742,61336.0071,61523.1056,10,15.368078340500002
HIV,salichos,11,m2,-30321.8603,44,60731.7206,60738.1491,60929.4457,4,16.238416071199996
HIV,salichos,11,m4,-31181.7044,63,62489.4087,62502.9162,62772.5152,8,33.9745946812
HIV,salichos,11,m5,-34110.3566,43,68306.7133,68312.8462,68499.9447,10,29.9237768648
HIV,salichos,11,poisson,-31528.4190,43,63142.8379,63148.9708,63336.0694,4,12.749700444700002
HIV,rayfinned,11,GTR20,-71130.4551,815,143890.9101,1473970.9101,147553.3195,46,18.39980523270003
HIV,rayfinned,11,m3,-78708.8044,607,158631.6088,172558.2503,161359.3174,50,17.89809191540001
HIV,rayfinned,11,m2,-77473.5634,608,156163.1269,170404.3576,158895.3292,48,19.463817838000022
HIV,rayfinned,11,m1,-75225.6368,608,151667.2736,165908.5044,154399.4759,48,18.81592066870003
HIV,rayfinned,11,poisson,-81223.9098,607,163661.8196,177588.4611,166389.5281,48,18.234818524200037
HIV,rayfinned,11,m4,-80563.6656,608,162343.3312,176584.5620,165075.5336,54,23.801334221700017
HIV,rayfinned,11,m5,-89694.3555,607,180602.7110,194529.3525,183330.4196,56,21.943216649399996
HIV,spiralia,11,poisson,-59781.8993,203,119969.7987,120151.0328,120882.0307,2,15.796240763000009
HIV,spiralia,11,m1,-55167.3417,223,110780.6835,111009.2967,111782.7906,4,18.901294526600015
HIV,spiralia,11,m2,-56771.5833,222,113987.1665,114213.2213,114984.7799,6,16.97011878890001
HIV,spiralia,11,m3,-57875.3715,203,116156.7430,116337.9772,117068.9751,4,15.878809417600003
HIV,spiralia,11,GTR20,-51833.4436,411,104488.8872,105848.9836,106335.8200,2,16.148424680799994
HIV,spiralia,11,m5,-66600.5437,203,133607.0875,133788.3216,134519.3195,12,21.745842008800004
HIV,spiralia,11,m4,-59069.3877,204,118546.7754,118730.1964,119463.5012,8,18.593245152500007
HIV,dosreis,12,m1,-96730.8128,565,194591.6256,201324.0466,197130.5965,18,29.528737537000016
HIV,dosreis,12,m3,-101449.7679,564,204027.5358,210666.2858,206562.0130,20,25.883259371599973
HIV,dosreis,12,m2,-99616.9134,564,200361.8269,207000.5769,202896.3040,18,25.78664262520002
HIV,dosreis,12,m4,-103827.6061,546,208747.2123,213986.8965,211200.8019,24,36.09519212939999
HIV,dosreis,12,m5,-117138.0974,545,235366.1948,240541.3252,237815.2906,28,33.4176639764
HIV,dosreis,12,poisson,-105079.6741,545,211249.3482,216424.4786,213698.4440,24,25.43497204099997
HIV,dosreis,12,GTR20,-91615.5207,753,184737.0415,1320261.0415,188120.8381,16,25.80823872789999
HIV,andersen,12,m1,-41923.4090,373,84592.8179,85564.9573,86268.9881,50,12.590473539700003
HIV,andersen,12,m2,-43039.1176,353,86784.2352,87598.3199,88370.5303,50,12.142564527500006
HIV,andersen,12,GTR20,-39785.6468,561,80693.2936,87062.6269,83214.2895,46,11.882982991299999
HIV,andersen,12,m3,-43641.9816,374,88031.9632,89012.7324,89712.6271,46,14.276941495900013
HIV,andersen,12,m5,-49906.1640,354,100520.3279,101341.7005,102111.1168,48,18.91610212940001
HIV,andersen,12,m4,-44637.4237,373,90020.8475,90992.9868,91697.0177,48,12.701010520400006
HIV,andersen,12,poisson,-45263.8802,353,91233.7604,92047.8451,92820.0555,54,11.366700717200002
HIV,dosreis,12,m1,-96730.8128,565,194591.6256,201324.0466,197130.5965,18,29.528737537000016
HIV,dosreis,12,m3,-101449.7679,564,204027.5358,210666.2858,206562.0130,20,25.883259371599973
HIV,dosreis,12,m2,-99616.9134,564,200361.8269,207000.5769,202896.3040,18,25.78664262520002
HIV,dosreis,12,m4,-103827.6061,546,208747.2123,213986.8965,211200.8019,24,36.09519212939999
HIV,dosreis,12,m5,-117138.0974,545,235366.1948,240541.3252,237815.2906,28,33.4176639764
HIV,dosreis,12,poisson,-105079.6741,545,211249.3482,216424.4786,213698.4440,24,25.43497204099997
HIV,dosreis,12,GTR20,-91615.5207,753,184737.0415,1320261.0415,188120.8381,16,25.80823872789999
HIV,opisthokonta,12,poisson,-88561.8249,137,177397.6498,177469.9481,178013.2941,2,33.396766996900006
HIV,opisthokonta,12,m4,-87598.7054,138,175473.4108,175546.9050,176093.5488,4,40.103990867499995
HIV,opisthokonta,12,m5,-97188.2518,137,194650.5035,194722.8018,195266.1478,2,65.7355290473
HIV,opisthokonta,12,m3,-85807.4339,138,171890.8678,171964.3621,172511.0059,4,47.59993807150001
HIV,opisthokonta,12,GTR20,-78961.1490,345,158612.2979,159370.2027,160162.6430,0,36.32816398920001
HIV,opisthokonta,12,m2,-84471.1820,157,169256.3639,169354.9961,169961.8833,6,47.21210786119998
HIV,opisthokonta,12,m1,-82519.7314,157,165353.4629,165452.0951,166058.9822,6,39.5465917755
HIV,prum,12,m5,-53614.6911,398,108025.3821,109237.6111,109813.8962,40,12.052995819800005
HIV,prum,12,m4,-47743.5466,418,96323.0932,97770.5478,98201.4823,42,12.049134459700005
HIV,prum,12,m1,-44816.3449,398,90428.6898,91640.9188,92217.2038,40,10.432252872700005
HIV,prum,12,m2,-45832.9578,417,92499.9156,93934.5329,94373.8110,42,10.549926623200006
HIV,prum,12,m3,-46713.3221,418,94262.6443,95710.0988,96141.0334,44,13.096188088699996
HIV,prum,12,GTR20,-42351.0889,605,85912.1777,99244.1777,88630.8988,44,10.124530018900002
