name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
1R6M,dosreis,10,poisson,-4776.5388,481,10515.0776,474199.0776,12108.7296,327,2.462878341999994
1R6M,andersen,10,GTR20,-2239.9733,439,5357.9467,391677.9467,6812.4441,267,1.3416117716000024
1R6M,andersen,10,m1,-2349.5013,232,5163.0025,113275.0025,5931.6663,267,1.3495432362000028
1R6M,andersen,10,m2,-2406.3307,231,5274.6614,112458.6614,6040.0120,262,1.345667866200003
1R6M,andersen,10,m3,-2386.5464,250,5273.0929,130773.0929,6101.3944,269,1.3382003475000028
1R6M,andersen,10,m4,-2433.4492,250,5366.8985,130866.8985,6195.2000,267,1.353970216900003
1R6M,andersen,10,m5,-2708.9831,231,5879.9662,113063.9662,6645.3168,264,1.5316044415999972
1R6M,andersen,10,poisson,-2676.3534,231,5814.7069,112998.7069,6580.0574,259,1.332757092800002
1R6M,dosreis,10,GTR20,-4099.3252,689,9576.6503,960396.6503,11859.4493,322,2.4670535342999953
1R6M,dosreis,10,m1,-4171.7213,482,9307.4426,474919.4426,10904.4079,320,2.7083505829999943
1R6M,dosreis,10,m2,-4303.6262,483,9573.2524,477117.2524,11173.5309,328,2.621598402999995
1R6M,dosreis,10,m3,-4318.5772,502,9641.1543,514653.1543,11304.3837,322,3.305795469399991
1R6M,dosreis,10,m4,-4428.7383,500,9857.4765,510857.4765,11514.0795,324,2.4854527648999936
1R6M,dosreis,10,m5,-4957.7034,481,10877.4067,474561.4067,12471.0588,324,2.655133268899992
1R6M,dosreis,10,poisson,-4776.5388,481,10515.0776,474199.0776,12108.7296,327,2.462878341999994
1R6M,opisthokonta,10,GTR20,-5392.2054,345,11474.4108,250214.4108,12617.4668,48,4.247157401999998
1R6M,opisthokonta,10,m1,-5434.5511,138,11145.1022,11744.5397,11602.3246,46,5.5866216041
1R6M,opisthokonta,10,m2,-5539.9240,157,11393.8480,12496.3368,11914.0213,38,7.384287593899998
1R6M,opisthokonta,10,m3,-5730.7625,138,11737.5251,12336.9626,12194.7475,44,8.447643654499995
1R6M,opisthokonta,10,m4,-5819.8975,156,11951.7951,13016.6647,12468.6552,36,4.302534637
1R6M,opisthokonta,10,m5,-6611.0096,137,13496.0192,14077.7422,13949.9284,44,4.7704956249
1R6M,opisthokonta,10,poisson,-6387.9131,137,13049.8262,13631.5493,13503.7354,42,4.1750797666
1R6M,prum,10,GTR20,-2052.1151,507,5118.2302,520230.2302,6798.0257,286,1.0272343538999968
1R6M,prum,10,m1,-2157.8674,300,4915.7349,185515.7349,5909.6967,275,1.0268184231000044
1R6M,prum,10,m2,-2204.7340,300,5009.4679,185609.4679,6003.4297,286,1.0138117504999986
1R6M,prum,10,m3,-2176.4853,320,4992.9706,210432.9706,6053.1965,276,1.1377938886000045
1R6M,prum,10,m4,-2233.6275,320,5107.2550,210547.2550,6167.4809,280,1.380198674500005
1R6M,prum,10,m5,-2478.5682,299,5555.1364,184955.1364,6545.7850,277,1.135029716800004
1R6M,prum,10,poisson,-2410.0243,299,5418.0486,184818.0486,6408.6972,279,1.026033096500004
1R6M,ruhfel,10,GTR20,-6718.4954,741,14918.9907,1114562.9907,17374.0763,426,4.9748518490000135
1R6M,ruhfel,10,m1,-6823.0019,535,14716.0038,588236.0038,16488.5690,443,5.260929618200014
1R6M,ruhfel,10,m2,-6978.4032,534,15024.8065,586404.8065,16794.0585,441,4.94925020760001
1R6M,ruhfel,10,m3,-7116.6450,533,15299.2900,584543.2900,17065.2288,445,5.015136585500009
1R6M,ruhfel,10,m4,-7247.3431,534,15562.6863,586942.6863,17331.9383,456,10.078085820499993
1R6M,ruhfel,10,m5,-8089.0778,533,17244.1556,586488.1556,19010.0944,457,5.806197219500011
1R6M,ruhfel,10,poisson,-8034.2714,533,17134.5428,586378.5428,18900.4816,439,4.936708398300012
1R6M,salichos,10,GTR20,-2416.2800,251,5334.5600,131838.5600,6166.1747,6,1.8052376168000006
1R6M,salichos,10,m1,-2532.0873,44,5152.1745,5177.2378,5297.9556,6,1.8653977474999999
1R6M,salichos,10,m2,-2594.1158,43,5274.2316,5298.0303,5416.6994,4,1.7431683142000003
1R6M,salichos,10,m3,-2581.3889,63,5288.7777,5346.7921,5497.5097,8,1.9473497111999996
1R6M,salichos,10,m4,-2684.6858,44,5457.3716,5482.4349,5603.1527,14,2.903710716300001
1R6M,salichos,10,m5,-2952.9156,43,5991.8313,6015.6300,6134.2992,14,2.1581516756000005
1R6M,salichos,10,poisson,-2919.2385,43,5924.4770,5948.2758,6066.9449,6,1.7665328950000003
1R6M,rayfinned,10,GTR20,-8168.4333,799,17934.8666,1296334.8666,20582.1181,266,5.8227472390000194
1R6M,rayfinned,10,m1,-8077.6003,593,17341.2006,721825.2006,19305.9317,268,7.008014884900013
1R6M,rayfinned,10,m2,-8361.2608,593,17908.5216,722392.5216,19873.2528,261,7.594420704800016
1R6M,rayfinned,10,m3,-8514.4687,611,18250.9375,766114.9375,20275.3064,271,5.776307089699994
1R6M,rayfinned,10,m4,-8737.0273,611,18696.0546,766560.0546,20720.4235,279,15.227840218099947
1R6M,rayfinned,10,m5,-9823.5486,591,20829.0972,720573.0972,22787.2019,277,6.716900998800007
1R6M,rayfinned,10,poisson,-9658.3644,591,20498.7288,720242.7288,22456.8335,286,5.768210957400012
1R6M,spiralia,10,GTR20,-5991.1159,411,12804.2318,351468.2318,14165.9594,84,4.690111112299998
1R6M,spiralia,10,m1,-6060.1934,204,12528.3867,96168.3867,13204.2807,80,6.00106517820001
1R6M,spiralia,10,m2,-6192.6441,223,12831.2881,112735.2881,13570.1331,84,7.468111588300003
1R6M,spiralia,10,m3,-6407.9975,204,13223.9950,96863.9950,13899.8890,84,4.675712769499999
1R6M,spiralia,10,m4,-6554.5871,203,13515.1741,96339.1741,14187.7549,86,4.601252564899994
1R6M,spiralia,10,m5,-7512.1024,203,15430.2048,98254.2048,16102.7856,86,5.635291987300005
1R6M,spiralia,10,poisson,-7193.6259,203,14793.2518,97617.2518,15465.8326,72,4.625165097
1R6M,dosreis,11,GTR20,-5106.4014,701,11614.8028,995818.8028,13937.3602,288,3.354040909099992
1R6M,dosreis,11,m1,-5169.7379,494,11327.4759,500387.4759,12964.1996,296,3.8240917030999935
1R6M,dosreis,11,m2,-5310.4111,513,11646.8223,539010.8223,13346.4970,302,4.2956529415999976
1R6M,dosreis,11,m3,-5432.0172,513,11890.0343,539254.0343,13589.7090,304,3.291035951299994
1R6M,dosreis,11,m4,-5564.8513,512,12153.7027,537465.7027,13850.0642,299,3.3619860613999846
1R6M,dosreis,11,m5,-6178.5021,493,13343.0042,500427.0042,14976.4147,305,3.758255796799977
1R6M,dosreis,11,poisson,-6100.2052,493,13186.4104,500270.4104,14819.8209,293,3.3383719839999872
1R6M,andersen,11,GTR20,-2489.1264,461,5900.2529,431864.2529,7427.6409,254,1.4727676577999973
1R6M,andersen,11,m1,-2560.4849,254,5628.9699,135168.9699,6470.5242,251,1.4388964728000035
1R6M,andersen,11,m2,-2628.8353,253,5763.6705,134287.6705,6601.9116,252,1.4531856642999978
1R6M,andersen,11,m3,-2609.2432,272,5762.4864,154274.4864,6663.6784,254,1.4672822507999972
1R6M,andersen,11,m4,-2670.0826,272,5884.1651,154396.1651,6785.3572,252,1.4654631233000028
1R6M,andersen,11,m5,-2922.6656,253,6351.3312,134875.3312,7189.5723,251,1.647838548700003
1R6M,andersen,11,poisson,-2910.1622,253,6326.3244,134850.3244,7164.5655,248,1.462335226899998
1R6M,dosreis,11,GTR20,-5106.4014,701,11614.8028,995818.8028,13937.3602,288,3.354040909099992
1R6M,dosreis,11,m1,-5169.7379,494,11327.4759,500387.4759,12964.1996,296,3.8240917030999935
1R6M,dosreis,11,m2,-5310.4111,513,11646.8223,539010.8223,13346.4970,302,4.2956529415999976
1R6M,dosreis,11,m3,-5432.0172,513,11890.0343,539254.0343,13589.7090,304,3.291035951299994
1R6M,dosreis,11,m4,-5564.8513,512,12153.7027,537465.7027,13850.0642,299,3.3619860613999846
1R6M,dosreis,11,m5,-6178.5021,493,13343.0042,500427.0042,14976.4147,305,3.758255796799977
1R6M,dosreis,11,poisson,-6100.2052,493,13186.4104,500270.4104,14819.8209,293,3.3383719839999872
1R6M,opisthokonta,11,GTR20,-4869.1107,345,10428.2214,249168.2214,11571.2774,32,3.724059488199998
1R6M,opisthokonta,11,m1,-4940.2644,139,10158.5287,10776.3065,10619.0644,32,3.8481137536
1R6M,opisthokonta,11,m2,-5057.4429,138,10390.8857,10990.3232,10848.1081,34,3.7469813595
1R6M,opisthokonta,11,m3,-5092.8833,158,10501.7666,11643.6757,11025.2532,34,4.967356743399998
1R6M,opisthokonta,11,m4,-5296.1408,139,10870.2815,11488.0593,11330.8171,38,8.125606167800003
1R6M,opisthokonta,11,m5,-6020.7255,137,12315.4510,12897.1741,12769.3602,36,4.643261938899998
1R6M,opisthokonta,11,poisson,-5816.4799,137,11906.9598,12488.6829,12360.8690,40,3.6791637682999987
1R6M,prum,11,GTR20,-1866.4718,487,4706.9436,480018.9436,6320.4749,317,0.897401088800002
1R6M,prum,11,m1,-1957.7346,280,4475.4691,161835.4691,5403.1668,303,0.9800786955000028
1R6M,prum,11,m2,-2007.7233,280,4575.4466,161935.4466,5503.1442,308,0.892210033600002
1R6M,prum,11,m3,-2036.0669,279,4630.1338,160870.1338,5554.5183,305,0.8768504251000031
1R6M,prum,11,m4,-2024.1060,298,4644.2120,182848.2120,5631.5474,313,0.9014353808000023
1R6M,prum,11,m5,-2197.3590,279,4952.7180,161192.7180,5877.1024,309,0.976410900300003
1R6M,prum,11,poisson,-2196.6055,279,4951.2110,161191.2110,5875.5955,314,0.8965216430999987
1R6M,ruhfel,11,GTR20,-6903.3159,761,15328.6319,1175092.6319,17849.9816,446,5.099307490400005
1R6M,ruhfel,11,m1,-6876.1439,554,14860.2878,629800.2878,16695.8039,444,5.934815973600008
1R6M,ruhfel,11,m2,-7035.4302,573,15216.8605,673020.8605,17115.3275,456,7.499710860500007
1R6M,ruhfel,11,m3,-7236.3281,573,15618.6562,673422.6562,17517.1232,445,4.9726358814000164
1R6M,ruhfel,11,m4,-7424.4956,572,15992.9911,671504.9911,17888.1450,455,5.119213364400015
1R6M,ruhfel,11,m5,-8284.4798,553,17674.9597,630398.9597,19507.1626,452,5.813419679300009
1R6M,ruhfel,11,poisson,-8178.0788,553,17462.1575,630186.1575,19294.3604,456,5.046172610300006
1R6M,salichos,11,GTR20,-2291.6180,251,5085.2360,131589.2360,5916.8507,14,1.6602060001999999
1R6M,salichos,11,m1,-2410.9709,44,4909.9419,4935.0052,5055.7229,14,1.7236458312999994
1R6M,salichos,11,m2,-2419.6302,64,4967.2604,5027.5502,5179.3055,18,1.9385935838
1R6M,salichos,11,m3,-2449.3697,63,5024.7394,5082.7538,5233.4714,14,1.7652554427000007
1R6M,salichos,11,m4,-2561.3762,44,5210.7524,5235.8157,5356.5335,14,1.6385847469000008
1R6M,salichos,11,m5,-2832.8480,43,5751.6959,5775.4946,5894.1638,16,1.9976906819999998
1R6M,salichos,11,poisson,-2760.3970,43,5606.7940,5630.5928,5749.2619,18,1.6104126012999997
1R6M,rayfinned,11,GTR20,-7838.7021,795,17267.4043,1282907.4043,19901.4030,310,5.561403139999999
1R6M,rayfinned,11,m1,-7820.2757,589,16818.5514,711838.5514,18770.0297,317,6.055146046299999
1R6M,rayfinned,11,m2,-8062.4173,588,17300.8345,709964.8345,19248.9996,320,5.314428559900003
1R6M,rayfinned,11,m3,-8212.0972,588,17600.1943,710264.1943,19548.3594,325,9.99561166510001
1R6M,rayfinned,11,m4,-8360.4242,607,17934.8483,756046.8483,19945.9643,315,5.459184920499997
1R6M,rayfinned,11,m5,-9282.5072,587,19739.0144,710051.0144,21683.8663,324,6.347922945100022
1R6M,rayfinned,11,poisson,-9293.5460,587,19761.0920,710073.0920,21705.9439,312,5.5252697384
1R6M,spiralia,11,GTR20,-5829.7449,411,12481.4899,351145.4899,13843.2175,70,4.518094529700002
1R6M,spiralia,11,m1,-5897.3856,205,12204.7712,96664.7712,12883.9785,78,5.220484845800005
1R6M,spiralia,11,m2,-6089.4546,204,12586.9093,96226.9093,13262.8033,84,4.761001785199999
1R6M,spiralia,11,m3,-6142.1739,223,12730.3478,112634.3478,13469.1928,86,4.461568177100004
1R6M,spiralia,11,m4,-6291.4147,223,13028.8294,112932.8294,13767.6743,82,4.519848479800006
1R6M,spiralia,11,m5,-7035.9048,203,14477.8096,97301.8096,15150.3904,84,5.288517137400003
1R6M,spiralia,11,poisson,-7017.1132,203,14440.2264,97264.2264,15112.8072,75,4.459144277500003
1R6M,dosreis,12,GTR20,-4645.9170,695,10681.8341,978121.8341,12984.5122,307,2.8625098304999868
1R6M,dosreis,12,m1,-4712.7784,488,10401.5567,487665.5567,12018.4012,313,3.32247171299998
1R6M,dosreis,12,m2,-4794.2940,507,10602.5881,525714.5881,12282.3835,316,3.7658506768999938
1R6M,dosreis,12,m3,-4887.1137,507,10788.2273,525900.2273,12468.0228,310,3.2681701037999837
1R6M,dosreis,12,m4,-4978.4242,507,10970.8484,526082.8484,12650.6438,314,2.916558710099983
1R6M,dosreis,12,m5,-5482.6511,487,11939.3023,487251.3023,13552.8336,320,3.20717123959998
1R6M,dosreis,12,poisson,-5385.4263,487,11744.8527,487056.8527,13358.3840,312,2.8830812371999843
1R6M,andersen,12,GTR20,-2227.3218,473,5400.6435,453804.6435,6967.7899,240,1.2638882612000029
1R6M,andersen,12,m1,-2311.5229,266,5155.0458,147199.0458,6036.3586,248,1.341919546300003
1R6M,andersen,12,m2,-2373.4038,266,5278.8076,147322.8076,6160.1204,255,1.2551181934000029
1R6M,andersen,12,m3,-2349.5686,285,5269.1373,168289.1373,6213.4010,252,1.2855736775000028
1R6M,andersen,12,m4,-2394.4272,284,5356.8544,167236.8544,6297.8049,251,1.2690573069000028
1R6M,andersen,12,m5,-2657.4264,265,5844.8529,146824.8529,6722.8525,255,1.411691120800003
1R6M,andersen,12,poisson,-2635.3067,265,5800.6134,146780.6134,6678.6130,252,1.257146558800003
1R6M,dosreis,12,GTR20,-4645.9170,695,10681.8341,978121.8341,12984.5122,307,2.8625098304999868
1R6M,dosreis,12,m1,-4712.7784,488,10401.5567,487665.5567,12018.4012,313,3.32247171299998
1R6M,dosreis,12,m2,-4794.2940,507,10602.5881,525714.5881,12282.3835,316,3.7658506768999938
1R6M,dosreis,12,m3,-4887.1137,507,10788.2273,525900.2273,12468.0228,310,3.2681701037999837
1R6M,dosreis,12,m4,-4978.4242,507,10970.8484,526082.8484,12650.6438,314,2.916558710099983
1R6M,dosreis,12,m5,-5482.6511,487,11939.3023,487251.3023,13552.8336,320,3.20717123959998
1R6M,dosreis,12,poisson,-5385.4263,487,11744.8527,487056.8527,13358.3840,312,2.8830812371999843
1R6M,opisthokonta,12,GTR20,-4891.5975,345,10473.1950,249213.1950,11616.2511,48,3.951578324999999
1R6M,opisthokonta,12,m1,-4945.5581,139,10169.1162,10786.8940,10629.6518,50,4.345351519599999
1R6M,opisthokonta,12,m2,-5119.6556,139,10517.3112,11135.0889,10977.8468,52,4.365464071399998
1R6M,opisthokonta,12,m3,-5166.7230,158,10649.4459,11791.3550,11172.9325,50,6.7976033879
1R6M,opisthokonta,12,m4,-5377.0691,138,11030.1383,11629.5758,11487.3607,50,8.298532336600001
1R6M,opisthokonta,12,m5,-6100.3719,137,12474.7437,13056.4668,12928.6529,44,4.414810470100001
1R6M,opisthokonta,12,poisson,-5979.2387,137,12232.4773,12814.2004,12686.3865,42,3.856815452500001
1R6M,prum,12,GTR20,-2176.2803,517,5386.5607,540998.5607,7099.4881,285,1.1322479405000039
1R6M,prum,12,m1,-2261.4456,310,5142.8911,197962.8911,6169.9850,282,1.0861636262000038
1R6M,prum,12,m2,-2322.8268,310,5265.6536,198085.6536,6292.7474,285,1.1075423620000038
1R6M,prum,12,m3,-2299.7922,330,5259.5844,223719.5844,6352.9423,278,1.454093310900005
1R6M,prum,12,m4,-2341.5714,329,5341.1429,222481.1429,6431.1876,294,1.2180627699999969
1R6M,prum,12,m5,-2591.8252,309,5801.6504,197381.6504,6825.4311,283,1.2454586902000042
1R6M,prum,12,poisson,-2571.4601,309,5760.9202,197340.9202,6784.7009,291,1.129989459400003
1R6M,ruhfel,12,GTR20,-6490.7788,733,14447.5577,1090491.5577,16876.1376,469,4.700871346400014
1R6M,ruhfel,12,m1,-6582.5850,527,14219.1700,570731.1700,15965.2296,477,4.947449292200011
1R6M,ruhfel,12,m2,-6689.4770,545,14468.9540,609608.9540,16274.6513,480,4.628752076400005
1R6M,ruhfel,12,m3,-6877.6695,525,14805.3390,567105.3390,16544.7722,486,4.529577924800011
1R6M,ruhfel,12,m4,-7017.5220,544,15123.0441,608083.0441,16925.4281,469,4.73094940300001
1R6M,ruhfel,12,m5,-7945.3477,525,16940.6953,569240.6953,18680.1285,492,5.573436826700011
1R6M,ruhfel,12,poisson,-7695.6957,525,16441.3914,568741.3914,18180.8245,473,4.624418268200015
1R6M,salichos,12,GTR20,-2246.9365,251,4995.8730,131499.8730,5827.4877,10,1.6092536001999997
1R6M,salichos,12,m1,-2360.0326,44,4808.0652,4833.1285,4953.8463,8,1.6207285051999998
1R6M,salichos,12,m2,-2409.9933,45,4909.9866,4936.3560,5059.0809,10,1.7356195401999996
1R6M,salichos,12,m3,-2402.8390,62,4929.6781,4985.4781,5135.0969,8,1.6096827553999995
1R6M,salichos,12,m4,-2464.2129,62,5052.4259,5108.2259,5257.8447,6,1.6419036761999997
1R6M,salichos,12,m5,-2767.8884,43,5621.7769,5645.5756,5764.2447,8,2.0168062019
1R6M,salichos,12,poisson,-2699.8667,43,5485.7334,5509.5322,5628.2013,8,1.5848909405000002
1R6M,rayfinned,12,GTR20,-8294.4502,791,18170.9004,1271114.9004,20791.6463,290,5.915335882399994
1R6M,rayfinned,12,m1,-8226.6101,585,17623.2201,703243.2201,19561.4456,306,9.115181221100036
1R6M,rayfinned,12,m2,-8350.0268,604,17908.0535,748748.0535,19909.2300,309,10.248697986400014
1R6M,rayfinned,12,m3,-8553.6108,604,18315.2216,749155.2216,20316.3980,313,14.136563110599958
1R6M,rayfinned,12,m4,-8816.9504,602,18837.9008,744849.9008,20832.4508,296,5.9393630950000205
1R6M,rayfinned,12,m5,-10052.2080,583,21270.4161,702214.4161,23202.0152,314,6.826223102600015
1R6M,rayfinned,12,poisson,-9779.2981,583,20724.5962,701668.5962,22656.1952,304,5.882405520899997
1R6M,spiralia,12,GTR20,-6295.1438,409,13408.2876,348788.2876,14763.3888,70,5.105650624400002
1R6M,spiralia,12,m1,-6296.2554,202,12996.5109,95008.5109,13665.7785,62,5.971491376900006
1R6M,spiralia,12,m2,-6410.7556,222,13265.5113,112277.5113,14001.0430,72,11.991433725799999
1R6M,spiralia,12,m3,-6614.0457,221,13670.0914,111794.0914,14402.3099,80,5.101188858600006
1R6M,spiralia,12,m4,-6774.0371,222,13992.0743,113004.0743,14727.6060,78,22.238297242499996
1R6M,spiralia,12,m5,-7803.9145,201,16009.8289,97213.8289,16675.7833,82,6.124316131200005
1R6M,spiralia,12,poisson,-7616.9173,201,15635.8346,96839.8346,16301.7890,76,5.054318885600004
1R6M,dosreis,13,GTR20,-4582.2104,691,10546.4207,966890.4207,12835.8460,290,2.8669656455999935
1R6M,dosreis,13,m1,-4686.2759,484,10340.5517,479820.5517,11944.1434,297,3.15464046549999
1R6M,dosreis,13,m2,-4788.2055,484,10544.4110,480024.4110,12148.0027,280,3.129483624999992
1R6M,dosreis,13,m3,-4824.1121,502,10652.2241,515664.2241,12315.4535,289,2.8650569125999907
1R6M,dosreis,13,m4,-4985.6234,483,10937.2469,478481.2469,12537.5254,291,2.842312778499992
1R6M,dosreis,13,m5,-5514.2641,483,11994.5283,479538.5283,13594.8068,289,3.2105728897999954
1R6M,dosreis,13,poisson,-5398.1374,483,11762.2748,479306.2748,13362.5533,294,2.8623740625999905
1R6M,andersen,13,GTR20,-2322.4964,451,5546.9928,413250.9928,7041.2487,240,1.3704941555000025
1R6M,andersen,13,m1,-2404.9379,244,5297.8758,124857.8758,6106.2980,239,1.3934378803000032
1R6M,andersen,13,m2,-2405.4922,263,5336.9844,144200.9844,6208.3576,246,1.486429097799998
1R6M,andersen,13,m3,-2489.6351,243,5465.2701,124049.2701,6270.3792,248,1.3576331763999983
1R6M,andersen,13,m4,-2503.3460,262,5530.6921,143342.6921,6398.7521,246,1.3686484403000025
1R6M,andersen,13,m5,-2783.1352,243,6052.2704,124636.2704,6857.3795,250,1.5179497529999981
1R6M,andersen,13,poisson,-2773.7975,243,6033.5950,124617.5950,6838.7040,244,1.356021054199998
1R6M,dosreis,13,GTR20,-4582.2104,691,10546.4207,966890.4207,12835.8460,290,2.8669656455999935
1R6M,dosreis,13,m1,-4686.2759,484,10340.5517,479820.5517,11944.1434,297,3.15464046549999
1R6M,dosreis,13,m2,-4788.2055,484,10544.4110,480024.4110,12148.0027,280,3.129483624999992
1R6M,dosreis,13,m3,-4824.1121,502,10652.2241,515664.2241,12315.4535,289,2.8650569125999907
1R6M,dosreis,13,m4,-4985.6234,483,10937.2469,478481.2469,12537.5254,291,2.842312778499992
1R6M,dosreis,13,m5,-5514.2641,483,11994.5283,479538.5283,13594.8068,289,3.2105728897999954
1R6M,dosreis,13,poisson,-5398.1374,483,11762.2748,479306.2748,13362.5533,294,2.8623740625999905
1R6M,opisthokonta,13,GTR20,-5339.8744,345,11369.7488,250109.7488,12512.8049,48,4.2347586017999985
1R6M,opisthokonta,13,m1,-5480.6869,138,11237.3738,11836.8113,11694.5962,52,4.087984110799998
1R6M,opisthokonta,13,m2,-5650.4844,138,11576.9687,12176.4062,12034.1911,44,4.2866110093
1R6M,opisthokonta,13,m3,-5699.0931,157,11712.1862,12814.6751,12232.3595,42,4.239749429500001
1R6M,opisthokonta,13,m4,-5900.6142,138,12077.2285,12676.6660,12534.4509,56,7.112795705500005
1R6M,opisthokonta,13,m5,-6817.2245,137,13908.4491,14490.1722,14362.3583,52,5.3258930392999995
1R6M,opisthokonta,13,poisson,-6404.7019,137,13083.4037,13665.1268,13537.3130,52,4.196889364400001
1R6M,prum,13,GTR20,-2227.5807,525,5505.1614,557805.1614,7244.5946,309,1.1655820369000045
1R6M,prum,13,m1,-2321.1397,318,5278.2794,208162.2794,6331.8789,293,1.2405317670000051
1R6M,prum,13,m2,-2372.4817,318,5380.9634,208264.9634,6434.5629,302,1.1964328214000028
1R6M,prum,13,m3,-2349.8282,338,5375.6564,234539.6564,6495.5200,298,1.4958740301000057
1R6M,prum,13,m4,-2390.3486,336,5452.6973,231916.6973,6565.9345,291,1.168113201500005
1R6M,prum,13,m5,-2582.8820,317,5799.7639,207411.7639,6850.0502,290,1.3170067143000055
1R6M,prum,13,poisson,-2644.9090,317,5923.8180,207535.8180,6974.1042,293,1.1647369652000032
1R6M,ruhfel,13,GTR20,-6859.7533,731,15181.5066,1085365.5066,17603.4601,485,4.994888647000012
1R6M,ruhfel,13,m1,-6861.7752,525,14773.5505,567073.5505,16512.9836,484,5.675118631700015
1R6M,ruhfel,13,m2,-7089.2499,524,15226.4998,565426.4998,16962.6197,493,5.64525529730001
1R6M,ruhfel,13,m3,-7259.3806,523,15564.7612,563668.7612,17297.5680,489,5.029376911600015
1R6M,ruhfel,13,m4,-7380.9162,542,15845.8325,604457.8325,17641.5901,468,5.045950046300014
1R6M,ruhfel,13,m5,-8401.1760,523,17848.3521,565952.3521,19581.1588,486,5.935737823900003
1R6M,ruhfel,13,poisson,-8043.4212,523,17132.8424,565236.8424,18865.6491,460,4.96863886990002
1R6M,salichos,13,GTR20,-2216.0693,251,4934.1386,131438.1386,5765.7533,14,1.556942459
1R6M,salichos,13,m1,-2334.3018,44,4756.6036,4781.6669,4902.3847,14,1.5877050174999998
1R6M,salichos,13,m2,-2384.9200,43,4855.8400,4879.6387,4998.3078,16,1.5434249302000003
1R6M,salichos,13,m3,-2366.0190,62,4856.0381,4911.8381,5061.4569,14,1.5638158005999998
1R6M,salichos,13,m4,-2477.7820,44,5043.5641,5068.6274,5189.3451,16,2.1891270024999994
1R6M,salichos,13,m5,-2695.0613,43,5476.1227,5499.9214,5618.5905,16,1.8494653386999993
1R6M,salichos,13,poisson,-2667.9811,43,5421.9622,5445.7609,5564.4300,14,1.5491686614
1R6M,rayfinned,13,GTR20,-7592.5693,791,16767.1386,1269711.1386,19387.8845,316,5.2708376835
1R6M,rayfinned,13,m1,-7600.5111,584,16369.0222,699649.0222,18303.9345,313,5.628257465399995
1R6M,rayfinned,13,m2,-7833.0302,584,16834.0605,700114.0605,18768.9728,305,5.666014124599994
1R6M,rayfinned,13,m3,-8016.4206,585,17202.8412,702822.8412,19141.0667,311,9.159110384600012
1R6M,rayfinned,13,m4,-8161.0283,602,17526.0567,743538.0567,19520.6067,310,5.283821814700011
1R6M,rayfinned,13,m5,-9268.3986,583,19702.7971,700646.7971,21634.3962,324,5.993290851699999
1R6M,rayfinned,13,poisson,-8941.9438,583,19049.8877,699993.8877,20981.4867,318,5.254872294699994
1R6M,spiralia,13,GTR20,-5748.5844,411,12319.1688,350983.1688,13680.8965,86,4.3356418456
1R6M,spiralia,13,m1,-5829.2018,204,12066.4036,95706.4036,12742.2977,90,4.8848505308
1R6M,spiralia,13,m2,-5970.1761,204,12348.3523,95988.3523,13024.2463,90,4.186159404399999
1R6M,spiralia,13,m3,-6085.5587,203,12577.1174,95401.1174,13249.6982,86,4.215910925199999
1R6M,spiralia,13,m4,-6241.5681,204,12891.1362,96531.1362,13567.0302,86,7.469638344800007
1R6M,spiralia,13,m5,-7019.0894,203,14444.1788,97268.1788,15116.7596,90,4.9684727439
1R6M,spiralia,13,poisson,-6813.6549,203,14033.3098,96857.3098,14705.8906,94,4.275079679399997
1R6M,dosreis,14,GTR20,-4528.0510,705,10466.1021,1005926.1021,12801.9123,324,2.813808535799998
1R6M,dosreis,14,m1,-4630.3064,498,10256.6129,507260.6129,11906.5894,326,2.949745551799991
1R6M,dosreis,14,m2,-4752.6165,499,10503.2330,509503.2330,12156.5228,325,2.895555112299992
1R6M,dosreis,14,m3,-4840.9934,497,10675.9869,505687.9869,12322.6503,340,2.641680637199993
1R6M,dosreis,14,m4,-4929.6414,499,10857.2829,509857.2829,12510.5727,329,5.30956518320001
1R6M,dosreis,14,m5,-5408.7574,497,11811.5149,506823.5149,13458.1783,336,3.0890886469999947
1R6M,dosreis,14,poisson,-5320.1707,497,11634.3414,506646.3414,13281.0048,324,2.8016964757999903
1R6M,andersen,14,GTR20,-2313.8008,463,5553.6015,435217.6015,7087.6159,246,1.379275612899997
1R6M,andersen,14,m1,-2419.8810,256,5351.7619,136935.7619,6199.9426,251,1.3414651977000034
1R6M,andersen,14,m2,-2467.0813,256,5446.1625,137030.1625,6294.3432,248,1.4418212713999972
1R6M,andersen,14,m3,-2447.5066,276,5447.0132,158351.0132,6361.4581,252,1.571372827000004
1R6M,andersen,14,m4,-2547.9838,257,5609.9677,138221.9677,6461.4616,247,1.795145614200004
1R6M,andersen,14,m5,-2749.2328,255,6008.4655,136568.4655,6853.3330,258,1.574497882299997
1R6M,andersen,14,poisson,-2768.8185,255,6047.6371,136607.6371,6892.5046,246,1.3771250868000033
1R6M,dosreis,14,GTR20,-4528.0510,705,10466.1021,1005926.1021,12801.9123,324,2.813808535799998
1R6M,dosreis,14,m1,-4630.3064,498,10256.6129,507260.6129,11906.5894,326,2.949745551799991
1R6M,dosreis,14,m2,-4752.6165,499,10503.2330,509503.2330,12156.5228,325,2.895555112299992
1R6M,dosreis,14,m3,-4840.9934,497,10675.9869,505687.9869,12322.6503,340,2.641680637199993
