name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF04452,q1,inferredtree,-42510.4040,215,85450.8080,87203.2608,86223.6710,0,0.0,76.34569289299996
PF04452,q1,optimizedtruetree,-42587.6681,215,85605.3361,87357.7889,86378.1991,78,14.734299898200007,76.61330280760002
PF04452,q2,inferredtree,-43279.6320,215,86989.2641,88741.7169,87762.1270,52,13.59423771240001,71.05930033920002
PF04452,q2,optimizedtruetree,-43362.8394,215,87155.6788,88908.1317,87928.5418,78,16.7111567808,73.2491428056
PF04452,q3,inferredtree,-44205.5087,233,88877.0174,91992.5602,89714.5851,56,15.642978702499999,73.77285768670001
PF04452,q3,optimizedtruetree,-44246.7225,233,88959.4451,92074.9879,89797.0128,78,19.1986210703,73.73598945510001
PF04452,q4,inferredtree,-45375.1308,215,91180.2616,92932.7144,91953.1245,60,53.89898688440002,122.6157854836
PF04452,q4,optimizedtruetree,-45494.2372,215,91418.4745,93170.9273,92191.3374,78,54.29702701480002,120.60100866440001
PF04452,q5,inferredtree,-48888.5706,213,98203.1412,99860.6684,98968.8147,88,83.40523777969999,148.07128683629998
PF04452,q5,optimizedtruetree,-49029.2295,213,98484.4590,100141.9862,99250.1325,78,84.24299315709997,150.22077235129996
PF04542,poisson,inferredtree,-34564.7962,517,70163.5924,605775.5924,71515.6097,326,90.34515109699993,129.1649517825
PF04542,poisson,optimizedtruetree,-34771.7615,517,70577.5229,606189.5229,71929.5402,318,88.72988464469992,131.03392996399987
PF04542,q1,inferredtree,-30809.3266,537,62692.6531,640504.6531,64096.9728,0,0.0,177.31926647310001
PF04542,q1,optimizedtruetree,-31008.2359,537,63090.4717,640902.4717,64494.7914,318,79.2337169943001,203.22347462039994
PF04542,q2,inferredtree,-31485.8865,536,64043.7730,639707.7730,65445.4776,256,69.85335795030001,143.89193684100005
PF04542,q2,optimizedtruetree,-31693.9397,536,64459.8793,640123.8793,65861.5839,318,77.51146378780007,146.5458093737001
PF04542,q3,inferredtree,-31793.4235,537,64660.8470,642472.8470,66065.1668,284,65.62721201650005,161.2918382134
PF04542,q3,optimizedtruetree,-32005.6773,537,65085.3546,642897.3546,66489.6743,318,70.2217258622,164.91114174470013
PF04542,q4,inferredtree,-32632.4232,518,66300.8465,603984.8465,67655.4789,286,62.251054947699984,177.91872270279995
PF04542,q4,optimizedtruetree,-32860.2826,518,66756.5652,604440.5652,68111.1976,318,70.71357308019999,181.71967915690004
PF04542,q5,inferredtree,-35258.2045,518,71552.4090,609236.4090,72907.0415,324,204.99426655270003,337.24739621279963
PF04542,q5,optimizedtruetree,-35688.5710,518,72413.1420,610097.1420,73767.7745,318,222.4251205983,354.9632696702003
PF04560,poisson,inferredtree,-9470.8226,257,19455.6452,152067.6452,20125.1740,122,41.22916882240001,22.447707026899998
PF04560,poisson,optimizedtruetree,-9531.2409,257,19576.4818,152188.4818,20246.0106,82,37.91237747339999,22.827182240900015
PF04560,q1,inferredtree,-7992.0011,259,16502.0022,151182.0022,17176.7413,0,0.0,55.83060667169996
PF04560,q1,optimizedtruetree,-8029.3055,259,16576.6110,151256.6110,17251.3501,80,19.85978882369999,45.22578496199996
PF04560,q2,inferredtree,-8177.0387,258,16870.0774,150514.0774,17542.2113,80,25.988960016399993,34.67554992670002
PF04560,q2,optimizedtruetree,-8219.0584,258,16954.1168,150598.1168,17626.2507,82,27.55997804619999,34.48344411509999
PF04560,q3,inferredtree,-8423.4780,258,17362.9560,151006.9560,18035.0899,106,37.13115194809996,27.057412754199994
PF04560,q3,optimizedtruetree,-8477.9395,258,17471.8790,151115.8790,18144.0129,82,34.78420627009995,26.93266800580004
PF04560,q4,inferredtree,-8629.5575,257,17773.1150,150385.1150,18442.6438,70,37.63598822519998,25.262429546500016
PF04560,q4,optimizedtruetree,-8667.5914,257,17849.1828,150461.1828,18518.7116,80,36.3619498726,25.060516174500012
PF04560,q5,inferredtree,-9220.0612,257,18954.1223,151566.1223,19623.6511,104,29.455986977899993,40.665098210000025
PF04560,q5,optimizedtruetree,-9309.2928,257,19132.5857,151744.5857,19802.1144,80,25.17395442709999,40.787684178199974
PF04607,poisson,inferredtree,-20050.3373,215,40530.6746,133410.6746,41225.3629,110,34.625829231299996,38.2303036487
PF04607,poisson,optimizedtruetree,-20133.5765,215,40697.1530,133577.1530,41391.8414,76,30.78327763220004,38.671930142399994
PF04607,q1,inferredtree,-17126.8391,217,34687.6781,129299.6781,35388.8287,0,0.0,62.49588046779999
PF04607,q1,optimizedtruetree,-17171.1673,217,34776.3345,129388.3345,35477.4851,76,12.794397680300014,58.385067226700016
PF04607,q2,inferredtree,-17345.2199,236,35162.4399,147026.4399,35924.9815,68,30.460756542599995,85.2409002226
PF04607,q2,optimizedtruetree,-17407.8647,236,35287.7294,147151.7294,36050.2711,76,28.145867998000018,82.87314690180001
PF04607,q3,inferredtree,-18201.9429,216,36835.8858,130579.8858,37533.8052,66,25.87689712229999,42.704063064300016
PF04607,q3,optimizedtruetree,-18235.9065,216,36903.8130,130647.8130,37601.7325,76,26.180557425999996,42.5979409108
PF04607,q4,inferredtree,-18383.4699,234,37234.9398,147214.9398,37991.0192,64,23.406543231399997,48.712483450400015
PF04607,q4,optimizedtruetree,-18451.4556,234,37370.9112,147350.9112,38126.9906,76,21.4767244876,48.90122735640001
PF04607,q5,inferredtree,-20334.0488,215,41098.0976,133978.0976,41792.7859,90,29.475169311799995,74.93624579920001
PF04607,q5,optimizedtruetree,-20445.9227,215,41321.8455,134201.8455,42016.5338,76,25.592722722600016,75.30771978040003
PF04776,poisson,inferredtree,-4739.5714,39,9557.1428,9584.5112,9675.5839,8,3.789936831800001,10.4201949375
PF04776,poisson,optimizedtruetree,-4756.0089,39,9590.0179,9617.3863,9708.4590,16,4.9924867073,10.463829379199998
PF04776,q1,inferredtree,-4382.4087,40,8844.8175,8873.8440,8966.2956,0,0.0,13.535586685299995
PF04776,q1,optimizedtruetree,-4389.3552,40,8858.7105,8887.7370,8980.1886,16,2.8701510606,13.176004524099998
PF04776,q2,inferredtree,-4460.8577,40,9001.7154,9030.7419,9123.1935,18,4.9785005892999985,10.960604937400001
PF04776,q2,optimizedtruetree,-4467.8887,40,9015.7775,9044.8040,9137.2556,16,4.3744656623,11.016977327
PF04776,q3,inferredtree,-4503.9611,40,9087.9222,9116.9488,9209.4004,8,1.7735707733000001,12.458324718199997
PF04776,q3,optimizedtruetree,-4512.1478,40,9104.2956,9133.3222,9225.7737,16,3.4007904701,12.4912325814
PF04776,q4,inferredtree,-4532.7503,59,9183.5005,9258.8197,9362.6807,24,4.702144716300001,14.9287457536
PF04776,q4,optimizedtruetree,-4544.3342,59,9206.6685,9281.9876,9385.8487,16,3.9247553054000006,14.827046087100003
PF04776,q5,inferredtree,-4967.2912,39,10012.5824,10039.9509,10131.0236,22,12.382657967699998,23.264090264200004
PF04776,q5,optimizedtruetree,-4981.8586,39,10041.7171,10069.0856,10160.1583,16,12.014185700099999,23.632544561400003
PF04909,poisson,inferredtree,-91000.2685,277,182554.5369,182895.2715,183826.8103,92,40.425695972300026,95.99539342480001
PF04909,poisson,optimizedtruetree,-91110.5268,277,182775.0536,183115.7881,184047.3269,74,36.37911668229999,97.51674090420005
PF04909,q1,inferredtree,-85032.3043,297,170658.6086,171068.3586,172022.7428,0,0.0,121.72151463509998
PF04909,q1,optimizedtruetree,-85079.1576,297,170752.3153,171162.0653,172116.4495,74,19.2138060041,123.3905628092
PF04909,q2,inferredtree,-86471.5034,277,173497.0069,173837.7414,174769.2802,82,25.252811614400006,117.18659503969994
PF04909,q2,optimizedtruetree,-86527.5786,277,173609.1572,173949.8917,174881.4305,74,23.678140118900004,117.88020294320009
PF04909,q3,inferredtree,-87695.6068,277,175945.2136,176285.9481,177217.4869,76,35.0625756545,140.55624795699998
PF04909,q3,optimizedtruetree,-87742.2271,277,176038.4541,176379.1886,177310.7275,74,36.27240621759999,141.38734284729995
PF04909,q4,inferredtree,-89817.8645,278,180191.7289,180535.6846,181468.5953,76,49.228055489999974,157.54757783330004
PF04909,q4,optimizedtruetree,-89878.2777,278,180312.5555,180656.5111,181589.4218,74,52.25207225719999,159.23139189949995
PF04909,q5,inferredtree,-95811.9589,278,192179.9178,192523.8734,193456.7842,92,228.0652513977,333.1405064859998
PF04909,q5,optimizedtruetree,-95930.9612,278,192417.9224,192761.8780,193694.7887,74,228.28793343420026,337.32505114430006
PF04965,poisson,inferredtree,-4272.5838,41,8627.1675,8680.9800,8736.3685,4,8.6240898848,10.684067449000004
PF04965,poisson,optimizedtruetree,-4274.8283,41,8631.6566,8685.4691,8740.8576,8,8.852133303700004,10.6991751255
PF04965,q1,inferredtree,-3796.9375,42,7677.8750,7735.2083,7789.7394,0,0.0,18.4523315236
PF04965,q1,optimizedtruetree,-3798.7600,42,7681.5201,7738.8534,7793.3845,8,3.746457663299999,17.7973862945
PF04965,q2,inferredtree,-3836.9233,61,7795.8467,7967.7558,7958.3165,6,3.1713170387000007,18.918706126299995
PF04965,q2,optimizedtruetree,-3841.3832,61,7804.7665,7976.6756,7967.2363,8,3.6204161355000006,17.718839163899997
PF04965,q3,inferredtree,-3899.5633,60,7919.1267,8081.7933,8078.9330,10,6.5914582471,13.916832499500002
PF04965,q3,optimizedtruetree,-3901.8689,60,7923.7379,8086.4046,8083.5442,8,6.366371090500001,13.933637386500004
PF04965,q4,inferredtree,-4025.9497,60,8171.8994,8334.5661,8331.7058,14,6.759140220600001,16.2379744558
PF04965,q4,optimizedtruetree,-4030.5483,60,8181.0965,8343.7632,8340.9028,8,5.806469760199999,16.333832829
PF04965,q5,inferredtree,-4418.7982,41,8919.5963,8973.4088,9028.7973,14,12.762997339999998,28.255007230999997
PF04965,q5,optimizedtruetree,-4425.2004,41,8932.4008,8986.2133,9041.6018,8,12.035371709000001,28.46420751500001
PF05000,poisson,inferredtree,-18648.8193,211,37719.6386,127183.6386,38356.2846,102,44.86728103880003,44.00537974600001
PF05000,poisson,optimizedtruetree,-18739.9022,211,37901.8044,127365.8044,38538.4504,114,46.26998653389998,44.92393318470002
PF05000,q1,inferredtree,-16460.3928,212,33344.7855,123656.7855,33984.4489,0,0.0,75.63384066440003
PF05000,q1,optimizedtruetree,-16523.6030,212,33471.2059,123783.2059,34110.8693,114,32.95760890899999,72.65761007020005
PF05000,q2,inferredtree,-16700.0712,231,33862.1425,141046.1425,34559.1341,50,16.49417652410001,74.4256359641
PF05000,q2,optimizedtruetree,-16784.2982,231,34030.5965,141214.5965,34727.5881,114,33.418671584199984,73.54604756580002
PF05000,q3,inferredtree,-17171.2672,211,34764.5344,124228.5344,35401.1804,76,39.65676752550002,45.72518929390001
PF05000,q3,optimizedtruetree,-17218.7717,211,34859.5433,124323.5433,35496.1894,114,45.65250546349999,46.311922125499976
PF05000,q4,inferredtree,-17509.4404,211,35440.8809,124904.8809,36077.5269,68,36.20723513429998,49.0643945793
PF05000,q4,optimizedtruetree,-17579.4970,211,35580.9939,125044.9939,36217.6399,114,41.956057741699986,50.24539455909998
PF05000,q5,inferredtree,-18797.1666,211,38016.3333,127480.3333,38652.9793,110,54.30403847709998,96.41035062269995
PF05000,q5,optimizedtruetree,-18923.8496,211,38269.6992,127733.6992,38906.3453,114,57.75629353049996,99.88340616790002
PF05016,poisson,inferredtree,-29964.1950,325,60578.3899,272478.3899,61522.6042,188,52.531228847899996,91.75792237920007
PF05016,poisson,optimizedtruetree,-30133.8452,325,60917.6904,272817.6904,61861.9047,156,46.33372008760001,93.56675169310006
PF05016,q1,inferredtree,-27159.3830,345,55008.7661,293748.7661,56011.0859,0,0.0,116.3247047719
PF05016,q1,optimizedtruetree,-27240.9432,345,55171.8864,293911.8864,56174.2061,156,34.600746078300006,114.38132227460002
PF05016,q2,inferredtree,-27555.8677,344,55799.7354,293159.7354,56799.1499,78,23.354790622200003,112.6682419835
PF05016,q2,optimizedtruetree,-27625.1941,344,55938.3882,293298.3882,56937.8027,156,35.48022074710002,113.54493310179994
PF05016,q3,inferredtree,-27889.5896,344,56467.1793,293827.1793,57466.5938,118,35.8146807184,121.18019095670003
PF05016,q3,optimizedtruetree,-27953.2318,344,56594.4636,293954.4636,57593.8781,156,37.959711823000006,121.48657014149998
PF05016,q4,inferredtree,-28682.5140,326,58017.0279,271221.0279,58964.1475,134,42.51240239209999,134.53976244939992
PF05016,q4,optimizedtruetree,-28759.2160,326,58170.4320,271374.4320,59117.5516,156,47.0433172768,135.1374257061
PF05016,q5,inferredtree,-31253.1837,326,63158.3674,276362.3674,64105.4870,184,171.05456128950001,259.57008999019996
PF05016,q5,optimizedtruetree,-31402.2851,326,63456.5703,276660.5703,64403.6899,156,171.66708119839976,264.6866920443
PF05157,poisson,inferredtree,-6944.4542,49,13986.9083,14031.0525,14137.8971,22,16.1795240127,18.293595731499998
PF05157,poisson,optimizedtruetree,-6965.5250,49,14029.0499,14073.1941,14180.0388,20,15.145736227900004,18.83832640829999
PF05157,q1,inferredtree,-6333.3469,50,12766.6937,12813.0574,12920.7640,0,0.0,31.460241094000004
PF05157,q1,optimizedtruetree,-6342.0237,50,12784.0474,12830.4111,12938.1177,20,5.294179630699999,31.339006973300002
PF05157,q2,inferredtree,-6398.2856,50,12896.5713,12942.9349,13050.6415,20,12.074892303800002,22.424950671799998
PF05157,q2,optimizedtruetree,-6402.9433,50,12905.8865,12952.2501,13059.9567,20,11.643175528699997,22.784694131299997
PF05157,q3,inferredtree,-6411.6501,70,12963.3001,13073.7446,13178.9984,24,18.918670520500005,45.3316714023
PF05157,q3,optimizedtruetree,-6422.6337,70,12985.2673,13095.7118,13200.9656,20,18.364081370800005,45.4622516954
PF05157,q4,inferredtree,-6576.1004,50,13252.2008,13298.5645,13406.2711,10,4.044335598099999,29.892429729899998
PF05157,q4,optimizedtruetree,-6581.1826,50,13262.3651,13308.7287,13416.4353,20,6.566166557500001,29.980177707300005
PF05157,q5,inferredtree,-6964.0532,50,14028.1064,14074.4700,14182.1766,28,10.663484294699998,35.0692974317
PF05157,q5,optimizedtruetree,-6985.9002,50,14071.8004,14118.1641,14225.8707,20,8.971005905699997,35.367224735899995
PF05188,poisson,inferredtree,-13719.3006,83,27604.6012,27711.8628,27883.9773,36,32.570307902699994,31.1308377283
PF05188,poisson,optimizedtruetree,-13734.7640,83,27635.5280,27742.7896,27914.9040,24,31.198877529099985,31.3099450287
PF05188,q1,inferredtree,-12575.4093,84,25318.8186,25429.5163,25601.5606,0,0.0,58.62679278100001
PF05188,q1,optimizedtruetree,-12580.2316,84,25328.4632,25439.1609,25611.2052,24,10.297557361000004,57.75085276699999
PF05188,q2,inferredtree,-12685.7045,103,25577.4091,25772.1727,25924.1046,36,28.7343269182,37.01596716819999
PF05188,q2,optimizedtruetree,-12697.4466,103,25600.8931,25795.6567,25947.5886,24,26.295607702200005,36.9330547334
PF05188,q3,inferredtree,-12783.1881,103,25772.3761,25967.1398,26119.0717,38,24.954560800700012,42.73480354030001
PF05188,q3,optimizedtruetree,-12796.9569,103,25799.9137,25994.6773,26146.6092,24,21.358045187100004,42.92710091969998
PF05188,q4,inferredtree,-13095.9718,84,26359.9437,26470.6414,26642.6857,32,18.5118820151,50.52783790569999
PF05188,q4,optimizedtruetree,-13113.3236,84,26394.6472,26505.3449,26677.3892,24,17.0307974699,50.1327453411
PF05188,q5,inferredtree,-13799.2590,84,27766.5180,27877.2156,28049.2599,40,48.42719648759999,96.01766197419997
PF05188,q5,optimizedtruetree,-13819.8560,84,27807.7121,27918.4098,28090.4541,24,46.984279028999985,97.17835092399999
PF05193,poisson,inferredtree,-76999.8000,359,154717.5999,159992.7020,156158.5237,156,76.3524494642,127.3367434332
PF05193,poisson,optimizedtruetree,-77229.5537,359,155177.1073,160452.2094,156618.0311,132,70.18860991700006,130.15752772380003
PF05193,q1,inferredtree,-71021.0237,360,142762.0474,148177.0474,144206.9849,0,0.0,181.93477405080003
PF05193,q1,optimizedtruetree,-71101.2538,360,142922.5075,148337.5075,144367.4450,132,38.61661228420001,190.4353058521999
PF05193,q2,inferredtree,-71814.5395,380,144389.0791,154730.5077,145914.2908,86,116.7495810641,284.58979252070014
PF05193,q2,optimizedtruetree,-71927.4206,380,144614.8412,154956.2698,146140.0530,132,137.4328879062,296.0224494759999
PF05193,q3,inferredtree,-72539.8728,359,145797.7457,151072.8477,147238.6694,116,39.073597906700016,164.99151652550012
PF05193,q3,optimizedtruetree,-72617.9426,359,145953.8851,151228.9872,147394.8089,132,42.9267634248,166.12580426560012
PF05193,q4,inferredtree,-73983.1761,360,148686.3523,154101.3523,150131.2897,110,44.39588116400003,200.973154891
PF05193,q4,optimizedtruetree,-74091.1093,360,148902.2187,154317.2187,150347.1561,132,51.264559180099994,203.5395655841002
PF05193,q5,inferredtree,-78437.3309,360,157594.6618,163009.6618,159039.5992,158,239.79294282920011,393.53386485639965
PF05193,q5,optimizedtruetree,-78637.0869,360,157994.1738,163409.1738,159439.1112,132,243.68587921680015,402.01524105480024
PF05239,poisson,inferredtree,-20967.9516,251,42437.9031,168941.9031,43091.8008,142,52.543377656900006,74.46018936429996
PF05239,poisson,optimizedtruetree,-21071.6564,251,42645.3127,169149.3127,43299.2104,96,43.73278018409999,76.51732341849996
PF05239,q1,inferredtree,-18901.9177,252,38307.8354,165819.8354,38964.3383,0,0.0,101.44859634659996
PF05239,q1,optimizedtruetree,-18945.7987,252,38395.5973,165907.5973,39052.1002,96,27.766717729300023,100.42517184190002
PF05239,q2,inferredtree,-19078.6600,270,38697.3200,185037.3200,39400.7159,86,34.1481547486,87.85113590600001
PF05239,q2,optimizedtruetree,-19123.9231,270,38787.8463,185127.8463,39491.2422,96,35.045446790099994,89.44405971929996
PF05239,q3,inferredtree,-19291.9817,272,39127.9635,187639.9635,39836.5697,102,58.92228940230006,133.0638284594999
PF05239,q3,optimizedtruetree,-19351.6724,272,39247.3449,187759.3449,39955.9512,96,34.45258388460001,103.87176597220001
PF05239,q4,inferredtree,-19824.2602,272,40192.5204,188704.5204,40901.1267,112,110.72275692790005,188.90987908410008
PF05239,q4,optimizedtruetree,-19899.9637,272,40343.9274,188855.9274,41052.5337,96,91.4862431955,171.95118945849993
PF05239,q5,inferredtree,-21407.8000,252,43319.5999,170831.5999,43976.1028,132,136.27472235260004,210.91959199899986
PF05239,q5,optimizedtruetree,-21490.6122,252,43485.2244,170997.2244,44141.7272,96,134.62052614969997,215.7464924723
PF05685,poisson,inferredtree,-36928.3651,359,74574.7302,333054.7302,75726.9357,166,35.49743490260002,81.81363648229994
PF05685,poisson,optimizedtruetree,-37117.7300,359,74953.4599,333433.4599,76105.6655,160,34.046131163499986,82.74114852099991
PF05685,q1,inferredtree,-33111.7481,379,66981.4962,355021.4962,68197.8914,0,0.0,89.0166183921
PF05685,q1,optimizedtruetree,-33210.2869,379,67178.5738,355218.5738,68394.9691,160,25.83295904160002,86.99839223350003
PF05685,q2,inferredtree,-33701.3309,379,68160.6618,356200.6618,69377.0570,98,39.96771151839999,115.26444589969992
PF05685,q2,optimizedtruetree,-33833.6863,379,68425.3725,356465.3725,69641.7678,160,43.50948585320005,114.94876062530003
PF05685,q3,inferredtree,-34357.2302,359,69432.4604,327912.4604,70584.6659,156,35.57753024129999,100.02141989940002
PF05685,q3,optimizedtruetree,-34412.8741,359,69543.7482,328023.7482,70695.9537,160,35.950058083500004,100.23949041299993
PF05685,q4,inferredtree,-35254.2246,361,71230.4493,332594.4493,72389.0738,146,135.2521442714,210.70559980030015
PF05685,q4,optimizedtruetree,-35420.2516,361,71562.5032,332926.5032,72721.1277,160,95.15516831379998,167.4682459225
PF05685,q5,inferredtree,-39106.8299,360,78933.6598,338853.6598,80089.0748,170,142.90142823850005,211.21330583559987
PF05685,q5,optimizedtruetree,-39276.4840,360,79272.9679,339192.9679,80428.3829,160,141.7842075631,213.93529194640004
PF05738,poisson,inferredtree,-19457.0626,267,39448.1251,182560.1251,40161.7704,172,50.951828589700014,72.44920933230003
PF05738,poisson,optimizedtruetree,-19631.8820,267,39797.7640,182909.7640,40511.4093,162,45.491053419399975,75.58244411719996
PF05738,q1,inferredtree,-17295.7051,287,35165.4102,200477.4102,35932.5121,0,0.0,89.48795164040003
PF05738,q1,optimizedtruetree,-17389.7305,287,35353.4610,200665.4610,36120.5629,162,45.282827239600024,103.95709488299995
PF05738,q2,inferredtree,-17742.1879,268,36020.3759,180204.3759,36736.6940,106,27.7927300136,90.41940887959998
PF05738,q2,optimizedtruetree,-17843.8318,268,36223.6637,180407.6637,36939.9818,162,40.65537171789999,98.51565100989997
PF05738,q3,inferredtree,-17940.0335,287,36454.0669,201766.0669,37221.1688,154,44.12737426050002,98.10442856350001
PF05738,q3,optimizedtruetree,-18043.0658,287,36660.1317,201972.1317,37427.2336,162,45.5554137831,101.41523285689992
PF05738,q4,inferredtree,-18382.1192,287,37338.2384,202650.2384,38105.3402,164,63.17818016119999,121.52424837059999
PF05738,q4,optimizedtruetree,-18493.3870,287,37560.7741,202872.7741,38327.8760,162,64.41265689630005,125.84223568630004
PF05738,q5,inferredtree,-20028.9220,268,40593.8439,184777.8439,41310.1621,174,134.3864519289,192.8713153281
PF05738,q5,optimizedtruetree,-20243.1193,268,41022.2386,185206.2386,41738.5568,162,141.46874830849998,204.68150066290002
PF06026,poisson,inferredtree,-17204.8583,111,34631.7166,34901.9775,35000.0279,50,22.630543074299993,22.283927914899994
PF06026,poisson,optimizedtruetree,-17269.3494,111,34760.6988,35030.9597,35129.0101,32,20.897998762400007,22.506463685000003
PF06026,q1,inferredtree,-14924.7479,113,30075.4959,30361.7625,30450.4434,0,0.0,40.5879187718
PF06026,q1,optimizedtruetree,-14959.4881,113,30144.9763,30431.2429,30519.9238,32,10.224253732700001,33.4733836321
PF06026,q2,inferredtree,-15347.9497,132,30959.8995,31454.4347,31397.8913,16,4.9813425863,42.02305310149999
PF06026,q2,optimizedtruetree,-15387.6119,132,31039.2238,31533.7590,31477.2156,32,7.500859649500001,38.47401034709999
PF06026,q3,inferredtree,-15769.0593,131,31800.1186,32280.4519,32234.7923,38,14.970311615099995,28.747415294499994
PF06026,q3,optimizedtruetree,-15784.8697,131,31831.7394,32312.0727,32266.4131,32,15.0345384822,28.895631081599987
PF06026,q4,inferredtree,-16318.2221,112,32860.4442,33138.5981,33232.0736,32,37.853355163299995,75.11512900390001
PF06026,q4,optimizedtruetree,-16374.9567,112,32973.9135,33252.0673,33345.5429,32,39.602279017,76.29762929780001
PF06026,q5,inferredtree,-18101.6930,111,36425.3861,36695.6470,36793.6974,46,14.731983211299996,45.660268011700005
PF06026,q5,optimizedtruetree,-18165.1833,111,36552.3665,36822.6274,36920.6778,32,10.914291128500004,45.841914749900006
PF06114,poisson,inferredtree,-22717.1378,155,45744.2757,46751.7757,46258.5843,78,27.859506315799987,56.713849613700006
PF06114,poisson,optimizedtruetree,-22804.0286,155,45918.0572,46925.5572,46432.3658,72,24.32694721390001,58.002013302
PF06114,q1,inferredtree,-21122.1409,156,42556.2818,43598.4945,43073.9085,0,0.0,69.1172162359
PF06114,q1,optimizedtruetree,-21169.5868,156,42651.1737,43693.3865,43168.8004,72,18.489533620100005,67.9346385984
PF06114,q2,inferredtree,-21437.3982,175,43224.7963,45424.7963,43805.4673,74,55.364801368899975,109.12235001179998
PF06114,q2,optimizedtruetree,-21491.7360,175,43333.4721,45533.4721,43914.1431,72,49.095303017400006,104.68953374669996
PF06114,q3,inferredtree,-21715.5104,155,43741.0207,44748.5207,44255.3293,84,26.111770237499993,77.19049118200003
PF06114,q3,optimizedtruetree,-21744.5515,155,43799.1031,44806.6031,44313.4117,72,24.00612516330001,78.00838447299996
PF06114,q4,inferredtree,-22129.5406,175,44609.0812,46809.0812,45189.7522,80,39.98763826760002,90.28333622170003
PF06114,q4,optimizedtruetree,-22169.9814,175,44689.9629,46889.9629,45270.6339,72,36.7157219872,91.64755444389996
PF06114,q5,inferredtree,-23517.8770,156,47347.7540,48389.9667,47865.3807,86,116.12172642480003,168.35956728710008
PF06114,q5,optimizedtruetree,-23585.7559,156,47483.5118,48525.7246,48001.1385,72,120.4344084249,175.2505313528
PF06426,poisson,inferredtree,-4835.4508,47,9764.9017,9841.3762,9890.5246,22,8.755985042599997,10.7462428185
PF06426,poisson,optimizedtruetree,-4844.9845,47,9783.9691,9860.4437,9909.5920,12,7.4225316388000016,10.920537321300001
PF06426,q1,inferredtree,-4274.3798,48,8644.7596,8725.8630,8773.0553,0,0.0,17.2403365973
PF06426,q1,optimizedtruetree,-4277.8834,48,8651.7667,8732.8702,8780.0625,12,2.2339321552999993,17.1968825814
PF06426,q2,inferredtree,-4320.6635,67,8775.3270,9008.9680,8954.4065,6,2.3926046357,18.4333484782
PF06426,q2,optimizedtruetree,-4321.8968,67,8777.7936,9011.4346,8956.8731,12,3.4510509995,18.641488582799997
PF06426,q3,inferredtree,-4392.5301,67,8919.0601,9152.7012,9098.1397,2,15.8369020977,32.78420045739998
PF06426,q3,optimizedtruetree,-4397.6879,67,8929.3759,9163.0169,9108.4554,12,16.2969993642,32.3925638929
PF06426,q4,inferredtree,-4512.9677,49,9123.9355,9209.9004,9254.9041,4,7.3527155312,23.6746160229
PF06426,q4,optimizedtruetree,-4521.5888,49,9141.1777,9227.1426,9272.1463,12,8.1086906026,24.018750998299996
PF06426,q5,inferredtree,-4905.3988,47,9904.7976,9981.2722,10030.4206,16,8.3435689702,22.900336290300004
PF06426,q5,optimizedtruetree,-4925.7524,47,9945.5048,10021.9794,10071.1277,12,8.0631927555,23.750972119999993
PF06458,poisson,inferredtree,-25035.3990,289,50648.7979,218268.7979,51609.1478,182,47.08659955,72.69323989430002
PF06458,poisson,optimizedtruetree,-25206.6139,289,50991.2278,218611.2278,51951.5777,160,39.68825373200003,74.70541875209999
PF06458,q1,inferredtree,-22465.5021,310,45551.0043,238371.0043,46581.1373,0,0.0,97.2374650149
PF06458,q1,optimizedtruetree,-22576.1402,310,45772.2803,238592.2803,46802.4134,160,28.401605129000036,96.2945738138999
PF06458,q2,inferredtree,-22973.1140,309,46564.2280,238144.2280,47591.0380,134,25.6814911764,95.42877138509994
PF06458,q2,optimizedtruetree,-23086.7327,309,46791.4655,238371.4655,47818.2756,160,30.57452950950001,96.62005281540009
PF06458,q3,inferredtree,-23385.6007,290,47351.2015,216131.2015,48314.8744,148,36.261706848200014,77.7719766673
PF06458,q3,optimizedtruetree,-23487.2437,290,47554.4873,216334.4873,48518.1602,160,36.00829524569998,79.43891804460003
PF06458,q4,inferredtree,-24067.0496,308,48750.0991,239094.0991,49773.5862,150,47.200964291999995,122.59979923289995
PF06458,q4,optimizedtruetree,-24190.4766,308,48996.9532,239340.9532,50020.4403,160,50.803223832300006,125.14681630479996
PF06458,q5,inferredtree,-26762.6584,290,54105.3168,222885.3168,55068.9897,178,77.48393893530009,151.5727945296
PF06458,q5,optimizedtruetree,-26953.2282,290,54486.4565,223266.4565,55450.1294,160,79.00177097969998,155.79962850919998
PF06480,poisson,inferredtree,-31695.2482,211,63812.4964,65255.4641,64574.8664,108,35.20792583229997,58.68196208009999
PF06480,poisson,optimizedtruetree,-31824.7775,211,64071.5551,65514.5228,64833.9251,86,32.44834129669999,59.90301133149999
PF06480,q1,inferredtree,-28135.4631,231,56732.9262,59284.9262,57567.5588,0,0.0,76.05254955100007
PF06480,q1,optimizedtruetree,-28185.0245,231,56832.0490,59384.0490,57666.6815,86,19.679266737400013,77.62395107019996
PF06480,q2,inferredtree,-28567.3048,231,57596.6096,60148.6096,58431.2422,88,44.21119166629995,105.00065775250003
PF06480,q2,optimizedtruetree,-28631.4434,231,57724.8867,60276.8867,58559.5193,86,43.387098290899985,106.40022449889999
PF06480,q3,inferredtree,-29143.4526,212,58710.9052,60191.4298,59476.8884,98,27.050569535199987,77.69170055299996
