name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF00665,q5,optimizedtruetree,-83902.5234,480,168765.0467,630525.0467,170497.5932,0,190,393.03065777369994
PF00665,q1,optimizedtruetree,-74334.8343,480,149629.6686,611389.6686,151362.2150,0,190,143.87904874919997
PF06458,q3,optimizedtruetree,-23487.2437,290,47554.4873,216334.4873,48518.1602,0,160,79.43891804460003
PF06458,poisson,inferredtree,-25035.3990,289,50648.7979,218268.7979,51609.1478,180,182,72.69323989430002
PF06458,q2,optimizedtruetree,-23086.7327,309,46791.4655,238371.4655,47818.2756,0,160,96.62005281540009
PF06458,q4,optimizedtruetree,-24190.4766,308,48996.9532,239340.9532,50020.4403,0,160,125.14681630479996
PF06458,poisson,optimizedtruetree,-25206.6139,289,50991.2278,218611.2278,51951.5777,0,160,74.70541875209999
PF06458,q4,inferredtree,-24067.0496,308,48750.0991,239094.0991,49773.5862,152,150,122.59979923289995
PF06458,q5,inferredtree,-26762.6584,290,54105.3168,222885.3168,55068.9897,170,178,151.5727945296
PF06458,q1,optimizedtruetree,-22576.1402,310,45772.2803,238592.2803,46802.4134,0,160,96.2945738138999
PF06458,q3,inferredtree,-23385.6007,290,47351.2015,216131.2015,48314.8744,148,148,77.7719766673
PF06458,q2,inferredtree,-22973.1140,309,46564.2280,238144.2280,47591.0380,158,134,95.42877138509994
PF06458,q5,optimizedtruetree,-26953.2282,290,54486.4565,223266.4565,55450.1294,0,160,155.79962850919998
PF06458,q1,inferredtree,-22465.5021,310,45551.0043,238371.0043,46581.1373,160,0,97.2374650149
PF01521,poisson,inferredtree,-6187.4676,55,12484.9352,12563.9095,12644.3164,24,26,13.8018980934
PF01521,q2,optimizedtruetree,-5453.5172,75,11057.0345,11253.5862,11274.3725,0,14,22.715269559199996
PF01521,poisson,optimizedtruetree,-6209.7007,55,12529.4015,12608.3758,12688.7826,0,14,14.0056582452
PF01521,q3,optimizedtruetree,-5630.8483,55,11371.6966,11450.6710,11531.0778,0,14,15.852236364999996
PF01521,q1,optimizedtruetree,-5361.8830,56,10835.7661,10918.6752,10998.0451,0,14,19.8037824266
PF01521,q5,optimizedtruetree,-6276.4836,56,12664.9672,12747.8763,12827.2462,0,14,29.724090089300002
PF01521,q4,optimizedtruetree,-5757.9084,57,11629.8167,11716.8167,11794.9936,0,14,31.56928593489999
PF01521,q1,inferredtree,-5357.3982,56,10826.7964,10909.7055,10989.0754,14,0,19.792341823500003
PF01521,q2,inferredtree,-5446.1550,75,11042.3100,11238.8617,11259.6480,16,8,23.553946398999994
PF01521,q3,inferredtree,-5627.5597,55,11365.1194,11444.0937,11524.5005,10,18,15.8334381707
PF01521,q5,inferredtree,-6264.1525,56,12640.3050,12723.2141,12802.5841,20,22,29.648463525799997
PF01521,q4,inferredtree,-5747.6371,57,11609.2743,11696.2743,11774.4512,18,14,32.00123761009999
PF00479,q4,optimizedtruetree,-32755.7852,237,65985.5704,178797.5704,66770.8002,0,64,163.4351150857999
PF00479,poisson,optimizedtruetree,-35574.1071,235,71618.2143,182538.2143,72396.8177,0,64,45.17844517299999
PF00479,q1,optimizedtruetree,-30158.7925,237,60791.5850,173603.5850,61576.8148,0,64,60.923381744799954
PF00479,q5,optimizedtruetree,-36802.2343,235,74074.4685,184994.4685,74853.0719,0,64,95.5390655
PF00479,q1,inferredtree,-30093.3732,237,60660.7464,173472.7464,61445.9762,64,0,62.41411728139999
PF00479,q3,inferredtree,-32024.7336,236,64521.4672,176385.4672,65303.3838,94,64,92.31784249849997
PF00479,q2,inferredtree,-30627.0860,255,61764.1720,192324.1720,62609.0395,78,62,57.065039688400006
PF00479,q4,inferredtree,-32634.1382,237,65742.2765,178554.2765,66527.5063,86,62,152.3510753953001
PF00479,q5,inferredtree,-36672.9724,235,73815.9448,184735.9448,74594.5482,90,84,94.69265047539996
PF00479,q3,optimizedtruetree,-32128.4672,236,64728.9345,176592.9345,65510.8511,0,64,85.16303930469998
PF00479,poisson,inferredtree,-35464.5784,235,71399.1568,182319.1568,72177.7602,88,90,44.66393594400002
PF00479,q2,optimizedtruetree,-30690.9618,255,61891.9235,192451.9235,62736.7911,0,64,52.624334780200016
PF07992,q1,inferredtree,-57655.5631,295,115901.1261,116572.8184,117175.7528,114,0,119.47667276579995
PF07992,q3,inferredtree,-59401.8778,313,119429.7556,120242.0036,120782.1561,112,96,165.5388095690999
PF07992,q2,inferredtree,-58755.6424,294,118099.2848,118763.8825,119369.5907,128,104,104.68532097549993
PF07992,q4,inferredtree,-61457.7059,313,123541.4117,124353.6597,124893.8122,136,152,144.3585420233999
PF07992,q3,optimizedtruetree,-59531.9484,313,119689.8968,120502.1448,121042.2973,0,114,170.89305893389997
PF07992,q5,inferredtree,-66427.0123,293,133440.0246,134097.5971,134706.0097,154,166,238.58680583269975
PF07992,q2,optimizedtruetree,-58826.9430,294,118241.8861,118906.4838,119512.1919,0,114,105.20651297130006
PF07992,poisson,inferredtree,-63862.3645,293,128310.7289,128968.3015,129576.7141,150,160,87.89372121679999
PF07992,poisson,optimizedtruetree,-64090.9331,293,128767.8663,129425.4388,130033.8514,0,114,89.1623769699
PF07992,q4,optimizedtruetree,-61626.3381,313,123878.6763,124690.9242,125231.0767,0,114,145.0993493718
PF07992,q1,optimizedtruetree,-57755.0980,295,116100.1960,116771.8883,117374.8226,0,114,119.77805959260007
PF07992,q5,optimizedtruetree,-66594.1094,293,133774.2189,134431.7914,135040.2040,0,114,241.52695420999993
PF00188,q4,optimizedtruetree,-72540.3265,577,146234.6530,813246.6530,148338.0758,0,308,249.28091994109994
PF00188,poisson,optimizedtruetree,-74996.0037,575,151142.0075,813542.0075,153238.1394,0,308,154.0451424022
PF00188,q1,optimizedtruetree,-68243.4131,576,137638.8262,802342.8262,139738.6036,0,308,173.80760832609982
PF00188,q5,optimizedtruetree,-78258.9911,576,157669.9823,822373.9823,159769.7597,0,308,364.40063890049987
PF00188,q3,inferredtree,-70971.4768,575,143092.9535,805492.9535,145189.0855,282,278,185.0251172843001
PF00188,q2,inferredtree,-69019.0480,576,139190.0959,803894.0959,141289.8733,298,246,195.1321940778001
PF00188,q1,inferredtree,-67998.9544,576,137149.9088,801853.9088,139249.6862,308,0,176.7362193797002
PF00188,q3,optimizedtruetree,-71172.6578,575,143495.3156,805895.3156,145591.4476,0,308,186.83995111150003
PF00188,q4,inferredtree,-72203.7578,577,145561.5157,812573.5157,147664.9385,328,290,243.34653898240006
PF00188,q5,inferredtree,-78004.6149,576,157161.2298,821865.2298,159261.0072,308,296,359.68528066679966
PF00188,poisson,inferredtree,-74615.3151,575,150380.6301,812780.6301,152476.7621,312,308,150.10214380220012
PF00188,q2,optimizedtruetree,-69301.9019,576,139755.8038,804459.8038,141855.5812,0,308,182.0227903586
PF00912,q3,optimizedtruetree,-34302.0557,258,69120.1114,202764.1114,70001.4653,0,46,84.64864286819996
PF00912,q5,inferredtree,-37815.1478,257,76144.2957,208756.2957,77022.2335,76,86,96.53945102440001
PF00912,q4,inferredtree,-35012.5699,258,70541.1398,204185.1398,71422.4937,42,58,56.00362529310001
PF00912,q1,inferredtree,-32603.8351,259,65725.6702,200405.6702,66610.4402,46,0,68.0435806064
PF00912,q2,optimizedtruetree,-33171.4032,277,66896.8064,220908.8064,67843.0663,0,46,56.87658190990001
PF00912,q2,inferredtree,-33138.2612,277,66830.5225,220842.5225,67776.7823,66,66,59.161608019399964
PF00912,poisson,inferredtree,-37978.2911,257,76470.5822,209082.5822,77348.5200,96,92,50.79881205459997
PF00912,q3,inferredtree,-34248.7917,258,69013.5834,202657.5834,69894.9373,66,88,78.45683392979997
PF00912,q4,optimizedtruetree,-35037.9614,258,70591.9228,204235.9228,71473.2767,0,46,56.0223596811
PF00912,q5,optimizedtruetree,-37942.5627,257,76399.1254,209011.1254,77277.0632,0,46,96.74973210200002
PF00912,poisson,optimizedtruetree,-38083.8924,257,76681.7849,209293.7849,77559.7227,0,46,51.11133106869998
PF00912,q1,optimizedtruetree,-32614.2274,259,65746.4548,200426.4548,66631.2248,0,46,67.53350582570002
PF03958,q2,optimizedtruetree,-37120.0765,483,75206.1530,542750.1530,76709.2431,0,240,320.1946407205
PF03958,poisson,inferredtree,-41352.8652,463,83631.7303,513295.7303,85072.5807,256,268,143.67645197360005
PF03958,q3,optimizedtruetree,-37755.0612,465,76440.1224,509820.1224,77887.1967,0,240,244.61674357370015
PF03958,q5,optimizedtruetree,-42070.8037,464,85069.6074,516589.6074,86513.5698,0,240,392.0206884408999
PF03958,q1,optimizedtruetree,-36521.9798,483,74009.9597,541553.9597,75513.0498,0,240,260.071695676
PF03958,q5,inferredtree,-41732.1569,464,84392.3138,515912.3138,85836.2761,284,290,380.5200008948004
PF03958,poisson,optimizedtruetree,-41648.6251,463,84223.2502,513887.2502,85664.1005,0,240,150.17910019640007
PF03958,q4,inferredtree,-38334.7338,463,77595.4676,507259.4676,79036.3179,276,246,203.8829686036001
PF03958,q2,inferredtree,-37002.9473,483,74971.8947,542515.8947,76474.9848,248,248,298.95427420239986
PF03958,q3,inferredtree,-37619.3527,465,76168.7054,509548.7054,77615.7797,266,256,253.38590859059977
PF03958,q1,inferredtree,-36422.3005,483,73810.6011,541354.6011,75313.6912,240,0,260.6986227565002
PF03958,q4,optimizedtruetree,-38498.1517,463,77922.3035,507586.3035,79363.1538,0,240,206.93423561149964
PF07738,q1,optimizedtruetree,-6973.2244,52,14050.4487,14102.4487,14210.0317,0,24,24.926987907400004
PF07738,q5,optimizedtruetree,-7870.1435,52,15844.2871,15896.2871,16003.8701,0,24,38.9240086995
PF07738,poisson,optimizedtruetree,-7706.7336,51,15515.4671,15565.0372,15671.9812,0,24,16.060596216899995
PF07738,q4,optimizedtruetree,-7263.8602,71,14669.7203,14787.2376,14887.6125,0,24,23.312189011699996
PF07738,q2,inferredtree,-7009.6918,71,14161.3837,14278.9009,14379.2759,34,20,29.635893942000003
PF07738,q3,inferredtree,-7157.3059,51,14416.6118,14466.1819,14573.1259,14,22,20.1955898104
PF07738,q1,inferredtree,-6964.7378,52,14033.4757,14085.4757,14193.0587,24,0,25.842240838699993
PF07738,q5,inferredtree,-7850.7764,52,15805.5529,15857.5529,15965.1359,26,38,39.70948669740001
PF07738,q4,inferredtree,-7257.9393,71,14657.8787,14775.3959,14875.7709,22,28,23.7733251751
PF07738,poisson,inferredtree,-7690.4367,51,15482.8734,15532.4435,15639.3875,26,32,16.0858487482
PF07738,q2,optimizedtruetree,-7024.8504,71,14191.7008,14309.2180,14409.5930,0,24,28.565668984499997
PF07738,q3,optimizedtruetree,-7160.4233,51,14422.8465,14472.4166,14579.3606,0,24,20.185200380899992
PF03793,q5,inferredtree,-33032.4853,482,67028.9706,532640.9706,68303.5670,302,322,371.12776997030045
PF03793,q4,optimizedtruetree,-30466.0148,501,61934.0296,564938.0296,63258.8695,0,256,247.09912666710008
PF03793,q4,inferredtree,-30206.4385,501,61414.8771,564418.8771,62739.7169,300,288,244.76582417230017
PF03793,q2,inferredtree,-29096.6973,483,59159.3946,526703.3946,60436.6354,280,234,172.99692730099994
PF03793,q3,inferredtree,-29455.1892,481,59872.3785,523556.3785,61144.3305,268,268,166.15708269400008
PF03793,poisson,optimizedtruetree,-32361.4350,481,65684.8699,529368.8699,66956.8219,0,256,144.34748512840002
PF03793,q1,inferredtree,-28546.1096,501,58094.2191,561098.2191,59419.0590,256,0,237.46697756520007
PF03793,q1,optimizedtruetree,-28697.1808,501,58396.3616,561400.3616,59721.2014,0,256,149.70246037520005
PF03793,q5,optimizedtruetree,-33384.8223,482,67733.6445,533345.6445,69008.2409,0,256,388.52115545299966
PF03793,q3,optimizedtruetree,-29640.4738,481,60242.9475,523926.9475,61514.8996,0,256,168.7648069912001
PF03793,q2,optimizedtruetree,-29260.6992,483,59487.3984,527031.3984,60764.6392,0,256,184.12745825629992
PF03793,poisson,inferredtree,-31996.4277,481,64954.8553,528638.8553,66226.8074,314,314,138.57044167720017
PF00254,q4,optimizedtruetree,-28330.3906,349,57358.7812,301658.7812,58591.9341,0,192,176.4962133661
PF00254,q5,optimizedtruetree,-31063.6983,348,62823.3965,305727.3965,64053.0161,0,192,185.24757972140011
PF00254,q1,optimizedtruetree,-26356.7168,348,53409.4337,296313.4337,54639.0532,0,192,107.20917294839991
PF00254,q3,optimizedtruetree,-27379.7782,347,55453.5565,296965.5565,56679.6426,0,192,89.0417895462
PF00254,q1,inferredtree,-26237.8346,348,53171.6691,296075.6691,54401.2887,192,0,110.64649589380001
PF00254,q2,inferredtree,-26644.1171,367,54022.2343,324134.2343,55318.9882,178,174,120.27304707999997
PF00254,q3,inferredtree,-27247.6601,347,55189.3202,296701.3202,56415.4063,180,178,89.62851303430004
PF00254,q5,inferredtree,-30852.3096,348,62400.6193,305304.6193,63630.2388,186,200,181.90569293460018
PF00254,q4,inferredtree,-28128.8270,349,56955.6540,301255.6540,58188.8069,200,206,171.15491167550002
PF00254,poisson,optimizedtruetree,-29555.0425,347,59804.0851,301316.0851,61030.1712,0,192,73.69869484120002
PF00254,q2,optimizedtruetree,-26782.7091,367,54299.4182,324411.4182,55596.1722,0,192,119.55353887699998
PF00254,poisson,inferredtree,-29348.3785,347,59390.7570,300902.7570,60616.8432,168,202,72.3736771989
PF00579,poisson,optimizedtruetree,-22203.7266,71,44549.4532,44580.4351,44833.2013,0,2,18.573746244700004
PF00579,q5,optimizedtruetree,-22987.9398,71,46117.8796,46148.8614,46401.6276,0,2,44.0425542057
PF00579,q1,optimizedtruetree,-20066.5321,72,40277.0643,40309.0156,40564.8088,0,2,29.447669821000005
PF00579,q4,optimizedtruetree,-21364.3013,72,42872.6027,42904.5540,43160.3472,0,2,26.392958518400004
PF00579,q2,optimizedtruetree,-20360.3038,91,40902.6076,40956.6205,41266.2847,0,2,28.3410767329
PF00579,poisson,inferredtree,-22198.1978,71,44538.3956,44569.3774,44822.1437,10,10,18.561132019499997
PF00579,q5,inferredtree,-22968.6490,71,46079.2980,46110.2798,46363.0461,12,12,44.07633889050001
PF00579,q4,inferredtree,-21360.3948,72,42864.7895,42896.7409,43152.5341,8,10,26.519732721699995
PF00579,q3,optimizedtruetree,-20719.6878,91,41621.3755,41675.3884,41985.0527,0,2,54.07715982340001
PF00579,q1,inferredtree,-20065.6688,72,40275.3377,40307.2890,40563.0822,2,0,29.4701168354
PF00579,q2,inferredtree,-20359.2520,91,40900.5041,40954.5170,41264.1812,2,0,28.3470679585
PF00579,q3,inferredtree,-20714.4769,91,41610.9538,41664.9667,41974.6309,6,4,54.02454687230001
PF04776,q1,optimizedtruetree,-4389.3552,40,8858.7105,8887.7370,8980.1886,0,16,13.176004524099998
PF04776,q5,optimizedtruetree,-4981.8586,39,10041.7171,10069.0856,10160.1583,0,16,23.632544561400003
PF04776,poisson,optimizedtruetree,-4756.0089,39,9590.0179,9617.3863,9708.4590,0,16,10.463829379199998
PF04776,q4,optimizedtruetree,-4544.3342,59,9206.6685,9281.9876,9385.8487,0,16,14.827046087100003
PF04776,poisson,inferredtree,-4739.5714,39,9557.1428,9584.5112,9675.5839,24,8,10.4201949375
PF04776,q2,optimizedtruetree,-4467.8887,40,9015.7775,9044.8040,9137.2556,0,16,11.016977327
PF04776,q5,inferredtree,-4967.2912,39,10012.5824,10039.9509,10131.0236,22,22,23.264090264200004
PF04776,q4,inferredtree,-4532.7503,59,9183.5005,9258.8197,9362.6807,20,24,14.9287457536
PF04776,q1,inferredtree,-4382.4087,40,8844.8175,8873.8440,8966.2956,16,0,13.535586685299995
PF04776,q2,inferredtree,-4460.8577,40,9001.7154,9030.7419,9123.1935,18,18,10.960604937400001
PF04776,q3,inferredtree,-4503.9611,40,9087.9222,9116.9488,9209.4004,22,8,12.458324718199997
PF04776,q3,optimizedtruetree,-4512.1478,40,9104.2956,9133.3222,9225.7737,0,16,12.4912325814
PF01155,poisson,inferredtree,-7154.5453,57,14423.0906,14501.8049,14591.5728,12,8,15.327506324999996
PF01155,q2,optimizedtruetree,-6494.6441,78,13145.2882,13340.9073,13375.8427,0,4,25.877776944999997
PF01155,poisson,optimizedtruetree,-7169.2164,57,14452.4328,14531.1471,14620.9150,0,4,15.469668964899999
PF01155,q3,optimizedtruetree,-6583.5665,78,13323.1330,13518.7521,13553.6876,0,4,28.252247827099993
PF01155,q5,inferredtree,-7614.1080,57,15342.2159,15420.9302,15510.6981,22,20,36.94275283099998
PF01155,q4,inferredtree,-6812.0887,77,13778.1775,13965.8650,14005.7761,22,20,24.845308386499994
PF01155,q1,optimizedtruetree,-6394.9977,59,12907.9954,12994.3369,13082.3892,0,4,24.447013004699997
PF01155,q2,inferredtree,-6490.1241,78,13136.2481,13331.8672,13366.8026,20,16,26.918507921399996
PF01155,q3,inferredtree,-6581.8683,78,13319.7367,13515.3557,13550.2912,6,10,28.744328191699992
PF01155,q5,optimizedtruetree,-7636.2221,57,15386.4441,15465.1584,15554.9263,0,4,37.1118090305
PF01155,q1,inferredtree,-6394.3255,59,12906.6510,12992.9925,13081.0448,4,0,24.867883224199996
PF01155,q4,optimizedtruetree,-6819.1899,77,13792.3797,13980.0672,14019.9784,0,4,24.952084780300012
PF00953,q5,inferredtree,-9179.9413,45,18449.8826,18468.6157,18611.3088,6,18,18.678008514200002
PF00953,q4,inferredtree,-8498.0937,45,17086.1873,17104.9203,17247.6135,0,12,16.1411146587
PF00953,q2,inferredtree,-8255.4087,47,16604.8174,16625.4201,16773.4181,10,8,18.470340685700005
PF00953,q3,inferredtree,-8317.4967,65,16764.9934,16807.6800,16998.1646,12,18,18.6922956337
PF00953,q5,optimizedtruetree,-9182.3431,45,18454.6862,18473.4192,18616.1124,0,12,18.716657467900003
PF00953,q1,optimizedtruetree,-8079.6030,66,16291.2061,16335.4261,16527.9645,0,12,27.781384319700003
PF00953,q1,inferredtree,-8076.3715,66,16284.7430,16328.9630,16521.5014,12,0,28.4180087427
PF00953,q4,optimizedtruetree,-8498.0939,45,17086.1878,17104.9208,17247.6140,0,12,16.141856462400003
PF00953,q2,optimizedtruetree,-8255.7034,47,16605.4068,16626.0095,16774.0074,0,12,18.43138170330001
PF00953,poisson,inferredtree,-9211.0470,45,18512.0940,18530.8271,18673.5202,10,14,12.908022345400003
PF00953,poisson,optimizedtruetree,-9218.1011,45,18526.2022,18544.9353,18687.6284,0,12,12.962751473
PF00953,q3,optimizedtruetree,-8319.6626,65,16769.3252,16812.0117,17002.4963,0,12,18.7864523338
PF00916,q2,optimizedtruetree,-19807.2135,69,39752.4271,39786.5614,40019.2134,0,4,27.416335393700006
PF00916,poisson,inferredtree,-22268.4005,67,44670.8010,44702.7729,44929.8543,16,18,19.086329652499998
PF00916,q3,optimizedtruetree,-20056.1860,68,40248.3720,40281.4143,40511.2919,0,4,22.523524334099996
PF00916,q1,inferredtree,-19440.5391,87,39055.0781,39112.8593,39391.4608,4,0,35.34523274200001
PF00916,q2,inferredtree,-19803.8285,69,39745.6569,39779.7912,40012.4432,8,4,27.497388018699997
PF00916,q3,inferredtree,-20050.6426,68,40237.2852,40270.3274,40500.2050,12,14,22.479620824200005
PF00916,q5,inferredtree,-21536.1824,67,43206.3647,43238.3367,43465.4181,18,16,26.110202792000006
PF00916,q4,inferredtree,-20381.5701,86,40935.1402,40991.3958,41267.6565,14,12,31.997968853000007
PF00916,q5,optimizedtruetree,-21553.2759,67,43240.5517,43272.5236,43499.6051,0,4,26.258889757000013
PF00916,q1,optimizedtruetree,-19444.6352,87,39063.2704,39121.0516,39399.6532,0,4,35.240850715099995
PF00916,poisson,optimizedtruetree,-22298.8818,67,44731.7637,44763.7356,44990.8171,0,4,19.210328653799998
PF00916,q4,optimizedtruetree,-20391.7362,86,40955.4725,41011.7281,41287.9887,0,4,32.051982613199996
PF01678,q3,optimizedtruetree,-5899.5226,64,11927.0452,12020.5284,12121.4102,0,12,17.9812073348
PF01678,poisson,inferredtree,-6304.6705,45,12699.3411,12737.6744,12836.0039,10,20,13.440323184099999
PF01678,q2,optimizedtruetree,-5845.4086,46,11782.8173,11823.2285,11922.5171,0,12,16.756057871099998
PF01678,q4,optimizedtruetree,-6123.8532,47,12341.7063,12384.2723,12484.4431,0,12,33.585047181700006
PF01678,q1,optimizedtruetree,-5730.5489,46,11553.0978,11593.5090,11692.7976,0,12,22.243757798400004
PF01678,q2,inferredtree,-5840.4374,46,11772.8748,11813.2860,11912.5746,16,18,16.8184710249
PF01678,q5,optimizedtruetree,-6614.9780,46,13321.9560,13362.3672,13461.6558,0,12,36.8313117984
PF01678,q3,inferredtree,-5892.4634,64,11912.9267,12006.4099,12107.2917,16,18,17.926125412200005
PF01678,q1,inferredtree,-5725.6868,46,11543.3735,11583.7847,11683.0733,12,0,23.0232190317
PF01678,q5,inferredtree,-6601.8029,46,13295.6057,13336.0170,13435.3056,20,18,36.62177487639999
PF01678,q4,inferredtree,-6113.1964,47,12320.3929,12362.9589,12463.1297,16,12,34.07194266889999
PF01678,poisson,optimizedtruetree,-6310.7778,45,12711.5556,12749.8889,12848.2185,0,12,13.544212917400003
PF01464,poisson,optimizedtruetree,-9731.3481,67,19596.6962,19692.6120,19803.9774,0,18,22.6468089341
PF01464,q4,optimizedtruetree,-9549.0020,67,19232.0040,19327.9198,19439.2853,0,18,27.180794317199997
PF01464,q5,optimizedtruetree,-10328.7761,67,20791.5521,20887.4679,20998.8334,0,18,62.764017937899986
PF01464,q1,optimizedtruetree,-8964.6591,88,18105.3182,18316.9939,18377.5683,0,18,29.5221367173
PF01464,q3,optimizedtruetree,-9308.0811,68,18752.1622,18851.9919,18962.5372,0,18,29.608020731399993
PF01464,q3,inferredtree,-9298.0445,68,18732.0889,18831.9187,18942.4640,22,30,29.7119992007
PF01464,q2,inferredtree,-9145.5003,68,18427.0006,18526.8304,18637.3756,18,12,35.6472715452
PF01464,q1,inferredtree,-8958.2321,88,18092.4642,18304.1399,18364.7142,18,0,29.139257006599987
PF01464,q2,optimizedtruetree,-9151.9171,68,18439.8342,18539.6640,18650.2092,0,18,35.62232353630001
PF01464,q4,inferredtree,-9525.5209,67,19185.0418,19280.9576,19392.3231,24,32,27.03540911609999
PF01464,q5,inferredtree,-10297.0482,67,20728.0963,20824.0121,20935.3776,30,24,62.11953991349999
PF01464,poisson,inferredtree,-9715.2232,67,19564.4464,19660.3622,19771.7276,28,34,22.3123855342
PF03797,q2,inferredtree,-114245.9577,434,229359.9155,606939.9155,231091.1247,140,92,161.692541548
PF03797,q3,inferredtree,-115246.2239,416,231324.4477,578268.4477,232983.8557,156,120,202.2831699752
PF03797,q1,inferredtree,-112950.8016,435,226771.6032,606091.6032,228506.8014,134,0,222.40794650709992
PF03797,poisson,optimizedtruetree,-124373.3842,415,249576.7684,594856.7684,251232.1874,0,134,142.68888242529994
PF03797,q1,optimizedtruetree,-113144.5246,435,227159.0493,606479.0493,228894.2475,0,134,224.65921980839997
PF03797,q5,inferredtree,-122842.4197,416,246516.8394,593460.8394,248176.2474,180,146,396.83541037680016
PF03797,q5,optimizedtruetree,-123200.3664,416,247232.7328,594176.7328,248892.1407,0,134,401.79201125820015
PF03797,q4,inferredtree,-116965.9470,435,234801.8940,614121.8940,236537.0922,154,134,245.33785156619996
PF03797,q4,optimizedtruetree,-117218.7835,435,235307.5670,614627.5670,237042.7652,0,134,248.84341413690004
PF03797,q2,optimizedtruetree,-114444.0198,434,229756.0395,607336.0395,231487.2488,0,134,163.16684905749986
PF03797,poisson,inferredtree,-124063.0929,415,248956.1859,594236.1859,250611.6049,204,188,140.3944144505001
PF03797,q3,optimizedtruetree,-115508.6931,416,231849.3863,578793.3863,233508.7942,0,134,215.25411675559982
PF00389,poisson,inferredtree,-26770.5890,339,54219.1779,284739.1779,55118.8705,130,166,74.90104862600003
PF00389,q4,inferredtree,-25651.0144,340,51982.0289,283862.0289,52884.3754,166,174,105.13455965489995
PF00389,q2,optimizedtruetree,-24549.1249,360,49818.2499,309738.2499,50773.6756,8,154,91.87091338430008
PF00389,q5,inferredtree,-27796.1865,340,56272.3729,288152.3729,57174.7194,158,170,185.70144837539996
PF00389,poisson,optimizedtruetree,-26895.8314,339,54469.6627,284989.6627,55369.3553,8,150,76.41531035679996
PF00389,q3,inferredtree,-24826.8920,341,50335.7841,283579.7841,51240.7846,162,132,122.29925398839997
PF00389,q2,inferredtree,-24443.2388,360,49606.4776,309526.4776,50561.9033,168,108,100.70920428
PF00389,q1,inferredtree,-23985.0089,340,48650.0178,280530.0178,49552.3643,158,0,116.39939951769996
PF00389,q3,optimizedtruetree,-24958.8073,341,50599.6145,283843.6145,51504.6150,8,152,89.5627293756
PF00389,q5,optimizedtruetree,-28017.0479,340,56714.0958,288594.0958,57616.4424,8,150,192.54506032830002
PF00389,q1,optimizedtruetree,-24085.4478,340,48850.8956,280730.8956,49753.2421,8,152,115.57044913200004
PF00389,q4,optimizedtruetree,-25761.0634,340,52202.1268,284082.1268,53104.4734,8,152,105.66247252919989
PF00168,q4,inferredtree,-62939.5190,799,127477.0379,1405877.0379,130062.9551,372,356,288.57261617720036
PF00168,q5,inferredtree,-68136.8578,780,137833.7156,1356193.7156,140358.1404,436,432,472.0095487119
PF00168,q4,optimizedtruetree,-63299.5081,799,128197.0161,1406597.0161,130782.9333,0,360,291.8396507751
PF00168,q1,inferredtree,-59722.3441,799,121042.6882,1399442.6882,123628.6054,360,0,280.2383775423999
PF00168,q3,inferredtree,-61523.2221,780,124606.4443,1342966.4443,127130.8690,326,332,221.50480364209977
PF00168,q2,inferredtree,-60677.6660,800,122955.3320,1404555.3320,125544.4856,386,326,257.6865065509001
PF00168,q1,optimizedtruetree,-60047.7820,799,121693.5640,1400093.5640,124279.4812,0,360,264.62201871009995
PF00168,poisson,optimizedtruetree,-66961.1296,779,135480.2591,1350720.2591,138001.4474,0,360,204.40029040859966
PF00168,q5,optimizedtruetree,-68719.0837,780,138998.1675,1357358.1675,141522.5922,0,360,485.3824321361996
PF00168,q3,optimizedtruetree,-61854.3300,780,125268.6599,1343628.6599,127793.0847,0,360,224.29259700920002
PF00168,poisson,inferredtree,-66405.7622,779,134369.5245,1349609.5245,136890.7128,410,440,198.45880620740007
PF00168,q2,optimizedtruetree,-61011.4653,800,123622.9306,1405222.9306,126212.0841,0,360,271.16950491580036
PF00501,q1,optimizedtruetree,-323640.2934,823,648926.5869,2005230.5869,652758.0143,0,348,284.30663785729985
PF00501,q5,optimizedtruetree,-373525.6594,804,748659.3188,2043099.3188,752402.2929,0,348,675.4149297995001
PF00501,q4,optimizedtruetree,-346948.6045,805,695507.2090,1993167.2090,699254.8384,0,348,462.1920666912002
PF00501,q2,optimizedtruetree,-329643.5744,804,660895.1488,1955335.1488,664638.1228,0,348,357.20971629099984
PF00501,poisson,optimizedtruetree,-356389.7684,803,714385.5368,2005609.5368,718123.8554,0,348,239.1221520144998
PF00501,poisson,inferredtree,-355245.8592,803,712097.7184,2003321.7184,715836.0370,386,358,235.20509548100014
PF00501,q5,inferredtree,-372663.3628,804,746934.7256,2041374.7256,750677.6996,376,364,660.4811669237994
PF00501,q4,inferredtree,-346064.2997,805,693738.5994,1991398.5994,697486.2288,324,300,459.79304786919954
PF00501,q2,inferredtree,-328841.6682,804,659291.3363,1953731.3363,663034.3104,326,296,336.54555132019993
PF00501,q3,inferredtree,-335932.3130,803,673470.6260,1964694.6260,677208.9446,342,316,319.7276549897998
PF00501,q3,optimizedtruetree,-336624.3763,803,674854.7527,1966078.7527,678593.0713,0,348,322.7334777459002
PF00501,q1,inferredtree,-322960.2768,823,647566.5537,2003870.5537,651397.9811,348,0,344.9879173084001
PF00208,q3,optimizedtruetree,-42512.4399,250,85524.8798,87113.4874,86474.6530,0,90,46.75284969099998
