name,tree,rep,whichtest,m1,m2,m3,m4,m5,poisson,GTR20,true
HA,ruhfel,3,sh,1,0.956,0.693,0.836,0.174,0.766,0.783,0.215
HA,ruhfel,3,au,0.61,0.594,0.393,0.483,0.0452,0.435,0.443,0.00899
HIV,opisthokonta,19,sh,1,0.898,0.733,0.768,0.104,0.375,0.893,0.894
HIV,opisthokonta,19,au,0.684,0.648,0.419,0.345,0.0302,0.063,0.645,0.644
HA,dosreis,14,sh,1,0.885,0.852,0.73,0.383,0.792,0.825,0.549
HA,dosreis,14,au,0.698,0.399,0.508,0.431,0.23,0.421,0.53,0.226
HIV,spiralia,16,sh,1,0.99,0.779,0.973,0.17,0.967,0.99,0.296
HIV,spiralia,16,au,0.626,0.735,0.595,0.663,0.113,0.657,0.737,0.359
HA,spiralia,8,sh,1,0.795,0.761,0.699,0.7,0.675,0.904,0.766
HA,spiralia,8,au,0.628,0.475,0.463,0.425,0.429,0.385,0.627,0.417
HA,rayfinned,11,sh,1,0.808,0.778,0.828,0.522,0.628,0.805,0.473
HA,rayfinned,11,au,0.677,0.482,0.446,0.544,0.271,0.272,0.505,0.233
HA,prum,2,sh,1,0.885,0.739,0.682,0.633,0.624,0.91,0.265
HA,prum,2,au,0.689,0.561,0.295,0.2,0.37,0.365,0.624,0.126
NP,prum,20,sh,1,0.856,0.848,0.736,0.377,0.869,0.809,0.321
NP,prum,20,au,0.654,0.542,0.569,0.316,0.195,0.426,0.519,0.0668
