name,tree,repl,bic,model_name,modelm
HIV,opisthokonta,19,163545.063,JTT+F+G4,1
HIV,opisthokonta,19,167442.508,Dayhoff+F+G4,2
HIV,opisthokonta,19,169506.288,FLU+F,3
HIV,opisthokonta,19,173657.229,mtREV+F,4
HIV,opisthokonta,19,192257.899,mtART,5
HIV,opisthokonta,20,165357.208,JTT+F+G4,1
HIV,opisthokonta,20,169431.121,DCMut+F+G4,2
HIV,opisthokonta,20,171695.886,DCMut+G4,3
HIV,opisthokonta,20,174924.208,mtREV+F,4
HIV,opisthokonta,20,195158.742,mtART,5
HIV,prum,1,90696.959,HIVb+F+G4,1
HIV,prum,1,93068.485,VT+G4,2
HIV,prum,1,94919.045,mtREV+F+I+G4,3
HIV,prum,1,96709.33,mtREV+F+I,4
HIV,prum,1,109504.952,mtART,5
HIV,prum,2,89969.287,JTT+G4,1
HIV,prum,2,92261.44,WAG+I,2
HIV,prum,2,94000.246,PMB,3
HIV,prum,2,95645.653,mtInv+I+G4,4
HIV,prum,2,107098.301,mtART,5
HIV,prum,3,87417.694,HIVb+F+G4,1
HIV,prum,3,89948.404,VT+F+I,2
HIV,prum,3,91578.611,Blosum62+F+G4,3
HIV,prum,3,93303.881,mtInv+I+G4,4
HIV,prum,3,104030.003,mtART,5
HIV,prum,4,90350.462,HIVb+F+G4,1
HIV,prum,4,92793.41,FLU+F+G4,2
HIV,prum,4,94464.071,PMB,3
HIV,prum,4,96332.762,mtInv+G4,4
HIV,prum,4,107080.776,mtART,5
HIV,prum,5,92910.252,JTT+F+I+G4,1
HIV,prum,5,95310.985,VT+I+G4,2
HIV,prum,5,97203.833,FLU,3
HIV,prum,5,99195.289,rtREV+G4,4
HIV,prum,5,111736.055,mtART,5
HIV,prum,6,89381.046,JTT+G4,1
HIV,prum,6,91613.069,HIVw+G4,2
HIV,prum,6,93195.226,Dayhoff+I+G4,3
HIV,prum,6,95044.967,mtInv+I+G4,4
HIV,prum,6,106567.571,mtART,5
HIV,prum,7,90511.274,HIVb+G4,1
HIV,prum,7,92949.194,HIVw+G4,2
HIV,prum,7,94808.618,Blosum62+F+I+G4,3
HIV,prum,7,96878.189,rtREV+I+G4,4
HIV,prum,7,109584.318,mtART,5
HIV,prum,8,89303.168,HIVb+F+G4,1
HIV,prum,8,92150.097,mtVer+F+G4,2
HIV,prum,8,93686.116,PMB+I+G4,3
HIV,prum,8,95356.706,rtREV+F+I+G4,4
HIV,prum,8,107717.965,mtART,5
HIV,prum,9,88694.072,HIVb+G4,1
HIV,prum,9,91066.761,WAG+I,2
HIV,prum,9,92861.109,LG+G4,3
HIV,prum,9,94746.744,mtInv+I+G4,4
HIV,prum,9,106964.848,mtART,5
HIV,prum,10,89809.744,HIVb+F+G4,1
HIV,prum,10,92215.276,VT+G4,2
HIV,prum,10,93910.275,DCMut+I+G4,3
HIV,prum,10,95721.501,mtInv+I+G4,4
HIV,prum,10,106448.314,mtART,5
HIV,prum,11,91868.485,HIVb+G4,1
HIV,prum,11,94212.465,HIVw+G4,2
HIV,prum,11,95770.595,Dayhoff+G4,3
HIV,prum,11,97812.828,rtREV+F+I+G4,4
HIV,prum,11,109447.99,mtART,5
HIV,prum,12,92252.273,JTT+G4,1
HIV,prum,12,94416.952,VT+F+G4,2
HIV,prum,12,96182.75,mtVer+F+I+G4,3
HIV,prum,12,98256.268,rtREV+F+I+G4,4
HIV,prum,12,109881.149,mtART+I,5
HIV,prum,13,88926.649,HIVb+G4,1
HIV,prum,13,91288.228,cpREV+F+G4,2
HIV,prum,13,92975.921,LG+F+I+G4,3
HIV,prum,13,94775.015,rtREV+F+I+G4,4
HIV,prum,13,105808.456,mtART,5
HIV,prum,14,91371.379,HIVb+F+G4,1
HIV,prum,14,93763.743,VT+G4,2
HIV,prum,14,95642.961,DCMut+I+G4,3
HIV,prum,14,97771.465,mtInv+I+G4,4
HIV,prum,14,109716.675,mtART,5
HIV,prum,15,88944.913,HIVb+F+I+G4,1
HIV,prum,15,91522.308,VT+G4,2
HIV,prum,15,93427.554,FLU,3
HIV,prum,15,95255.833,rtREV+F+I+G4,4
HIV,prum,15,106552.969,mtART,5
HIV,prum,16,88867.149,HIVb+F+G4,1
HIV,prum,16,91171.757,VT+F+I,2
HIV,prum,16,92830.481,DCMut+I+G4,3
HIV,prum,16,94868.321,rtREV+I+G4,4
HIV,prum,16,106947.565,mtART,5
HIV,prum,17,92005.631,HIVb+F+G4,1
HIV,prum,17,94557.683,VT+G4,2
HIV,prum,17,96202.931,mtInv+F,3
HIV,prum,17,98095.115,mtREV+F+I,4
HIV,prum,17,109804.284,mtART,5
HIV,prum,18,90382.023,HIVb+G4,1
HIV,prum,18,92815.366,WAG,2
HIV,prum,18,94705.031,LG+I+G4,3
HIV,prum,18,96587.738,rtREV+F+I+G4,4
HIV,prum,18,107635.017,mtART,5
HIV,prum,19,89971.108,HIVb+F+G4,1
HIV,prum,19,92245.264,VT+F,2
HIV,prum,19,93829.695,PMB+F,3
HIV,prum,19,95462.168,rtREV+I+G4,4
HIV,prum,19,107997.842,mtART,5
HIV,prum,20,90172.475,HIVb+G4,1
HIV,prum,20,92655.704,WAG+I,2
HIV,prum,20,94237.59,Dayhoff+G4,3
HIV,prum,20,96212.081,rtREV+I+G4,4
HIV,prum,20,107820.545,mtART,5
HIV,ruhfel,1,266546.586,JTT+F+G4,1
HIV,ruhfel,1,273623.03,FLU+F+G4,2
HIV,ruhfel,1,278126.865,DCMut+F,3
HIV,ruhfel,1,284643.104,rtREV+G4,4
HIV,ruhfel,1,318363.878,mtART,5
HIV,ruhfel,2,261205.689,JTT+F+G4,1
HIV,ruhfel,2,267701.11,FLU+F+G4,2
HIV,ruhfel,2,272134.658,PMB,3
HIV,ruhfel,2,278575.63,rtREV+F,4
HIV,ruhfel,2,310668.508,mtART,5
HIV,ruhfel,3,265402.603,JTT+F+G4,1
HIV,ruhfel,3,271911.378,HIVw+F,2
HIV,ruhfel,3,276414.542,DCMut+G4,3
HIV,ruhfel,3,282327.833,mtREV+F,4
HIV,ruhfel,3,312354.547,mtART,5
HIV,ruhfel,4,262158.901,JTT+F+G4,1
HIV,ruhfel,4,269105.211,VT,2
HIV,ruhfel,4,272591.672,Dayhoff+F,3
HIV,ruhfel,4,279215.977,rtREV+F,4
HIV,ruhfel,4,310649.556,mtART,5
HIV,ruhfel,5,266554.578,JTT+F+G4,1
HIV,ruhfel,5,273023.825,HIVw+F,2
HIV,ruhfel,5,277208.145,DCMut+G4,3
HIV,ruhfel,5,284132.61,rtREV+F,4
HIV,ruhfel,5,316071.784,mtART,5
HIV,ruhfel,6,262157.005,JTT+F+G4,1
HIV,ruhfel,6,268905.68,WAG,2
HIV,ruhfel,6,273714.978,Dayhoff+F,3
HIV,ruhfel,6,280206.123,mtREV+F,4
HIV,ruhfel,6,311757.512,mtART,5
HIV,ruhfel,7,264474.283,JTT+F+G4,1
HIV,ruhfel,7,270957.38,HIVw+F,2
HIV,ruhfel,7,274776.971,Dayhoff+F,3
HIV,ruhfel,7,281496.026,mtREV+F,4
HIV,ruhfel,7,314342.75,mtART,5
HIV,ruhfel,8,263444.78,JTT+F+G4,1
HIV,ruhfel,8,269875.771,cpREV+F+G4,2
HIV,ruhfel,8,274644.397,DCMut+F,3
HIV,ruhfel,8,281222.228,rtREV+G4,4
HIV,ruhfel,8,312981.944,mtART,5
HIV,ruhfel,9,266400.824,JTT+F+G4,1
HIV,ruhfel,9,273750.572,FLU+F+G4,2
HIV,ruhfel,9,278031.806,Dayhoff+G4,3
HIV,ruhfel,9,284271.195,mtMet+G4,4
HIV,ruhfel,9,317455.181,mtART,5
HIV,ruhfel,10,264293.475,JTT+F+G4,1
HIV,ruhfel,10,269988.523,WAG,2
HIV,ruhfel,10,274658.934,mtVer+F+G4,3
HIV,ruhfel,10,281427.407,mtREV+F,4
HIV,ruhfel,10,311833.427,mtART,5
HIV,ruhfel,11,263839.913,JTT+G4,1
HIV,ruhfel,11,270254.817,VT,2
HIV,ruhfel,11,274134.794,LG+F+G4,3
HIV,ruhfel,11,281228.195,mtREV+F,4
HIV,ruhfel,11,312587.652,mtART,5
HIV,ruhfel,12,260311.384,JTT+F+G4,1
HIV,ruhfel,12,266669.846,FLU+F+G4,2
HIV,ruhfel,12,271005.889,Dayhoff+F,3
HIV,ruhfel,12,277455.665,mtREV+F,4
HIV,ruhfel,12,308594.276,mtART,5
HIV,ruhfel,13,262788.836,JTT+F+G4,1
HIV,ruhfel,13,269620.023,WAG,2
HIV,ruhfel,13,273732.957,PMB,3
HIV,ruhfel,13,280855.111,rtREV+G4,4
HIV,ruhfel,13,313220.741,mtART,5
HIV,ruhfel,14,268333.898,JTT+F+G4,1
HIV,ruhfel,14,274973.382,HIVw+F,2
HIV,ruhfel,14,279547.798,DCMut+F,3
HIV,ruhfel,14,285966.981,mtREV+F,4
HIV,ruhfel,14,319722.368,mtART,5
HIV,ruhfel,15,265159.294,JTT+F+G4,1
HIV,ruhfel,15,271569.455,WAG,2
HIV,ruhfel,15,275969.182,Dayhoff+G4,3
HIV,ruhfel,15,282272.539,mtVer+G4,4
HIV,ruhfel,15,314966.536,mtART,5
HIV,ruhfel,16,264888.453,JTT+G4,1
HIV,ruhfel,16,270979.018,HIVw+F,2
HIV,ruhfel,16,275396.77,PMB+F,3
HIV,ruhfel,16,282767.703,mtREV+F,4
HIV,ruhfel,16,314863.723,mtART,5
HIV,ruhfel,17,261018.686,JTT+F+G4,1
HIV,ruhfel,17,267644.137,HIVw+F,2
HIV,ruhfel,17,271493.326,Dayhoff+G4,3
HIV,ruhfel,17,277777.5,mtVer+G4,4
HIV,ruhfel,17,310938.394,mtART,5
HIV,ruhfel,18,263169.208,JTT+G4,1
HIV,ruhfel,18,269893.212,VT,2
HIV,ruhfel,18,273809.48,Dayhoff+G4,3
HIV,ruhfel,18,280138.62,mtMet+G4,4
HIV,ruhfel,18,311881.395,mtART,5
HIV,ruhfel,19,262280.996,JTT+F+G4,1
HIV,ruhfel,19,269116.666,FLU+F+G4,2
HIV,ruhfel,19,273542.022,Dayhoff+F,3
HIV,ruhfel,19,280065.08,rtREV+G4,4
HIV,ruhfel,19,311306.219,mtART,5
HIV,ruhfel,20,265606.87,JTT+F+G4,1
HIV,ruhfel,20,272617.554,FLU+F+G4,2
HIV,ruhfel,20,276940.197,mtInv+F,3
HIV,ruhfel,20,283236.283,rtREV+F,4
HIV,ruhfel,20,314456.646,mtART,5
HIV,salichos,1,60434.849,JTT+F+G4,1
HIV,salichos,1,61349.863,Dayhoff+F+G4,2
HIV,salichos,1,62074.239,cpREV,3
HIV,salichos,1,63321.88,mtMAM+F+G4,4
HIV,salichos,1,68840.35,mtART,5
HIV,salichos,2,60515.592,JTT+F+G4,1
HIV,salichos,2,61635.422,HIVw+F+G4,2
HIV,salichos,2,62268.083,LG+F,3
HIV,salichos,2,63473.384,mtMAM+F+G4,4
HIV,salichos,2,68860.616,mtART,5
HIV,salichos,3,60130.331,JTT+F+G4,1
HIV,salichos,3,61228.1,DCMut+F+G4,2
HIV,salichos,3,61782.079,FLU+F,3
HIV,salichos,3,63060.129,mtMAM+F+G4,4
HIV,salichos,3,68842.561,mtART,5
HIV,salichos,4,60261.066,JTT+F+G4,1
HIV,salichos,4,61386.868,PMB+F+G4,2
HIV,salichos,4,62125.79,mtREV+F+G4,3
HIV,salichos,4,63242.145,mtMAM+F+G4,4
HIV,salichos,4,69068.957,mtART,5
HIV,salichos,5,61270.612,JTT+F+G4,1
HIV,salichos,5,62323.925,HIVb,2
HIV,salichos,5,62943.578,cpREV,3
HIV,salichos,5,64187.09,mtMAM+F+I+G4,4
HIV,salichos,5,69593.965,mtART,5
HIV,salichos,6,60935.317,JTT+F+G4,1
HIV,salichos,6,62049.197,WAG+G4,2
HIV,salichos,6,62669.859,mtInv+F,3
HIV,salichos,6,63819.197,mtZOA+F+G4,4
HIV,salichos,6,69161.134,mtART,5
HIV,salichos,7,60088.29,JTT+F+G4,1
HIV,salichos,7,61181.311,VT+G4,2
HIV,salichos,7,61754.975,cpREV,3
HIV,salichos,7,62971.092,rtREV+I+G4,4
HIV,salichos,7,68408.299,mtART+I,5
HIV,salichos,8,61194.608,JTT+F+G4,1
HIV,salichos,8,62160.527,HIVw+F+G4,2
HIV,salichos,8,62813.845,FLU+F,3
HIV,salichos,8,64113.338,mtZOA+F+G4,4
HIV,salichos,8,69637.712,mtART,5
HIV,salichos,9,59560.794,JTT+F+G4,1
HIV,salichos,9,60568.681,WAG+G4,2
HIV,salichos,9,61360.481,LG+F,3
HIV,salichos,9,62643.775,mtMAM+F+G4,4
HIV,salichos,9,68204.303,mtART,5
HIV,salichos,10,60365.461,JTT+F+G4,1
HIV,salichos,10,61409.053,cpREV+F,2
HIV,salichos,10,62023.361,LG+F,3
HIV,salichos,10,63233.636,mtZOA+F+G4,4
HIV,salichos,10,68759.416,mtART,5
HIV,salichos,11,59853.114,JTT+F+G4,1
HIV,salichos,11,60974.434,WAG+G4,2
HIV,salichos,11,61570.134,cpREV,3
HIV,salichos,11,62815.866,mtMAM+F+G4,4
HIV,salichos,11,68585.567,mtART,5
HIV,salichos,12,61001.815,JTT+F+G4,1
HIV,salichos,12,61972.002,PMB+G4,2
HIV,salichos,12,62535.281,cpREV,3
HIV,salichos,12,63855.196,mtMAM+F+G4,4
HIV,salichos,12,69322.054,mtART,5
HIV,salichos,13,60362.746,JTT+F+G4,1
HIV,salichos,13,61497.576,HIVb,2
HIV,salichos,13,62076.374,LG+F,3
HIV,salichos,13,63409.26,HIVw+G4,4
HIV,salichos,13,68881.903,mtART,5
HIV,salichos,14,60294.531,JTT+F+G4,1
HIV,salichos,14,61365.784,WAG+G4,2
HIV,salichos,14,62053.735,mtREV+F+G4,3
HIV,salichos,14,63155.746,mtZOA+F+G4,4
HIV,salichos,14,68799.789,mtART,5
HIV,salichos,15,60627.236,JTT+F+G4,1
HIV,salichos,15,61661.6,cpREV+F,2
HIV,salichos,15,62323.712,LG+F,3
HIV,salichos,15,63717.668,mtZOA+F+G4,4
HIV,salichos,15,69023.272,mtART,5
HIV,salichos,16,60610.016,JTT+F+G4,1
HIV,salichos,16,61767.795,cpREV+F+I,2
HIV,salichos,16,62354.6,cpREV,3
HIV,salichos,16,63516.324,mtZOA+F+I+G4,4
HIV,salichos,16,68805.994,mtART,5
HIV,salichos,17,60688.278,JTT+F+G4,1
HIV,salichos,17,61728.822,WAG+G4,2
HIV,salichos,17,62342.644,LG+F+I,3
HIV,salichos,17,63744.237,HIVw+I+G4,4
HIV,salichos,17,68911.715,mtART+I,5
HIV,salichos,18,60942.823,JTT+F+G4,1
HIV,salichos,18,62029.975,WAG+G4,2
HIV,salichos,18,62787.657,LG+F,3
HIV,salichos,18,63962.92,mtZOA+F+G4,4
HIV,salichos,18,69770.361,mtART,5
HIV,salichos,19,60727.129,JTT+F+G4,1
HIV,salichos,19,61731.267,DCMut+F+G4,2
HIV,salichos,19,62341.191,FLU+F,3
HIV,salichos,19,63781.208,rtREV,4
HIV,salichos,19,69228.308,mtART,5
HIV,salichos,20,60401.847,JTT+F+G4,1
HIV,salichos,20,61468.35,PMB+F+G4,2
HIV,salichos,20,62189.013,LG+F,3
HIV,salichos,20,63324.138,mtMAM+F+I+G4,4
HIV,salichos,20,68704.605,mtART+I,5
HIV,dosreis,1,199988.133,HIVb+G4,1
HIV,dosreis,1,205269.703,FLU+F+G4,2
HIV,dosreis,1,209230.435,LG+G4,3
HIV,dosreis,1,214042.262,rtREV+G4,4
HIV,dosreis,1,241561.831,mtART,5
HIV,dosreis,2,199982.495,JTT+G4,1
HIV,dosreis,2,205391.475,cpREV+F+G4,2
HIV,dosreis,2,209272.21,LG+G4,3
HIV,dosreis,2,213914.667,rtREV+G4,4
HIV,dosreis,2,240427.496,mtART,5
HIV,dosreis,3,197722.008,JTT+F+G4,1
HIV,dosreis,3,203423.058,FLU+F+G4,2
HIV,dosreis,3,207035.082,mtMet+F,3
HIV,dosreis,3,211293.421,mtREV+F,4
HIV,dosreis,3,237179.322,mtART,5
HIV,dosreis,4,198991.827,HIVb+F+I+G4,1
HIV,dosreis,4,204599.017,HIVw+I+G4,2
HIV,dosreis,4,208847.812,FLU+I,3
HIV,dosreis,4,213486.662,rtREV+G4,4
HIV,dosreis,4,239251.217,mtART,5
HIV,dosreis,5,196334.551,HIVb+F+G4,1
HIV,dosreis,5,202023.673,VT+F,2
HIV,dosreis,5,205986.812,Dayhoff+G4,3
HIV,dosreis,5,210535.922,mtREV+F,4
HIV,dosreis,5,236689.032,mtART,5
HIV,dosreis,6,203351.782,HIVb+G4,1
HIV,dosreis,6,209522.254,FLU+F+G4,2
HIV,dosreis,6,213878.821,FLU,3
HIV,dosreis,6,218380.808,mtInv+G4,4
HIV,dosreis,6,245496.556,mtART,5
HIV,dosreis,7,198767.822,HIVb+G4,1
HIV,dosreis,7,204367.879,VT+F,2
HIV,dosreis,7,207851.984,LG+G4,3
HIV,dosreis,7,212462.071,rtREV+G4,4
HIV,dosreis,7,241132.386,mtART,5
HIV,dosreis,8,197975.555,HIVb+F+G4,1
HIV,dosreis,8,203933.976,HIVw+G4,2
HIV,dosreis,8,207955.593,PMB+F,3
HIV,dosreis,8,212678.59,mtREV+F,4
HIV,dosreis,8,240317.143,mtART,5
HIV,dosreis,9,196567.59,HIVb+F+G4,1
HIV,dosreis,9,202067.94,HIVw+F,2
HIV,dosreis,9,206080.281,PMB,3
HIV,dosreis,9,210150.329,rtREV+G4,4
HIV,dosreis,9,236313.678,mtART,5
HIV,dosreis,10,200403.191,JTT+G4,1
HIV,dosreis,10,205756.772,HIVw+F,2
HIV,dosreis,10,209832.976,mtInv+F,3
HIV,dosreis,10,214037.564,mtREV+F,4
HIV,dosreis,10,239807.913,mtART,5
HIV,dosreis,11,201241.485,HIVb+F+G4,1
HIV,dosreis,11,206948.927,VT+F,2
HIV,dosreis,11,210875.322,PMB+F,3
HIV,dosreis,11,215299.256,mtREV+F,4
HIV,dosreis,11,241331.112,mtART,5
HIV,dosreis,12,197140.307,HIVb+F+G4,1
HIV,dosreis,12,202898.039,VT+F,2
HIV,dosreis,12,206563.36,PMB+F,3
HIV,dosreis,12,211211.942,mtInv+G4,4
HIV,dosreis,12,237823.504,mtART,5
HIV,dosreis,13,203250.561,HIVb+F+G4,1
HIV,dosreis,13,208931.139,VT+F,2
HIV,dosreis,13,212690.437,LG+G4,3
HIV,dosreis,13,217498.055,mtInv+G4,4
HIV,dosreis,13,243969.08,mtART,5
HIV,dosreis,14,200797.514,HIVb+G4,1
HIV,dosreis,14,206460.234,cpREV+I+G4,2
HIV,dosreis,14,210299.332,Dayhoff+I+G4,3
HIV,dosreis,14,214974.554,mtInv+G4,4
HIV,dosreis,14,241449.526,mtART,5
HIV,dosreis,15,198932.971,HIVb+F+G4,1
HIV,dosreis,15,204714.051,VT+F,2
HIV,dosreis,15,208893.705,Dayhoff+G4,3
HIV,dosreis,15,213449.25,mtREV+F,4
HIV,dosreis,15,241387.938,mtART,5
HIV,dosreis,16,198694.654,JTT+F+G4,1
HIV,dosreis,16,204175.237,VT+F,2
HIV,dosreis,16,207842.636,PMB,3
HIV,dosreis,16,212484.575,rtREV+G4,4
HIV,dosreis,16,239190.364,mtART,5
HIV,dosreis,17,199811.144,HIVb+F+G4,1
HIV,dosreis,17,205409.376,cpREV+F+G4,2
HIV,dosreis,17,209722.435,DCMut+G4,3
HIV,dosreis,17,213926.954,mtInv+G4,4
HIV,dosreis,17,240573.08,mtART,5
HIV,dosreis,18,197526.967,JTT+F+G4,1
HIV,dosreis,18,203068.656,WAG,2
HIV,dosreis,18,206704.718,LG+G4,3
HIV,dosreis,18,211162.569,rtREV+G4,4
HIV,dosreis,18,239147.909,mtART,5
HIV,dosreis,19,197744.726,HIVb+F+G4,1
HIV,dosreis,19,203534.719,VT+F,2
HIV,dosreis,19,207402.863,PMB,3
HIV,dosreis,19,211426.046,mtInv+G4,4
HIV,dosreis,19,237108.924,mtART,5
HIV,dosreis,20,199783.062,HIVb+F+G4,1
HIV,dosreis,20,205915.28,VT+F,2
HIV,dosreis,20,209662.353,mtVer+F,3
HIV,dosreis,20,214450.916,mtREV+F,4
HIV,dosreis,20,240086.941,mtART,5
HIV,andersen,1,88459.759,JTT+F+G4,1
HIV,andersen,1,90515.832,cpREV+F+G4,2
HIV,andersen,1,92135.203,mtInv+F+I,3
HIV,andersen,1,93995.66,mtVer+I+G4,4
HIV,andersen,1,104572.08,mtART,5
HIV,andersen,2,84787.503,HIVb+F+G4,1
HIV,andersen,2,86762.282,WAG+I,2
HIV,andersen,2,88500.453,LG+G4,3
HIV,andersen,2,90193.602,mtVer+I+G4,4
HIV,andersen,2,100537.894,mtART+I,5
HIV,andersen,3,87521.07,HIVb+F+G4,1
HIV,andersen,3,89840.145,VT,2
HIV,andersen,3,91445.568,LG+G4,3
HIV,andersen,3,93424.743,rtREV+G4,4
HIV,andersen,3,104245.744,mtART,5
HIV,andersen,4,86147.85,JTT+I+G4,1
HIV,andersen,4,88032.542,cpREV+F+I+G4,2
HIV,andersen,4,89411.252,LG+F+G4,3
HIV,andersen,4,91250.173,mtMet+G4,4
HIV,andersen,4,101399.982,mtART,5
HIV,andersen,5,86638.702,HIVb+F+G4,1
HIV,andersen,5,88712.53,VT+G4,2
HIV,andersen,5,90290.7,DCMut+F,3
HIV,andersen,5,92423.092,mtREV+F,4
HIV,andersen,5,103056.109,mtART,5
HIV,andersen,6,86464.616,HIVb+F+G4,1
HIV,andersen,6,88441.649,cpREV+F+G4,2
HIV,andersen,6,89961.695,FLU,3
HIV,andersen,6,91939.465,mtVer+G4,4
HIV,andersen,6,102813.387,mtART,5
HIV,andersen,7,83034.464,JTT+F+G4,1
HIV,andersen,7,85102.53,cpREV+F+G4,2
HIV,andersen,7,86340.757,LG+F+I+G4,3
HIV,andersen,7,88165.19,mtVer+I+G4,4
HIV,andersen,7,97708.956,mtART,5
HIV,andersen,8,85091.275,HIVb+F+G4,1
HIV,andersen,8,86996.057,WAG,2
HIV,andersen,8,88530.762,Blosum62+F+G4,3
HIV,andersen,8,90304.969,mtVer+I+G4,4
HIV,andersen,8,99957.222,mtART,5
HIV,andersen,9,85978.385,JTT+G4,1
HIV,andersen,9,87873.553,VT+I,2
HIV,andersen,9,89276.32,FLU,3
HIV,andersen,9,91501.918,mtMet+I+G4,4
HIV,andersen,9,101658.127,mtART,5
HIV,andersen,10,86453.63,HIVb+F+G4,1
HIV,andersen,10,88568.444,VT+G4,2
HIV,andersen,10,89989.743,mtInv+F,3
HIV,andersen,10,92290.235,rtREV+G4,4
HIV,andersen,10,102419.977,mtART,5
HIV,andersen,11,86826.224,HIVb+F+G4,1
HIV,andersen,11,88840.092,cpREV+F+G4,2
HIV,andersen,11,90188.792,Dayhoff+F+I,3
HIV,andersen,11,92356.987,rtREV+I+G4,4
HIV,andersen,11,102631.703,mtART,5
HIV,andersen,12,86334.284,JTT+F+G4,1
HIV,andersen,12,88427.628,WAG,2
HIV,andersen,12,89791.007,Dayhoff+F+I+G4,3
HIV,andersen,12,91776.887,rtREV+F+I,4
HIV,andersen,12,102221.266,mtART+I,5
HIV,andersen,13,87722.975,JTT+F+G4,1
HIV,andersen,13,89680.603,VT+G4,2
HIV,andersen,13,91196.037,Dayhoff+F,3
HIV,andersen,13,93175.395,mtMet+I+G4,4
HIV,andersen,13,103507.035,mtART,5
HIV,andersen,14,87591.602,HIVb+F+G4,1
HIV,andersen,14,89635.916,WAG,2
HIV,andersen,14,91292.214,LG+G4,3
HIV,andersen,14,93147.542,rtREV+G4,4
HIV,andersen,14,103482.995,mtART,5
HIV,andersen,15,85314.328,JTT+G4,1
HIV,andersen,15,87329.486,VT+I,2
HIV,andersen,15,88694.517,LG+G4,3
HIV,andersen,15,90542.761,mtMet+G4,4
HIV,andersen,15,100497.799,mtART,5
HIV,andersen,16,86489.316,JTT+F+G4,1
HIV,andersen,16,88528.239,WAG,2
HIV,andersen,16,89846.556,mtMet+F+I,3
HIV,andersen,16,91991.247,mtVer+I+G4,4
HIV,andersen,16,102419.278,mtART,5
HIV,andersen,17,87605.671,JTT+F+G4,1
HIV,andersen,17,89613.676,WAG,2
HIV,andersen,17,91056.962,Blosum62+F+I+G4,3
HIV,andersen,17,93010.968,mtVer+I+G4,4
HIV,andersen,17,103157.359,mtART,5
HIV,andersen,18,87184.991,JTT+F+G4,1
HIV,andersen,18,89158.293,cpREV+F+G4,2
HIV,andersen,18,90623.729,FLU,3
HIV,andersen,18,92664.096,rtREV+I+G4,4
HIV,andersen,18,103244.975,mtART+I,5
HIV,andersen,19,85845.14,JTT+G4,1
HIV,andersen,19,87708.91,cpREV+F+G4,2
HIV,andersen,19,89351.328,LG+G4,3
HIV,andersen,19,91165.562,mtVer+I+G4,4
HIV,andersen,19,100673.93,mtART,5
HIV,andersen,20,85763.871,HIVb+F+G4,1
HIV,andersen,20,87850.046,VT+G4,2
HIV,andersen,20,89270.256,HIVw,3
HIV,andersen,20,91276.636,mtMet+I+G4,4
HIV,andersen,20,101108.215,mtART,5
HIV,spiralia,1,107386.519,HIVb+F+G4,1
HIV,spiralia,1,110459.498,VT+F+I,2
HIV,spiralia,1,112517.19,PMB+F,3
HIV,spiralia,1,115301.675,rtREV+I+G4,4
HIV,spiralia,1,130111.077,mtART,5
HIV,spiralia,2,106593.75,HIVb+G4,1
HIV,spiralia,2,109781.834,cpREV+F+I+G4,2
HIV,spiralia,2,111840.812,FLU+F,3
HIV,spiralia,2,114193.314,rtREV+I+G4,4
HIV,spiralia,2,128542.261,mtART+I,5
HIV,spiralia,3,108585.656,HIVb+F+G4,1
HIV,spiralia,3,111920.324,WAG,2
HIV,spiralia,3,113954.53,PMB+F,3
HIV,spiralia,3,116367.183,rtREV+G4,4
HIV,spiralia,3,130856.913,mtART,5
HIV,spiralia,4,108987.876,HIVb+F+I+G4,1
HIV,spiralia,4,112178.26,HIVw+G4,2
HIV,spiralia,4,114220.033,Dayhoff+I+G4,3
HIV,spiralia,4,116789.616,rtREV+I+G4,4
HIV,spiralia,4,132208.252,mtART,5
HIV,spiralia,5,107630.997,HIVb+F+G4,1
HIV,spiralia,5,110859.878,VT+F+I,2
HIV,spiralia,5,112921.057,PMB+F+I,3
HIV,spiralia,5,115513.015,rtREV+I+G4,4
HIV,spiralia,5,130818.429,mtART,5
HIV,spiralia,6,106649.339,JTT+G4,1
HIV,spiralia,6,109602.415,HIVw+G4,2
HIV,spiralia,6,111759.294,PMB,3
HIV,spiralia,6,114077.044,rtREV+G4,4
HIV,spiralia,6,128504.221,mtART,5
HIV,spiralia,7,108531.106,JTT+G4,1
HIV,spiralia,7,111324.264,cpREV+G4,2
HIV,spiralia,7,113624.356,FLU,3
HIV,spiralia,7,115934.855,rtREV+G4,4
HIV,spiralia,7,130174.665,mtART,5
HIV,spiralia,8,106570.014,HIVb+F+G4,1
HIV,spiralia,8,110042.919,HIVw+G4,2
HIV,spiralia,8,111977.044,LG+G4,3
HIV,spiralia,8,114440.151,rtREV+G4,4
HIV,spiralia,8,128690.404,mtART,5
HIV,spiralia,9,107848.985,JTT+F+G4,1
HIV,spiralia,9,110879.275,HIVw+F+I,2
HIV,spiralia,9,112929.8,PMB+F,3
HIV,spiralia,9,115064.834,mtREV+F,4
HIV,spiralia,9,128979.922,mtART,5
HIV,spiralia,10,108931.456,JTT+I+G4,1
HIV,spiralia,10,111683.058,cpREV+I+G4,2
HIV,spiralia,10,113805.749,LG+I+G4,3
HIV,spiralia,10,116574.752,rtREV+G4,4
HIV,spiralia,10,130364.546,mtART,5
HIV,spiralia,11,111786.769,HIVb+F+G4,1
HIV,spiralia,11,114991.548,HIVw+F,2
HIV,spiralia,11,117074.21,PMB,3
