name,tree,repl,bic,model,modelr
NP,rayfinned,7,113897.285,mtART,5
NP,rayfinned,8,98916.631,JTT+G4,1
NP,rayfinned,8,103536.633,Blosum62+G4,2
NP,rayfinned,8,108244.777,mtREV+I,3
NP,rayfinned,8,112463.987,mtMAM,4
NP,rayfinned,8,117116.639,mtART,5
NP,rayfinned,9,100324.81,JTT+F+G4,1
NP,rayfinned,9,105090.882,mtVer+F,2
NP,rayfinned,9,109862.183,mtZOA+F,3
NP,rayfinned,9,115047.442,mtMAM,4
NP,rayfinned,9,119238.688,mtART+I,5
NP,rayfinned,10,100933.412,HIVb+F+G4,1
NP,rayfinned,10,106352.732,FLU+F+I,2
NP,rayfinned,10,111646.664,mtZOA+F,3
NP,rayfinned,10,116837.623,mtART+G4,4
NP,rayfinned,10,121862.714,mtART+I,5
NP,rayfinned,11,98742.108,HIVb+F+G4,1
NP,rayfinned,11,103739.021,mtMet+F+I,2
NP,rayfinned,11,108746.847,mtZOA+F+I,3
NP,rayfinned,11,113674.005,mtMAM+I,4
NP,rayfinned,11,118589.462,mtART,5
NP,rayfinned,12,104243.741,JTT+F+G4,1
NP,rayfinned,12,109759.732,mtVer+F+I,2
NP,rayfinned,12,115562.62,mtMAM+G4,3
NP,rayfinned,12,120698.449,mtMAM+I,4
NP,rayfinned,12,126302.334,mtART+I,5
NP,rayfinned,13,99045.597,HIVb+F+G4,1
NP,rayfinned,13,103856.685,LG+I+G4,2
NP,rayfinned,13,108947.66,mtZOA+F,3
NP,rayfinned,13,114503.11,mtMAM+I,4
NP,rayfinned,13,118540.429,mtART,5
NP,rayfinned,14,102961.21,HIVb+F+G4,1
NP,rayfinned,14,108353.254,mtMet+F+I,2
NP,rayfinned,14,113644.103,mtZOA+F+I,3
NP,rayfinned,14,119248.662,mtART+G4,4
NP,rayfinned,14,124095.413,mtART+I,5
NP,rayfinned,15,100342.028,HIVb+F+G4,1
NP,rayfinned,15,105355.588,mtVer+F,2
NP,rayfinned,15,110437.741,mtZOA+F,3
NP,rayfinned,15,115867.822,mtMAM,4
NP,rayfinned,15,120614.716,mtART+I,5
NP,rayfinned,16,96024.272,JTT+G4,1
NP,rayfinned,16,100397.94,cpREV+F,2
NP,rayfinned,16,105156.278,mtREV+I,3
NP,rayfinned,16,109507.808,mtART+G4,4
NP,rayfinned,16,113479.821,mtART,5
NP,rayfinned,17,102541.045,JTT+G4,1
NP,rayfinned,17,107756.301,FLU+F+I,2
NP,rayfinned,17,112957.59,mtREV+I,3
NP,rayfinned,17,118056.004,mtART+G4,4
NP,rayfinned,17,123220.562,mtART,5
NP,rayfinned,18,100328.131,HIVb+F+I+G4,1
NP,rayfinned,18,105603.909,cpREV+I,2
NP,rayfinned,18,111145.048,mtZOA+F+I,3
NP,rayfinned,18,116652.036,mtART+G4,4
NP,rayfinned,18,121285.618,mtART,5
NP,rayfinned,19,96472.671,JTT+G4,1
NP,rayfinned,19,101128.893,Blosum62+F+I+G4,2
NP,rayfinned,19,105515.671,mtZOA+F,3
NP,rayfinned,19,110888.386,mtMAM+I,4
NP,rayfinned,19,115110.929,mtART,5
NP,rayfinned,20,99266.023,HIVb+G4,1
NP,rayfinned,20,104327.559,Blosum62+G4,2
NP,rayfinned,20,109571.389,mtZOA+F+I,3
NP,rayfinned,20,114665.345,mtMAM+I,4
NP,rayfinned,20,119513.173,mtART,5
HIV,greenalga,1,32233.533,JTT+G4,1
HIV,greenalga,1,33748.902,mtMet+F+I,2
HIV,greenalga,1,35272.564,mtInv,3
HIV,greenalga,1,36885.767,mtMAM+I,4
HIV,greenalga,1,38311.084,mtART,5
HIV,greenalga,2,31575.915,JTT+G4,1
HIV,greenalga,2,33029.844,mtInv+F,2
HIV,greenalga,2,34542.97,mtZOA+G4,3
HIV,greenalga,2,36250.042,mtMAM+I,4
HIV,greenalga,2,37363.222,mtART,5
HIV,greenalga,3,31901.214,JTT+F+G4,1
HIV,greenalga,3,33363.961,Blosum62+I,2
HIV,greenalga,3,34793.942,mtREV+I,3
HIV,greenalga,3,36213.91,mtMAM,4
HIV,greenalga,3,37677.626,mtART,5
HIV,greenalga,4,32764.819,HIVb+F+G4,1
HIV,greenalga,4,34251.072,Blosum62+I+G4,2
HIV,greenalga,4,35718.385,mtMAM+F+I,3
HIV,greenalga,4,37225.495,mtMAM+I,4
HIV,greenalga,4,38702.799,mtART,5
HIV,greenalga,5,32472.615,JTT+F+G4,1
HIV,greenalga,5,33858.54,LG+I+G4,2
HIV,greenalga,5,35295.361,mtZOA+F+I,3
HIV,greenalga,5,36699.447,mtMAM+I,4
HIV,greenalga,5,38065.707,mtART,5
HIV,greenalga,6,31225.512,JTT+F+G4,1
HIV,greenalga,6,32539.432,Blosum62+G4,2
HIV,greenalga,6,33861.352,mtZOA+F+I,3
HIV,greenalga,6,35344.815,mtMAM+I,4
HIV,greenalga,6,36488.196,mtART,5
HIV,greenalga,7,31993.831,JTT+F+G4,1
HIV,greenalga,7,33513.501,Blosum62+I,2
HIV,greenalga,7,35003.069,mtInv,3
HIV,greenalga,7,36556.246,mtMAM+I,4
HIV,greenalga,7,38059.898,mtART,5
HIV,greenalga,8,31812.192,JTT+G4,1
HIV,greenalga,8,33267.903,Blosum62,2
HIV,greenalga,8,34677.602,mtZOA+F,3
HIV,greenalga,8,36369.318,mtMAM+I,4
HIV,greenalga,8,37662.393,mtART,5
HIV,greenalga,9,32061.494,JTT+G4,1
HIV,greenalga,9,33504.167,Blosum62+F,2
HIV,greenalga,9,34986.006,mtZOA+F+I,3
HIV,greenalga,9,36461.723,mtMAM+I,4
HIV,greenalga,9,37882.153,mtART,5
HIV,greenalga,10,32904.914,JTT+F+G4,1
HIV,greenalga,10,34438.387,Blosum62+I+G4,2
HIV,greenalga,10,35931.017,mtInv,3
HIV,greenalga,10,37654.949,mtART+F+I,4
HIV,greenalga,10,39087.048,mtART,5
HIV,greenalga,11,31608.662,JTT+F+G4,1
HIV,greenalga,11,32954.55,LG+F+I,2
HIV,greenalga,11,34254.242,mtZOA+F,3
HIV,greenalga,11,35653.071,mtMAM,4
HIV,greenalga,11,36987.104,mtART,5
HIV,greenalga,12,31590.929,JTT+G4,1
HIV,greenalga,12,32958.479,LG+I,2
HIV,greenalga,12,34421.516,mtREV+I,3
HIV,greenalga,12,35720.408,mtMAM+I,4
HIV,greenalga,12,37068.795,mtART,5
HIV,greenalga,13,31650.363,JTT+F+G4,1
HIV,greenalga,13,33039.737,FLU+I,2
HIV,greenalga,13,34452.915,mtZOA+G4,3
HIV,greenalga,13,35889.433,mtMAM,4
HIV,greenalga,13,37227.504,mtART,5
HIV,greenalga,14,32079.657,JTT+F+G4,1
HIV,greenalga,14,33431.761,HIVw,2
HIV,greenalga,14,34803.407,mtZOA+F,3
HIV,greenalga,14,36211.552,mtMAM+I,4
HIV,greenalga,14,37507.515,mtART,5
HIV,greenalga,15,32711.468,JTT+F+G4,1
HIV,greenalga,15,34217.93,DCMut+I,2
HIV,greenalga,15,35700.458,mtMAM+F+I,3
HIV,greenalga,15,37169.748,mtMAM,4
HIV,greenalga,15,38696.467,mtART,5
HIV,greenalga,16,31023.366,JTT+F+I+G4,1
HIV,greenalga,16,32429.654,Blosum62+G4,2
HIV,greenalga,16,33840.406,mtZOA+F,3
HIV,greenalga,16,35261.427,mtMAM+I,4
HIV,greenalga,16,36638.732,mtART,5
HIV,greenalga,17,32613.461,JTT+F+G4,1
HIV,greenalga,17,34174.241,Blosum62+I+G4,2
HIV,greenalga,17,35795.059,mtMAM+F,3
HIV,greenalga,17,37316.344,mtMAM+I,4
HIV,greenalga,17,38931.601,mtART,5
HIV,greenalga,18,32060.887,JTT+G4,1
HIV,greenalga,18,33617.407,mtVer+F+I,2
HIV,greenalga,18,35207.189,mtZOA+F,3
HIV,greenalga,18,36801.347,mtMAM+I,4
HIV,greenalga,18,38302.046,mtART,5
HIV,greenalga,19,31883.237,JTT+G4,1
HIV,greenalga,19,33257.658,Dayhoff+I,2
HIV,greenalga,19,34644.01,mtREV+I,3
HIV,greenalga,19,35892.755,mtMAM,4
HIV,greenalga,19,37376.929,mtART,5
HIV,greenalga,20,31626.403,JTT+F+G4,1
HIV,greenalga,20,32986.607,mtMet+F,2
HIV,greenalga,20,34348.701,mtInv,3
HIV,greenalga,20,35750,mtMAM+I,4
HIV,greenalga,20,37062.391,mtART,5
HIV,opisthokonta,1,167619.081,JTT+F+G4,1
HIV,opisthokonta,1,175035.247,rtREV+F+G4,2
HIV,opisthokonta,1,182627.152,mtZOA+G4,3
HIV,opisthokonta,1,189700.999,mtART+F,4
HIV,opisthokonta,1,196649.441,mtART,5
HIV,opisthokonta,2,166408.263,JTT+F+G4,1
HIV,opisthokonta,2,173760.776,HIVw+G4,2
HIV,opisthokonta,2,181209.459,mtZOA+G4,3
HIV,opisthokonta,2,188203.423,mtART+G4,4
HIV,opisthokonta,2,195616.685,mtART,5
HIV,opisthokonta,3,163926.047,JTT+F+G4,1
HIV,opisthokonta,3,171019.008,mtInv+F,2
HIV,opisthokonta,3,178108.381,mtZOA+G4,3
HIV,opisthokonta,3,184994.977,mtART+G4,4
HIV,opisthokonta,3,192307.889,mtART,5
HIV,opisthokonta,4,165450.917,JTT+F+G4,1
HIV,opisthokonta,4,172941.825,mtInv+F,2
HIV,opisthokonta,4,180594.274,mtZOA+G4,3
HIV,opisthokonta,4,187567.331,mtART+F,4
HIV,opisthokonta,4,195269.904,mtART,5
HIV,opisthokonta,5,164038.589,JTT+F+G4,1
HIV,opisthokonta,5,171251.6,mtInv+F,2
HIV,opisthokonta,5,178486.088,mtZOA+G4,3
HIV,opisthokonta,5,185682.287,mtART+F,4
HIV,opisthokonta,5,192912.192,mtART,5
HIV,opisthokonta,6,165443.045,JTT+F+G4,1
HIV,opisthokonta,6,172577.879,LG+F,2
HIV,opisthokonta,6,179425.034,mtZOA+G4,3
HIV,opisthokonta,6,186883.78,mtART+F,4
HIV,opisthokonta,6,193594.057,mtART,5
HIV,opisthokonta,7,165450.112,JTT+F+G4,1
HIV,opisthokonta,7,172651.035,LG+F,2
HIV,opisthokonta,7,179870.011,mtZOA+G4,3
HIV,opisthokonta,7,187263.251,mtART+F,4
HIV,opisthokonta,7,194605.028,mtART,5
HIV,opisthokonta,8,163862.783,JTT+F+G4,1
HIV,opisthokonta,8,171030.914,LG+F,2
HIV,opisthokonta,8,178400.347,mtZOA+G4,3
HIV,opisthokonta,8,185599.021,mtART+G4,4
HIV,opisthokonta,8,192777.896,mtART,5
HIV,opisthokonta,9,165638.057,JTT+F+G4,1
HIV,opisthokonta,9,172699.709,LG+F,2
HIV,opisthokonta,9,180056.653,mtZOA+G4,3
HIV,opisthokonta,9,187000.904,mtART+F,4
HIV,opisthokonta,9,194221.829,mtART,5
HIV,opisthokonta,10,165318.499,JTT+F+G4,1
HIV,opisthokonta,10,172723.179,HIVw+G4,2
HIV,opisthokonta,10,179912.01,mtZOA+F,3
HIV,opisthokonta,10,187207.488,mtART+G4,4
HIV,opisthokonta,10,194641.66,mtART,5
HIV,opisthokonta,11,164909.56,JTT+F+G4,1
HIV,opisthokonta,11,172046.208,HIVw+G4,2
HIV,opisthokonta,11,179378.64,mtZOA+G4,3
HIV,opisthokonta,11,186085.307,mtART+G4,4
HIV,opisthokonta,11,194030.59,mtART,5
HIV,opisthokonta,12,166186.179,JTT+F+G4,1
HIV,opisthokonta,12,173392.779,HIVw+G4,2
HIV,opisthokonta,12,181065.145,mtMAM+F,3
HIV,opisthokonta,12,188107.907,mtART+G4,4
HIV,opisthokonta,12,195369.151,mtART,5
HIV,opisthokonta,13,164554.45,JTT+F+G4,1
HIV,opisthokonta,13,172002.328,mtInv+F,2
HIV,opisthokonta,13,179498.025,mtMet,3
HIV,opisthokonta,13,186739.597,mtART+F,4
HIV,opisthokonta,13,194032.226,mtART,5
HIV,opisthokonta,14,163400.464,JTT+F+G4,1
HIV,opisthokonta,14,170515.761,HIVw+G4,2
HIV,opisthokonta,14,178012.875,mtMet,3
HIV,opisthokonta,14,185223.37,mtART+G4,4
HIV,opisthokonta,14,191929.893,mtART,5
HIV,opisthokonta,15,163653.228,JTT+F+G4,1
HIV,opisthokonta,15,171354.025,LG+F,2
HIV,opisthokonta,15,179045.416,mtART+F+G4,3
HIV,opisthokonta,15,186988.177,mtART+F,4
HIV,opisthokonta,15,194965.793,mtART,5
HIV,opisthokonta,16,165243.209,JTT+F+G4,1
HIV,opisthokonta,16,172949.933,mtInv+F,2
HIV,opisthokonta,16,180715.907,mtMet,3
HIV,opisthokonta,16,188202.559,mtART+G4,4
HIV,opisthokonta,16,195733.523,mtART,5
HIV,opisthokonta,17,165220.398,JTT+F+G4,1
HIV,opisthokonta,17,172536.558,LG+F,2
HIV,opisthokonta,17,180011.48,mtZOA+G4,3
HIV,opisthokonta,17,188059.649,mtART+F,4
HIV,opisthokonta,17,195356.509,mtART,5
HIV,opisthokonta,18,165985.571,JTT+F+G4,1
HIV,opisthokonta,18,173519.351,mtInv+F,2
HIV,opisthokonta,18,180487.071,mtZOA+G4,3
HIV,opisthokonta,18,188337.056,mtART+F,4
HIV,opisthokonta,18,195573.846,mtART,5
HIV,opisthokonta,19,163545.063,JTT+F+G4,1
HIV,opisthokonta,19,170728.87,LG+F,2
HIV,opisthokonta,19,177885.809,mtZOA+G4,3
HIV,opisthokonta,19,184881.82,mtART+G4,4
HIV,opisthokonta,19,192257.899,mtART,5
HIV,opisthokonta,20,165357.208,JTT+F+G4,1
HIV,opisthokonta,20,172859.514,rtREV+F+G4,2
HIV,opisthokonta,20,180296.926,mtMAM+F,3
HIV,opisthokonta,20,187717.603,mtART+F,4
HIV,opisthokonta,20,195158.742,mtART,5
HIV,prum,1,90696.959,HIVb+F+G4,1
HIV,prum,1,95398.048,Blosum62+G4,2
HIV,prum,1,100230.682,mtMAM+G4,3
HIV,prum,1,105010.472,mtART+G4,4
HIV,prum,1,109504.952,mtART,5
HIV,prum,2,89969.287,JTT+G4,1
HIV,prum,2,94238.684,Blosum62+I+G4,2
HIV,prum,2,98518.547,mtZOA+F,3
HIV,prum,2,102966.609,mtMAM+I,4
HIV,prum,2,107098.301,mtART,5
HIV,prum,3,87417.694,HIVb+F+G4,1
HIV,prum,3,91565.425,PMB+F+I,2
HIV,prum,3,96059.777,mtZOA+F+I,3
HIV,prum,3,100154.045,mtMAM+I,4
HIV,prum,3,104030.003,mtART,5
HIV,prum,4,90350.462,HIVb+F+G4,1
HIV,prum,4,94528.609,mtInv+F,2
HIV,prum,4,98703.608,mtREV,3
HIV,prum,4,102867.057,mtMAM,4
HIV,prum,4,107080.776,mtART,5
HIV,prum,5,92910.252,JTT+F+I+G4,1
HIV,prum,5,97567.799,mtREV+F+I+G4,2
HIV,prum,5,102305.326,mtREV,3
HIV,prum,5,107163.288,mtART+G4,4
HIV,prum,5,111736.055,mtART,5
HIV,prum,6,89381.046,JTT+G4,1
HIV,prum,6,93626.065,Blosum62+I+G4,2
HIV,prum,6,97999.411,mtZOA+F+I,3
HIV,prum,6,102532.005,mtMAM+I,4
HIV,prum,6,106567.571,mtART,5
HIV,prum,7,90511.274,HIVb+G4,1
HIV,prum,7,95302.118,mtInv+F+I,2
HIV,prum,7,100016.87,mtZOA+F,3
HIV,prum,7,105236.896,mtMAM+I,4
HIV,prum,7,109584.318,mtART,5
HIV,prum,8,89303.168,HIVb+F+G4,1
HIV,prum,8,93897.832,LG+I+G4,2
HIV,prum,8,98623.765,mtREV+I,3
HIV,prum,8,102760.863,mtMAM,4
HIV,prum,8,107717.965,mtART,5
HIV,prum,9,88694.072,HIVb+G4,1
HIV,prum,9,93198.824,Blosum62+F+I+G4,2
HIV,prum,9,97655.431,mtREV,3
HIV,prum,9,102798.561,mtART+G4,4
HIV,prum,9,106964.848,mtART,5
HIV,prum,10,89809.744,HIVb+F+G4,1
HIV,prum,10,93961.173,mtMet+F,2
HIV,prum,10,98149.491,mtZOA+F+I,3
HIV,prum,10,102288.895,mtMAM+I,4
HIV,prum,10,106448.314,mtART,5
HIV,prum,11,91868.485,HIVb+G4,1
HIV,prum,11,96251.517,Dayhoff+F,2
HIV,prum,11,100650.467,mtREV,3
HIV,prum,11,105212.044,mtMAM+I,4
HIV,prum,11,109447.99,mtART,5
HIV,prum,12,92252.273,JTT+G4,1
HIV,prum,12,96724.368,LG,2
HIV,prum,12,101077.394,mtREV,3
HIV,prum,12,105587.028,mtMAM,4
HIV,prum,12,109881.149,mtART+I,5
HIV,prum,13,88926.649,HIVb+G4,1
HIV,prum,13,93146.189,PMB,2
HIV,prum,13,97430.662,mtMAM+F+G4,3
HIV,prum,13,101989.739,mtART+G4,4
HIV,prum,13,105808.456,mtART,5
HIV,prum,14,91371.379,HIVb+F+G4,1
HIV,prum,14,96074.153,DCMut+F,2
HIV,prum,14,100622.939,mtREV+I,3
HIV,prum,14,104997.101,mtMAM,4
HIV,prum,14,109716.675,mtART,5
HIV,prum,15,88944.913,HIVb+F+I+G4,1
HIV,prum,15,93354.784,mtMet+F+I,2
HIV,prum,15,97969.664,mtREV+I,3
HIV,prum,15,102266.89,mtMAM+I,4
HIV,prum,15,106552.969,mtART,5
HIV,prum,16,88867.149,HIVb+F+G4,1
HIV,prum,16,93394.627,LG+F+I,2
HIV,prum,16,97906.528,mtZOA+F+I,3
HIV,prum,16,102259.161,mtMAM,4
HIV,prum,16,106947.565,mtART,5
HIV,prum,17,92005.631,HIVb+F+G4,1
HIV,prum,17,96450.678,LG+I+G4,2
HIV,prum,17,100712.916,mtZOA+F+I,3
HIV,prum,17,105662.744,mtMAM+I,4
HIV,prum,17,109804.284,mtART,5
HIV,prum,18,90382.023,HIVb+G4,1
HIV,prum,18,94698.54,LG+G4,2
HIV,prum,18,98848.617,mtMAM+F+I+G4,3
HIV,prum,18,102935.99,mtART+F+I+G4,4
HIV,prum,18,107635.017,mtART,5
HIV,prum,19,89971.108,HIVb+F+G4,1
HIV,prum,19,94447.049,mtMet+F,2
HIV,prum,19,99017.14,mtREV,3
HIV,prum,19,103745.802,mtMAM,4
HIV,prum,19,107997.842,mtART,5
HIV,prum,20,90172.475,HIVb+G4,1
HIV,prum,20,94590.286,mtInv+F+I,2
HIV,prum,20,99092.624,mtREV+I,3
HIV,prum,20,103409.193,mtMAM+I,4
HIV,prum,20,107820.545,mtART,5
HIV,ruhfel,1,266546.586,JTT+F+G4,1
HIV,ruhfel,1,279385.109,mtMet+F,2
HIV,ruhfel,1,292262.65,mtZOA+F,3
HIV,ruhfel,1,306739,mtMAM,4
HIV,ruhfel,1,318363.878,mtART,5
HIV,ruhfel,2,261205.689,JTT+F+G4,1
HIV,ruhfel,2,273538.674,Blosum62+G4,2
HIV,ruhfel,2,285436.263,mtZOA+F,3
HIV,ruhfel,2,299536.987,mtMAM,4
HIV,ruhfel,2,310668.508,mtART,5
HIV,ruhfel,3,265402.603,JTT+F+G4,1
HIV,ruhfel,3,277138.374,FLU,2
HIV,ruhfel,3,289920.505,mtZOA+G4,3
HIV,ruhfel,3,301611.257,mtMAM,4
HIV,ruhfel,3,312354.547,mtART,5
HIV,ruhfel,4,262158.901,JTT+F+G4,1
HIV,ruhfel,4,274206.819,LG+F,2
HIV,ruhfel,4,286595.527,mtZOA+F,3
HIV,ruhfel,4,300545.245,mtMAM,4
HIV,ruhfel,4,310649.556,mtART,5
HIV,ruhfel,5,266554.578,JTT+F+G4,1
HIV,ruhfel,5,278871.741,mtInv+F,2
HIV,ruhfel,5,292551.578,mtZOA+G4,3
HIV,ruhfel,5,305896.687,mtMAM,4
HIV,ruhfel,5,316071.784,mtART,5
HIV,ruhfel,6,262157.005,JTT+F+G4,1
HIV,ruhfel,6,274624.157,mtInv+F,2
HIV,ruhfel,6,285811.954,mtInv,3
HIV,ruhfel,6,301357.269,mtMAM,4
HIV,ruhfel,6,311757.512,mtART,5
HIV,ruhfel,7,264474.283,JTT+F+G4,1
HIV,ruhfel,7,277090.68,mtMet+F,2
HIV,ruhfel,7,289487.682,mtZOA+G4,3
HIV,ruhfel,7,301227.632,mtMAM,4
HIV,ruhfel,7,314342.75,mtART,5
HIV,ruhfel,8,263444.78,JTT+F+G4,1
HIV,ruhfel,8,275799.321,mtInv+F,2
HIV,ruhfel,8,289450.644,mtREV,3
HIV,ruhfel,8,301119.776,mtMAM,4
HIV,ruhfel,8,312981.944,mtART,5
HIV,ruhfel,9,266400.824,JTT+F+G4,1
HIV,ruhfel,9,279256.552,LG+F,2
HIV,ruhfel,9,292410.942,mtZOA+G4,3
HIV,ruhfel,9,305222.356,mtMAM,4
HIV,ruhfel,9,317455.181,mtART,5
HIV,ruhfel,10,264293.475,JTT+F+G4,1
HIV,ruhfel,10,276102.288,Blosum62+F,2
HIV,ruhfel,10,288562.029,mtZOA+F,3
HIV,ruhfel,10,301008.763,mtMAM,4
HIV,ruhfel,10,311833.427,mtART,5
HIV,ruhfel,11,263839.913,JTT+G4,1
HIV,ruhfel,11,276074.193,LG+F,2
HIV,ruhfel,11,289369.967,mtZOA+G4,3
HIV,ruhfel,11,302378.071,mtMAM,4
HIV,ruhfel,11,312587.652,mtART,5
HIV,ruhfel,12,260311.384,JTT+F+G4,1
HIV,ruhfel,12,272403.481,FLU,2
HIV,ruhfel,12,285364.591,mtZOA+F,3
HIV,ruhfel,12,297382.926,mtMAM,4
HIV,ruhfel,12,308594.276,mtART,5
HIV,ruhfel,13,262788.836,JTT+F+G4,1
HIV,ruhfel,13,275512.289,Blosum62+G4,2
HIV,ruhfel,13,287773.979,mtZOA+F,3
HIV,ruhfel,13,301636.331,mtMAM,4
HIV,ruhfel,13,313220.741,mtART,5
HIV,ruhfel,14,268333.898,JTT+F+G4,1
HIV,ruhfel,14,280837.949,FLU,2
HIV,ruhfel,14,293881.852,mtZOA+F,3
HIV,ruhfel,14,308951.825,mtMAM,4
HIV,ruhfel,14,319722.368,mtART,5
HIV,ruhfel,15,265159.294,JTT+F+G4,1
HIV,ruhfel,15,277437.033,LG+F,2
HIV,ruhfel,15,290133.971,mtZOA+G4,3
HIV,ruhfel,15,302585.649,mtMAM,4
HIV,ruhfel,15,314966.536,mtART,5
HIV,ruhfel,16,264888.453,JTT+G4,1
HIV,ruhfel,16,277392.393,Blosum62+F,2
HIV,ruhfel,16,289951.125,mtZOA+G4,3
HIV,ruhfel,16,303649.372,mtMAM,4
HIV,ruhfel,16,314863.723,mtART,5
HIV,ruhfel,17,261018.686,JTT+F+G4,1
HIV,ruhfel,17,273473.958,mtREV+F+G4,2
HIV,ruhfel,17,285872.845,mtZOA+G4,3
HIV,ruhfel,17,299281.539,mtMAM,4
HIV,ruhfel,17,310938.394,mtART,5
HIV,ruhfel,18,263169.208,JTT+G4,1
HIV,ruhfel,18,275488.719,mtVer+F,2
HIV,ruhfel,18,288221.177,mtZOA+G4,3
HIV,ruhfel,18,300300.917,mtMAM,4
HIV,ruhfel,18,311881.395,mtART,5
HIV,ruhfel,19,262280.996,JTT+F+G4,1
HIV,ruhfel,19,274268.837,LG+G4,2
HIV,ruhfel,19,286602.198,mtZOA+F,3
HIV,ruhfel,19,299959.995,mtMAM,4
HIV,ruhfel,19,311306.219,mtART,5
HIV,ruhfel,20,265606.87,JTT+F+G4,1
HIV,ruhfel,20,277814.816,LG+G4,2
HIV,ruhfel,20,290197.098,mtZOA+F,3
HIV,ruhfel,20,302935.399,mtMAM,4
HIV,ruhfel,20,314456.646,mtART,5
HIV,salichos,1,60434.849,JTT+F+G4,1
HIV,salichos,1,62555.948,mtInv+F,2
HIV,salichos,1,64645.599,mtZOA+F,3
HIV,salichos,1,66754.366,mtART+G4,4
HIV,salichos,1,68840.35,mtART,5
HIV,salichos,2,60515.592,JTT+F+G4,1
HIV,salichos,2,62544.35,Blosum62,2
HIV,salichos,2,64643.291,mtART+F+G4,3
HIV,salichos,2,67044.99,mtART+G4,4
HIV,salichos,2,68860.616,mtART,5
HIV,salichos,3,60130.331,JTT+F+G4,1
HIV,salichos,3,62356.244,mtVer+F,2
HIV,salichos,3,64486.727,mtART+F+G4,3
HIV,salichos,3,66730.938,mtART+G4,4
HIV,salichos,3,68842.561,mtART,5
HIV,salichos,4,60261.066,JTT+F+G4,1
HIV,salichos,4,62456.787,mtVer+F,2
HIV,salichos,4,64767.36,mtART+F+G4,3
HIV,salichos,4,67111.136,mtART+G4,4
HIV,salichos,4,69068.957,mtART,5
HIV,salichos,5,61270.612,JTT+F+G4,1
HIV,salichos,5,63342.374,mtVer+F+I,2
HIV,salichos,5,65450.145,mtZOA+F+I,3
HIV,salichos,5,67710.786,mtART+G4,4
HIV,salichos,5,69593.965,mtART,5
HIV,salichos,6,60935.317,JTT+F+G4,1
HIV,salichos,6,62989.348,Dayhoff+G4,2
HIV,salichos,6,64955.679,mtREV+G4,3
HIV,salichos,6,67117.929,mtMAM,4
HIV,salichos,6,69161.134,mtART,5
HIV,salichos,7,60088.29,JTT+F+G4,1
HIV,salichos,7,62167.766,mtVer+F+I,2
HIV,salichos,7,64248.157,mtREV+I+G4,3
HIV,salichos,7,66565.215,mtART+G4,4
HIV,salichos,7,68408.299,mtART+I,5
HIV,salichos,8,61194.608,JTT+F+G4,1
HIV,salichos,8,63387.039,mtMet+F,2
HIV,salichos,8,65439.19,mtREV+G4,3
HIV,salichos,8,67663.001,mtART+G4,4
HIV,salichos,8,69637.712,mtART,5
HIV,salichos,9,59560.794,JTT+F+G4,1
HIV,salichos,9,61687.635,mtMet+F,2
HIV,salichos,9,63805.736,mtREV+G4,3
HIV,salichos,9,66341.835,mtART+G4,4
HIV,salichos,9,68204.303,mtART,5
HIV,salichos,10,60365.461,JTT+F+G4,1
HIV,salichos,10,62511.445,FLU+G4,2
HIV,salichos,10,64541.246,mtART+F+G4,3
HIV,salichos,10,66855.579,mtART+G4,4
HIV,salichos,10,68759.416,mtART,5
HIV,salichos,11,59853.114,JTT+F+G4,1
HIV,salichos,11,62080.65,rtREV+F,2
HIV,salichos,11,64202.748,mtART+F+G4,3
HIV,salichos,11,66482.604,mtART+G4,4
HIV,salichos,11,68585.567,mtART,5
HIV,salichos,12,61001.815,JTT+F+G4,1
HIV,salichos,12,63056.218,mtMet+F,2
HIV,salichos,12,65102.377,mtART+F+G4,3
HIV,salichos,12,67472.482,mtART+G4,4
HIV,salichos,12,69322.054,mtART,5
HIV,salichos,13,60362.746,JTT+F+G4,1
HIV,salichos,13,62447.141,mtVer+F,2
HIV,salichos,13,64679.639,mtART+F+G4,3
HIV,salichos,13,67118.382,mtART+G4,4
HIV,salichos,13,68881.903,mtART,5
HIV,salichos,14,60294.531,JTT+F+G4,1
HIV,salichos,14,62397.832,mtVer+F,2
HIV,salichos,14,64384.447,mtREV+G4,3
HIV,salichos,14,66696.573,mtART+G4,4
HIV,salichos,14,68799.789,mtART,5
HIV,salichos,15,60627.236,JTT+F+G4,1
HIV,salichos,15,62676.689,mtMet+F,2
HIV,salichos,15,64771.517,mtREV+G4,3
HIV,salichos,15,67184.959,mtMAM,4
HIV,salichos,15,69023.272,mtART,5
HIV,salichos,16,60610.016,JTT+F+G4,1
HIV,salichos,16,62654.27,Dayhoff+I+G4,2
HIV,salichos,16,64646.961,mtREV+I+G4,3
HIV,salichos,16,67071.18,mtMAM+I,4
HIV,salichos,16,68805.994,mtART,5
HIV,salichos,17,60688.278,JTT+F+G4,1
HIV,salichos,17,62753.778,DCMut+G4,2
HIV,salichos,17,64863.125,mtART+F+G4,3
HIV,salichos,17,67135.495,mtART+G4,4
HIV,salichos,17,68911.715,mtART+I,5
HIV,salichos,18,60942.823,JTT+F+G4,1
HIV,salichos,18,63106.248,mtMet+F,2
HIV,salichos,18,65317.975,mtART+F+G4,3
HIV,salichos,18,67752.613,mtART+G4,4
HIV,salichos,18,69770.361,mtART,5
