name,tree,repl,model,logl,df,aic,aicc,bic
HA,rayfinned,9,FLU+F,51014.029,626,103280.058,888284.058,105993.802
HA,rayfinned,9,FLU+F+I,50991.274,627,103236.549,890748.549,105954.628
HA,rayfinned,9,FLU+F+G4,49794.996,627,100843.993,888355.993,103562.072
HA,rayfinned,9,FLU+F+I+G4,49795.054,628,100846.108,890870.108,103568.522
HA,rayfinned,9,Blosum62,51741.074,607,104696.148,842808.148,107327.526
HA,rayfinned,9,Blosum62+I,51707.721,608,104631.441,845175.441,107267.154
HA,rayfinned,9,Blosum62+G4,50813.430,608,102842.860,843386.860,105478.573
HA,rayfinned,9,Blosum62+I+G4,50812.755,609,102843.509,845823.509,105483.557
HA,rayfinned,9,Blosum62+F,51646.281,626,104544.561,889548.561,107258.305
HA,rayfinned,9,Blosum62+F+I,51613.973,627,104481.947,891993.947,107200.026
HA,rayfinned,9,Blosum62+F+G4,50690.020,627,102634.039,890146.039,105352.118
HA,rayfinned,9,Blosum62+F+I+G4,50689.186,628,102634.371,892658.371,105356.785
HA,rayfinned,9,mtMet,52690.242,607,106594.483,844706.483,109225.861
HA,rayfinned,9,mtMet+I,52652.459,608,106520.919,847064.919,109156.632
HA,rayfinned,9,mtMet+G4,51157.612,608,103531.224,844075.224,106166.937
HA,rayfinned,9,mtMet+I+G4,51155.418,609,103528.837,846508.837,106168.885
HA,rayfinned,9,mtMet+F,51286.417,626,103824.833,888828.833,106538.577
HA,rayfinned,9,mtMet+F+I,51253.503,627,103761.007,891273.007,106479.086
HA,rayfinned,9,mtMet+F+G4,49894.195,627,101042.390,888554.390,103760.469
HA,rayfinned,9,mtMet+F+I+G4,49892.332,628,101040.663,891064.663,103763.077
HA,rayfinned,9,mtVer,52986.573,607,107187.146,845299.146,109818.524
HA,rayfinned,9,mtVer+I,52959.663,608,107135.326,847679.326,109771.039
HA,rayfinned,9,mtVer+G4,51326.344,608,103868.688,844412.688,106504.401
HA,rayfinned,9,mtVer+I+G4,51325.563,609,103869.127,846849.127,106509.175
HA,rayfinned,9,mtVer+F,51488.248,626,104228.495,889232.495,106942.239
HA,rayfinned,9,mtVer+F+I,51460.460,627,104174.919,891686.919,106892.998
HA,rayfinned,9,mtVer+F+G4,50144.017,627,101542.034,889054.034,104260.114
HA,rayfinned,9,mtVer+F+I+G4,50142.885,628,101541.770,891565.770,104264.185
HA,rayfinned,9,mtInv,52929.408,607,107072.815,845184.815,109704.193
HA,rayfinned,9,mtInv+I,52886.178,608,106988.356,847532.356,109624.069
HA,rayfinned,9,mtInv+G4,51551.999,608,104319.999,844863.999,106955.712
HA,rayfinned,9,mtInv+I+G4,51549.161,609,104316.321,847296.321,106956.369
HA,rayfinned,9,mtInv+F,51114.104,626,103480.209,888484.209,106193.953
HA,rayfinned,9,mtInv+F+I,51079.248,627,103412.497,890924.497,106130.576
HA,rayfinned,9,mtInv+F+G4,49857.959,627,100969.917,888481.917,103687.996
HA,rayfinned,9,mtInv+F+I+G4,49855.995,628,100967.990,890991.990,103690.405
HA,rayfinned,10,Dayhoff,51605.797,607,104425.594,842537.594,107056.972
HA,rayfinned,10,Dayhoff+I,51600.374,608,104416.748,844960.748,107052.461
HA,rayfinned,10,Dayhoff+G4,50451.894,608,102119.789,842663.789,104755.502
HA,rayfinned,10,Dayhoff+I+G4,50451.849,609,102121.697,845101.697,104761.745
HA,rayfinned,10,Dayhoff+F,51511.079,626,104274.157,889278.157,106987.901
HA,rayfinned,10,Dayhoff+F+I,51508.746,627,104271.491,891783.491,106989.571
HA,rayfinned,10,Dayhoff+F+G4,50337.611,627,101929.222,889441.222,104647.301
HA,rayfinned,10,Dayhoff+F+I+G4,50337.399,628,101930.799,891954.799,104653.213
HA,rayfinned,10,mtMAM,56088.996,607,113391.992,851503.992,116023.370
HA,rayfinned,10,mtMAM+I,56084.631,608,113385.261,853929.261,116020.974
HA,rayfinned,10,mtMAM+G4,53588.216,608,108392.432,848936.432,111028.145
HA,rayfinned,10,mtMAM+I+G4,53588.207,609,108394.415,851374.415,111034.463
HA,rayfinned,10,mtMAM+F,54401.670,626,110055.339,895059.339,112769.083
HA,rayfinned,10,mtMAM+F+I,54401.299,627,110056.598,897568.598,112774.677
HA,rayfinned,10,mtMAM+F+G4,52361.053,627,105976.105,893488.105,108694.184
HA,rayfinned,10,mtMAM+F+I+G4,52361.043,628,105978.086,896002.086,108700.500
HA,rayfinned,10,JTT,49409.436,607,100032.873,838144.873,102664.251
HA,rayfinned,10,JTT+I,49400.807,608,100017.615,840561.615,102653.328
HA,rayfinned,10,JTT+G4,48492.129,608,98200.257,838744.257,100835.970
HA,rayfinned,10,JTT+I+G4,48492.119,609,98202.237,841182.237,100842.285
HA,rayfinned,10,JTT+F,49599.025,626,100450.050,885454.050,103163.794
HA,rayfinned,10,JTT+F+I,49594.024,627,100442.047,887954.047,103160.126
HA,rayfinned,10,JTT+F+G4,48616.309,627,98486.618,885998.618,101204.697
HA,rayfinned,10,JTT+F+I+G4,48616.286,628,98488.573,888512.573,101210.987
HA,rayfinned,10,WAG,50146.730,607,101507.461,839619.461,104138.839
HA,rayfinned,10,WAG+I,50137.613,608,101491.225,842035.225,104126.938
HA,rayfinned,10,WAG+G4,49289.954,608,99795.908,840339.908,102431.621
HA,rayfinned,10,WAG+I+G4,49289.935,609,99797.869,842777.869,102437.917
HA,rayfinned,10,WAG+F,50084.378,626,101420.755,886424.755,104134.499
HA,rayfinned,10,WAG+F+I,50078.185,627,101410.369,888922.369,104128.449
HA,rayfinned,10,WAG+F+G4,49202.747,627,99659.494,887171.494,102377.574
HA,rayfinned,10,WAG+F+I+G4,49202.738,628,99661.475,889685.475,102383.889
HA,rayfinned,10,cpREV,50506.557,607,102227.113,840339.113,104858.491
HA,rayfinned,10,cpREV+I,50497.411,608,102210.822,842754.822,104846.535
HA,rayfinned,10,cpREV+G4,49539.507,608,100295.014,840839.014,102930.727
HA,rayfinned,10,cpREV+I+G4,49539.482,609,100296.964,843276.964,102937.012
HA,rayfinned,10,cpREV+F,50527.568,626,102307.136,887311.136,105020.880
HA,rayfinned,10,cpREV+F+I,50522.720,627,102299.440,889811.440,105017.519
HA,rayfinned,10,cpREV+F+G4,49530.470,627,100314.939,887826.939,103033.018
HA,rayfinned,10,cpREV+F+I+G4,49530.462,628,100316.925,890340.925,103039.339
HA,rayfinned,10,mtREV,53736.789,607,108687.579,846799.579,111318.957
HA,rayfinned,10,mtREV+I,53731.299,608,108678.598,849222.598,111314.311
HA,rayfinned,10,mtREV+G4,52093.799,608,105403.597,845947.597,108039.310
HA,rayfinned,10,mtREV+I+G4,52093.812,609,105405.624,848385.624,108045.672
HA,rayfinned,10,mtREV+F,52381.041,626,106014.083,891018.083,108727.827
HA,rayfinned,10,mtREV+F+I,52379.599,627,106013.199,893525.199,108731.278
HA,rayfinned,10,mtREV+F+G4,50927.650,627,103109.300,890621.300,105827.379
HA,rayfinned,10,mtREV+F+I+G4,50927.655,628,103111.310,893135.310,105833.724
HA,rayfinned,10,rtREV,52361.146,607,105936.293,844048.293,108567.671
HA,rayfinned,10,rtREV+I,52352.308,608,105920.615,846464.615,108556.328
HA,rayfinned,10,rtREV+G4,51347.444,608,103910.888,844454.888,106546.601
HA,rayfinned,10,rtREV+I+G4,51347.438,609,103912.876,846892.876,106552.924
HA,rayfinned,10,rtREV+F,52260.668,626,105773.337,890777.337,108487.081
HA,rayfinned,10,rtREV+F+I,52257.654,627,105769.308,893281.308,108487.387
HA,rayfinned,10,rtREV+F+G4,51147.919,627,103549.839,891061.839,106267.918
HA,rayfinned,10,rtREV+F+I+G4,51147.914,628,103551.827,893575.827,106274.241
HA,rayfinned,10,mtART,57913.467,607,117040.934,855152.934,119672.312
HA,rayfinned,10,mtART+I,57903.698,608,117023.396,857567.396,119659.109
HA,rayfinned,10,mtART+G4,55477.250,608,112170.500,852714.500,114806.213
HA,rayfinned,10,mtART+I+G4,55477.274,609,112172.548,855152.548,114812.596
HA,rayfinned,10,mtART+F,56456.146,626,114164.291,899168.291,116878.035
HA,rayfinned,10,mtART+F+I,56455.373,627,114164.745,901676.745,116882.824
HA,rayfinned,10,mtART+F+G4,54280.486,627,109814.971,897326.971,112533.050
HA,rayfinned,10,mtART+F+I+G4,54280.520,628,109817.040,899841.040,112539.454
HA,rayfinned,10,mtZOA,54273.032,607,109760.065,847872.065,112391.443
HA,rayfinned,10,mtZOA+I,54267.419,608,109750.837,850294.837,112386.550
HA,rayfinned,10,mtZOA+G4,52412.255,608,106040.510,846584.510,108676.223
HA,rayfinned,10,mtZOA+I+G4,52412.173,609,106042.347,849022.347,108682.395
HA,rayfinned,10,mtZOA+F,53419.536,626,108091.071,893095.071,110804.815
HA,rayfinned,10,mtZOA+F+I,53419.382,627,108092.764,895604.764,110810.843
HA,rayfinned,10,mtZOA+F+G4,51742.135,627,104738.270,892250.270,107456.349
HA,rayfinned,10,mtZOA+F+I+G4,51742.131,628,104740.261,894764.261,107462.675
HA,rayfinned,10,VT,50392.245,607,101998.489,840110.489,104629.867
HA,rayfinned,10,VT+I,50382.949,608,101981.899,842525.899,104617.612
HA,rayfinned,10,VT+G4,49554.667,608,100325.333,840869.333,102961.046
HA,rayfinned,10,VT+I+G4,49554.666,609,100327.332,843307.332,102967.380
HA,rayfinned,10,VT+F,50411.545,626,102075.090,887079.090,104788.834
HA,rayfinned,10,VT+F+I,50405.382,627,102064.763,889576.763,104782.842
HA,rayfinned,10,VT+F+G4,49539.119,627,100332.239,887844.239,103050.318
HA,rayfinned,10,VT+F+I+G4,49539.112,628,100334.225,890358.225,103056.639
HA,rayfinned,10,LG,51289.660,607,103793.319,841905.319,106424.697
HA,rayfinned,10,LG+I,51280.695,608,103777.390,844321.390,106413.103
HA,rayfinned,10,LG+G4,50340.839,608,101897.677,842441.677,104533.390
HA,rayfinned,10,LG+I+G4,50340.835,609,101899.670,844879.670,104539.718
HA,rayfinned,10,LG+F,51356.123,626,103964.246,888968.246,106677.990
HA,rayfinned,10,LG+F+I,51352.169,627,103958.337,891470.337,106676.416
HA,rayfinned,10,LG+F+G4,50307.316,627,101868.632,889380.632,104586.711
HA,rayfinned,10,LG+F+I+G4,50307.304,628,101870.607,891894.607,104593.021
HA,rayfinned,10,DCMut,51599.243,607,104412.487,842524.487,107043.865
HA,rayfinned,10,DCMut+I,51593.797,608,104403.594,844947.594,107039.307
HA,rayfinned,10,DCMut+G4,50448.954,608,102113.909,842657.909,104749.622
HA,rayfinned,10,DCMut+I+G4,50448.975,609,102115.950,845095.950,104755.998
HA,rayfinned,10,DCMut+F,51503.887,626,104259.775,889263.775,106973.519
HA,rayfinned,10,DCMut+F+I,51501.519,627,104257.037,891769.037,106975.116
HA,rayfinned,10,DCMut+F+G4,50334.344,627,101922.688,889434.688,104640.767
HA,rayfinned,10,DCMut+F+I+G4,50334.155,628,101924.311,891948.311,104646.725
HA,rayfinned,10,PMB,51090.107,607,103394.215,841506.215,106025.593
HA,rayfinned,10,PMB+I,51079.313,608,103374.625,843918.625,106010.338
HA,rayfinned,10,PMB+G4,50246.488,608,101708.975,842252.975,104344.688
HA,rayfinned,10,PMB+I+G4,50246.484,609,101710.968,844690.968,104351.016
HA,rayfinned,10,PMB+F,51229.105,626,103710.210,888714.210,106423.954
HA,rayfinned,10,PMB+F+I,51221.421,627,103696.842,891208.842,106414.921
HA,rayfinned,10,PMB+F+G4,50372.250,627,101998.501,889510.501,104716.580
HA,rayfinned,10,PMB+F+I+G4,50372.247,628,102000.494,892024.494,104722.908
HA,rayfinned,10,HIVb,49384.519,607,99983.038,838095.038,102614.416
HA,rayfinned,10,HIVb+I,49372.675,608,99961.349,840505.349,102597.062
HA,rayfinned,10,HIVb+G4,48405.755,608,98027.511,838571.511,100663.224
HA,rayfinned,10,HIVb+I+G4,48405.786,609,98029.572,841009.572,100669.620
HA,rayfinned,10,HIVb+F,49551.886,626,100355.772,885359.772,103069.516
HA,rayfinned,10,HIVb+F+I,49544.990,627,100343.981,887855.981,103062.060
HA,rayfinned,10,HIVb+F+G4,48471.618,627,98197.235,885709.235,100915.314
HA,rayfinned,10,HIVb+F+I+G4,48471.613,628,98199.225,888223.225,100921.639
HA,rayfinned,10,HIVw,50676.059,607,102566.118,840678.118,105197.496
HA,rayfinned,10,HIVw+I,50659.500,608,102535.000,843079.000,105170.713
HA,rayfinned,10,HIVw+G4,49594.128,608,100404.256,840948.256,103039.969
HA,rayfinned,10,HIVw+I+G4,49594.081,609,100406.162,843386.162,103046.210
HA,rayfinned,10,HIVw+F,50307.012,626,101866.023,886870.023,104579.767
HA,rayfinned,10,HIVw+F+I,50297.268,627,101848.536,889360.536,104566.615
HA,rayfinned,10,HIVw+F+G4,49286.057,627,99826.114,887338.114,102544.193
HA,rayfinned,10,HIVw+F+I+G4,49285.966,628,99827.932,889851.932,102550.346
HA,rayfinned,10,JTTDCMut,49450.769,607,100115.539,838227.539,102746.917
HA,rayfinned,10,JTTDCMut+I,49442.022,608,100100.044,840644.044,102735.757
HA,rayfinned,10,JTTDCMut+G4,48531.320,608,98278.640,838822.640,100914.353
HA,rayfinned,10,JTTDCMut+I+G4,48531.308,609,98280.616,841260.616,100920.664
HA,rayfinned,10,JTTDCMut+F,49628.075,626,100508.150,885512.150,103221.894
HA,rayfinned,10,JTTDCMut+F+I,49623.054,627,100500.107,888012.107,103218.186
HA,rayfinned,10,JTTDCMut+F+G4,48645.799,627,98545.597,886057.597,101263.676
HA,rayfinned,10,JTTDCMut+F+I+G4,48645.776,628,98547.551,888571.551,101269.965
HA,rayfinned,10,FLU,50865.998,607,102945.996,841057.996,105577.374
HA,rayfinned,10,FLU+I,50851.860,608,102919.720,843463.720,105555.433
HA,rayfinned,10,FLU+G4,49800.216,608,100816.432,841360.432,103452.145
HA,rayfinned,10,FLU+I+G4,49800.192,609,100818.385,843798.385,103458.433
HA,rayfinned,10,FLU+F,50489.713,626,102231.425,887235.425,104945.169
HA,rayfinned,10,FLU+F+I,50482.706,627,102219.412,889731.412,104937.491
HA,rayfinned,10,FLU+F+G4,49424.112,627,100102.223,887614.223,102820.302
HA,rayfinned,10,FLU+F+I+G4,49424.078,628,100104.156,890128.156,102826.570
HA,rayfinned,10,Blosum62,51568.478,607,104350.955,842462.955,106982.333
HA,rayfinned,10,Blosum62+I,51557.924,608,104331.847,844875.847,106967.560
HA,rayfinned,10,Blosum62+G4,50683.746,608,102583.493,843127.493,105219.206
HA,rayfinned,10,Blosum62+I+G4,50683.734,609,102585.468,845565.468,105225.516
HA,rayfinned,10,Blosum62+F,51635.031,626,104522.061,889526.061,107235.805
HA,rayfinned,10,Blosum62+F+I,51628.134,627,104510.268,892022.268,107228.347
HA,rayfinned,10,Blosum62+F+G4,50735.917,627,102725.834,890237.834,105443.913
HA,rayfinned,10,Blosum62+F+I+G4,50735.913,628,102727.826,892751.826,105450.241
HA,rayfinned,10,mtMet,52568.974,607,106351.947,844463.947,108983.325
HA,rayfinned,10,mtMet+I,52563.966,608,106343.933,846887.933,108979.646
HA,rayfinned,10,mtMet+G4,51055.410,608,103326.821,843870.821,105962.534
HA,rayfinned,10,mtMet+I+G4,51055.411,609,103328.822,846308.822,105968.870
HA,rayfinned,10,mtMet+F,51293.515,626,103839.030,888843.030,106552.774
HA,rayfinned,10,mtMet+F+I,51293.456,627,103840.912,891352.912,106558.991
HA,rayfinned,10,mtMet+F+G4,49910.666,627,101075.331,888587.331,103793.410
HA,rayfinned,10,mtMet+F+I+G4,49910.639,628,101077.278,891101.278,103799.692
HA,rayfinned,10,mtVer,52888.162,607,106990.325,845102.325,109621.703
HA,rayfinned,10,mtVer+I,52885.971,608,106987.942,847531.942,109623.655
HA,rayfinned,10,mtVer+G4,51204.074,608,103624.149,844168.149,106259.862
HA,rayfinned,10,mtVer+I+G4,51204.094,609,103626.188,846606.188,106266.236
HA,rayfinned,10,mtVer+F,51396.090,626,104044.180,889048.180,106757.924
HA,rayfinned,10,mtVer+F+I,51396.082,627,104046.163,891558.163,106764.242
HA,rayfinned,10,mtVer+F+G4,50095.133,627,101444.266,888956.266,104162.345
HA,rayfinned,10,mtVer+F+I+G4,50095.130,628,101446.259,891470.259,104168.674
HA,rayfinned,10,mtInv,52826.489,607,106866.978,844978.978,109498.356
HA,rayfinned,10,mtInv+I,52819.569,608,106855.139,847399.139,109490.852
HA,rayfinned,10,mtInv+G4,51495.979,608,104207.957,844751.957,106843.670
HA,rayfinned,10,mtInv+I+G4,51495.968,609,104209.936,847189.936,106849.984
HA,rayfinned,10,mtInv+F,51183.462,626,103618.923,888622.923,106332.667
HA,rayfinned,10,mtInv+F+I,51183.188,627,103620.377,891132.377,106338.456
HA,rayfinned,10,mtInv+F+G4,49931.247,627,101116.494,888628.494,103834.573
HA,rayfinned,10,mtInv+F+I+G4,49931.234,628,101118.468,891142.468,103840.882
HA,rayfinned,11,Dayhoff,50917.521,605,103045.042,836305.042,105667.750
HA,rayfinned,11,Dayhoff+I,50890.021,606,102992.041,838676.041,105619.084
HA,rayfinned,11,Dayhoff+G4,49874.747,606,100961.495,836645.495,103588.538
HA,rayfinned,11,Dayhoff+I+G4,49873.220,607,100960.440,839072.440,103591.818
HA,rayfinned,11,Dayhoff+F,50714.344,624,102676.688,882676.688,105381.762
HA,rayfinned,11,Dayhoff+F+I,50689.844,625,102629.687,885129.687,105339.096
HA,rayfinned,11,Dayhoff+F+G4,49705.002,625,100660.005,883160.005,103369.413
HA,rayfinned,11,Dayhoff+F+I+G4,49704.355,626,100660.710,885664.710,103374.454
HA,rayfinned,11,mtMAM,55784.758,605,112779.517,846039.517,115402.225
HA,rayfinned,11,mtMAM+I,55773.864,606,112759.728,848443.728,115386.771
HA,rayfinned,11,mtMAM+G4,53442.770,606,108097.541,843781.541,110724.583
HA,rayfinned,11,mtMAM+I+G4,53442.793,607,108099.586,846211.586,110730.964
HA,rayfinned,11,mtMAM+F,54060.576,624,109369.151,889369.151,112074.225
HA,rayfinned,11,mtMAM+F+I,54050.968,625,109351.936,891851.936,112061.344
HA,rayfinned,11,mtMAM+F+G4,52271.710,625,105793.419,888293.419,108502.828
HA,rayfinned,11,mtMAM+F+I+G4,52271.712,626,105795.424,890799.424,108509.168
HA,rayfinned,11,JTT,48823.734,605,98857.467,832117.467,101480.175
HA,rayfinned,11,JTT+I,48800.107,606,98812.215,834496.215,101439.258
HA,rayfinned,11,JTT+G4,48010.401,606,97232.802,832916.802,99859.845
HA,rayfinned,11,JTT+I+G4,48009.443,607,97232.887,835344.887,99864.265
HA,rayfinned,11,JTT+F,48857.550,624,98963.100,878963.100,101668.174
HA,rayfinned,11,JTT+F+I,48833.901,625,98917.803,881417.803,101627.212
HA,rayfinned,11,JTT+F+G4,48026.528,625,97303.056,879803.056,100012.465
HA,rayfinned,11,JTT+F+I+G4,48025.955,626,97303.909,882307.909,100017.653
HA,rayfinned,11,WAG,49595.971,605,100401.943,833661.943,103024.650
HA,rayfinned,11,WAG+I,49579.824,606,100371.648,836055.648,102998.691
HA,rayfinned,11,WAG+G4,48806.531,606,98825.062,834509.062,101452.104
HA,rayfinned,11,WAG+I+G4,48805.709,607,98825.418,836937.418,101456.796
HA,rayfinned,11,WAG+F,49516.328,624,100280.655,880280.655,102985.729
HA,rayfinned,11,WAG+F+I,49502.324,625,100254.647,882754.647,102964.056
HA,rayfinned,11,WAG+F+G4,48732.507,625,98715.015,881215.015,101424.423
HA,rayfinned,11,WAG+F+I+G4,48732.211,626,98716.421,883720.421,101430.165
HA,rayfinned,11,cpREV,50149.656,605,101509.311,834769.311,104132.019
HA,rayfinned,11,cpREV+I,50135.420,606,101482.841,837166.841,104109.884
HA,rayfinned,11,cpREV+G4,49242.645,606,99697.289,835381.289,102324.332
HA,rayfinned,11,cpREV+I+G4,49241.750,607,99697.500,837809.500,102328.878
HA,rayfinned,11,cpREV+F,50016.525,624,101281.050,881281.050,103986.124
HA,rayfinned,11,cpREV+F+I,50001.909,625,101253.818,883753.818,103963.227
HA,rayfinned,11,cpREV+F+G4,49108.615,625,99467.230,881967.230,102176.638
HA,rayfinned,11,cpREV+F+I+G4,49108.076,626,99468.151,884472.151,102181.895
HA,rayfinned,11,mtREV,53351.630,605,107913.260,841173.260,110535.968
HA,rayfinned,11,mtREV+I,53339.291,606,107890.582,843574.582,110517.625
HA,rayfinned,11,mtREV+G4,51871.906,606,104955.813,840639.813,107582.856
HA,rayfinned,11,mtREV+I+G4,51871.720,607,104957.440,843069.440,107588.817
HA,rayfinned,11,mtREV+F,51799.648,624,104847.297,884847.297,107552.371
HA,rayfinned,11,mtREV+F+I,51788.458,625,104826.915,887326.915,107536.324
HA,rayfinned,11,mtREV+F+G4,50545.319,625,102340.638,884840.638,105050.047
HA,rayfinned,11,mtREV+F+I+G4,50545.092,626,102342.184,887346.184,105055.928
HA,rayfinned,11,rtREV,51889.703,605,104989.407,838249.407,107612.115
HA,rayfinned,11,rtREV+I,51874.256,606,104960.512,840644.512,107587.555
HA,rayfinned,11,rtREV+G4,50974.214,606,103160.428,838844.428,105787.471
HA,rayfinned,11,rtREV+I+G4,50972.943,607,103159.885,841271.885,105791.263
HA,rayfinned,11,rtREV+F,51735.401,624,104718.802,884718.802,107423.876
HA,rayfinned,11,rtREV+F+I,51720.199,625,104690.399,887190.399,107399.807
HA,rayfinned,11,rtREV+F+G4,50763.593,625,102777.186,885277.186,105486.595
HA,rayfinned,11,rtREV+F+I+G4,50763.058,626,102778.117,887782.117,105491.861
HA,rayfinned,11,mtART,58104.643,605,117419.285,850679.285,120041.993
HA,rayfinned,11,mtART+I,58093.870,606,117399.741,853083.741,120026.784
HA,rayfinned,11,mtART+G4,55558.072,606,112328.144,848012.144,114955.187
HA,rayfinned,11,mtART+I+G4,55558.078,607,112330.155,850442.155,114961.533
HA,rayfinned,11,mtART+F,56428.117,624,114104.234,894104.234,116809.307
HA,rayfinned,11,mtART+F+I,56410.322,625,114070.644,896570.644,116780.053
HA,rayfinned,11,mtART+F+G4,54269.186,625,109788.371,892288.371,112497.780
HA,rayfinned,11,mtART+F+I+G4,54269.182,626,109790.365,894794.365,112504.109
HA,rayfinned,11,mtZOA,54073.120,605,109356.239,842616.239,111978.947
HA,rayfinned,11,mtZOA+I,54057.478,606,109326.956,845010.956,111953.999
HA,rayfinned,11,mtZOA+G4,52267.767,606,105747.534,841431.534,108374.577
HA,rayfinned,11,mtZOA+I+G4,52267.742,607,105749.484,843861.484,108380.862
HA,rayfinned,11,mtZOA+F,53003.083,624,107254.166,887254.166,109959.240
HA,rayfinned,11,mtZOA+F+I,52981.504,625,107213.008,889713.008,109922.416
HA,rayfinned,11,mtZOA+F+G4,51499.934,625,104249.869,886749.869,106959.278
HA,rayfinned,11,mtZOA+F+I+G4,51499.902,626,104251.803,889255.803,106965.547
HA,rayfinned,11,VT,49818.219,605,100846.439,834106.439,103469.147
HA,rayfinned,11,VT+I,49798.224,606,100808.448,836492.448,103435.491
HA,rayfinned,11,VT+G4,49052.142,606,99316.284,835000.284,101943.327
HA,rayfinned,11,VT+I+G4,49052.085,607,99318.170,837430.170,101949.548
HA,rayfinned,11,VT+F,49774.527,624,100797.053,880797.053,103502.127
HA,rayfinned,11,VT+F+I,49755.636,625,100761.272,883261.272,103470.681
HA,rayfinned,11,VT+F+G4,48997.098,625,99244.196,881744.196,101953.605
HA,rayfinned,11,VT+F+I+G4,48997.060,626,99246.120,884250.120,101959.864
HA,rayfinned,11,LG,50822.512,605,102855.025,836115.025,105477.733
HA,rayfinned,11,LG+I,50805.577,606,102823.154,838507.154,105450.196
HA,rayfinned,11,LG+G4,49979.952,606,101171.903,836855.903,103798.946
HA,rayfinned,11,LG+I+G4,49979.139,607,101172.279,839284.279,103803.657
HA,rayfinned,11,LG+F,50783.015,624,102814.031,882814.031,105519.105
HA,rayfinned,11,LG+F+I,50766.519,625,102783.037,885283.037,105492.446
HA,rayfinned,11,LG+F+G4,49875.041,625,101000.083,883500.083,103709.492
HA,rayfinned,11,LG+F+I+G4,49874.669,626,101001.337,886005.337,103715.081
HA,rayfinned,11,DCMut,50910.991,605,103031.983,836291.983,105654.690
HA,rayfinned,11,DCMut+I,50883.448,606,102978.895,838662.895,105605.938
HA,rayfinned,11,DCMut+G4,49870.924,606,100953.847,836637.847,103580.890
HA,rayfinned,11,DCMut+I+G4,49869.366,607,100952.733,839064.733,103584.111
HA,rayfinned,11,DCMut+F,50708.465,624,102664.929,882664.929,105370.003
HA,rayfinned,11,DCMut+F+I,50683.926,625,102617.852,885117.852,105327.261
HA,rayfinned,11,DCMut+F+G4,49701.142,625,100652.283,883152.283,103361.692
HA,rayfinned,11,DCMut+F+I+G4,49700.498,626,100652.996,885656.996,103366.739
HA,rayfinned,11,PMB,50534.444,605,102278.888,835538.888,104901.595
HA,rayfinned,11,PMB+I,50518.089,606,102248.178,837932.178,104875.221
HA,rayfinned,11,PMB+G4,49746.183,606,100704.366,836388.366,103331.409
HA,rayfinned,11,PMB+I+G4,49745.920,607,100705.840,838817.840,103337.218
HA,rayfinned,11,PMB+F,50674.783,624,102597.565,882597.565,105302.639
HA,rayfinned,11,PMB+F+I,50658.841,625,102567.682,885067.682,105277.090
HA,rayfinned,11,PMB+F+G4,49878.785,625,101007.570,883507.570,103716.979
HA,rayfinned,11,PMB+F+I+G4,49878.736,626,101009.472,886013.472,103723.216
HA,rayfinned,11,HIVb,48820.815,605,98851.630,832111.630,101474.338
HA,rayfinned,11,HIVb+I,48799.686,606,98811.372,834495.372,101438.415
HA,rayfinned,11,HIVb+G4,47971.967,606,97155.934,832839.934,99782.977
HA,rayfinned,11,HIVb+I+G4,47971.627,607,97157.254,835269.254,99788.632
HA,rayfinned,11,HIVb+F,48693.453,624,98634.906,878634.906,101339.980
HA,rayfinned,11,HIVb+F+I,48670.112,625,98590.225,881090.225,101299.634
HA,rayfinned,11,HIVb+F+G4,47785.073,625,96820.147,879320.147,99529.555
HA,rayfinned,11,HIVb+F+I+G4,47784.843,626,96821.686,881825.686,99535.430
HA,rayfinned,11,HIVw,50149.381,605,101508.761,834768.761,104131.469
HA,rayfinned,11,HIVw+I,50119.626,606,101451.251,837135.251,104078.294
HA,rayfinned,11,HIVw+G4,49174.466,606,99560.932,835244.932,102187.975
HA,rayfinned,11,HIVw+I+G4,49173.485,607,99560.969,837672.969,102192.347
HA,rayfinned,11,HIVw+F,49524.952,624,100297.903,880297.903,103002.977
HA,rayfinned,11,HIVw+F+I,49489.657,625,100229.313,882729.313,102938.722
HA,rayfinned,11,HIVw+F+G4,48598.884,625,98447.769,880947.769,101157.178
HA,rayfinned,11,HIVw+F+I+G4,48597.404,626,98446.809,883450.809,101160.552
HA,rayfinned,11,JTTDCMut,48863.799,605,98937.597,832197.597,101560.305
HA,rayfinned,11,JTTDCMut+I,48841.352,606,98894.704,834578.704,101521.747
HA,rayfinned,11,JTTDCMut+G4,48051.822,606,97315.645,832999.645,99942.688
HA,rayfinned,11,JTTDCMut+I+G4,48050.849,607,97315.698,835427.698,99947.076
HA,rayfinned,11,JTTDCMut+F,48887.570,624,99023.141,879023.141,101728.215
HA,rayfinned,11,JTTDCMut+F+I,48865.175,625,98980.350,881480.350,101689.758
HA,rayfinned,11,JTTDCMut+F+G4,48058.558,625,97367.116,879867.116,100076.525
HA,rayfinned,11,JTTDCMut+F+I+G4,48058.027,626,97368.053,882372.053,100081.797
HA,rayfinned,11,FLU,50267.719,605,101745.438,835005.438,104368.146
HA,rayfinned,11,FLU+I,50253.732,606,101719.463,837403.463,104346.506
HA,rayfinned,11,FLU+G4,49353.401,606,99918.802,835602.802,102545.845
HA,rayfinned,11,FLU+I+G4,49353.464,607,99920.927,838032.927,102552.305
HA,rayfinned,11,FLU+F,49879.293,624,101006.585,881006.585,103711.659
